video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
gNwzZxHjEOs,2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,shorts,367841.0,0.043224,0.000306,5.801071,short,77.018857,79.047025,80.755991,,17.649121,100.0,16.740088,94.325123,27.0,False,False,False,False,False
ZgdhopnS9kA,2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Lost a Friend After This Financial Audit,shorts,364717.0,0.039293,0.000772,1.728003,short,81.646614,84.404116,60.75627,,31.603545,100.0,13.656388,94.285714,42.0,False,False,False,False,False
ezZmtloKPLY,2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets His Most Respectful Fans 🥹,shorts,356254.0,0.014385,6.4e-05,1.933929,short,67.823441,65.45617,48.459281,,0.0,100.0,55.947137,77.458128,42.0,False,False,False,False,False
8XfB9WzomJo,2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,shorts,308381.0,0.015956,0.000507,1.83673,short,73.507298,74.79724,55.310711,,7.805541,100.0,55.947137,99.586207,85.0,False,False,False,False,False
Qqwn4rzZ-Dk,2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,shorts,307584.0,0.037937,0.000318,5.909647,short,73.159899,72.75488,65.386743,,15.248783,94.75,20.264317,79.211823,23.0,False,True,False,False,False
QOC_gliRSu4,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,shorts,290300.0,0.021255,0.000295,2.408895,short,74.595279,75.649923,77.951584,,0.0,100.0,55.947137,93.714286,73.0,False,True,False,False,False
S02qtzghgzg,2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,shorts,276196.0,0.009843,0.0,1.01945,short,63.306355,58.320826,46.612502,,0.0,75.5,92.070485,63.46798,66.0,False,False,False,False,False
2w66rej1CWc,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,shorts,263217.0,0.032013,0.001457,2.437459,short,78.840841,80.915655,70.937884,,30.825363,100.0,55.947137,93.182266,59.0,True,True,False,False,False
Jzo63vsmaUo,2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Cancelled Celebrities Popular In Other Countries,shorts,256247.0,0.038912,0.001012,1.717818,short,81.20705,83.721959,61.734181,,23.943832,100.0,16.740088,92.53202,48.0,False,False,False,False,False
MuFqOaVBLts,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BRON. SPEARS. ALL. #WWERaw,shorts,255004.0,0.021713,0.00027,2.409682,short,74.65174,75.670352,77.723174,,0.0,100.0,55.947137,92.985222,26.0,False,False,False,False,False
JrVxk9PZh_s,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",shorts,253678.0,0.010169,0.000178,1.692031,short,69.647592,70.037993,50.80116,,0.0,100.0,55.947137,100.0,49.0,False,False,False,False,False
1Rd5wSqHdWU,2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he in bed?,shorts,250516.0,0.029876,0.000424,2.645596,short,75.548162,75.69561,63.623726,,18.233725,100.0,15.418502,81.694581,17.0,False,True,False,False,False
dGlonEIK7Io,2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,A is for Apple🍎! Learn ABCs with JJ!,shorts,246710.0,0.006805,0.0,10.019045,short,51.787838,44.57989,,,0.0,75.5,92.070485,61.832512,36.0,False,False,False,False,False
YqJTL5PxeTk,2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,shorts,244212.0,0.015414,0.000192,2.14445,short,70.846964,70.707756,75.583312,,0.0,100.0,55.947137,91.172414,40.0,False,False,False,False,False
Vb2RU7nYnGY,2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi Surprises Meloni With ‘Melodi’ Chocolate Inspired by Viral Nickname,shorts,232956.0,0.017717,0.000917,1.225168,short,75.608451,77.363238,59.69813,,16.546155,100.0,55.947137,99.310345,75.0,False,False,False,False,False
vYp1Gn5-VqE,2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El problema de los Carlinos,shorts,223695.0,0.052318,0.000693,1.684635,short,83.698025,87.310586,61.307651,,26.232583,100.0,11.453744,96.926108,27.0,False,False,False,False,False
u97JbeRu8DU,2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,shorts,206837.0,0.008513,0.000138,8.77342,short,52.310322,44.66545,,,0.0,53.5,55.947137,56.453202,58.0,False,False,False,False,False
G-gtlAc65-A,2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,A Roro se le ha ido la cabeza,shorts,204872.0,0.048191,0.000477,4.936233,short,72.278734,70.109462,82.863044,,18.080981,53.5,55.947137,64.039409,29.0,False,False,False,False,False
JZy3yPf7dkc,2026-05-21T12:28:40.492262+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,Steak Sandwich w/@tomsegura,shorts,203065.0,0.017456,0.000445,1.905283,short,64.425367,58.601733,49.469347,,1.133062,44.25,92.070485,49.931034,27.0,False,False,False,False,False
XCWTqAzqgUU,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,HERE COME THE STREET PROFITS 😤🤝 #WWERaw,shorts,199558.0,0.024439,0.000218,2.413559,short,75.670331,76.871667,77.649769,,2.876619,100.0,55.947137,91.783251,39.0,False,False,False,False,False
gNAwoonPRlM,2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,shorts,199170.0,0.009734,0.0,3.019103,short,58.792442,52.455813,67.657546,,0.0,75.5,92.070485,57.871921,51.0,False,False,False,False,False
lSrdQWUY92w,2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Khabib Nurmagomedov,shorts,197077.0,0.019776,0.000413,2.967135,short,69.979048,68.60765,60.524739,,0.0,100.0,15.418502,79.507389,19.0,False,False,False,False,False
eF3KynZ4iUQ,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There’s no point in reasoning with Jacob Fatu 🤦 #WWERaw,shorts,195371.0,0.032631,0.000472,2.504427,short,78.499942,80.419856,65.762464,,21.638908,100.0,55.947137,91.665025,55.0,False,False,False,False,False
thWVJij6ug8,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Montez Ford really took one for the team last night 😔🥀,shorts,186873.0,0.01903,0.000151,1.762969,short,73.807516,74.440158,52.200568,,0.0,100.0,55.947137,91.46798,54.0,False,False,False,False,False
aEqsCOxrQ3Y,2026-05-21T12:28:40.492262+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,Minecraft Arrow Toss...,shorts,183395.0,0.028037,9.3e-05,5.659786,short,67.595903,64.34292,79.595143,,1.842477,53.5,55.947137,63.940887,23.0,False,False,False,False,False
1wliXfx1NA4,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Oba Femi is gonna make Brock Lesnar PAY for this 😤,shorts,172906.0,0.022866,0.000587,1.804728,short,75.706153,76.786229,56.749657,,6.636348,100.0,55.947137,90.995074,50.0,False,False,False,False,False
op8HMCB5JnQ,2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Ellie Dixon make her debut album in her bedroom,shorts,171056.0,0.002895,0.0,8.58827,short,50.230232,41.977446,,,0.0,77.25,27.092511,55.310345,53.0,False,False,False,False,False
ovGkbc1xJBE,2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She fooled me...,shorts,167972.0,0.036545,0.000112,5.219427,short,70.993349,68.886329,64.868315,,18.708366,80.75,55.947137,67.1133,16.0,False,False,False,False,False
CzuO_VH3lEc,2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ed Sheeran Has Unlimited Aura 🔥,shorts,166107.0,0.016846,8.3e-05,5.004832,short,63.499039,59.639142,65.053513,,0.0,100.0,55.947137,68.394089,31.0,False,False,False,False,False
KlYJ53QeFqM,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,shorts,164142.0,0.014657,0.000601,2.777355,short,71.057887,71.998739,63.206874,,0.0,100.0,55.947137,99.64532,73.0,False,False,False,False,False
QUSaIk7EltQ,2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Products Made From The Human Body,shorts,163971.0,0.039635,0.000568,3.717795,short,77.713648,79.432245,69.786731,,19.630858,100.0,16.740088,89.812808,33.0,False,False,False,False,False
OlAIrZ6Wbg0,2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,shorts,156620.0,0.024592,0.000144,5.00533,short,69.411231,67.909967,65.276042,,3.360787,100.0,15.418502,77.182266,15.0,False,False,False,False,False
aPFgIju42u8,2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Financial Audit Moment Ever,shorts,153192.0,0.030565,0.001064,3.728235,short,75.682179,76.855088,86.781403,,26.211087,100.0,13.656388,89.359606,39.0,False,False,False,False,False
WYrOPs0ICcQ,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,That feeling when The Beast returns 😰 #WWERaw,shorts,152535.0,0.036036,0.001077,2.426892,short,78.913959,80.826903,84.862326,,32.391226,100.0,55.947137,90.049261,45.0,False,False,False,False,False
oWjI8hIKJ4A,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Julián LeBarón revienta contra protestas en Chihuahua y acusa uso político de la violencia,shorts,151817.0,0.050132,0.003874,1.342795,short,84.532065,88.699773,68.626278,,49.490303,100.0,55.947137,99.842365,90.0,False,False,False,False,False
V9ttgoD6fDw,2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 1,shorts,147910.0,0.093199,0.00424,1.894913,short,82.938529,85.538079,66.936772,,46.0775,100.0,55.947137,87.428571,41.0,True,False,False,False,False
l56DS4rIoi0,2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Chilis Fired Her For Being Pregnant,shorts,147150.0,0.028975,0.000547,1.852564,short,77.751115,79.19901,57.25032,,17.832411,100.0,13.656388,88.906404,35.0,False,False,False,False,False
Bmt8-KsdMkA,2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,shorts,144919.0,0.025423,0.000188,6.985191,short,67.783624,65.970431,63.033629,,5.722019,100.0,15.418502,76.236453,13.0,False,False,False,False,False
7lCBKAxPsfs,2026-05-21T12:28:40.492262+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Cosas Que DEBES Buscar En GOOGLE,shorts,144843.0,0.033356,0.000175,7.681441,short,64.791518,59.69782,,,13.379272,46.75,55.947137,49.931034,32.0,False,False,False,False,False
3UW3HIfih5Y,2026-05-21T12:28:40.492262+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,shorts,140773.0,0.006582,0.0,4.894867,short,58.934264,55.105509,79.740173,,0.0,60.25,55.947137,79.684729,54.0,False,True,False,False,False
fLaXzDTLpI4,2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Many Times Can I 67?,shorts,138877.0,0.031132,0.002315,1.801094,short,78.440751,80.043138,63.581234,,24.352408,100.0,16.740088,88.551724,24.0,True,True,False,False,False
5gEVH7gXaZw,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Bayley & Lyra Valkyria save the WWE Women’s Tag Team Champs from The Judgment Day 👏 #WWERaw,shorts,138556.0,0.031301,0.000399,2.439415,short,77.612566,79.162333,79.834734,,18.68943,100.0,55.947137,89.300493,91.0,False,False,False,False,False
vqRnyKrXky0,2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can You Guess The Baby Footballer? (Ft. HAALAND),shorts,138034.0,0.018867,5.8e-05,9.054728,short,57.823893,51.083297,,,0.0,63.25,55.947137,49.931034,48.0,False,True,False,False,False
FHH5soWiHVM,2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Victoria Justice Tries Kai Cenat's Folding Bed 😂,shorts,137123.0,0.018561,4.8e-05,7.898501,short,61.393882,57.002676,,,0.0,100.0,55.947137,65.55665,48.0,False,False,False,False,False
9uyS40FPbfs,2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Dropping the Steam Controller INTENTIONALLY,shorts,134799.0,0.028205,0.000191,5.802101,short,67.190184,63.847964,64.343198,,10.768457,53.5,55.947137,62.876847,43.0,False,False,False,False,False
sTifZjgwnfQ,2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Rico on facing off with Usyk on fight week 👀,shorts,133963.0,0.012249,0.001439,1.122656,short,71.50098,72.265391,60.017667,,0.667149,100.0,55.947137,98.226601,44.0,False,False,False,False,False
pag8Ncc7AwQ,2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,shorts,133881.0,0.033527,0.00016,7.894751,short,68.542213,66.40068,,,8.430097,94.75,20.264317,69.950739,31.0,False,True,False,False,False
w-rkrhwKSsM,2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I messed up....,shorts,133388.0,0.03025,0.000227,6.159172,short,67.793783,64.727876,64.128735,,13.562018,80.75,55.947137,63.743842,15.0,False,False,False,False,False
L8BkLkDtThU,2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,shorts,130439.0,0.038722,0.000644,7.603038,short,73.336863,74.205836,,,29.925595,100.0,13.656388,88.17734,45.0,False,False,False,False,False
-VvL3vsmKz4,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Adam Pearce is all us rn… WHAT THE HELL JUST HAPPENED?! #WWERaw,shorts,129061.0,0.036059,0.001243,2.43048,short,78.548564,80.323321,69.97415,,33.936796,100.0,55.947137,88.689655,63.0,False,True,False,False,False
k8j-6Xvw_G4,2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,shorts,125512.0,0.034344,0.000112,17.056024,short,66.08614,64.113621,,,18.113965,100.0,15.418502,74.600985,19.0,False,False,False,False,False
SAW6MZMvkgs,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This is PERSONAL for Roman Reigns and Jacob Fatu...,shorts,123806.0,0.02375,0.000269,2.653142,short,74.155365,74.848148,76.743516,,2.894733,100.0,55.947137,88.512315,51.0,False,False,False,False,False
PpbrNXvx7QI,2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Qué DUMPLING SQUISHY me toca? 🌈,shorts,123758.0,0.014562,0.00021,3.9568,short,58.0293,50.342614,67.035864,,0.0,53.5,55.947137,42.679803,31.0,False,True,False,False,False
rH9vCMoYk_M,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Chuck had to call Shaq out 😭,shorts,123698.0,0.008794,0.000597,1.472992,short,68.797293,69.156479,54.357344,,0.0,100.0,55.947137,99.940887,28.0,False,False,False,False,False
