video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
oW8Tb4Mpd3s,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,shorts,601403.0,0.037814,0.000132,3.813805,short,79.310326,81.853179,68.545301,,10.849584,100.0,16.049383,96.725579,34.0,False,False,False,False,False
tjI02tprC7I,2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,shorts,540416.0,0.014566,0.000177,3.789326,short,67.660042,66.217261,68.831562,,0.0,100.0,93.415638,86.505001,68.0,False,False,False,False,False
KVSi1Cr1VFo,2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ice Spice Was Confused By Kai Cenat 😂,shorts,522409.0,0.022152,7e-05,3.803794,short,72.231346,71.914569,68.306909,,5.297596,100.0,93.415638,86.244691,37.0,False,False,False,False,False
-jripWHy4sw,2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,shorts,476330.0,0.001167,0.0,11.575541,short,49.9856,42.079604,,,0.0,77.25,57.201646,61.008357,48.0,False,False,False,False,False
0WgQ0JF1Wig,2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Trolls IShowSpeed 😂,shorts,446004.0,0.015809,0.000179,1.913504,short,70.929123,69.946986,50.847285,,0.0,100.0,93.415638,85.176052,29.0,False,False,False,False,False
mHHiGoNqzS0,2026-05-25T12:46:56.763303+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Sin Brazos Ni Piernas 🦵,shorts,438138.0,0.027939,0.000286,3.782486,short,70.109947,66.971081,69.54235,,10.033541,58.5,57.201646,63.214139,23.0,False,False,False,False,False
VNB9_9HuXfo,2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,¿Rojo o Azul?,shorts,402663.0,0.042665,0.004532,3.822949,short,78.835341,80.717512,76.313129,,34.0188,80.75,13.580247,91.382381,13.0,False,True,False,False,False
NkGPm95Awuo,2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Google I/O 2026 Developer Keynote Recap,shorts,394869.0,0.001168,4e-06,5.569627,short,55.259986,49.058043,65.564341,,0.0,79.0,57.201646,67.927113,39.0,True,False,False,False,False
LQmggrwqJ4w,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,WOW! Anthony Joshua & Canelo REACT to Oleksandr Usyk knocking out Rico Verhoeven 🤯,shorts,387050.0,0.011407,0.000934,1.560935,short,70.747048,70.972499,57.178941,,0.0,100.0,57.201646,97.410604,82.0,False,False,False,False,False
jOUqLqlw39E,2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Samba Films make poetry in motion,shorts,386572.0,0.001988,0.0,12.491166,short,48.887386,40.375498,,,0.0,77.25,57.201646,56.720099,39.0,False,False,False,False,False
_iQKpZvj7UQ,2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,shorts,378966.0,0.026133,3.5e-05,6.228331,short,70.197282,68.972097,64.77962,,4.54757,86.0,57.201646,79.805453,37.0,False,False,False,False,False
Cp3ixQcAz4Y,2026-05-25T12:46:56.763303+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,How Much Tape Holds a Human?,shorts,364594.0,0.025273,0.000131,4.949222,short,67.814015,64.26879,66.734259,,11.003148,72.0,57.201646,63.597753,28.0,False,True,False,False,False
98bQUQUEEJs,2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",shorts,360484.0,0.001397,6e-06,5.636919,short,54.970566,48.612783,65.451732,,0.0,79.0,57.201646,66.872174,89.0,True,False,True,False,False
ifXSKulXVvs,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BLOCKED BY GM 💀,shorts,348212.0,0.0376,0.000211,3.038504,short,78.136633,79.29845,70.288751,,22.226111,100.0,19.753086,86.820112,15.0,False,False,False,False,False
fp77qbUJJbQ,2026-05-25T12:46:56.763303+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,"Break The Glass, YOU LOSE",shorts,342424.0,0.017158,2.7e-05,11.617138,short,58.972012,53.593356,,,0.0,66.5,57.201646,63.419647,25.0,False,False,False,False,False
s7ssP0U7QkQ,2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,What’s new in Android (Google I/O 2026 recap),shorts,338959.0,0.001794,3e-06,5.636965,short,54.840006,48.391873,65.426655,,0.0,79.0,57.201646,66.050144,45.0,True,False,False,False,False
op8HMCB5JnQ,2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Ellie Dixon make her debut album in her bedroom,shorts,327170.0,0.001781,0.0,12.600958,short,48.21794,39.275311,,,0.0,77.25,57.201646,53.637485,53.0,False,False,False,False,False
WGQbiztmSNw,2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3 new Chrome features announced at Google I/O 2026,shorts,308655.0,0.00131,5e-06,5.636838,short,54.399171,47.647985,65.419053,,0.0,79.0,57.201646,64.227976,50.0,True,False,False,False,False
0YW_Sct6bZM,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VAR replay,shorts,304363.0,0.023659,0.000101,4.058747,short,72.496388,72.285537,67.900454,,1.155012,100.0,19.753086,85.902178,10.0,False,False,False,False,False
V52uRy6jcLs,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,shorts,295526.0,0.031262,0.000268,7.813782,short,73.660396,74.949955,,,7.823897,100.0,16.049383,94.5883,35.0,False,False,False,False,False
jQK-S-HyHgc,2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Annie Choi turn her sketch into a fashion film,shorts,291280.0,0.001324,0.0,10.574187,short,48.277694,38.931263,,,0.0,77.25,57.201646,49.876695,52.0,False,False,False,False,False
ZofdZWyvJtQ,2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe What NPC Miles Said 😂,shorts,277310.0,0.019827,0.000323,1.925495,short,72.439688,71.437622,52.781971,,4.618941,100.0,93.415638,80.476778,45.0,False,False,False,False,False
rsO9Bp81oj0,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"Anthony Joshua, GGG & Canelo are loving life watching Oleksandr Usyk 🙌",shorts,268861.0,0.011124,0.000211,1.601895,short,70.215348,70.276375,51.461857,,0.0,100.0,57.201646,96.533772,70.0,False,False,False,False,False
FZtsqjGdKQI,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk said he would take on Rico Verhoeven & Agit Kabayel at THE SAME TIME 😂,shorts,264920.0,0.018853,0.001616,1.157509,short,76.493697,78.057257,62.767689,,23.277651,100.0,57.201646,96.49267,85.0,False,False,False,False,False
Z0H2lWnri10,2026-05-25T12:46:56.763303+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,"Wait, are octopuses building cities now?",shorts,248498.0,0.041395,0.001005,3.903458,mid,73.008488,70.775078,86.963348,,24.496439,58.5,57.201646,64.200575,40.0,False,True,False,False,False
h-0YMkZccg8,2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Can Earth Get Rings Like Saturn?,shorts,245703.0,0.038531,0.000327,6.858331,short,72.291798,71.456841,65.556727,,16.995722,96.5,18.930041,77.517468,32.0,False,True,False,False,False
jZqtu8G29TE,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Emergency Numbers Everybody Should Know,shorts,240941.0,0.050073,0.000372,2.813782,short,81.416197,84.163546,67.007929,,25.46826,100.0,16.049383,93.807371,39.0,False,False,False,False,False
XUGwKq7l9Tg,2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,It’s like he doesn’t even care…,shorts,230018.0,0.022444,0.000292,1.209662,short,73.690534,72.258798,54.006942,,1.700094,86.0,57.201646,74.092341,31.0,False,False,False,False,False
KHooqK3Hijs,2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,iShowSpeed vs Jamal Jump Challenge,shorts,225744.0,0.045285,0.000443,5.990692,short,68.972555,64.760423,67.260216,,24.719272,72.0,57.201646,51.815317,34.0,False,False,False,False,False
Yztdy5_sdrk,2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,shorts,221607.0,0.025149,0.000398,12.906895,short,59.700706,53.132225,,,3.774329,72.0,57.201646,47.924373,32.0,False,False,False,False,False
UAE5N5sP0kU,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Usyk & Rico rate each others skills 🥶,shorts,220852.0,0.01765,0.000703,2.974071,short,72.75425,73.607818,65.444936,,13.217513,100.0,57.201646,96.095356,37.0,False,False,False,False,False
L6yK7NVLoy8,2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Takes Fans Chain 😂,shorts,211167.0,0.012773,7.4e-05,1.924986,short,67.041804,64.448041,48.162619,,0.0,100.0,93.415638,77.613372,28.0,False,False,False,False,False
lMLE9mYG2dU,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Can you see The Vision now???,shorts,206573.0,0.022996,0.000355,1.365553,short,78.23322,80.264912,56.849679,,4.764677,100.0,57.201646,96.177559,29.0,False,True,False,False,False
U50cnyqy63A,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,unhinged edits,shorts,186486.0,0.048488,0.000525,4.586317,short,76.398863,76.801207,69.552621,,34.002381,100.0,19.753086,81.175503,14.0,False,False,False,False,False
uSmTG5zs2hw,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,therizzler,shorts,182134.0,0.032311,0.000363,1.999199,short,77.441471,77.802719,55.3206,,20.557112,100.0,19.753086,80.969996,10.0,False,False,False,False,False
ob2AH2_wlqU,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Veteran Escaping American Debt,shorts,170647.0,0.03884,0.001725,1.615507,short,82.039883,84.88789,64.760703,,39.513668,100.0,12.757202,94.451295,39.0,False,False,False,False,False
vmRbevilfpU,2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,shorts,165846.0,0.029892,0.000208,31.822555,short,66.4758,65.456472,,78.8192,3.538065,80.75,13.580247,85.381559,22.0,False,False,False,False,False
Qqwn4rzZ-Dk,2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,shorts,165164.0,0.036862,0.000292,9.922335,short,68.945352,66.979106,,,14.726846,96.5,18.930041,72.489382,23.0,False,True,False,False,False
R-QYL7UZYQo,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Sol Ruca is goin CRAZY on #SNME,shorts,156069.0,0.029612,0.000642,1.498875,short,80.437085,82.975782,59.888461,,21.642959,100.0,57.201646,95.41033,31.0,False,False,False,False,False
I6LZ72lIVTs,2026-05-25T12:46:56.763303+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,shorts,151545.0,0.02314,0.000422,3.773064,short,65.47347,60.041129,70.237532,,9.889796,46.75,57.201646,49.876695,88.0,False,False,False,False,False
dGlonEIK7Io,2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,A is for Apple🍎! Learn ABCs with JJ!,shorts,151044.0,0.006351,0.0,14.031733,short,49.706812,41.817146,,,0.0,80.75,57.201646,59.761611,36.0,False,False,False,False,False
bN78MvnoNxQ,2026-05-25T12:46:56.763303+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,Carlos Prates KO's Leon Edwards #ufc,shorts,150788.0,0.017814,0.000155,4.685912,short,71.136128,72.034946,67.075414,,0.763118,100.0,57.201646,98.38334,36.0,False,False,False,False,False
KNB17pJLTJA,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk STOPS Rico Verhoeven in the 11th round!,shorts,143375.0,0.016341,0.002497,1.519939,short,73.84308,74.672599,62.451437,,21.092147,100.0,57.201646,94.629401,54.0,True,False,False,False,False
QPWScf-86po,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,shorts,142043.0,0.025589,0.000356,24.813828,short,66.309318,65.826134,,,3.26201,100.0,16.049383,90.943965,46.0,False,False,False,False,False
WgvMTuBZ_34,2026-05-25T12:46:56.763303+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Las secuelas físicas del boxeo…,shorts,132626.0,0.062519,0.000314,13.845113,short,73.985294,75.539928,,,33.971992,77.25,57.201646,93.314153,31.0,False,False,False,False,False
iVZ_ZtXktTQ,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Uber Eats Driver Makes $1,000 Per Week!",shorts,131741.0,0.026018,0.00067,3.615391,short,75.508409,76.880085,71.752674,,15.066839,100.0,12.757202,93.368955,39.0,True,False,False,False,False
x2emjP_WL8Q,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,·𝐘𝐄𝐒 or 𝐍𝐎 with Usyk ✨,shorts,125013.0,0.014747,0.000854,3.862926,short,69.091727,68.979162,72.105577,,7.705718,100.0,57.201646,94.149884,22.0,False,False,False,False,False
bjz_F0LK-88,2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,This moment between Mookie and Shohei 🤝,shorts,119971.0,0.01873,0.000237,3.488111,short,73.258108,74.67039,69.447223,,0.0,100.0,57.201646,99.232772,39.0,False,False,False,False,False
zs8o2n2JCpA,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Stay out of Royce Keys' way, Solo Sikoa! 😡",shorts,119587.0,0.015098,0.000114,2.699083,short,70.95961,71.22388,60.062305,,0.0,100.0,57.201646,94.410193,42.0,False,False,False,False,False
pag8Ncc7AwQ,2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,shorts,118864.0,0.033103,0.000155,11.907439,short,66.438434,63.533213,,,8.621702,96.5,18.930041,68.023017,31.0,False,True,False,False,False
U6vCN4UkCCs,2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Ready, Let's COLOR! 🟢🔵 Colorful Drawing Fun with Cody and JJ 👨‍🎨🎨",shorts,115874.0,0.009897,0.0,3.032138,short,58.498948,51.699676,68.740398,,0.0,80.75,57.201646,54.171804,65.0,False,False,False,False,False
lToHAF8ccw4,2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Rakai Thought He Met Tyla 😂,shorts,114219.0,0.023912,0.000202,1.920252,short,72.205575,70.17667,51.226925,,10.867496,100.0,93.415638,69.694479,27.0,False,False,False,False,False
pGnif0VPu-s,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,EXCLUSIVE! Oleksandr Usyk on his round 11 KO finish in tunnel talk with Jolie Sharpe,shorts,110054.0,0.014912,0.002083,1.531861,short,72.497451,72.920005,61.229163,,15.89646,100.0,57.201646,93.642965,84.0,True,False,False,False,False
k8j-6Xvw_G4,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,shorts,105584.0,0.03278,0.000108,21.068713,short,65.680183,63.433485,,,16.314203,100.0,19.753086,75.037676,19.0,False,False,False,False,False
gNAwoonPRlM,2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,shorts,104870.0,0.008782,0.0,7.031791,short,53.083003,45.125677,,,0.0,80.75,57.201646,52.43184,51.0,False,False,False,False,False
_ewwDL6vGZo,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Funniest Movie Of All Time?,shorts,103936.0,0.046433,0.001037,1.81384,short,81.37278,83.541249,61.861993,,31.914205,100.0,16.049383,88.765584,39.0,False,True,False,False,False
S02qtzghgzg,2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,shorts,100133.0,0.008853,0.0,5.032138,short,54.461662,46.457541,65.48029,,0.0,80.75,57.201646,49.876695,66.0,False,False,False,False,False
TyUEJ1PScGg,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Historical Events That Didn’t Actually Happen,shorts,99782.0,0.041967,0.000517,3.730518,short,77.974542,79.502933,70.70388,,21.770566,100.0,16.049383,88.464173,45.0,False,False,False,False,False
Fiz2G1lO-pQ,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Rico Verhoeven says he's HERE TO STAY after epic performance against Oleksandr Usyk 🙌,shorts,99158.0,0.022234,0.002538,1.530796,short,76.771996,78.217479,63.787605,,32.327254,100.0,57.201646,93.067543,85.0,False,False,False,False,False
iGXV-IDwpPM,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,That hometown pop was LOUD for Trick Williams! 🙌 😮‍💨,shorts,97490.0,0.010966,9.2e-05,2.782578,short,67.426722,66.764245,58.228482,,0.0,100.0,57.201646,93.615564,52.0,False,False,False,False,False
gM1DToU76x4,2026-05-25T12:46:56.763303+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Misiles conducidos por PALOMAS,shorts,94161.0,0.031444,0.00029,4.652763,short,76.658449,78.767492,67.867939,,7.249499,100.0,11.934156,96.013152,30.0,False,False,False,False,False
Qix4OwbHThs,2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Colbert returns to late night to host public access program,shorts,93584.0,0.024211,0.000752,1.647682,short,78.94934,81.70367,59.762717,,25.101032,100.0,57.201646,100.0,59.0,False,False,False,False,False
CzuO_VH3lEc,2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ed Sheeran Has Unlimited Aura 🔥,shorts,92125.0,0.017355,7.6e-05,9.01752,short,60.876132,56.399524,,,0.0,100.0,93.415638,67.077682,31.0,False,False,False,False,False
Y0zfBvY7_Ko,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Some brass knuckles help The Vision retain,shorts,90532.0,0.019572,0.000348,1.433111,short,75.510887,76.65729,55.394441,,0.0,100.0,57.201646,93.24565,42.0,False,False,False,False,False
VFdyFPbLHpk,2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Sun?,shorts,89851.0,0.044138,0.000432,5.933805,short,70.996546,68.560909,67.046298,,24.419495,96.5,18.930041,63.940266,29.0,False,True,False,False,False
T9xs1sw0Q-w,2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,So maybe that was a bit rude.,shorts,87139.0,0.030373,5.8e-05,7.102578,short,66.711508,62.88913,,,12.167311,86.0,57.201646,59.926017,29.0,False,False,False,False,False
tdRwpqp9TwE,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,This Oleksandr Usyk tribute to his wife ❤️,shorts,86178.0,0.015176,0.000835,1.148215,short,72.984116,73.372771,58.250931,,8.922954,100.0,57.201646,92.396219,42.0,False,False,False,False,False
NnvIwG0S8WE,2026-05-25T12:46:56.763303+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,shorts,85345.0,0.017086,2.2e-05,10.990426,short,57.704307,51.55232,,,0.0,68.5,16.460905,56.678997,36.0,False,False,False,False,False
JZOMOId-Ip0,2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The  Menu  Upsell,shorts,84477.0,0.029002,0.000284,1.407312,short,81.166284,84.432632,57.455434,,11.447287,100.0,14.814815,99.835594,17.0,False,False,False,False,False
eEG3LO7LzlQ,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Y-Combinator Gave Togi $500,000",shorts,82973.0,0.029035,0.000261,2.740703,short,77.127356,78.605851,64.003765,,13.587145,100.0,12.757202,90.697356,31.0,True,False,False,False,False
RbtEUyeH2x8,2026-05-25T12:46:56.763303+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,shorts,79971.0,0.011798,0.000282,4.787833,short,66.682427,66.6759,81.866833,,0.0,100.0,93.415638,99.314975,54.0,False,False,False,False,False
3UW3HIfih5Y,2026-05-25T12:46:56.763303+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,shorts,79449.0,0.005618,0.0,8.907555,short,55.144051,50.398475,,,0.0,73.75,57.201646,78.449103,54.0,False,True,False,False,False
Gab74WWEIZQ,2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,shorts,78668.0,0.039949,0.000348,12.913469,mid,65.89682,62.344706,,,18.963011,96.5,18.930041,61.871489,31.0,False,False,False,False,False
mkSShMvDfH0,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,THE MOMENT USYK CAME BACK‼️,shorts,78163.0,0.010679,0.001787,1.522902,short,68.748206,68.110399,58.973138,,0.0,100.0,57.201646,91.752295,27.0,False,False,False,False,False
5BVosF5BtZY,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,MSG's celeb row is always elite 😮‍💨,shorts,75343.0,0.016043,0.000476,3.430182,short,71.675626,72.868022,70.908809,,3.078342,100.0,57.201646,99.931497,35.0,False,False,False,False,False
