execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,697.0,0.060005404675043915,,,,43.590748,49.647506,,,68.186402,82.0,80.288462,56.372945,71.0,False,False,False,False,False,270.0,5.602119,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,635.0,0.05992363855583093,,,,43.590748,49.647506,,,68.186402,82.0,80.288462,56.372945,71.0,False,False,False,False,False,250.0,5.525453,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,80.0,0.05990247812437379,,,,43.590748,49.647506,,,68.186402,82.0,80.288462,56.372945,71.0,False,False,False,False,False,214.0,5.370638,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,63.0,0.05983019368532767,,,,43.590748,49.647506,,,68.186402,82.0,80.288462,56.372945,71.0,False,False,False,False,False,214.0,5.370638,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,244.0,0.0598022412656559,,,,43.590748,49.647506,,,68.186402,82.0,80.288462,56.372945,71.0,False,False,False,False,False,324.0,5.783825,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,298.0,0.05990245693158874,,,,43.590748,49.647506,,,68.186402,82.0,80.288462,56.372945,71.0,False,False,False,False,False,130.0,4.875197,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,187.0,0.0598867396450478,,,,43.590748,49.647506,,,68.186402,82.0,80.288462,56.372945,71.0,False,False,False,False,False,129.0,4.867534,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,270.0,0.05993485342019544,,,,43.590748,49.647506,,,68.186402,82.0,80.288462,56.372945,71.0,False,False,False,False,False,140.0,4.94876,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,250.0,0.05985714285714286,,,,43.590748,49.647506,,,68.186402,82.0,80.288462,56.372945,71.0,False,False,False,False,False,148.0,5.003946,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,214.0,0.05985961095138188,,,,43.590748,49.647506,,,68.186402,82.0,80.288462,56.372945,71.0,False,False,False,False,False,148.0,5.003946,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.028816248809901617,,,,17.236788,21.650853,,,25.784198,89.0,77.884615,28.698464,50.0,False,False,False,False,False,198.0,5.293305,False,True
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,1497.0,0.025817398083184298,,,,17.236788,21.650853,,,25.784198,89.0,77.884615,28.698464,50.0,False,False,False,False,False,-19.0,0.0,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,4703.0,0.024179554884949075,,,,17.236788,21.650853,,,25.784198,89.0,77.884615,28.698464,50.0,False,False,False,False,False,626.0,6.440947,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,2706.0,0.023001095290251915,,,,17.236788,21.650853,,,25.784198,89.0,77.884615,28.698464,50.0,False,False,False,False,False,792.0,6.675823,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,1393.0,0.022509719363585874,,,,17.236788,21.650853,,,25.784198,89.0,77.884615,28.698464,50.0,False,False,False,False,False,191.0,5.257495,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,1687.0,0.021984146643547187,,,,17.236788,21.650853,,,25.784198,89.0,77.884615,28.698464,50.0,False,False,False,False,False,156.0,5.056246,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,1202.0,0.021941608454236074,,,,17.236788,21.650853,,,25.784198,89.0,77.884615,28.698464,50.0,False,False,False,False,False,136.0,4.919981,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,198.0,0.02178392699440683,,,,17.236788,21.650853,,,25.784198,89.0,77.884615,28.698464,50.0,False,False,False,False,False,123.0,4.820282,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,-19.0,0.021359557326758222,,,,17.236788,21.650853,,,25.784198,89.0,77.884615,28.698464,50.0,False,False,False,False,False,123.0,4.820282,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,626.0,0.020948242241907628,,,,17.236788,21.650853,,,25.784198,89.0,77.884615,28.698464,50.0,False,False,False,False,False,51.0,3.951244,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,792.0,0.020532278463981056,,,,17.236788,21.650853,,,25.784198,89.0,77.884615,28.698464,50.0,False,False,False,False,False,8.0,2.197225,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,191.0,0.02045405868494324,,,,17.236788,21.650853,,,25.784198,89.0,77.884615,28.698464,50.0,False,False,False,False,False,9.0,2.302585,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,156.0,0.02047990625582572,,,,17.236788,21.650853,,,25.784198,89.0,77.884615,28.698464,50.0,False,False,False,False,False,5.0,1.791759,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,136.0,0.020432532837999205,,,,17.236788,21.650853,,,25.784198,89.0,77.884615,28.698464,50.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,123.0,0.02049830723656369,,,,17.236788,21.650853,,,25.784198,89.0,77.884615,28.698464,50.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,,0.04339730191905757,,,,51.4731,56.016592,,,17.561235,100.0,89.423077,78.146052,17.0,True,False,False,False,False,10685.0,9.27669,True,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,6735.0,0.036894566216673925,,,,51.4731,56.016592,,,17.561235,100.0,89.423077,78.146052,17.0,True,False,False,False,False,3335.0,8.112528,True,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,2685.0,0.031237078524978385,,,,51.4731,56.016592,,,17.561235,100.0,89.423077,78.146052,17.0,True,False,False,False,False,3335.0,8.112528,True,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,11927.0,0.030633278431449903,,,,51.4731,56.016592,,,17.561235,100.0,89.423077,78.146052,17.0,True,False,False,False,False,7387.0,8.907612,True,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,8651.0,0.030793463961780794,,,,51.4731,56.016592,,,17.561235,100.0,89.423077,78.146052,17.0,True,False,False,False,False,2335.0,7.756195,True,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,10565.0,0.030093014772934523,,,,51.4731,56.016592,,,17.561235,100.0,89.423077,78.146052,17.0,True,False,False,False,False,1702.0,7.440147,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,3983.0,0.029551233592192975,,,,51.4731,56.016592,,,17.561235,100.0,89.423077,78.146052,17.0,True,False,False,False,False,796.0,6.680855,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,10685.0,0.029051707096664877,,,,51.4731,56.016592,,,17.561235,100.0,89.423077,78.146052,17.0,True,False,False,False,False,495.0,6.206576,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,3335.0,0.02883176184137013,,,,51.4731,56.016592,,,17.561235,100.0,89.423077,78.146052,17.0,True,False,False,False,False,495.0,6.206576,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,,0.021087680355160933,,,,19.566008,23.56687,,,47.198885,99.0,88.942308,50.107788,87.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,257.0,0.02849740932642487,,,,19.566008,23.56687,,,47.198885,99.0,88.942308,50.107788,87.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,110.0,0.03470031545741325,,,,19.566008,23.56687,,,47.198885,99.0,88.942308,50.107788,87.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,146.0,0.03818953323903819,,,,19.566008,23.56687,,,47.198885,99.0,88.942308,50.107788,87.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,85.0,0.0400266844563042,,,,19.566008,23.56687,,,47.198885,99.0,88.942308,50.107788,87.0,False,False,False,False,False,1.0,0.693147,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,0.0,0.04,,,,19.566008,23.56687,,,47.198885,99.0,88.942308,50.107788,87.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,0.0,0.04,,,,19.566008,23.56687,,,47.198885,99.0,88.942308,50.107788,87.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,1.0,0.04063957361758828,,,,19.566008,23.56687,,,47.198885,99.0,88.942308,50.107788,87.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,0.0,0.04063957361758828,,,,19.566008,23.56687,,,47.198885,99.0,88.942308,50.107788,87.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,0.0,0.04063957361758828,,,,19.566008,23.56687,,,47.198885,99.0,88.942308,50.107788,87.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,2.0,0.04058549567531603,,,,19.566008,23.56687,,,47.198885,99.0,88.942308,50.107788,87.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,1.0,0.04055851063829787,,,,19.566008,23.56687,,,47.198885,99.0,88.942308,50.107788,87.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,0.0,0.04055851063829787,,,,19.566008,23.56687,,,47.198885,99.0,88.942308,50.107788,87.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,,0.05086705202312139,,,,52.864528,65.633083,,,46.191456,95.5,88.942308,93.936944,94.0,False,True,False,False,False,144.0,4.976734,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,1095.0,0.053338762214983716,,,,52.864528,65.633083,,,46.191456,95.5,88.942308,93.936944,94.0,False,True,False,False,False,124.0,4.828314,False,True
