execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,116483.0,0.05051124314834409,,,,65.185019,63.109817,,,25.933207,100.0,16.049383,67.461296,28.0,False,False,False,False,False,41219.0,10.626679,True,True
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,shorts,141907.0,0.04983888318711758,,,,65.185019,63.109817,,,25.933207,100.0,16.049383,67.461296,28.0,False,False,False,False,False,19691.0,9.887968,True,True
2026-05-15T11:31:41.521427+00:00,2026-05-22T12:02:39.617608+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,shorts,29129.0,0.04968427480916031,,,,65.185019,63.109817,,,25.933207,100.0,16.049383,67.461296,28.0,False,False,False,False,False,32705.0,10.395314,True,True
2026-05-16T10:40:00.917855+00:00,2026-05-23T10:46:33.792278+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,shorts,44572.0,0.04929379220112427,,,,65.185019,63.109817,,,25.933207,100.0,16.049383,67.461296,28.0,False,False,False,False,False,36915.0,10.5164,True,True
2026-05-17T10:42:06.138251+00:00,2026-05-24T10:51:56.512810+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-17/run=104206Z/video_growth_summary.csv,shorts,95342.0,0.04841181065602943,,,,65.185019,63.109817,,,25.933207,100.0,16.049383,67.461296,28.0,False,False,False,False,False,29920.0,10.306316,True,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,57862.0,0.047877451087517606,,,,65.185019,63.109817,,,25.933207,100.0,16.049383,67.461296,28.0,False,False,False,False,False,13554.0,9.514511,True,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,41219.0,0.04748807828741847,,,,65.185019,63.109817,,,25.933207,100.0,16.049383,67.461296,28.0,False,False,False,False,False,13554.0,9.514511,True,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,28921.0,0.04722740159893745,,,,65.185019,63.109817,,,25.933207,100.0,16.049383,67.461296,28.0,False,False,False,False,False,13554.0,9.514511,True,True
2026-05-15T11:31:41.521427+00:00,2026-05-22T12:02:39.617608+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,shorts,,0.08968462549277267,,,,48.972871,52.842019,,,50.923649,100.0,14.814815,51.835868,26.0,True,False,False,False,False,428.0,6.061457,False,True
2026-05-16T10:40:00.917855+00:00,2026-05-23T10:46:33.792278+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,shorts,16931.0,0.049612015018773464,,,,48.972871,52.842019,,,50.923649,100.0,14.814815,51.835868,26.0,True,False,False,False,False,236.0,5.46806,False,True
2026-05-17T10:42:06.138251+00:00,2026-05-24T10:51:56.512810+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,exports/dt=2026-05-17/run=104206Z/video_growth_summary.csv,shorts,3160.0,0.0481089258698941,,,,48.972871,52.842019,,,50.923649,100.0,14.814815,51.835868,26.0,True,False,False,False,False,208.0,5.342334,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,1347.0,0.048157830242627236,,,,48.972871,52.842019,,,50.923649,100.0,14.814815,51.835868,26.0,True,False,False,False,False,53.0,3.988984,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,1073.0,0.04693791463741995,,,,48.972871,52.842019,,,50.923649,100.0,14.814815,51.835868,26.0,True,False,False,False,False,53.0,3.988984,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,864.0,0.04624921123937493,,,,48.972871,52.842019,,,50.923649,100.0,14.814815,51.835868,26.0,True,False,False,False,False,53.0,3.988984,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,-1rmpQz9lvA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaran Ka Shikar Huye Tatya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.003950167122455181,,,,30.748306,24.001953,,,0.0,93.0,93.415638,17.084532,94.0,False,False,False,False,False,164.0,5.105945,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-1rmpQz9lvA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaran Ka Shikar Huye Tatya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,1988.0,0.004575732420886396,,,,30.748306,24.001953,,,0.0,93.0,93.415638,17.084532,94.0,False,False,False,False,False,164.0,5.105945,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-1rmpQz9lvA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaran Ka Shikar Huye Tatya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,1162.0,0.004569461753011691,,,,30.748306,24.001953,,,0.0,93.0,93.415638,17.084532,94.0,False,False,False,False,False,164.0,5.105945,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,-2b1XsquE5Y,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Karim Lopez was locked in 😤,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.018876589162275824,,,,46.580868,47.469216,,,23.667735,93.0,93.415638,62.583916,27.0,False,False,False,False,False,185.0,5.225747,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-2b1XsquE5Y,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Karim Lopez was locked in 😤,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,783.0,0.018694445750834784,,,,46.580868,47.469216,,,23.667735,93.0,93.415638,62.583916,27.0,False,False,False,False,False,185.0,5.225747,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-2b1XsquE5Y,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Karim Lopez was locked in 😤,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,536.0,0.01855464214388556,,,,46.580868,47.469216,,,23.667735,93.0,93.415638,62.583916,27.0,False,False,False,False,False,185.0,5.225747,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,-3gkNMB0B84,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.0472972972972973,,,,38.567468,41.796159,,,76.296129,93.0,57.201646,24.338951,76.0,False,False,False,False,False,14.0,2.70805,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-3gkNMB0B84,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,255.0,0.047145747207318144,,,,38.567468,41.796159,,,76.296129,93.0,57.201646,24.338951,76.0,False,False,False,False,False,14.0,2.70805,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-3gkNMB0B84,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,34.0,0.04709287029729019,,,,38.567468,41.796159,,,76.296129,93.0,57.201646,24.338951,76.0,False,False,False,False,False,14.0,2.70805,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,-4M_2kMDZ5U,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAUDIA SHEINBAUM: “Nadie puede esconderse bajo el halo de la transformación” #shorts,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.019653409468162804,,,,32.116056,35.651063,,,41.825142,93.0,57.201646,41.498835,85.0,False,False,False,False,False,12.0,2.564949,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-4M_2kMDZ5U,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAUDIA SHEINBAUM: “Nadie puede esconderse bajo el halo de la transformación” #shorts,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,2064.0,0.017710071593906442,,,,32.116056,35.651063,,,41.825142,93.0,57.201646,41.498835,85.0,False,False,False,False,False,12.0,2.564949,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-4M_2kMDZ5U,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAUDIA SHEINBAUM: “Nadie puede esconderse bajo el halo de la transformación” #shorts,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,1184.0,0.016750164465361064,,,,32.116056,35.651063,,,41.825142,93.0,57.201646,41.498835,85.0,False,False,False,False,False,12.0,2.564949,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,-4nywdv9YcM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.016773162939297124,,,,19.02836,22.03759,,,57.480668,93.0,57.201646,18.153172,99.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-4nywdv9YcM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,16.0,0.016684322033898306,,,,19.02836,22.03759,,,57.480668,93.0,57.201646,18.153172,99.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-4nywdv9YcM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,3.0,0.016671077004498543,,,,19.02836,22.03759,,,57.480668,93.0,57.201646,18.153172,99.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-5jhS026FUU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,IMAGÉNES ESPECTACULARES: Un enorme tornado arrasa el centro de Nebraska,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,,0.02969561989606533,,,,30.95986,33.551838,33.652079,,48.833968,89.5,26.54321,15.228113,71.0,False,False,False,False,False,7.0,2.079442,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-5jhS026FUU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,IMAGÉNES ESPECTACULARES: Un enorme tornado arrasa el centro de Nebraska,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,289.0,0.02628361858190709,,,,30.95986,33.551838,33.652079,,48.833968,89.5,26.54321,15.228113,71.0,False,False,False,False,False,7.0,2.079442,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-6sKN6L0dGI,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nico vs Teo #sefuelarga #luzutv,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,,0.04413472706155633,,,,57.437876,61.327012,49.448481,,22.098455,86.0,57.201646,72.414029,31.0,False,False,False,False,False,207.0,5.337538,False,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.06214905752140657,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,80.0,4.394449,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,857.0,0.06088723806854019,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,63.0,4.158883,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,1092.0,0.060604387260654084,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,244.0,5.501258,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,470.0,0.06041943846269905,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,298.0,5.700444,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,406.0,0.060234883308553734,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,187.0,5.236442,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,697.0,0.060005404675043915,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,270.0,5.602119,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,635.0,0.05992363855583093,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,250.0,5.525453,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,80.0,0.05990247812437379,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,214.0,5.370638,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,63.0,0.05983019368532767,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,214.0,5.370638,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,244.0,0.0598022412656559,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,324.0,5.783825,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,298.0,0.05990245693158874,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,130.0,4.875197,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,187.0,0.0598867396450478,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,129.0,4.867534,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,270.0,0.05993485342019544,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,140.0,4.94876,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,250.0,0.05985714285714286,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,148.0,5.003946,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,214.0,0.05985961095138188,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,112.0,4.727388,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,shorts,324.0,0.05979003843276845,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,91.0,4.521789,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-22T12:02:39.617608+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,shorts,130.0,0.05976721429675027,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,124.0,4.828314,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-23T10:46:33.792278+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,shorts,129.0,0.05977094232425415,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,93.0,4.543295,False,False
2026-05-17T10:42:06.138251+00:00,2026-05-24T10:51:56.512810+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-17/run=104206Z/video_growth_summary.csv,shorts,140.0,0.05986886844502611,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,156.0,5.056246,False,False
