content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,mQkm1v1BU_I,65.392,72.1624,0.84679692,2147,55.2365,high
videos,fF0f-YO4-Sk,65.3444,70.4761,0.80216132,2277,57.6469,high
videos,0CSk6Cj0Vkw,65.3134,76.015,0.91131128,1850,49.2609,high
videos,eVcTqbn4daE,65.3084,73.4207,0.87074129,2050,53.1399,high
videos,ywEV7NQlO1Y,65.2185,63.7826,0.58063493,2793,67.3723,high
videos,XA6TopJVquA,64.989,71.4879,0.83212914,2199,55.2407,high
videos,lJ-cMHu6Ioo,64.958,69.8794,0.78433097,2323,57.576,high
videos,iKHdF9lPPqE,64.7815,67.6093,0.71814652,2498,60.5399,high
videos,P7UBZpuKdLE,64.7208,77.0917,0.92600135,1767,46.1645,high
videos,-dYAWRfDZdE,64.6318,69.4513,0.77526933,2356,57.4026,high
videos,TGwq7BnbYnw,64.5916,61.3569,0.49072252,2980,69.4437,high
videos,Mrp3DRL7io0,64.1637,64.3793,0.5995639,2747,63.8403,high
videos,zkmezdV88JA,64.141,52.1728,0.17900684,3688,82.0932,high
videos,lNrmyHvLaws,64.114,68.7638,0.75702685,2409,57.1392,high
videos,2JhSWzxzLXA,64.0967,55.5974,0.27608659,3424,76.8456,high
videos,EfRkpl7f1NQ,64.0688,70.6836,0.80830829,2261,54.1467,high
videos,wPhAN_ZFSHQ,64.015,76.4431,0.91763555,1817,45.3728,medium
videos,SNMKf5a2irU,63.9427,68.8027,0.75739788,2406,56.6528,high
videos,k1Sf3xMVCBQ,63.8522,65.8192,0.65075164,2636,60.9018,high
videos,9qWGchmM7dY,63.6955,79.3877,0.94893314,1590,40.1572,medium
videos,OqDzPDDIKbU,63.6117,63.4194,0.56895611,2821,63.9001,high
videos,quxOaVIQ-tw,63.3841,65.4041,0.63514151,2668,60.354,high
videos,XCtp96OJ-UY,63.2139,59.5927,0.42173407,3116,68.6456,high
videos,B9XI2uR_a-k,63.1621,63.3156,0.56569592,2829,62.9318,high
videos,L5iRAlkeTxg,62.857,62.7319,0.54717206,2874,63.0447,high
videos,fDMlK242ed8,62.7903,58.1269,0.36611105,3229,69.7855,high
videos,ZyQ1-3U6zUc,62.7539,64.6647,0.61013242,2725,59.8878,high
videos,9QKOkpu78CQ,62.7386,60.1375,0.4412687,3074,66.6402,high
videos,wWNSkQKqie8,62.659,50.2659,0.13790527,3835,81.2487,high
videos,LFarFUfgHls,62.6093,67.3628,0.70891982,2517,55.479,high
videos,hY7tave-hyA,62.5267,64.8982,0.61912173,2707,58.9695,high
videos,SewGVP4_euc,62.4553,61.9406,0.51530418,2935,63.2274,high
videos,V-mb9qYYjME,62.2873,68.6989,0.75518609,2414,52.6698,high
videos,Q3ulVhYUFMs,62.2758,70.1129,0.7932776,2305,50.5202,high
videos,fmcz2cc6Xnk,62.2031,64.0939,0.59188455,2769,59.3668,high
videos,RfskYVdrgPs,61.8938,70.489,0.80388639,2276,49.0009,medium
videos,JXX8nx3eQGI,61.8399,63.0821,0.55723158,2847,59.9765,high
videos,eEJQ_9jtJy4,61.7939,63.3286,0.56573181,2828,59.4918,high
videos,0TM_yvDDSq0,61.7382,65.8711,0.65204043,2632,55.5389,high
videos,wgtGulLPwE8,61.7107,62.0833,0.52074576,2924,61.1518,high
videos,LyRpGSayf0I,61.6761,70.6966,0.80852778,2260,48.1453,medium
videos,8-7hC9957mc,61.6039,61.8238,0.5119044,2944,61.274,high
videos,ZwMa3opccsI,61.387,62.3427,0.52926133,2904,59.9535,high
videos,DnIfwuCsSG4,61.3358,66.0527,0.66143527,2618,54.2605,high
videos,d-3kmb7is7Y,61.3049,66.6753,0.68368161,2570,53.2492,high
videos,Jvem13bofU8,61.276,57.8804,0.35871741,3248,66.3695,high
videos,44aZ1behYw4,61.2287,65.3262,0.63280919,2674,55.0825,high
videos,_WaudpvolTs,61.1037,64.042,0.58951885,2773,56.6963,high
videos,pvRKgRw_CRc,61.067,64.0161,0.58820207,2775,56.6434,high
videos,Zf9v9dwNbSE,60.9389,65.4819,0.63921785,2662,54.1243,high
videos,1mGiMq0JFFo,60.8422,63.4583,0.56941327,2818,56.918,high
videos,6CSg8I7dXwE,60.8177,64.4182,0.60190634,2744,55.417,high
videos,qluuZfYE02A,60.7921,59.0479,0.40347,3158,63.4084,high
videos,15_OtcmBVBk,60.6903,62.2389,0.52561149,2912,58.3674,high
videos,vLc7IxMDRO8,60.3867,62.0444,0.51853599,2927,57.9001,high
videos,0JYl95vG5hs,60.3754,46.4263,0.07600711,4131,81.299,high
videos,jBVzjW_NTu4,60.2661,59.0608,0.40416103,3157,62.074,high
videos,xKEjbwUJeVU,60.1508,59.7224,0.42634799,3106,60.7934,high
videos,XhgwVz82Brg,60.0721,58.5549,0.38274048,3196,62.348,high
videos,W1MdT50j3w0,60.0457,65.9359,0.65520621,2627,51.2104,high
videos,AaMdXZMvT3w,60.0,100.0,1.0,1,0.0,
videos,wkCNOmHr0N0,59.9965,57.0372,0.32819613,3313,64.4355,high
videos,-WUlOSHMao8,59.9922,99.987,1.0,2,0.0,
videos,q8oc8ehzE_w,59.9767,99.9611,1.0,5,0.0,
videos,U5Xpd8ja9bk,59.9689,99.9481,1.0,4,0.0,
videos,s93kZOppXkg,59.9611,99.9351,1.0,6,0.0,
videos,VCp_wP_YRrs,59.9533,99.9222,1.0,7,0.0,
videos,w-ulA5n4zNQ,59.9455,99.9092,0.99999999,8,0.0,
videos,VtVzC2_f3nY,59.9377,99.8962,0.99999999,9,0.0,
videos,1tD0HvmeMu0,59.93,99.8833,0.99999998,10,0.0,
videos,MN_u8Jv807U,59.9222,99.8703,0.99999998,11,0.0,
videos,BTJGr78-zyw,59.9144,99.8573,0.99999996,12,0.0,
videos,IaSv64dC44g,59.9066,99.8443,0.99999992,13,0.0,
videos,nkEBZ_Irvek,59.8988,99.8314,0.99999991,14,0.0,
videos,YhUqxWR4mnE,59.891,99.8184,0.9999999,15,0.0,
videos,SD4yRDY9mek,59.8832,99.8054,0.99999988,16,0.0,
videos,rxwr8HmkeOA,59.8755,99.7925,0.99999983,17,0.0,
videos,gFIrGCEej0k,59.8677,99.7795,0.99999979,18,0.0,
videos,U5OoScl1Opc,59.8599,99.7665,0.99999977,19,0.0,
videos,c7_alY5CCX0,59.8521,99.7535,0.99999975,20,0.0,
videos,WIaYpCdwJ-Y,59.8444,99.7406,0.99999973,21,0.0,
videos,I774Y05mMVQ,59.8417,52.6398,0.19318192,3652,70.6446,high
videos,KLa8NenZeVc,59.8366,99.7276,0.99999966,22,0.0,
videos,QD0hGj-ioFU,59.8288,99.7146,0.99999962,23,0.0,
videos,MeTbv6Wqfgg,59.821,99.7016,0.99999944,24,0.0,
videos,iTJSbJtS8MU,59.8132,99.6887,0.99999907,25,0.0,
videos,ipOSrQNrp1U,59.8054,99.6757,0.99999858,26,0.0,
videos,LPgLQU31_bw,59.7976,99.6627,0.99999843,27,0.0,
videos,b1rGYkXx_3M,59.7899,99.6498,0.99999838,28,0.0,
videos,JffHTWti1es,59.7821,99.6368,0.99999825,29,0.0,
videos,hrm9A-2zO2s,59.7743,99.6238,0.99999811,30,0.0,
videos,5fde0G1xb4g,59.7665,99.6108,0.99999803,31,0.0,
videos,QW29Ly55Kvs,59.7587,99.5979,0.99999789,32,0.0,
videos,X4A1RW2MUig,59.7509,99.5849,0.99999755,33,0.0,
videos,QhzCpjDQqfI,59.7431,99.5719,0.99999746,34,0.0,
videos,bpD-JVy2zV4,59.7354,99.559,0.99999743,35,0.0,
videos,4Sn36Pwmn1Q,59.7276,99.546,0.99999669,36,0.0,
videos,zXvygWE3Ess,59.7198,99.533,0.99999666,37,0.0,
videos,fPmrzygqO8U,59.712,99.52,0.99999657,38,0.0,
videos,2RDvGoRfLIw,59.7043,99.5071,0.99999644,39,0.0,
videos,X9CsK_nuqdE,59.6965,99.4941,0.99999632,40,0.0,
videos,TU2VUYAGXaU,59.6887,99.4811,0.99999526,41,0.0,
videos,IvAHsXUsH6E,59.6841,61.2531,0.48865814,2988,57.3307,high
videos,Jvnaqd0kIlc,59.6809,99.4682,0.99999471,42,0.0,
videos,y07CnP4iODU,59.6653,99.4422,0.99999385,44,0.0,
videos,SCK22vLTKaI,59.6575,99.4292,0.99999246,45,0.0,
videos,Dl3Vg9N4Bn0,59.6498,99.4163,0.99999183,46,0.0,
videos,h_j-BgEHT1o,59.642,99.4033,0.99999168,47,0.0,
videos,7FWnR7NzYIo,59.6342,99.3903,0.99999159,48,0.0,
videos,248bEK2X8zY,59.6264,99.3774,0.99999151,49,0.0,
videos,Y1O_zX3QOmg,59.6255,54.2483,0.23871965,3528,67.6912,high
videos,bMsBMOkn39Y,59.6186,99.3644,0.99999003,50,0.0,
videos,LdY2pX0erHI,59.6158,62.5503,0.5385025,2888,55.214,high
videos,JNSZkgU7SfQ,59.6108,99.3514,0.99998955,51,0.0,
videos,yxB720xLFmw,59.603,99.3384,0.99998932,52,0.0,
videos,ir_ZMRiuGjk,59.5953,99.3255,0.99998837,53,0.0,
videos,PWiAYeJue1o,59.5875,99.3125,0.99998799,54,0.0,
videos,L_5MGHJ8MM8,59.5797,99.2995,0.99998763,55,0.0,
videos,YJZWGGk0qvs,59.5719,99.2865,0.99998718,56,0.0,
videos,Dlvn-E1GiN0,59.5642,99.2736,0.99998611,57,0.0,
videos,TujEg1se4rM,59.5564,99.2606,0.99998509,58,0.0,
videos,hUlEDRTRuSs,59.5486,99.2476,0.99998471,59,0.0,
videos,WAQ5Yt24Tco,59.5408,99.2347,0.9999836,60,0.0,
videos,IeUqSXHpeYg,59.533,99.2217,0.99997998,61,0.0,
videos,mAp9n2Od8cg,59.5252,99.2087,0.99997915,62,0.0,
videos,dryWd18dhUQ,59.5174,99.1957,0.9999779,63,0.0,
videos,lXvUp7fNE0E,59.5137,63.588,0.5739386,2808,53.4023,high
videos,QPjskMnFluQ,59.5097,99.1828,0.99997739,64,0.0,
videos,bDFfvTmo7ks,59.5019,99.1698,0.9999765,65,0.0,
videos,9Qpe2qlERWY,59.4941,99.1568,0.99997631,66,0.0,
videos,wDqlHnCwvQU,59.4818,59.904,0.43294568,3092,58.8486,high
videos,qhwino3_t_Y,59.4785,99.1309,0.99997514,68,0.0,
videos,-bpfGqAwFlw,59.4707,99.1179,0.99997436,69,0.0,
videos,UMmuSDB97Eo,59.4629,99.1049,0.99997351,70,0.0,
videos,6F9wx2w-3_c,59.4552,99.092,0.99997346,71,0.0,
videos,JbHpeN8vN1Q,59.4474,99.079,0.99997318,72,0.0,
videos,Vnq8Nn3U0j8,59.4319,99.0531,0.99996756,74,0.0,
videos,nCElUD0jvgo,59.4241,99.0401,0.99996706,75,0.0,
videos,6Ycn9qZK09I,59.4163,99.0271,0.99996559,76,0.0,
videos,0krRMS_ObCU,59.4085,99.0141,0.99996436,77,0.0,
videos,UEseLvpl9ss,59.4007,99.0012,0.99996364,78,0.0,
videos,NcSCEJ490MU,59.3929,98.9882,0.99996335,79,0.0,
videos,LkZxzRgdmAc,59.3851,98.9752,0.99996282,80,0.0,
videos,V-z0k5xu1hM,59.3774,98.9623,0.99996138,81,0.0,
videos,MkDAeGqjj1c,59.3696,98.9493,0.99996049,82,0.0,
videos,XfGEMCb6BQU,59.3618,98.9363,0.99995952,83,0.0,
videos,nSTLx9Pm3yY,59.3462,98.9104,0.99995734,85,0.0,
videos,pXPHezTuI8E,59.3384,98.8974,0.99995694,86,0.0,
videos,ODSakH6BBC4,59.3361,58.8663,0.39505803,3172,60.0409,high
videos,ESRCdJHbvnU,59.3306,98.8844,0.99995376,87,0.0,
videos,JpVtso3S9rM,59.3151,98.8585,0.99994696,89,0.0,
videos,RXeCVAFwtcY,59.3141,61.0585,0.47849838,3003,56.6974,high
videos,Y-TdXvlZYRI,59.3073,98.8455,0.99994662,90,0.0,
videos,W0RjUPi5fk8,59.2995,98.8325,0.99994642,91,0.0,
videos,coX4duwUCpw,59.2918,98.8196,0.99994572,92,0.0,
videos,ubggyGIPk8o,59.2762,98.7936,0.99994552,94,0.0,
videos,x_z4n-TSVV8,59.2684,98.7806,0.99994514,95,0.0,
videos,eFeDpUVEy48,59.2606,98.7677,0.99994494,96,0.0,
videos,qnp-TzvWlD0,59.2528,98.7547,0.99994391,97,0.0,
videos,sAs1EWt6eLk,59.245,98.7417,0.99994303,98,0.0,
videos,GcVDwxDE63g,59.2373,98.7288,0.99994211,99,0.0,
videos,Z7oAIXxdgVg,59.2295,98.7158,0.99994083,100,0.0,
videos,doBkiImIIH0,59.2217,98.7028,0.9999396,101,0.0,
videos,ZLiNygZBKeo,59.2139,98.6898,0.99993863,102,0.0,
videos,v_zzbpnjqTA,59.2061,98.6769,0.99993682,103,0.0,
videos,MEypC1d924Q,59.1983,98.6639,0.99993237,104,0.0,
videos,6XQJBcO6Sfg,59.1828,98.638,0.99992753,106,0.0,
videos,DwHABNEIybQ,59.1594,98.599,0.99992174,109,0.0,
videos,4GWkPzna_IQ,59.1517,98.5861,0.99991676,110,0.0,
videos,C1m9xRnFYBA,59.1439,98.5731,0.9999162,111,0.0,
videos,L60f8pNQjts,59.1413,62.9783,0.5549508,2855,53.3857,high
videos,onPq0st9EJ0,59.1361,98.5601,0.99991579,112,0.0,
videos,8Hf4D2kS75s,59.1283,98.5472,0.99991568,113,0.0,
videos,W8hZkXkh2EA,59.1205,98.5342,0.99991507,114,0.0,
videos,uCI13vEkn24,59.1127,98.5212,0.99991452,115,0.0,
videos,wLZ1AEgwxzQ,59.1049,98.5082,0.99991286,116,0.0,
videos,GYNtZ7v5X_M,59.1029,63.0691,0.55708307,2848,53.1537,high
videos,fFVId5BvPeI,59.0972,98.4953,0.9999117,117,0.0,
videos,GWLvp-918Mw,59.0894,98.4823,0.99991127,118,0.0,
videos,oDNnt5iPeuU,59.0816,98.4693,0.99991056,119,0.0,
videos,JCnqI9A2XOI,59.0738,98.4563,0.99990834,120,0.0,
videos,gjXczf-hSwg,59.066,98.4434,0.99990797,121,0.0,
videos,ZcGIsiBdlH0,59.0582,98.4304,0.99990398,122,0.0,
videos,yBwL_An2mDw,59.0504,98.4174,0.99990335,123,0.0,
videos,5T67MEj7ur4,59.0427,98.4045,0.99990271,124,0.0,
videos,dlS4HlD2HDQ,59.0349,98.3915,0.99990196,125,0.0,
videos,9_R9sQHrzLY,59.0271,98.3785,0.99989962,126,0.0,
videos,77uoRieSk8s,59.0193,98.3655,0.9998991,127,0.0,
videos,lYrozHs3ifQ,59.0116,98.3526,0.99989578,128,0.0,
videos,CK1Y3BLADVg,59.0045,55.2601,0.26768746,3450,64.621,high
videos,Mj30PRb3r3I,59.0038,98.3396,0.99989426,129,0.0,
videos,qey96t_SorQ,58.996,98.3266,0.9998928,130,0.0,
videos,LtxMDHq4pys,58.9882,98.3137,0.99989272,131,0.0,
videos,yNHYpCLBffw,58.9804,98.3007,0.99989245,132,0.0,
videos,WhRyYdW-mbk,58.9726,98.2877,0.99989105,133,0.0,
videos,BdfrUdm56_M,58.9648,98.2747,0.99989022,134,0.0,
videos,hvFmihQEeMc,58.9493,98.2488,0.99988873,136,0.0,
videos,6B4ax1smSnQ,58.9476,64.5998,0.60721164,2730,50.4694,high
videos,G4j3WWZrQWw,58.9436,55.2212,0.26647969,3453,64.5271,high
videos,QyskQwnbP-M,58.9415,98.2358,0.99988591,137,0.0,
videos,G8I9ILBaNYU,58.9337,98.2229,0.99988489,138,0.0,
videos,WyrIWMFZ38A,58.9259,98.2099,0.99988188,139,0.0,
videos,d3hBFmmJIxQ,58.9217,60.0078,0.43610685,3084,57.2926,high
videos,miUP2Jh0Jp0,58.9181,98.1969,0.99988117,140,0.0,
videos,Np-PfHMFkkA,58.9103,98.1839,0.99987963,141,0.0,
videos,vcg1WMzr9xw,58.9026,98.171,0.99987886,142,0.0,
videos,XcqHbAVjV3Y,58.8948,98.158,0.99987248,143,0.0,
videos,3tbB2dffx0s,58.887,98.145,0.99987208,144,0.0,
videos,sHzIrx3m5jw,58.8793,98.1321,0.99987027,145,0.0,
videos,ZLSd-3InLqo,58.8715,98.1191,0.99986635,146,0.0,
videos,IfFdDLOfMlU,58.8681,59.9429,0.43324917,3089,57.256,high
videos,wAIWzA6GbPQ,58.8637,98.1061,0.99986532,147,0.0,
videos,uP1DjcO53Fw,58.8559,98.0931,0.99986301,148,0.0,
videos,JRViXLdrLEc,58.8546,66.6364,0.68118858,2573,47.182,medium
videos,RFWIjioobRk,58.8481,98.0802,0.99986296,149,0.0,
videos,UqQ_fwnpgfs,58.8403,98.0672,0.99985498,150,0.0,
videos,H9T4SEK0TwA,58.8325,98.0542,0.99985267,151,0.0,
videos,YLZwT_LIXVU,58.8248,98.0413,0.99985249,152,0.0,
videos,cxPhEHOZ_Q8,58.817,98.0283,0.99985194,153,0.0,
videos,RkYbneoi6pU,58.8092,98.0153,0.99984953,154,0.0,
videos,8msljf_aMDs,58.8014,98.0023,0.99984923,155,0.0,
videos,GnWF-Oxfzak,58.7936,97.9894,0.99984745,156,0.0,
videos,MOc03-gktwU,58.7858,97.9764,0.99984596,157,0.0,
videos,nvr5nM2ejJs,58.778,97.9634,0.99984248,158,0.0,
videos,Z8wKeg_nRVI,58.7702,97.9504,0.99984054,159,0.0,
videos,uAYftxx446k,58.7625,97.9375,0.99983958,160,0.0,
videos,7LYzvA0Rf0w,58.7547,97.9245,0.9998341,161,0.0,
videos,GJqo_GxKuY0,58.7469,97.9115,0.99983348,162,0.0,
videos,D5vtrM22kuw,58.7392,97.8986,0.99982893,163,0.0,
videos,oCsFEpxTxlI,58.7383,57.5302,0.34395408,3275,60.5504,high
videos,IHd3BU_UCSU,58.7314,97.8856,0.99982325,164,0.0,
