content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,Vnq8Nn3U0j8,86.4747,96.1672,0.99069369,466,71.9359,high
videos,uDwScAqw8EE,86.4504,91.7326,0.95091352,1004,78.527,high
videos,rVDyluU8B_w,86.386,92.3178,0.95742885,933,77.4883,high
videos,U9zG1AhmgK4,86.3497,98.5658,0.9993654,175,68.0255,high
videos,uth-6rYywdc,86.3174,94.2136,0.97762708,703,74.4731,high
videos,mau7mYCkWKE,86.0095,92.7877,0.96286656,876,75.8423,high
videos,CZwqZWYILe8,85.8784,97.8652,0.99768096,260,67.8983,high
videos,pGzjHs3I3sE,85.7295,91.032,0.94105506,1089,77.7758,high
videos,lyQVTDWLmGc,85.714,92.5898,0.96061086,900,75.4002,high
videos,7FWnR7NzYIo,85.6109,98.8048,0.99964562,146,65.8201,high
videos,iMydqVkmyRM,85.5948,98.3432,0.99888025,202,66.4722,high
videos,8J2xeXIHSII,85.5662,96.5051,0.99234153,425,69.1579,high
videos,fvR0akMHbJ0,85.5436,97.1728,0.99568917,344,68.0999,high
videos,-9ZgpUo3E7U,85.5213,99.1263,0.99989031,107,65.1139,high
videos,IaSv64dC44g,85.516,99.3736,0.99998217,77,64.7295,high
videos,FWmvINEJuQY,85.4648,93.3317,0.9688806,810,73.6645,high
videos,aSY_vFFmkW0,85.4607,95.6561,0.98719121,528,70.1676,high
videos,nkEBZ_Irvek,85.3504,99.9588,1.0,6,63.4378,high
videos,qqVnq__r6gs,85.2625,95.2852,0.98484814,573,70.2285,high
videos,k0FtvUILqr8,84.9393,95.9941,0.98943536,487,68.3571,high
videos,0ZGfbyD1YlY,84.7567,89.367,0.91313554,1291,77.8412,high
videos,5T67MEj7ur4,84.6763,96.5793,0.99258736,416,66.8218,high
videos,1r6GTP4PWYs,84.5821,90.2407,0.92837486,1185,76.0941,high
videos,QVlTJcHxQnU,84.5696,93.3399,0.96890242,809,71.4142,high
videos,VGd0aW-CTjo,84.4968,88.5674,0.9000923,1388,78.3908,high
videos,TlDyLPsTh2M,84.4479,94.2219,0.97766511,702,69.787,high
videos,rlIyxDJgkFg,84.339,89.7132,0.91950338,1249,76.2776,high
videos,qg6EEfAl5Ss,84.2759,92.4827,0.9594369,913,71.9656,high
videos,yjv_lbTA2fs,84.1725,93.208,0.9678453,825,70.6193,high
videos,5CvlKCBrPHI,84.1008,88.724,0.90241352,1369,77.1661,high
videos,muwmQa0XJUE,84.038,87.026,0.86783647,1575,79.5559,high
videos,07T7V-Szcx0,83.9615,92.9031,0.96376006,862,70.5492,high
videos,e1210ekk1jI,83.8884,89.7379,0.91970053,1246,75.1142,high
videos,JJe8vTg5od4,83.735,94.6917,0.98019711,645,67.2999,high
videos,AeNVZ22HacI,83.5107,93.1586,0.967327,831,69.0389,high
videos,7X5UV0fX84U,83.4597,86.4491,0.85377373,1645,78.9756,high
videos,ksLuUg6vJrU,83.3777,88.8559,0.90521254,1353,75.1604,high
videos,IfN-MOM0_D4,82.9399,89.4164,0.9139201,1285,73.2251,high
videos,YM6kfe6jkjs,82.8716,92.2601,0.95654509,940,68.7889,high
videos,5EdDWSHg0jk,82.7247,86.3831,0.8521269,1653,77.2371,high
videos,BCZmkQCnuXY,82.6742,92.0953,0.95470446,960,68.5425,high
videos,gSCo1cy3FCc,82.5389,84.7181,0.80308777,1855,79.27,high
videos,-d2imWvkCwU,82.3585,90.8671,0.93854712,1109,69.5956,high
videos,zETLNMEkIu0,82.234,84.3966,0.79374346,1894,78.99,high
videos,45Z_eYO-TS0,82.1853,98.2361,0.99866621,215,58.1091,medium
videos,_V_wkba_kyI,82.1759,99.7857,1.0,22,55.7612,medium
videos,Sd1HRo5EAKk,82.1237,94.7082,0.98025519,643,63.2469,high
videos,5z4xkuULPGY,81.9214,88.4108,0.89690829,1407,72.1874,high
videos,LtuHWk_UdRw,81.6961,97.3459,0.99620687,323,58.2215,high
videos,iSyI8IqeQ6Q,81.4964,81.8249,0.70562589,2206,81.0036,high
videos,dl0-TveDDGA,81.4634,94.3455,0.97811788,687,62.1403,high
videos,YCwNCVftOvg,81.3738,80.9265,0.66304951,2315,82.0447,high
videos,QBzCkis5_z0,81.3552,87.5124,0.87967814,1516,72.1195,high
videos,oY_UqL8Ua40,81.2649,88.3861,0.89668348,1410,70.5832,high
videos,aGet4eW1giU,81.2005,95.0626,0.9833765,600,60.4074,high
videos,hbYZESPpgPs,81.1732,83.7784,0.77417621,1969,77.2654,high
videos,2i_ZQiIhT0E,81.1682,86.3996,0.85239377,1651,73.3212,high
videos,jJTVu8jxki8,81.0687,90.0016,0.9241333,1214,67.6694,high
videos,QtnjboNiAGs,81.0534,83.8032,0.77468082,1966,76.9286,high
videos,J7ieKmP96Hc,81.003,94.7906,0.98096862,633,60.3215,high
videos,VR7MgmY1msU,80.9819,82.0722,0.71626097,2176,79.3464,high
videos,F3oIEafFQB0,80.3657,84.4379,0.79496912,1889,74.2574,high
videos,Uikp3Md43ac,80.1994,84.5368,0.79773855,1877,73.6934,high
videos,0toNj6rLLvY,79.8806,81.9156,0.70970757,2195,76.8281,high
videos,ERWIJPTNZVM,79.8718,89.8698,0.92180196,1230,64.8747,high
videos,SZ8r5VKtGes,79.8611,85.0725,0.81482521,1812,72.0441,high
videos,wjrGx5yai18,79.6826,84.1164,0.78347337,1928,73.0318,high
videos,mb4qfjuX0Lo,79.6591,84.2895,0.79167645,1907,72.7135,high
videos,9dCDr4GooUw,79.6463,87.8915,0.88859159,1470,67.2786,high
videos,Xms9sQy3dvo,79.5608,82.2288,0.72216078,2157,75.5589,high
videos,Wo6VcQNG050,79.4842,78.3877,0.5566488,2623,81.129,high
videos,U7XA7VHwrxg,79.4362,94.5763,0.97940326,659,56.726,high
videos,YeLi2cRhXSU,79.2714,83.1108,0.75513145,2050,73.5122,high
videos,9_iPEqxoKxY,78.9175,80.5061,0.64549755,2366,76.5345,high
videos,9p43lgooFUM,78.8464,78.8493,0.57742679,2567,78.8421,high
videos,c0E46LUbHwc,78.8349,85.8226,0.83465179,1721,68.3533,high
videos,zncixG4Gj4E,78.8075,81.1902,0.6770324,2283,75.2334,high
videos,4YxbcXu0pwU,78.667,83.935,0.77947966,1950,70.7651,high
videos,-66TPVwQirw,78.5507,79.2944,0.59210006,2513,77.4352,high
videos,eOLfOhNFq6Y,78.4654,82.2618,0.72340384,2153,72.7707,high
videos,ujOtQvWoKjc,78.4413,84.5532,0.79793267,1875,69.2735,high
videos,GTG8sYtSifM,78.3211,86.9354,0.86580944,1586,65.3996,high
videos,iiYwigMRzmE,78.2664,85.2868,0.82318796,1786,67.7359,high
videos,5Yfy2N4E-AI,78.1743,80.1929,0.63126016,2404,75.1465,high
videos,efl8rY-tqaM,78.1701,79.7148,0.61182529,2462,75.8531,high
videos,11hLt-kO69U,78.0201,87.636,0.8821394,1501,63.5962,high
videos,qYy14J1l1gk,77.6001,89.606,0.91724051,1262,59.5913,high
videos,W3Lnbmw0Z1w,77.5924,83.0036,0.75163961,2063,69.4756,high
videos,aVzjJnPw0Vs,77.4154,83.1767,0.75758871,2042,68.7735,high
videos,9KwdOIKybw4,77.3362,81.759,0.70441508,2214,70.7021,high
videos,EVYo5mKZWG0,77.3241,89.6307,0.91783274,1259,58.8642,high
videos,m66O3tqNVNM,77.287,86.8859,0.86455746,1592,62.8887,high
videos,wkXFL-NtVbE,76.9956,76.3271,0.46218174,2873,77.9984,high
videos,Rdwsx31082s,76.2408,87.7926,0.88718448,1482,58.9132,high
videos,fpz8IPxeiNc,76.1928,88.7982,0.90385577,1360,57.2847,high
videos,dkbwe9h5ncE,76.175,80.7616,0.65792934,2335,69.2951,high
videos,6sxtKsq6dMw,76.1271,78.5608,0.56347172,2602,72.4766,high
videos,RZtZISqYJcU,76.1203,83.6136,0.77039026,1989,64.8804,high
videos,x-o6A3QIHts,76.0452,78.1405,0.54460916,2653,72.9023,high
videos,TOeMzfOD25s,75.8406,89.6472,0.91802634,1257,55.1307,high
videos,3L29v48Daag,75.7807,82.9707,0.75056481,2067,64.9956,high
videos,GXeBi91SkIw,75.6441,84.2071,0.78857703,1917,62.7996,high
videos,dY-jHJFCR0Y,75.5287,78.396,0.55737735,2622,71.2277,high
videos,p6EBMG8OEBI,75.5122,92.8783,0.96359648,865,49.4631,high
videos,Bo3AYSf6Bc4,75.3277,84.0504,0.78217676,1936,62.2436,high
videos,o1G3lfHUYHg,75.2511,80.9594,0.66521367,2311,66.6886,high
videos,JMSaPk0AYeo,75.198,81.726,0.70339511,2218,65.406,high
videos,mivZzHvVO1s,75.1788,75.8985,0.44737208,2925,74.0993,high
videos,T_a3wM4ZXNE,74.9086,79.5335,0.60203781,2484,67.9713,high
videos,nK_Cjldh5Vc,74.8858,83.7372,0.7738398,1974,61.6087,high
videos,vlaZCHNE5HE,74.7262,83.457,0.76511316,2008,61.6299,high
videos,rHOcak_dXEE,74.6935,88.7323,0.90250483,1368,53.6352,high
videos,N26ZtbiKlUQ,74.6528,83.7455,0.7739511,1973,61.0138,high
videos,P4ggqnvOO5c,74.6284,76.632,0.4754584,2836,71.623,high
videos,4f2RgPWLweI,74.6244,72.725,0.31244801,3310,77.4734,high
videos,nHH771Vtkxw,74.4865,79.7643,0.61600823,2456,66.5699,high
videos,DSa5dnvLBmA,74.4062,86.2183,0.84629578,1673,56.6881,high
videos,zUUi-J4c6_Y,74.2748,73.9944,0.36204446,3156,74.6953,high
videos,gV-VoaHsy-c,74.0999,72.2305,0.29311511,3370,76.9039,high
videos,gqBMMojSvgI,73.8497,83.3251,0.76135086,2024,59.6367,high
videos,9qWGchmM7dY,73.7696,79.6324,0.60672854,2472,64.9754,high
videos,W1J8mHtoJqY,73.7159,79.8384,0.61787251,2447,64.5321,high
videos,KwOoHqOqsmU,73.5966,72.7085,0.31192662,3312,74.9288,high
videos,5x5OYJvx_Ws,73.5352,80.0775,0.62883065,2418,63.7218,high
videos,pGJ5RKs2PB8,73.5069,80.1022,0.6295557,2415,63.6139,high
videos,va9hE07C0OI,73.4631,74.4313,0.38040893,3103,72.0109,high
videos,_ir8y3bAqKs,73.1928,76.3106,0.46188917,2875,68.5161,high
videos,H0ymuKNn4GQ,73.1396,79.4593,0.59813255,2493,63.6601,high
videos,M9o3pFN769k,73.1232,80.4402,0.64223737,2374,62.1477,high
videos,4GSDdZlnP9k,73.1076,75.7666,0.44168426,2941,69.119,high
videos,0z2nddujab4,73.078,74.489,0.38290814,3096,70.9616,high
videos,d8CiBhEcRKs,73.0547,84.9159,0.81071198,1831,55.2629,high
videos,O-bfttWN0y0,72.9863,77.7943,0.52881814,2695,65.7744,high
videos,TofLQn46FmA,72.8718,72.3459,0.29749889,3356,73.6606,high
videos,hEpTsG-61YU,72.8595,75.3792,0.42569562,2988,69.0799,high
videos,Q7IYof9wLHk,72.8374,76.1869,0.45800338,2890,67.8131,high
videos,W0hEdb8VMzs,72.803,70.9858,0.25052087,3521,75.5289,high
videos,0riwRSyHcy4,72.7052,71.5463,0.26999288,3453,74.4436,high
videos,rgsQrDnbTkw,72.446,83.5394,0.7684994,1998,55.806,high
videos,21SfYQjDKdA,72.418,74.1098,0.36475785,3142,69.8804,high
videos,BhexBLCOIE8,72.37,72.6426,0.31008371,3320,71.9611,high
videos,ZgdW3YjmUQU,72.2623,81.4787,0.69201215,2248,58.4376,high
videos,KbIBnQBdp_o,72.2247,78.3548,0.55612022,2627,63.0296,high
videos,YwbmcIo6igU,72.2145,88.4026,0.89684581,1408,47.9324,high
videos,Wu6dtqlL3eU,72.1862,78.3136,0.55177815,2632,62.9951,high
videos,eqpXQ2xfQv0,72.1252,71.1012,0.25480469,3507,73.6611,high
videos,6Ll0fpH4ack,72.0932,69.3703,0.20351963,3717,76.1776,high
videos,eG1DLYzzt3Y,72.0207,77.9097,0.53337832,2681,63.1872,high
videos,502_MHOOFWI,71.9962,77.5305,0.51809656,2727,63.6947,high
videos,T4lCxFdzSz0,71.8314,80.9182,0.66249759,2316,58.2012,high
videos,-huRdOuDvAE,71.6263,70.7056,0.24126288,3555,73.0073,high
videos,oW3HN1R-Aq4,71.6166,75.0989,0.41144232,3022,66.3931,high
videos,yN4w0nBEUQc,71.5859,75.1401,0.4128785,3017,66.2546,high
videos,3PVbUKHP3qY,71.5275,73.0877,0.32760935,3266,69.1871,high
videos,gRKmoRy703A,71.3602,78.4454,0.55852483,2616,60.7325,high
videos,5DfR-LZyJzs,71.3217,83.6301,0.77066482,1987,52.8592,high
videos,LKA-fEZ7gls,71.2467,69.7165,0.21472917,3675,73.5421,high
videos,WY-Bpd6PfG0,71.2001,75.9314,0.44912575,2921,64.1032,high
videos,HM9kRaDqYq4,71.1741,76.2117,0.45852049,2887,63.6177,high
videos,3v-KSBrqQ1U,71.1213,77.9921,0.53642552,2671,60.8152,high
videos,ePSsamrBBoo,71.105,70.4748,0.23452667,3583,72.0503,high
videos,0CSk6Cj0Vkw,71.0495,83.3663,0.76201744,2019,52.5742,high
videos,bueWJrxetoI,71.0374,80.6627,0.64936467,2347,56.5995,high
videos,ZlT7vyFF5cY,70.8944,68.8922,0.19213648,3775,73.8978,high
videos,kkianNVGpEM,70.843,73.2113,0.33200388,3251,67.2905,high
videos,0r7uyUxO1lQ,70.755,78.602,0.56579484,2597,58.9845,high
videos,G_3Qc-e8izM,70.7002,73.0135,0.32335892,3275,67.2303,high
videos,0FgLRb-16Nc,70.6991,70.8539,0.24562201,3537,70.4669,high
videos,LshIhQfp2x8,70.672,79.2202,0.5891367,2522,57.8497,high
videos,fqAtYD05PEg,70.6523,76.2694,0.46049151,2880,62.2267,high
videos,3U8uwYpSaWw,70.4979,76.9205,0.4898209,2801,60.864,high
videos,NJ5Xm2HauEw,70.4851,74.2664,0.37328973,3123,64.8132,high
videos,S9bpKZxkGjw,70.473,68.579,0.18483099,3813,73.314,high
videos,tEFXfFkOkGA,70.4646,73.5823,0.35015472,3206,65.788,high
videos,ig5FsXHLYmI,70.3468,82.0063,0.71159768,2184,52.8575,high
videos,ZarVnhg7P24,70.2359,72.3623,0.29779892,3354,67.0463,high
videos,PwMKhypdRB4,70.2077,79.9456,0.62364088,2434,55.6008,high
videos,MfWWeCgJCjk,70.1978,69.3785,0.20360082,3716,71.4268,high
videos,tHOYDet9mMw,70.1245,74.1592,0.36844134,3136,64.0724,high
videos,wuoLa-K81bg,70.1181,76.8381,0.48612999,2811,60.0382,high
videos,PWC7pN1bF7U,70.1035,66.9552,0.14321893,4010,74.8259,high
videos,aSdqU-lUYZU,70.0179,80.8193,0.65904707,2328,53.8157,high
videos,9J7Kk-SY7mc,69.9968,73.64,0.35181691,3199,64.5319,high
videos,L2iq_gX7_TQ,69.9718,67.425,0.15383563,3953,73.792,high
videos,UGP6XlLadIA,69.8876,76.5991,0.4730429,2840,59.8204,high
videos,sYdytOWAyeQ,69.8187,73.8543,0.3570263,3173,63.7654,high
videos,skIhMkpQ00Q,69.8057,79.9291,0.62297916,2436,54.6205,high
videos,uGJP3yzynRw,69.7858,68.7438,0.18791138,3793,71.3489,high
videos,gOhgxxL7xxQ,69.7279,77.3821,0.51047014,2745,58.2465,high
videos,dqqbLS57ZWk,69.6794,61.8777,0.06541632,4626,81.3819,high
videos,dkVRy8HpIuE,69.6278,74.0026,0.36238021,3155,63.0655,high
videos,jOGAGqAqf-A,69.5362,71.06,0.25253584,3512,67.2504,high
videos,hg7GuE9FTa8,69.5312,79.179,0.58774426,2527,55.0595,high
videos,AhMeK-JQ9UQ,69.5166,76.5496,0.47213448,2846,58.9671,high
videos,QM4EMpOf3EQ,69.4811,66.0155,0.1235968,4124,74.6794,high
videos,lYXtLjxH1dE,69.454,79.1708,0.58713621,2528,54.8789,high
videos,aBCEdnwRhDY,69.1971,66.4688,0.13358287,4069,73.2896,high
videos,rfWSUmLgtrQ,69.1644,70.483,0.23454077,3582,67.1866,high
videos,2uZc5sRrxwI,69.0855,68.3564,0.1799909,3840,70.1792,high
videos,pxEpbOyJkJU,69.0812,67.4332,0.15393682,3952,71.5533,high
videos,wgtGulLPwE8,69.0248,74.0109,0.36254864,3154,61.5456,high
videos,twcP4SS2Ou4,68.8603,74.3983,0.37862937,3107,60.5533,high
videos,FJOG6B8rruQ,68.7665,64.0125,0.09274115,4367,75.8976,high
videos,AeIWwnOe9zk,68.7195,66.0814,0.12591556,4116,72.6766,high
videos,J78T2BDWbMA,68.7111,69.0323,0.19485308,3758,68.2293,high
videos,sVJ1W2dUs1E,68.7017,70.9281,0.24879186,3528,65.3621,high
videos,Vwu0xUDtF3M,68.6763,74.0686,0.36381647,3147,60.5878,high
videos,_TxLC6nNmBg,68.5249,63.9383,0.09199899,4376,75.4047,high
videos,lMjXVQ8cmvs,68.3802,74.6208,0.39038336,3080,59.0193,high
videos,CxzeLOW_Xow,68.3725,65.9578,0.12209794,4131,71.9946,high
videos,S26E0o8fnMk,68.275,64.4576,0.0995739,4313,74.0012,high
videos,_jBV8waeKQ4,68.2508,71.5134,0.26899122,3457,63.3568,high
videos,BLFBCybRVx0,68.2334,72.9393,0.32011306,3284,61.1745,high
videos,lbJj3abhF8s,68.1979,72.9228,0.31899409,3286,61.1106,high
videos,0idPs_qS9kM,68.1531,68.3399,0.17926884,3842,67.873,high
videos,lMQkF17uU9g,68.125,66.7985,0.14029578,4029,70.1148,high
videos,uXfCH7KjPoo,68.0784,69.329,0.20176238,3722,66.2026,high
videos,8IdTkhQXCeY,68.0747,75.8572,0.44497667,2930,56.401,high
videos,FlFT9rK7btk,67.944,70.755,0.24337069,3549,63.7275,high
videos,TOl_Qbn9Heg,67.8141,71.9832,0.28485632,3400,61.5604,high
videos,qQsoqDj6Z1o,67.8079,77.3079,0.5057764,2754,53.558,high
videos,PaRVcb30dXw,67.599,65.6034,0.11666232,4174,70.5925,high
videos,AQ9wCc3jxsc,67.5874,70.6973,0.24076733,3556,62.9225,high
videos,HLlmXmErlHo,67.5684,66.5595,0.13552973,4058,69.0817,high
videos,hcEyNm8klJw,67.5558,73.7306,0.35455427,3188,58.2937,high
videos,TlzF_SEA87M,67.5558,70.45,0.23348703,3586,63.2146,high
videos,mafkO99N0c4,67.5507,65.0099,0.10720921,4246,71.3618,high
videos,W6Yo2HbuH88,67.5245,70.0956,0.22680886,3629,63.6678,high
videos,1jJqsOIsUC4,67.5154,68.5378,0.1833508,3818,65.9818,high
videos,QyEwTpPnw7k,67.4381,69.7082,0.21429937,3676,64.0329,high
videos,AnZEG9jMA1E,67.4339,66.6914,0.13814173,4042,68.5477,high
videos,3GuYyGPlfAU,67.3775,73.4339,0.34137044,3224,58.2929,high
videos,OQG6VZ6HOJ4,67.3668,68.7026,0.18743526,3798,65.3632,high
videos,O6oP8zPkkTA,67.3263,62.7267,0.07289924,4523,74.2257,high
videos,k9RuhXk6FUM,67.3211,64.573,0.10106849,4299,71.4433,high
videos,MmIUnuInvrM,67.3168,74.0356,0.36270821,3151,57.2385,high
videos,FdEL4xYXKak,67.241,74.1015,0.36469984,3143,56.9503,high
videos,LDAkREaYxiY,67.2381,74.2994,0.37423393,3119,56.6461,high
videos,P9bDusivF84,67.1939,72.453,0.30347284,3343,59.3053,high
videos,CweTB5n7UUY,67.192,62.4794,0.07080903,4553,74.2608,high
videos,EoUhowHMSgQ,67.1855,74.0768,0.36460787,3146,56.8486,high
videos,u2lHA2pBuf4,67.1112,71.8018,0.27873879,3422,60.0754,high
videos,ehpMVve_fvc,67.0815,68.8757,0.19201544,3777,64.3901,high
videos,qkWyVomku6M,67.0751,71.8595,0.28064092,3415,59.8984,high
videos,I1DfddotRKc,66.7634,71.9172,0.28193506,3408,59.0328,high
videos,b9t0dfMVPxQ,66.7561,73.6235,0.35139443,3201,56.4551,high
videos,akXRjsyo6tY,66.6566,66.0567,0.12471966,4119,67.5564,high
videos,zKVTf33NjTQ,66.5953,62.8091,0.07349581,4513,72.2745,high
videos,_4NVaC4LcC4,66.556,65.6858,0.11749577,4164,67.8612,high
videos,wKnayVcnI8w,66.5257,64.8863,0.1055373,4261,68.9849,high
videos,9oEsshkxdJ0,66.4961,64.0373,0.09294129,4364,70.1842,high
videos,QZXJEdX5nI8,66.4629,71.5051,0.26886836,3458,58.8996,high
videos,SDjrrOUCaR4,66.3954,70.4088,0.23269591,3591,60.3752,high
videos,x1LgXfU2ETE,66.3041,73.6977,0.35365671,3192,55.2137,high
videos,QrrAv6Iog6M,66.2351,62.1497,0.06821299,4593,72.3633,high
videos,-fNEY-HBumo,66.1588,71.1095,0.25511951,3506,58.7328,high
videos,YTn95jb4dYU,66.138,72.0162,0.28607005,3396,57.3206,high
videos,RRz5xxj0gxs,66.0874,69.2136,0.19866364,3736,61.3982,high
videos,3RDhA7NzQXc,66.0096,62.636,0.07219925,4534,71.0701,high
videos,O2u7iK09X_E,65.9588,73.0465,0.32500844,3271,55.3273,high
videos,RYjIPb_b-gU,65.9354,63.8806,0.09097993,4383,69.0176,high
videos,mBoJTBbeZdg,65.9006,65.1747,0.11104203,4226,66.9895,high
videos,39BvveajCCk,65.8722,61.8694,0.06525342,4627,71.8764,high
videos,nxpn3-KIG6c,65.8394,66.1062,0.12621489,4113,65.4391,high
videos,qaFjCmmMKcA,65.7242,68.2163,0.17478518,3857,61.9861,high
videos,loAJajEAQ0M,65.6388,66.9716,0.14328076,4008,63.6396,high
videos,IfFdDLOfMlU,65.5847,62.2651,0.069019,4579,70.5642,high
videos,GsWK59tphSE,65.4949,71.7771,0.27751398,3425,56.0715,high
videos,1hTY_Q80_h0,65.4842,70.6314,0.23967492,3564,57.7634,high
videos,vn44Ku2ItZg,65.4824,63.6416,0.08749035,4412,68.2436,high
videos,RpQGQj81x7M,65.4683,65.9496,0.12199604,4132,64.7464,high
videos,dVuujCqJw4Q,65.4442,70.7633,0.24344484,3548,57.4655,high
videos,BdbrQ4nOupo,65.4382,69.7412,0.21556103,3672,58.9838,high
videos,Bd-SWHYF3TQ,65.4171,67.8289,0.16321821,3904,61.7993,high
videos,3YHIPPx2jZc,65.3308,63.3037,0.08066807,4453,68.3715,high
videos,NOv3U3ZUiro,65.3286,68.1503,0.17314426,3865,61.0961,high
videos,N9fdSHMWq_0,65.2813,60.9957,0.05673185,4733,71.7098,high
videos,sVpKonYJ4D4,65.2612,69.0983,0.19610143,3750,59.5055,high
videos,K16VIwBZFCs,65.1757,68.0597,0.17049503,3876,60.8497,high
videos,NHXe5klt0NM,65.1579,62.8256,0.07374978,4511,68.6563,high
videos,YYB-r06Pnig,65.1578,73.5987,0.35054187,3204,52.4965,high
videos,f_7vuk6ZBlU,65.0438,67.4167,0.15363431,3954,61.4844,high
videos,S7hNU7UVKMY,65.0401,66.3617,0.13147353,4082,63.0577,high
videos,FsuUPpGTJt8,65.0364,65.8919,0.12133275,4139,63.7532,high
videos,5gfc978c_2g,64.9555,75.7501,0.4415732,2943,48.7636,high
videos,fp57xWasdFo,64.91,60.4599,0.05154325,4798,71.5851,high
videos,q_Z4qlmV41g,64.8706,60.4929,0.05181425,4794,71.4371,high
videos,xz9OhXldkw4,64.8424,64.1032,0.09431666,4356,65.9512,high
videos,jJI_f4oSwe0,64.8147,59.0917,0.04137994,4964,73.3992,high
videos,I1u-uVoQIe8,64.7855,74.7033,0.39509675,3070,49.9087,medium
videos,hkLtkgQdI2U,64.7645,61.9601,0.06670412,4616,68.9711,high
videos,GiZjZs1SXLY,64.7273,66.1803,0.12798961,4104,62.5479,high
videos,Ym6Z9dZPA8k,64.6985,65.2984,0.11199543,4211,63.7986,high
videos,M7glXs_KQY8,64.6938,63.5427,0.08495431,4424,66.4204,high
videos,-D74V-eVYdc,64.6788,64.911,0.10583304,4258,64.3306,high
videos,eupIlEl4_aE,64.6745,62.364,0.07020865,4567,68.1403,high
