grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,857391,26066,244,0.041303,3,4298300,173137,1548
monthly,2026-05-01,2026-05-31,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,827082,30299,774,0.039189,14,1228799,44373,1103
monthly,2026-05-01,2026-05-31,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,819323,18796,122,0.035086,19,2754496,91530,659
monthly,2026-05-01,2026-05-31,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",813582,28935,493,0.036869,18,1244272,44309,905
monthly,2026-05-01,2026-05-31,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",812338,14613,112,0.023903,16,3636692,83346,702
monthly,2026-05-01,2026-05-31,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,805177,16615,489,0.024233,17,1568920,35622,1113
monthly,2026-05-01,2026-05-31,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,804871,17915,1460,0.028435,11,1265609,30958,2796
monthly,2026-05-01,2026-05-31,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Cosas Que DEBES Buscar En GOOGLE,799172,15721,84,0.034974,3,6109106,205326,1079
monthly,2026-05-01,2026-05-31,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,782372,16746,177,0.029421,13,1606027,43996,521
monthly,2026-05-01,2026-05-31,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,780982,16280,335,0.024021,19,2858368,65659,1173
monthly,2026-05-01,2026-05-31,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,744570,28095,164,0.041704,14,1428971,56871,513
monthly,2026-05-01,2026-05-31,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Qué DUMPLING SQUISHY me toca? 🌈,743002,9414,87,0.016413,3,1358819,19852,282
monthly,2026-05-01,2026-05-31,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,738371,12403,51,0.028924,19,1664273,42262,328
monthly,2026-05-01,2026-05-31,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Victoria Justice Tries Kai Cenat's Folding Bed 😂,729492,15118,28,0.018421,3,6184285,114401,303
monthly,2026-05-01,2026-05-31,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,722851,20875,392,0.037545,11,1011196,33166,779
monthly,2026-05-01,2026-05-31,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She fooled me...,719145,21798,45,0.037386,3,3425470,124840,379
monthly,2026-05-01,2026-05-31,2w66rej1CWc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,717064,17158,671,0.037792,2,1432541,45650,2306
monthly,2026-05-01,2026-05-31,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿De donde viene el símbolo de igual?,716710,46618,167,0.068641,9,1275688,86326,419
monthly,2026-05-01,2026-05-31,1Rd5wSqHdWU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he in bed?,710188,16379,164,0.033632,2,1764022,53932,800
monthly,2026-05-01,2026-05-31,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",706900,15993,578,0.025596,19,1033435,24773,873
monthly,2026-05-01,2026-05-31,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,705035,12125,60,0.021729,19,1505310,31239,239
monthly,2026-05-01,2026-05-31,ynBFmpm215U,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Dylan Harper knew Wemby’s clutch three was going in 😅,692216,11848,385,0.027556,2,915527,19147,581
monthly,2026-05-01,2026-05-31,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,683236,37843,242,0.069185,16,902899,53471,396
monthly,2026-05-01,2026-05-31,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,677166,20958,125,0.045136,19,3993610,174668,1508
monthly,2026-05-01,2026-05-31,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,675209,30782,196,0.049183,11,1870793,89516,684
monthly,2026-05-01,2026-05-31,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",673244,30626,234,0.049417,18,1246350,59188,603
monthly,2026-05-01,2026-05-31,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Foods Named After Celebrities,670212,25326,128,0.045407,9,1533903,66906,491
monthly,2026-05-01,2026-05-31,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,669625,27030,316,0.051357,19,2046586,99994,1483
monthly,2026-05-01,2026-05-31,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,666537,5242,1125,0.019052,3,900221,8005,1809
monthly,2026-05-01,2026-05-31,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Most Expensive Commercials Ever,655732,29774,142,0.052856,7,1066334,52598,477
monthly,2026-05-01,2026-05-31,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,649016,26747,223,0.066164,19,2893212,182296,2037
monthly,2026-05-01,2026-05-31,HCuOKoyUD8M,UCvgfXK4nTYKudb0rFR6noLA,UFC,Are You Excited For International Fight Week?🫣 #ufc329,643455,14506,485,0.02481,2,659700,15091,531
monthly,2026-05-01,2026-05-31,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Products Made From The Human Body,637607,22994,281,0.046137,3,1030538,41315,626
monthly,2026-05-01,2026-05-31,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Hobbies Of Celebrities,633178,26648,395,0.055674,9,1313101,67275,1212
monthly,2026-05-01,2026-05-31,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Checkmate in 1,622896,10502,57,0.021419,10,1203824,24405,192
monthly,2026-05-01,2026-05-31,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,621173,14138,283,0.027285,7,1551376,39553,1068
monthly,2026-05-01,2026-05-31,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,617559,10817,98,0.027637,19,2067422,54106,760
monthly,2026-05-01,2026-05-31,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,613214,34027,258,0.062897,7,1945823,118472,1009
monthly,2026-05-01,2026-05-31,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,592949,14157,77,0.030212,19,1216302,34487,229
monthly,2026-05-01,2026-05-31,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,586783,18005,845,0.033129,17,1045508,32232,1429
monthly,2026-05-01,2026-05-31,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,577509,12936,193,0.039342,2,1048390,33904,723
monthly,2026-05-01,2026-05-31,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,574027,5543,0,0.009781,2,597307,5820,0
monthly,2026-05-01,2026-05-31,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Just Turned $200k Into $400,000",557989,11255,97,0.02292,10,999231,21926,296
monthly,2026-05-01,2026-05-31,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Red Flag in Financial Audit History,551024,17410,422,0.036578,5,1236764,43264,939
monthly,2026-05-01,2026-05-31,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,541835,13564,133,0.030184,19,1580411,46233,463
monthly,2026-05-01,2026-05-31,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,541070,5303,74,0.015805,3,2673400,39705,538
monthly,2026-05-01,2026-05-31,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Big is the Biggest Volcano?,536574,20628,222,0.040096,3,1813715,72736,787
monthly,2026-05-01,2026-05-31,N9GiuDJVJuc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El día que explotaron un cachalote con TNT,524200,24626,144,0.049956,10,789201,38572,338
monthly,2026-05-01,2026-05-31,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,A is for Apple🍎! Learn ABCs with JJ!,516465,2301,0,0.007325,3,2698724,18876,0
monthly,2026-05-01,2026-05-31,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,504588,21988,114,0.043287,18,1418020,59978,318
monthly,2026-05-01,2026-05-31,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,498305,16086,176,0.054885,19,2845977,148141,2361
monthly,2026-05-01,2026-05-31,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,497183,17315,209,0.046297,16,1325912,56930,941
monthly,2026-05-01,2026-05-31,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Embarazo Fantasma,495710,21806,75,0.05062,11,745180,35488,186
monthly,2026-05-01,2026-05-31,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,A Roro se le ha ido la cabeza,479592,22123,254,0.048502,3,2717387,129857,1298
monthly,2026-05-01,2026-05-31,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Streamer Is Ignoring $20,000 Worth of DEBT",476574,16714,155,0.034238,4,760953,26271,277
