grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,3526830,155153,1280,0.046886,10,3925921,172629,1483
monthly,2026-05-01,2026-05-31,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,3483108,87368,675,0.038143,24,7335191,260115,2152
monthly,2026-05-01,2026-05-31,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,3203201,58304,360,0.02273,24,5926397,126262,869
monthly,2026-05-01,2026-05-31,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,3136479,61012,836,0.025713,8,13407413,331853,5332
monthly,2026-05-01,2026-05-31,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Annie Choi turn her sketch into a fashion film,3111103,2443,0,0.002987,8,3637959,4817,
monthly,2026-05-01,2026-05-31,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,3033469,113241,1381,0.040173,10,4193720,162731,2344
monthly,2026-05-01,2026-05-31,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,3011396,2056,0,0.002153,8,3873361,4520,
monthly,2026-05-01,2026-05-31,oW8Tb4Mpd3s,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,2995908,104000,240,0.041016,4,5040713,189942,666
monthly,2026-05-01,2026-05-31,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,2990183,59817,462,0.03164,24,9772439,290088,2032
monthly,2026-05-01,2026-05-31,tjI02tprC7I,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,2950252,38145,456,0.01778,4,3656333,52610,648
monthly,2026-05-01,2026-05-31,KVSi1Cr1VFo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ice Spice Was Confused By Kai Cenat 😂,2902758,61230,203,0.022546,4,4469640,98696,315
monthly,2026-05-01,2026-05-31,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,2792106,97206,1957,0.04733,24,4549029,195682,3741
monthly,2026-05-01,2026-05-31,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ed Sheeran Has Unlimited Aura 🔥,2777536,45085,159,0.017343,8,6458420,111592,494
monthly,2026-05-01,2026-05-31,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,2665236,118389,850,0.047199,15,4361198,198091,1688
monthly,2026-05-01,2026-05-31,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,2665120,31755,181,0.018349,22,5372218,87222,549
monthly,2026-05-01,2026-05-31,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,2656571,79561,487,0.035273,13,2851609,87104,592
monthly,2026-05-01,2026-05-31,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,2599328,98554,379,0.045653,17,3880950,164757,772
monthly,2026-05-01,2026-05-31,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,Cleo Abram,Can Earth Get Rings Like Saturn?,2593402,85721,559,0.040524,7,4918307,187898,1607
monthly,2026-05-01,2026-05-31,ifXSKulXVvs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BLOCKED BY GM 💀,2582047,96472,519,0.043562,4,2801699,104755,590
monthly,2026-05-01,2026-05-31,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,2579807,62824,2085,0.030102,12,4102720,112057,3861
monthly,2026-05-01,2026-05-31,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,2572186,75836,458,0.033769,17,3993145,128661,868
monthly,2026-05-01,2026-05-31,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,2568450,62922,756,0.0307,21,8079128,235405,3264
monthly,2026-05-01,2026-05-31,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Google I/O 2026 Developer Keynote Recap,2447745,1222,8,0.002371,6,3335772,3883,12
monthly,2026-05-01,2026-05-31,0YW_Sct6bZM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VAR replay,2418896,56198,211,0.025772,5,2642550,62253,268
monthly,2026-05-01,2026-05-31,U50cnyqy63A,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,unhinged edits,2399369,109138,1061,0.080893,5,2555021,122546,1341
monthly,2026-05-01,2026-05-31,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",2320075,1671,14,0.002552,6,3224704,4485,19
monthly,2026-05-01,2026-05-31,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,What’s new in Android (Google I/O 2026 recap),2186698,2761,6,0.002862,6,3124675,5599,8
monthly,2026-05-01,2026-05-31,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,2149711,86821,1087,0.047127,16,2981880,129081,1806
monthly,2026-05-01,2026-05-31,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,2124416,92039,779,0.049392,18,2878813,131244,1388
monthly,2026-05-01,2026-05-31,ImKo5rVlFfI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,"🤖: ""Quiero más RAM.""",2110497,56976,1338,0.032735,6,2229624,62276,1463
monthly,2026-05-01,2026-05-31,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,2038478,19391,42,0.017596,24,6944000,120824,362
monthly,2026-05-01,2026-05-31,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,1986049,75741,1431,0.045351,24,3093164,129504,2635
monthly,2026-05-01,2026-05-31,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1943481,12967,158,0.008621,8,6097431,50289,875
monthly,2026-05-01,2026-05-31,LQarVC1PMN8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Vision couldn't see Seth Rollins this time around 😏👀,1927274,19870,25,0.012912,7,3304366,40469,89
monthly,2026-05-01,2026-05-31,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3 new Chrome features announced at Google I/O 2026,1922331,1606,4,0.002358,6,2547650,3325,12
monthly,2026-05-01,2026-05-31,VNB9_9HuXfo,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,¿Rojo o Azul?,1911649,67719,7448,0.049236,4,2638649,100620,11959
monthly,2026-05-01,2026-05-31,mHHiGoNqzS0,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Sin Brazos Ni Piernas 🦵,1896541,46545,430,0.029667,4,3194436,88337,913
monthly,2026-05-01,2026-05-31,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,1875393,49776,332,0.031433,19,3254802,95154,829
monthly,2026-05-01,2026-05-31,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,1823224,53338,175,0.036317,17,2528182,83768,352
monthly,2026-05-01,2026-05-31,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,1801835,35379,140,0.024844,9,3388740,78712,437
monthly,2026-05-01,2026-05-31,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,1689253,68290,256,0.050285,22,3384540,160054,698
monthly,2026-05-01,2026-05-31,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,A is for Apple🍎! Learn ABCs with JJ!,1643250,7844,0,0.006838,8,3928351,24947,0
monthly,2026-05-01,2026-05-31,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,1624413,64401,570,0.043367,16,2708800,118734,1371
monthly,2026-05-01,2026-05-31,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,1609004,54200,199,0.045159,13,2609423,102143,521
monthly,2026-05-01,2026-05-31,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,1575778,52398,480,0.04751,24,3142703,134408,1369
monthly,2026-05-01,2026-05-31,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She fooled me...,1568849,57524,133,0.037355,8,4313227,162319,474
monthly,2026-05-01,2026-05-31,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,1543248,32382,237,0.026109,11,2893236,70391,543
monthly,2026-05-01,2026-05-31,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,1511468,41183,206,0.039087,21,3824920,134388,826
monthly,2026-05-01,2026-05-31,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,1507731,31439,408,0.028012,24,4607284,121844,1567
monthly,2026-05-01,2026-05-31,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,1492314,44685,147,0.04653,24,3459724,143820,720
monthly,2026-05-01,2026-05-31,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,1484164,55046,564,0.041677,17,2121341,82545,1117
monthly,2026-05-01,2026-05-31,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,A Roro se le ha ido la cabeza,1446760,55044,517,0.046994,8,3737419,164259,1580
monthly,2026-05-01,2026-05-31,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,1444934,29337,345,0.02472,24,2812449,65688,1221
monthly,2026-05-01,2026-05-31,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,Ludwig,So maybe that was a bit rude.,1427807,42070,70,0.031335,7,1563125,47387,90
monthly,2026-05-01,2026-05-31,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,1425918,26880,393,0.021638,22,2927130,59981,861
monthly,2026-05-01,2026-05-31,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Ellie Dixon make her debut album in her bedroom,1413814,1559,0,0.002706,8,2131631,3797,
monthly,2026-05-01,2026-05-31,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,1386246,12206,0,0.009398,7,1475875,12961,0
monthly,2026-05-01,2026-05-31,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can You Guess The Baby Footballer? (Ft. HAALAND),1377115,18620,39,0.019097,8,5565956,103913,316
monthly,2026-05-01,2026-05-31,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,1361299,21953,73,0.026345,24,2922244,68057,392
monthly,2026-05-01,2026-05-31,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,1353803,25877,368,0.022305,12,3477425,74744,1200
monthly,2026-05-01,2026-05-31,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets Good Luck Charlie 👀,1348373,10716,82,0.012217,8,5014629,59691,352
monthly,2026-05-01,2026-05-31,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,1341373,25725,322,0.030381,7,1819283,46826,852
monthly,2026-05-01,2026-05-31,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",1338091,20783,337,0.018891,24,2491938,43913,828
monthly,2026-05-01,2026-05-31,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,1337773,17857,95,0.026149,24,4349817,110026,951
monthly,2026-05-01,2026-05-31,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Samba Films make poetry in motion,1329138,1487,0,0.003587,8,1783389,3545,
monthly,2026-05-01,2026-05-31,jZqtu8G29TE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Emergency Numbers Everybody Should Know,1320755,61298,413,0.051694,3,2363228,117455,880
monthly,2026-05-01,2026-05-31,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,1313973,33057,167,0.042807,24,6475238,262673,1391
monthly,2026-05-01,2026-05-31,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Guest Demands Money From Me,1313039,40759,1008,0.035622,9,1985646,64802,1583
monthly,2026-05-01,2026-05-31,71w2bUdxop4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Rakai Refuses To Show His Grades To Kai Cenat 😂,1293403,15726,136,0.020906,6,1994376,33914,273
monthly,2026-05-01,2026-05-31,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,1271866,32699,376,0.033682,17,2152695,66015,878
monthly,2026-05-01,2026-05-31,VFdyFPbLHpk,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Sun?,1249868,47519,473,0.045913,6,2219854,97020,959
monthly,2026-05-01,2026-05-31,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Qué DUMPLING SQUISHY me toca? 🌈,1244209,15541,213,0.01513,8,1882434,26353,421
monthly,2026-05-01,2026-05-31,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",1239995,33522,1169,0.02941,20,2960150,74960,2459
monthly,2026-05-01,2026-05-31,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Products Made From The Human Body,1230456,41359,432,0.041188,8,1661109,60879,784
monthly,2026-05-01,2026-05-31,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Victoria Justice Tries Kai Cenat's Folding Bed 😂,1226280,23387,40,0.018459,8,6701623,123017,316
monthly,2026-05-01,2026-05-31,1Rd5wSqHdWU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he in bed?,1211200,26526,285,0.030363,7,2282048,64366,925
monthly,2026-05-01,2026-05-31,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,1203567,36783,310,0.040591,8,4675774,185165,1627
monthly,2026-05-01,2026-05-31,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,1158011,26064,525,0.027854,18,1896081,48112,1094
monthly,2026-05-01,2026-05-31,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,1156856,51884,299,0.047585,18,1569389,75620,538
monthly,2026-05-01,2026-05-31,2w66rej1CWc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,1148780,26944,899,0.033198,7,1871066,55622,2529
monthly,2026-05-01,2026-05-31,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,1140374,27694,1419,0.02787,24,1684333,43466,2264
monthly,2026-05-01,2026-05-31,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,1139327,53308,220,0.051963,16,1953473,98164,563
monthly,2026-05-01,2026-05-31,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Civil Engineer Makes $150,000!",1129394,26938,319,0.033423,13,2531675,79328,973
monthly,2026-05-01,2026-05-31,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Cosas Que DEBES Buscar En GOOGLE,1128794,21750,140,0.033848,8,6451633,211739,1140
monthly,2026-05-01,2026-05-31,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Chef Makes $2,000 Monthly FOREVER",1057854,26441,831,0.028456,13,1532776,41398,1325
monthly,2026-05-01,2026-05-31,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,1055424,25118,194,0.032002,19,1923090,56631,554
monthly,2026-05-01,2026-05-31,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",1039299,26108,343,0.028279,16,1695535,46108,713
monthly,2026-05-01,2026-05-31,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,1034765,32391,1127,0.03516,24,1736122,57314,2091
monthly,2026-05-01,2026-05-31,bN78MvnoNxQ,UCvgfXK4nTYKudb0rFR6noLA,UFC,Carlos Prates KO's Leon Edwards #ufc,1015793,17561,124,0.016919,5,1269110,22411,197
monthly,2026-05-01,2026-05-31,V_3edJ3u1O8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Vance won’t rule out compensating Jan. 6 defendants,1007390,11501,2127,0.016479,6,1202262,14688,2979
monthly,2026-05-01,2026-05-31,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,Sapnap,Minecraft Arrow Toss...,999207,18539,25,0.028257,8,1980819,50828,150
monthly,2026-05-01,2026-05-31,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,997988,40486,148,0.045861,24,2197901,98486,564
monthly,2026-05-01,2026-05-31,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,978349,58018,683,0.070927,18,1619329,106339,1407
monthly,2026-05-01,2026-05-31,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,973751,21792,143,0.034652,24,2924834,94888,685
monthly,2026-05-01,2026-05-31,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,970476,16703,77,0.028108,24,1910375,46902,358
monthly,2026-05-01,2026-05-31,-vhmvlcRTXs,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Yes or No with Rico Verhoeven 👀🍿,955230,12006,452,0.013262,8,1522132,19493,789
monthly,2026-05-01,2026-05-31,sUyOBppOtDs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Muslim Husband Wants 3 Wives,953579,34964,1278,0.038632,6,1152022,42317,1681
monthly,2026-05-01,2026-05-31,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,932045,4597,0,0.006645,8,1179980,6629,0
monthly,2026-05-01,2026-05-31,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,He Sold $4 MILLION Worth of Construction Work,923830,20686,322,0.024134,15,1423099,32877,618
monthly,2026-05-01,2026-05-31,S02qtzghgzg,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,912252,8101,0,0.010102,6,981059,8685,0
monthly,2026-05-01,2026-05-31,QOC_gliRSu4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,905720,11387,75,0.022508,7,1140285,19808,229
monthly,2026-05-01,2026-05-31,fiRoPsM4Z20,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I thought it was pretty self explanatory…,904085,28058,167,0.030643,5,1037468,32153,213
monthly,2026-05-01,2026-05-31,TyUEJ1PScGg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Historical Events That Didn’t Actually Happen,901823,34930,411,0.042252,4,2201017,91232,1139
monthly,2026-05-01,2026-05-31,AS840hdgzsI,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Montez Ford is in full-form tonight,895757,9217,29,0.018011,2,1889340,27634,186
monthly,2026-05-01,2026-05-31,MuFqOaVBLts,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BRON. SPEARS. ALL. #WWERaw,889571,11958,59,0.022838,7,1109541,19674,195
