grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,3008918,112484,1373,0.040263,9,4151920,161289,2329
monthly,2026-05-01,2026-05-31,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,2914872,56479,776,0.025794,7,13033848,323822,5224
monthly,2026-05-01,2026-05-31,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,2824337,56815,439,0.031716,23,9562994,285847,2000
monthly,2026-05-01,2026-05-31,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Annie Choi turn her sketch into a fashion film,2819823,2316,0,0.003225,7,3208396,4606,
monthly,2026-05-01,2026-05-31,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,2720242,95136,1918,0.047482,23,4466671,192998,3694
monthly,2026-05-01,2026-05-31,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ed Sheeran Has Unlimited Aura 🔥,2685411,43385,152,0.017341,7,6313500,108611,485
monthly,2026-05-01,2026-05-31,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,2636298,117706,844,0.047298,14,4312611,196827,1682
monthly,2026-05-01,2026-05-31,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,2601414,31250,180,0.018444,21,5256705,86207,547
monthly,2026-05-01,2026-05-31,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,2585620,77879,480,0.03565,12,2742650,84379,583
monthly,2026-05-01,2026-05-31,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,2558784,75523,459,0.033852,16,3970352,128123,868
monthly,2026-05-01,2026-05-31,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,2558370,97148,371,0.045841,16,3819998,162642,763
monthly,2026-05-01,2026-05-31,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,2557410,62730,753,0.030758,20,8063568,235129,3260
monthly,2026-05-01,2026-05-31,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,2535066,1863,0,0.002294,7,3180499,4144,
monthly,2026-05-01,2026-05-31,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,2507645,61434,2044,0.03027,11,3997230,109938,3788
monthly,2026-05-01,2026-05-31,tjI02tprC7I,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,2409836,32492,389,0.018851,3,2820216,42685,544
monthly,2026-05-01,2026-05-31,oW8Tb4Mpd3s,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,2394505,83568,193,0.042084,3,3911855,152135,589
monthly,2026-05-01,2026-05-31,KVSi1Cr1VFo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ice Spice Was Confused By Kai Cenat 😂,2380349,48174,161,0.022677,3,3731224,80857,252
monthly,2026-05-01,2026-05-31,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,Cleo Abram,Can Earth Get Rings Like Saturn?,2347699,77774,515,0.040856,6,4543952,174815,1520
monthly,2026-05-01,2026-05-31,ifXSKulXVvs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BLOCKED BY GM 💀,2233835,85116,481,0.045549,3,2251220,86112,526
monthly,2026-05-01,2026-05-31,U50cnyqy63A,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,unhinged edits,2212883,102842,982,0.088995,4,2265136,112762,1214
monthly,2026-05-01,2026-05-31,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,2119229,85987,1074,0.047343,15,2939625,127915,1789
monthly,2026-05-01,2026-05-31,0YW_Sct6bZM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VAR replay,2114533,48249,189,0.026301,4,2175354,50356,240
monthly,2026-05-01,2026-05-31,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,2110862,91764,779,0.049587,17,2859801,130777,1388
monthly,2026-05-01,2026-05-31,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Google I/O 2026 Developer Keynote Recap,2052876,1218,8,0.002611,5,2682620,3875,12
monthly,2026-05-01,2026-05-31,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,2037128,19381,42,0.017602,23,6942290,120806,349
monthly,2026-05-01,2026-05-31,ImKo5rVlFfI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,"🤖: ""Quiero más RAM.""",2036707,55663,1287,0.033565,5,2126096,60026,1391
monthly,2026-05-01,2026-05-31,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,1962067,75027,1424,0.045466,23,3057765,128407,2622
monthly,2026-05-01,2026-05-31,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",1959591,1662,13,0.002783,5,2612912,4471,18
monthly,2026-05-01,2026-05-31,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1874918,12553,143,0.008654,7,6004516,49565,847
monthly,2026-05-01,2026-05-31,LQarVC1PMN8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Vision couldn't see Seth Rollins this time around 😏👀,1858994,19102,25,0.013018,6,3195101,39253,87
monthly,2026-05-01,2026-05-31,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,1854207,49343,331,0.031541,18,3226155,94553,826
monthly,2026-05-01,2026-05-31,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,What’s new in Android (Google I/O 2026 recap),1847739,2761,6,0.003075,5,2594455,5594,8
monthly,2026-05-01,2026-05-31,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,1799138,52964,174,0.036507,16,2487175,83085,348
monthly,2026-05-01,2026-05-31,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,1763318,34721,137,0.02503,8,3323295,77574,432
monthly,2026-05-01,2026-05-31,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,1666662,67378,256,0.050418,21,3356374,158885,697
monthly,2026-05-01,2026-05-31,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,1618990,64311,570,0.043302,15,2698756,118534,1371
monthly,2026-05-01,2026-05-31,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3 new Chrome features announced at Google I/O 2026,1613676,1604,4,0.002567,5,2069894,3321,11
monthly,2026-05-01,2026-05-31,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,1539322,52272,196,0.045644,12,2519041,99437,517
monthly,2026-05-01,2026-05-31,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,1524657,50703,462,0.047697,23,3077164,132074,1348
monthly,2026-05-01,2026-05-31,VNB9_9HuXfo,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,¿Rojo o Azul?,1508986,59478,6434,0.051426,3,1986565,82846,9707
monthly,2026-05-01,2026-05-31,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She fooled me...,1506866,55019,123,0.0373,7,4213191,158061,457
monthly,2026-05-01,2026-05-31,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,1499099,40825,204,0.039274,20,3799069,133755,822
monthly,2026-05-01,2026-05-31,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,A is for Apple🍎! Learn ABCs with JJ!,1492206,7096,0,0.006908,7,3674465,23671,0
monthly,2026-05-01,2026-05-31,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,1480407,30860,401,0.028065,23,4570016,121102,1560
monthly,2026-05-01,2026-05-31,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,1479780,54946,564,0.041817,16,2110721,82307,1115
monthly,2026-05-01,2026-05-31,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,1477364,31082,228,0.026268,10,2790865,68475,526
monthly,2026-05-01,2026-05-31,mHHiGoNqzS0,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Sin Brazos Ni Piernas 🦵,1458403,37918,360,0.030243,3,2582294,73101,789
monthly,2026-05-01,2026-05-31,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,1436284,43108,162,0.046737,23,3372991,141443,726
monthly,2026-05-01,2026-05-31,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,1433227,29119,341,0.02476,23,2796314,65373,1217
monthly,2026-05-01,2026-05-31,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,1425269,26873,393,0.021678,21,2925767,59968,861
monthly,2026-05-01,2026-05-31,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,A Roro se le ha ido la cabeza,1373324,52945,501,0.047368,7,3611119,160679,1545
monthly,2026-05-01,2026-05-31,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can You Guess The Baby Footballer? (Ft. HAALAND),1359149,18320,39,0.01915,7,5538836,103430,315
monthly,2026-05-01,2026-05-31,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,Ludwig,So maybe that was a bit rude.,1340668,39960,66,0.031495,6,1421522,43591,83
monthly,2026-05-01,2026-05-31,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,1336636,17853,95,0.026177,23,4348553,110020,952
monthly,2026-05-01,2026-05-31,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,1332100,25454,305,0.031076,6,1802981,46422,835
monthly,2026-05-01,2026-05-31,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",1331849,20706,335,0.018932,23,2482471,43792,826
monthly,2026-05-01,2026-05-31,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,1305711,21226,74,0.026472,23,2838140,66920,386
monthly,2026-05-01,2026-05-31,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Guest Demands Money From Me,1292873,40352,991,0.035896,8,1943908,63793,1542
monthly,2026-05-01,2026-05-31,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,1292220,24670,345,0.022348,11,3377675,72893,1156
monthly,2026-05-01,2026-05-31,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,1281376,11554,0,0.0095,6,1304656,11831,0
monthly,2026-05-01,2026-05-31,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets Good Luck Charlie 👀,1276856,9786,79,0.012252,7,4910217,58275,347
monthly,2026-05-01,2026-05-31,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,1273062,32286,164,0.042895,23,6416867,261418,1385
monthly,2026-05-01,2026-05-31,71w2bUdxop4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Rakai Refuses To Show His Grades To Kai Cenat 😂,1244623,15245,128,0.021658,5,1895186,33027,260
monthly,2026-05-01,2026-05-31,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,1243681,32123,372,0.033845,16,2101635,64996,874
monthly,2026-05-01,2026-05-31,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",1237521,33469,1169,0.029581,19,2956860,74891,2458
monthly,2026-05-01,2026-05-31,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Qué DUMPLING SQUISHY me toca? 🌈,1220531,15285,196,0.015259,7,1836348,25723,391
monthly,2026-05-01,2026-05-31,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Products Made From The Human Body,1201153,40772,426,0.041769,7,1594084,59093,771
monthly,2026-05-01,2026-05-31,1Rd5wSqHdWU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he in bed?,1188453,26091,280,0.030656,6,2242287,63644,916
monthly,2026-05-01,2026-05-31,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Victoria Justice Tries Kai Cenat's Folding Bed 😂,1179228,22553,39,0.018467,7,6634021,121836,314
monthly,2026-05-01,2026-05-31,VFdyFPbLHpk,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Sun?,1160017,44300,432,0.046269,5,2084797,91324,892
monthly,2026-05-01,2026-05-31,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,1153374,25987,522,0.027966,17,1889257,47985,1090
monthly,2026-05-01,2026-05-31,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,1152663,51718,299,0.04753,17,1562810,75305,537
monthly,2026-05-01,2026-05-31,2w66rej1CWc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,1140920,26787,898,0.033551,6,1856397,55279,2533
monthly,2026-05-01,2026-05-31,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,1138177,27671,1419,0.027902,23,1681118,43428,2263
monthly,2026-05-01,2026-05-31,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,1134800,53219,219,0.052058,15,1946754,98005,562
monthly,2026-05-01,2026-05-31,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,1124899,34408,296,0.040682,7,4565808,181479,1600
monthly,2026-05-01,2026-05-31,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Civil Engineer Makes $150,000!",1107960,26515,319,0.033565,12,2504223,78700,973
monthly,2026-05-01,2026-05-31,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Cosas Que DEBES Buscar En GOOGLE,1094279,21132,133,0.03397,7,6404213,210737,1128
monthly,2026-05-01,2026-05-31,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Ellie Dixon make her debut album in her bedroom,1086644,1323,0,0.002838,7,1700792,3446,
monthly,2026-05-01,2026-05-31,jZqtu8G29TE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Emergency Numbers Everybody Should Know,1079814,52588,326,0.052504,2,1964899,99805,754
monthly,2026-05-01,2026-05-31,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Chef Makes $2,000 Monthly FOREVER",1054838,26403,830,0.028505,12,1529364,41356,1326
monthly,2026-05-01,2026-05-31,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",1038338,26098,343,0.028323,15,1693723,46077,713
monthly,2026-05-01,2026-05-31,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,1033665,24633,193,0.032128,18,1882980,55642,549
monthly,2026-05-01,2026-05-31,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,1033510,32355,1126,0.035201,23,1734135,57265,2088
monthly,2026-05-01,2026-05-31,V_3edJ3u1O8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Vance won’t rule out compensating Jan. 6 defendants,996524,11426,2103,0.016836,5,1181961,14521,2939
monthly,2026-05-01,2026-05-31,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,Sapnap,Minecraft Arrow Toss...,993067,18422,25,0.028617,7,1961763,50528,150
monthly,2026-05-01,2026-05-31,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,991282,40233,146,0.045896,23,2187650,98114,562
monthly,2026-05-01,2026-05-31,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,964992,57518,676,0.071185,17,1602943,105618,1400
monthly,2026-05-01,2026-05-31,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,949446,21286,139,0.034737,23,2884619,94020,676
monthly,2026-05-01,2026-05-31,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Samba Films make poetry in motion,942566,1172,0,0.003816,7,1323521,3111,
monthly,2026-05-01,2026-05-31,sUyOBppOtDs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Muslim Husband Wants 3 Wives,936075,34445,1263,0.038719,5,1128540,41577,1660
monthly,2026-05-01,2026-05-31,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,921423,15778,69,0.028254,23,1847325,45637,346
monthly,2026-05-01,2026-05-31,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,He Sold $4 MILLION Worth of Construction Work,920751,20644,318,0.024176,14,1418952,32817,614
monthly,2026-05-01,2026-05-31,QOC_gliRSu4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,895619,11245,75,0.02333,6,1123382,19586,230
monthly,2026-05-01,2026-05-31,-vhmvlcRTXs,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Yes or No with Rico Verhoeven 👀🍿,886276,11111,421,0.013253,7,1406689,17750,712
monthly,2026-05-01,2026-05-31,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,876204,19343,1539,0.027898,15,1336942,32386,2875
monthly,2026-05-01,2026-05-31,MuFqOaVBLts,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BRON. SPEARS. ALL. #WWERaw,868450,11643,59,0.02366,6,1070538,19083,195
monthly,2026-05-01,2026-05-31,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,865641,17609,357,0.023888,23,2943027,66988,1195
monthly,2026-05-01,2026-05-31,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,865372,18141,193,0.028943,17,1689027,45391,537
monthly,2026-05-01,2026-05-31,bN78MvnoNxQ,UCvgfXK4nTYKudb0rFR6noLA,UFC,Carlos Prates KO's Leon Edwards #ufc,865005,13504,110,0.016695,4,1062852,16942,177
monthly,2026-05-01,2026-05-31,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,859086,31258,797,0.038679,18,1260803,45332,1126
monthly,2026-05-01,2026-05-31,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,852596,4243,0,0.006792,7,1073205,6064,0
