grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,2624963,99327,1231,0.041195,4,3767965,148132,2187
monthly,2026-05-01,2026-05-31,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,2511438,115769,977,0.049503,4,2878757,131984,1165
monthly,2026-05-01,2026-05-31,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,2503988,51125,379,0.0321,18,9242645,280157,1940
monthly,2026-05-01,2026-05-31,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,2463543,60838,726,0.031145,15,7969701,233237,3233
monthly,2026-05-01,2026-05-31,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,2411090,71464,436,0.034428,11,3822658,124064,845
monthly,2026-05-01,2026-05-31,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,2373323,109119,796,0.04774,9,4049636,188240,1634
monthly,2026-05-01,2026-05-31,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,"Break The Glass, YOU LOSE",2302739,37316,23,0.018275,2,25531438,462504,792
monthly,2026-05-01,2026-05-31,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,2268525,89030,331,0.046993,11,3530153,154524,723
monthly,2026-05-01,2026-05-31,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,2190189,69272,434,0.038771,7,2347219,75772,537
monthly,2026-05-01,2026-05-31,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,2174283,27491,154,0.018969,16,4829574,82448,521
monthly,2026-05-01,2026-05-31,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,2029954,19357,42,0.017642,18,6935116,120782,349
monthly,2026-05-01,2026-05-31,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,1973395,50089,1572,0.031646,6,3462980,98593,3316
monthly,2026-05-01,2026-05-31,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,1962710,88406,743,0.050767,12,2711649,127419,1352
monthly,2026-05-01,2026-05-31,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,1883831,80084,999,0.048636,10,2704227,122012,1714
monthly,2026-05-01,2026-05-31,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,1804452,70513,1330,0.046122,18,2900150,123893,2528
monthly,2026-05-01,2026-05-31,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,1740737,47018,308,0.032259,13,3112685,92228,803
monthly,2026-05-01,2026-05-31,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,1649574,50704,169,0.037609,11,2337611,80825,343
monthly,2026-05-01,2026-05-31,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,1541040,63808,252,0.051227,16,3230752,155315,693
monthly,2026-05-01,2026-05-31,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,1498736,60898,544,0.047068,10,2578502,115121,1345
monthly,2026-05-01,2026-05-31,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,1417986,53814,545,0.042756,11,2048927,81175,1096
monthly,2026-05-01,2026-05-31,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,1415133,26763,392,0.021951,16,2915631,59858,860
monthly,2026-05-01,2026-05-31,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,1401138,38546,192,0.040519,15,3701108,131476,810
monthly,2026-05-01,2026-05-31,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,1334617,27389,311,0.024997,18,2697704,63643,1187
monthly,2026-05-01,2026-05-31,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,1330627,17828,95,0.026356,18,4342544,109995,952
monthly,2026-05-01,2026-05-31,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,1328677,46490,184,0.049713,7,2308396,93655,505
monthly,2026-05-01,2026-05-31,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,1322268,28075,363,0.028377,18,4411877,118317,1522
monthly,2026-05-01,2026-05-31,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",1253796,19844,327,0.019175,18,2404418,42930,818
monthly,2026-05-01,2026-05-31,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,1229792,41078,365,0.048802,18,2782299,122449,1251
monthly,2026-05-01,2026-05-31,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",1219257,33148,1157,0.030798,14,2938596,74570,2446
monthly,2026-05-01,2026-05-31,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,1143650,35017,136,0.04784,18,3080357,133352,700
monthly,2026-05-01,2026-05-31,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,1136194,25623,522,0.028789,12,1872077,47621,1090
monthly,2026-05-01,2026-05-31,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,1120598,27420,1402,0.028088,18,1663539,43177,2246
monthly,2026-05-01,2026-05-31,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,1120481,50327,296,0.051148,12,1530628,73914,534
monthly,2026-05-01,2026-05-31,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,1086720,51425,214,0.052695,10,1898674,96211,557
monthly,2026-05-01,2026-05-31,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,1075750,28961,347,0.034807,11,1933704,61834,849
monthly,2026-05-01,2026-05-31,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Chef Makes $2,000 Monthly FOREVER",1043890,26284,828,0.028905,7,1518416,41237,1324
monthly,2026-05-01,2026-05-31,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,1038030,27665,133,0.043351,18,6181835,256797,1354
monthly,2026-05-01,2026-05-31,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,1031641,17631,63,0.027135,18,2564070,63325,375
monthly,2026-05-01,2026-05-31,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",1027809,25906,338,0.028662,10,1683194,45885,708
monthly,2026-05-01,2026-05-31,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,1024155,32138,1121,0.035466,18,1724780,57048,2083
monthly,2026-05-01,2026-05-31,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Civil Engineer Makes $150,000!",1016903,24532,289,0.034752,7,2413166,76717,943
monthly,2026-05-01,2026-05-31,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,964165,18870,255,0.0226,6,3049620,67093,1066
monthly,2026-05-01,2026-05-31,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,945836,21936,138,0.027316,5,2259337,59329,436
monthly,2026-05-01,2026-05-31,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,944849,38689,144,0.046088,18,2141217,96570,560
monthly,2026-05-01,2026-05-31,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,915903,55254,650,0.072892,12,1553854,103354,1374
monthly,2026-05-01,2026-05-31,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,890427,18374,80,0.026524,3,2450404,61227,375
monthly,2026-05-01,2026-05-31,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,He Sold $4 MILLION Worth of Construction Work,885594,20087,303,0.024478,9,1383795,32260,599
monthly,2026-05-01,2026-05-31,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,847458,20284,166,0.032907,13,1696773,51293,522
monthly,2026-05-01,2026-05-31,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Guest Demands Money From Me,835002,29195,693,0.038332,3,1486037,52636,1244
monthly,2026-05-01,2026-05-31,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,828241,15616,246,0.026648,2,10947217,282959,4694
monthly,2026-05-01,2026-05-31,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,813026,29836,768,0.039356,13,1214743,43910,1097
monthly,2026-05-01,2026-05-31,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",809048,28764,488,0.036901,17,1239738,44138,900
monthly,2026-05-01,2026-05-31,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",808444,14535,112,0.023956,15,3632798,83268,702
monthly,2026-05-01,2026-05-31,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,Ludwig,So maybe that was a bit rude.,805471,26116,45,0.033632,1,886325,29747,62
monthly,2026-05-01,2026-05-31,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,803110,16566,490,0.024284,16,1566853,35573,1114
monthly,2026-05-01,2026-05-31,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,800273,18414,120,0.035176,18,2735446,91148,657
monthly,2026-05-01,2026-05-31,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,795364,5352,-2,0.009104,2,4924962,42364,702
monthly,2026-05-01,2026-05-31,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can You Guess The Baby Footballer? (Ft. HAALAND),782997,10973,25,0.019927,2,4962684,96083,301
monthly,2026-05-01,2026-05-31,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,774484,17196,1436,0.028611,10,1235222,30239,2772
monthly,2026-05-01,2026-05-31,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,761287,16403,171,0.029563,12,1584942,43653,515
monthly,2026-05-01,2026-05-31,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,759551,15941,330,0.024057,18,2836937,65320,1168
monthly,2026-05-01,2026-05-31,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,741588,27962,166,0.041823,13,1425989,56738,515
monthly,2026-05-01,2026-05-31,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,722738,22162,221,0.044806,2,1747567,68296,724
monthly,2026-05-01,2026-05-31,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,717585,20773,377,0.037942,10,1005930,33064,764
monthly,2026-05-01,2026-05-31,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,714147,21861,195,0.041634,2,4155056,168932,1499
monthly,2026-05-01,2026-05-31,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ed Sheeran Has Unlimited Aura 🔥,709644,9247,51,0.017979,2,4337733,74473,384
monthly,2026-05-01,2026-05-31,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿De donde viene el símbolo de igual?,707657,46142,167,0.068721,8,1266635,85850,419
monthly,2026-05-01,2026-05-31,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",703951,15957,578,0.025639,18,1030486,24737,873
monthly,2026-05-01,2026-05-31,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,698270,12026,59,0.021774,18,1498545,31140,238
monthly,2026-05-01,2026-05-31,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,690698,11708,48,0.029109,18,1616600,41567,325
monthly,2026-05-01,2026-05-31,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,675295,37499,240,0.06982,15,894958,53127,394
monthly,2026-05-01,2026-05-31,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",669511,30534,233,0.049501,17,1242617,59096,602
monthly,2026-05-01,2026-05-31,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Foods Named After Celebrities,665872,25218,127,0.04559,8,1529563,66798,490
monthly,2026-05-01,2026-05-31,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,665630,20681,123,0.045193,18,3982074,174391,1506
monthly,2026-05-01,2026-05-31,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,663720,30391,196,0.04928,10,1859304,89125,684
monthly,2026-05-01,2026-05-31,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,649218,26245,308,0.051456,18,2026179,99209,1475
monthly,2026-05-01,2026-05-31,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,630945,25943,215,0.0663,18,2875141,181492,2029
monthly,2026-05-01,2026-05-31,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets Good Luck Charlie 👀,625667,5791,37,0.012966,2,4259028,54280,305
monthly,2026-05-01,2026-05-31,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Hobbies Of Celebrities,618751,26321,383,0.056114,8,1298674,66948,1200
monthly,2026-05-01,2026-05-31,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Most Expensive Commercials Ever,615028,28209,134,0.053369,6,1025630,51033,469
monthly,2026-05-01,2026-05-31,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Checkmate in 1,610124,10375,56,0.021529,9,1191052,24278,191
monthly,2026-05-01,2026-05-31,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,604310,33551,257,0.063145,6,1936919,117996,1008
monthly,2026-05-01,2026-05-31,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,603842,10560,97,0.027698,18,2053705,53849,759
monthly,2026-05-01,2026-05-31,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,584323,14008,75,0.030304,18,1207676,34338,227
monthly,2026-05-01,2026-05-31,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,581106,17888,839,0.033188,16,1039831,32115,1423
monthly,2026-05-01,2026-05-31,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Just Turned $200k Into $400,000",553705,11184,93,0.022995,9,994947,21855,292
monthly,2026-05-01,2026-05-31,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,527114,13266,132,0.03022,18,1565690,45935,462
monthly,2026-05-01,2026-05-31,N9GiuDJVJuc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El día que explotaron un cachalote con TNT,520474,24508,143,0.050028,9,785475,38454,337
monthly,2026-05-01,2026-05-31,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She fooled me...,505575,15982,38,0.037801,2,3211900,119024,372
monthly,2026-05-01,2026-05-31,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Red Flag in Financial Audit History,499730,15912,386,0.036787,4,1185470,41766,903
monthly,2026-05-01,2026-05-31,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,498980,21862,114,0.043332,17,1412412,59852,318
monthly,2026-05-01,2026-05-31,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,491390,17165,207,0.046474,15,1320119,56780,939
monthly,2026-05-01,2026-05-31,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Embarazo Fantasma,483988,21534,74,0.050895,10,733458,35216,185
monthly,2026-05-01,2026-05-31,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,476727,3944,919,0.023127,2,710411,6707,1603
monthly,2026-05-01,2026-05-31,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,470611,15516,160,0.054996,18,2818283,147571,2345
monthly,2026-05-01,2026-05-31,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,470328,11074,250,0.027468,6,1400531,36489,1035
monthly,2026-05-01,2026-05-31,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,468475,22213,85,0.057732,18,1094170,60853,377
monthly,2026-05-01,2026-05-31,HCuOKoyUD8M,UCvgfXK4nTYKudb0rFR6noLA,UFC,Are You Excited For International Fight Week?🫣 #ufc329,463499,11426,387,0.025939,1,479744,12011,433
monthly,2026-05-01,2026-05-31,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",456898,8822,538,0.024053,17,874800,19100,1345
monthly,2026-05-01,2026-05-31,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Big is the Biggest Volcano?,450481,17064,188,0.039876,2,1727622,69172,753
monthly,2026-05-01,2026-05-31,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,447810,10354,137,0.040521,18,1270589,49684,726
monthly,2026-05-01,2026-05-31,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Aaaaaaaaaaaaaah,443221,7408,63,0.023678,7,1190481,26851,323
monthly,2026-05-01,2026-05-31,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Sign Someone is Financially Illiterate!,431331,10669,260,0.028606,11,995371,27135,682
monthly,2026-05-01,2026-05-31,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Cosas Que DEBES Buscar En GOOGLE,429815,8482,48,0.035568,2,5739749,198087,1043
monthly,2026-05-01,2026-05-31,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,421851,12912,399,0.040243,15,1274272,46365,1689
monthly,2026-05-01,2026-05-31,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",415496,10290,278,0.030118,13,823284,23132,660
monthly,2026-05-01,2026-05-31,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NEVER Spend Money On THESE Purchases,409006,11320,180,0.034175,6,1666845,54498,1021
monthly,2026-05-01,2026-05-31,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs AI Can’t Replace,407572,21688,340,0.061653,6,969544,57338,1063
monthly,2026-05-01,2026-05-31,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,406458,5423,22,0.026825,18,2776798,71202,641
monthly,2026-05-01,2026-05-31,tT-5AciMHc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple is $500k in Debt,400365,11082,130,0.033177,7,666501,21004,315
monthly,2026-05-01,2026-05-31,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,398834,3489,52,0.016181,2,2531164,37891,516
monthly,2026-05-01,2026-05-31,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Qué DUMPLING SQUISHY me toca? 🌈,391794,5426,48,0.017211,2,1007611,15864,243
monthly,2026-05-01,2026-05-31,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Is Ignoring $23,000 of DEBT",389731,9799,118,0.031072,12,482080,13663,199
monthly,2026-05-01,2026-05-31,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Victoria Justice Tries Kai Cenat's Folding Bed 😂,383834,7664,18,0.018357,2,5838627,106947,293
monthly,2026-05-01,2026-05-31,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,377993,5822,127,0.021701,18,1721658,35656,895
monthly,2026-05-01,2026-05-31,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,375374,11915,-21,0.053377,18,1904262,96965,520
