grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,3,242481,14266,1684,0.081006,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,99405
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,5,239549,9086,229,0.051687,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,92387
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,68,33,177910,3692,73,0.028096,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,54305
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,12,10,146211,5357,112,0.04678,-f4f9HVbOzw,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,35129
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,6,137219,3813,126,0.045884,Yo4aGwiAUBk,La ciencia confirmó el peor miedo de los padres,61905
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,1,131957,7098,198,0.074469,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",131957
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,1,119933,2637,101,0.031139,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,68151
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,106801,1518,26,0.020394,iRach9lpIlg,Wombats Poop Cubes,106801
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,16,84313,1984,55,0.034632,nP9uFj-_dgA,"¿Objeto, pastel o IA?",15099
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,2,62955,3253,48,0.068596,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,34075
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,2,61079,896,28,0.024034,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,31823
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,1,59498,1944,73,0.045418,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,59498
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,4,53454,916,19,0.027068,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",13681
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7,7,45700,2283,41,0.057485,GwXyadIbJ_A,Lo pensaste?,9046
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,2,1,43413,2069,157,0.052377,6sARbvvnHxw,A rare mathematical symbol ⊰,34658
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,4,42505,1135,10,0.03165,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",17585
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,1,39387,1165,27,0.039073,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,30350
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,5,38195,787,30,0.027013,Fo1L69HFO0c,Is OpenClaw Dead?,12888
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,27,27,31545,1433,8,0.03439,AJysZCG46Vw,DEJEN A MILO J CANTAR LO QUE QUIERA,5118
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,5,31488,1287,20,0.039368,t9_dqoKfqLo,¿porqué este prompt es tan importante?,7205
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,28389,653,81,0.036749,MKL0tk-3UM8,Send this to a dad you know,28389
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,14,25252,1454,11,0.04053,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,6063
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,5,22764,1068,30,0.054785,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,8477
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,22671,1457,21,0.072843,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,22671
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,13,19668,682,-83,0.039269,Q47YOagFwk8,La Verdad del Mercado Colombiano,4453
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,1,18602,433,8,0.027146,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,8735
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,4,18471,1433,21,0.088549,w_Z0cdu9c9I,¿miedo al abandono?,4075
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,5,16281,899,15,0.040521,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,5452
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,15468,1617,22,0.072034,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,9242
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5,2,15459,672,24,0.047117,EsohGEXp5RA,Se ha diversificado el mercado de la IA en 2026,9294
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,2,13909,617,43,0.051819,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,5949
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,9623,379,5,0.052236,kKkiGPUnIds,¿Un camión con antimateria?,3080
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,6706,374,25,0.079022,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,6706
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,5623,259,11,0.051601,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",4685
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5238,319,7,0.062505,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5238
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,4,1,5075,223,0,0.036103,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,2469
monthly,2026-05-01,2026-05-31,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,1,2998,157,15,0.042399,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,1328
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,6,2713,194,11,0.050633,WeAhvFYojh0,La ciudad puede ser diferente,909
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,2494,114,1,0.052414,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",2494
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,1,1336,45,0,0.031011,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,1336
monthly,2026-05-01,2026-05-31,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,2,1287,31,-13,0.061574,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,683
monthly,2026-05-01,2026-05-31,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,4,1131,34,0,0.024487,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,356
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,0,10,0,0,0.03471,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,10
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,1,0,0,0,0.022964,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",0
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,5,5,0,0,0,0.018646,FYsEnbtUjZg,¿Conoces este TRUCO para REDUCIR GASTOS? 💵💡 | Finect,0
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,3,3,0,0,0,0.031809,K8r6phTzCqE,¿Cómo controlar mejor tu dinero? Experto te explica cómo elaborar un presupuesto,0
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,33,33,0,0,0,0.019163,ftGShwwrJPY,ÚLTIMA HORA | Elon Musk rompe el mercado: SpaceX elige el Nasdaq 100 y su salida a bolsa tiene fecha,0
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,6,6,0,0,0,0.018694,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",0
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,1,0,0,0,0.036438,BXU1TPC6MHs,The Digital Control Grid Problem,0
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,6,6,0,0,0,0.015201,a1YjBfdZ8CQ,The Biggest Roth IRA Advantage Explained,0
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,19,19,0,0,0,0.01415,ECbBopO0KkE,"""The Rock is everything and more,"" TKO President Mark Shapiro.",0
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,1,0,0,0,0.011961,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,0
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,1,0,0,0,0.031778,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,0
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,2,0,0,0,0.028041,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,0
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,2,2,0,0,0,0.029062,bMmEEa8-6fU,Suraj vs The Future | With ChatGPT,0
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3,3,0,0,0,0.017928,Khx85oaACM4,3 tips for stopping flaky tests,0
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,5,0,0,0,0.01716,AX4Axl52uBQ,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",0
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,6,6,0,0,0,0.011763,8C-lYCzCVX4,"Netflix was created because of a late fee - thanks, Blockbuster!",0
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,10,10,0,0,0,0.037138,SCYJxkZMREI,"Mid level AI engineers are making up to $220,000 a year and demand is only growing 🔥",0
monthly,2026-05-01,2026-05-31,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,3,3,0,0,0,0.016278,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",0
monthly,2026-05-01,2026-05-31,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,3,3,0,0,0,0.014433,btBEuHXnIrY,Arreglo el bug después de 5 horas....,0
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,5,0,0,0,0.072868,tZCRq17kp-Y,¿PC Gaming de 2 000€ o PS5 + Switch 2 + Steam Deck? El COMBITO,0
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,1,0,0,0,0.038028,met02sYUMm8,FitBit Air Unboxing!! 📦,0
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,1,0,0,0,0.009618,00NnpBvip98,Goat Yoga at HMS,0
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,3,0,0,0,0.016086,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",0
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,1,0,0,0,0.100646,GhfJPapoAXQ,¿Justicia medieval?,0
monthly,2026-05-01,2026-05-31,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,0,0,0,0.070634,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,0
monthly,2026-05-01,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2,2,0,0,0,0.011227,B7rWhrNrjIo,Obtener el valor del ángulo entre los 2 triángulos rectángulos #matematicas #math,0
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,11,11,0,0,0,0.031167,KePyQAtahyA,Los archivos inéditos de OVNIs publicados por el Pentágono,0
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,2,2,0,0,0,0.029696,yZ8kT9vZZSA,Palantir’s Tolkien-inspired company lore #shorts,0
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,1,1,0,0,0,0.023767,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,0
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,88,88,0,0,0,0.013431,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,0
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,78,78,0,0,0,0.023452,j3Il0OW5Qhw,Train collides with septic truck in Virginia,0
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,34,34,0,0,0,0.019469,1PRB6tM3O0I,California toddler comes face-to-face with bobcat,0
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,24,24,0,0,0,0.0126,bSWItOAaItI,Trump says Nigerian military forces killed leader of Islamic State group #shorts,0
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,65,65,0,0,0,0.012759,r76-5ddZREM,Thousands attend prayer rally in Washington,0
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,106,106,0,0,0,0.022997,uqPJpTzirJs,"Adam Driver evita hablar de Lena Dunnham en Cannes: ""Me lo guardo para mi libro""",0
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,192,192,0,0,0,0.0168,qQ2Q0Byz8zg,"Juanma Moreno pierde la mayoría absoluta: ""No hemos sacado matrícula, pero sí sobresaliente""",0
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,47,47,0,0,0,0.022588,O6HV8OknY9Q,La nueva epidemia de ébola de RD Congo será una de las peores de la historia,0
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,4,4,0,0,0,0.098981,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,0
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,39,39,0,0,0,0.0276,YO-krwhkJUI,Chocan aviones militares en pleno vuelo durante espectáculo en Idaho,0
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,101,101,0,0,0,0.020271,W-yQR-BIa_E,Dos aviones chocan en show aéreo,0
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,22,22,0,0,0,0.029947,2nz95M5qmSc,El secretario de Finanzas de Rocha Moya se entregó al gobierno de EE.UU.,0
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,85,85,0,0,0,0.030554,xc5xmlH8gZw,Así quedaron las calles tras la fuerte granizada en Coacalco #desastre #clima,0
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,51,51,0,0,0,0.013728,ozuqNydq1-g,Encuentran cuerpos tras hundimiento de lancha en lago de hotel de lujo en Mascota | Noticias GDL,0
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,11,11,0,0,0,0.026998,Jm57Up-8Z64,"España dijo no a Eurovisión, pero ¿qué dice la calle?",0
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,11,11,0,0,0,0.008438,T7F01R0vsPA,"Sabka kehna hai, Prajapati Pandey bawaal hain! 🤩",0
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,21,21,0,0,0,0.006751,Ej8RGEzrr8k,"India's Best Dancer Season 5 | Starts 6 June, Sat-Sun, 9 PM",0
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,4,4,0,0,0,0.009159,51qrG7SI0GM,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,0
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,3,0,0,0,0.009695,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,0
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,2,2,0,0,0,0.008797,hw5pmG8vZEo,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,0
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,4,4,0,0,0,0.006107,sRGDzvDlJO0,Count from 100 to 1000! 💯🎶 #LBB #Short #Ocean,0
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,64,64,0,0,0,0.029627,kye4J9IQhBE,Cody wants Gunther NOW,0
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,45,45,0,0,0,0.017391,oZRhSOWLVaU,July 11 Will Be Electric⚡️#ufc329,0
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,121,121,0,0,0,0.023226,vZoEDnrls5Q,Spida from DEEEEP,0
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,3,3,0,0,0,0.015694,vSt2FcJfa9Q,This guy knows how to DO STUFF 😤,0
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,76,76,0,0,0,0.021638,zlcYOWYO6oA,White Sox WALK IT OFF against the Cubs in Crosstown Classic!,0
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,27,27,0,0,0,0.031504,USHYZZPT8qM,San Francisco | The World Arrives | FIFA World Cup 2026™,0
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,20,20,0,0,0,0.018449,0gYpF6XxKZ8,Historic! 🥇,0
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,67,67,0,0,0,0.034363,ngx0kkS1lr8,Un recuerdo más de Griezmann 😮‍💨⚽,0
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,164,164,0,0,0,0.015486,twuREjUwTSM,Get yourself a teammate like this 🔥,0
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,48,48,0,0,0,0.024977,U_FrbmIs-R8,Thomas Tuchel estaba tan feliz por su exjugador del Chelsea 🥹 #Shorts | ESPN Deportes,0
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,3,3,0,0,0,0.030981,dqpCvSU-ECE,If This Goes In You Have To Subscribe,0
monthly,2026-05-01,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,0,0,0,0.015806,wA0bqop6ueA,Which Shot Went In?,0
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,2,2,0,0,0,0.055174,cLzvUVY6TxI,This disguise is incredible,0
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,3,3,0,0,0,0.025259,-NNuRsNtIHg,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,0
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,6,6,0,0,0,0.022236,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,0
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,3,0,0,0,0.022949,RGq6mAHR9u0,Guess What Hit You,0
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,0,0,0,0.059463,96UwgOnGUUg,Anita is a Gem ❤️ #shorts,0
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,1,0,0,0,0.036442,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,0
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,3,0,0,0,0.026961,Y0xLwBgodtk,Le pido la camiseta a Messi,0
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,41,41,0,0,0,0.024588,O9fPCxXsMOY,Nano tiene un aire a Maluma? #fmluzu #maluma,0
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,5,5,0,0,0,0.044373,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,0
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,4,4,0,0,0,0.031001,WfvTaIkUku8,¿Quién ganaría en una cabina telefónica?,0
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,1,0,0,0,0.040605,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,0
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,1,1,0,0,0,0.026719,qPPyqW2-NOA,“Las selecciones representan algo diferente que los clubes jamás van a tener” Alberto Lati,0
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,3,3,0,0,0,0.030875,nEz-UVg3D3c,¿Es amor o dependencia emocional?,0
