grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,6,288021,11300,318,0.052014,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,95414
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,3,287877,1782,0,0.009182,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,228280
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,36,35,286265,5656,75,0.032276,iq7i3CINwNU,A FIFA World Cup Goal So Great It Won The Puskas! #shorts #puskas #jamesrodirguez,51986
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,5,5,277256,3000,0,0.011879,_w0Z6nqywZE,Match Day #PeppaPig #Shorts,115971
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,15,15,272053,7937,162,0.030475,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,101106
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,13,11,271560,8492,211,0.045868,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,46909
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,7,6,261041,2002,0,0.00926,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,101222
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,6,5,255482,1247,0,0.005916,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,79493
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,1,250788,4612,49,0.030764,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,250788
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,30,28,249688,2576,52,0.018551,iGJTaQLf_AU,That look said it all! 👀 📸 #Paris2024 #Olympics,46086
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,150,140,239137,3532,526,0.023804,n-gHF-bU97Q,North Korean women's soccer team makes rare visit to South Korea for tournament,17629
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,1,233770,8065,147,0.045361,xskMnb6Z9kY,The Problem With Donating A Kidney,233770
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,17,14,227381,2667,21,0.00872,ybiXjkFVFcY,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,66820
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,2,207476,2921,20,0.024226,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,207476
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,141,135,200555,3323,465,0.022166,zAFPVEJCFLA,"Javier Bardem critica la ""masculinidad tóxica"" de Trump, Putin y Netanyahu #shorts",15969
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,87,76,199896,2083,55,0.01486,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,87099
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,199,185,194527,2172,420,0.019637,BX33zZRM1Yg,Trump arrives in China for summit with Xi,15850
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,78,41,186834,3868,80,0.028133,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,54395
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,6,177767,5062,158,0.045315,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,62810
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,7,175402,2988,131,0.022316,Kn_9qBbOT4k,Generational anthem,42927
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,2,169331,2310,100,0.022979,aJVHah_EAUs,MEN STRUGGLE WITH THIS,88467
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,112,106,165614,1220,418,0.011893,o0q8gZgSJzw,Southwest Airlines bans humanoid robots on all flights,33204
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,72,71,165378,2130,22,0.0247,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,52969
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,1,164903,4618,38,0.031527,Z1MoI-YdUOA,they cooked me with this one,164903
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,1,1,163965,6136,108,0.025567,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,163965
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,16,15,155976,4106,248,0.030597,-CwTjDFmKNg,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,61209
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,11,10,155906,1181,0,0.009048,AI4kFGS8R98,Who Did it Better?!,28976
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,57,53,155046,1493,414,0.013619,vh70wU48Ods,Trump says 'good chance' of Iran nuclear deal after delaying strike,25527
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,4,152530,3580,57,0.032272,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,81434
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,31,31,144129,2541,33,0.030073,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,51109
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,1,137836,7385,209,0.073767,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",137836
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,7,7,132573,3622,31,0.045725,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,66362
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,61,61,131989,3170,59,0.024645,EDJnVvzyZXY,NEYMAR AL MUNDIAL CON BRASIL 🔥💪 #shorts | ESPN Deportes,20909
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,3,3,129129,1406,0,0.010514,Ed3tR5VDwN4,I'll Roll It Out Now!🧑‍🍳🥖 #BonAppétit #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,50077
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,1,126864,2783,110,0.030216,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,74660
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,14,14,126748,5417,170,0.052446,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,38051
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,53,120033,2703,291,0.019042,E5XqKZq13zM,What makes Gout Gout so fast? #shorts,13508
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,9,9,119355,2325,23,0.024535,BC-8hIZYenw,Fuslie SPEAKS Chinese!,37869
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22,17,116947,2590,70,0.033891,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",20064
monthly,2026-05-01,2026-05-31,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,5,116369,3374,127,0.040643,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,70217
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,112721,1600,28,0.020368,iRach9lpIlg,Wombats Poop Cubes,112721
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,60,60,112014,860,73,0.015792,qNqYuoKwBKw,Sheinbaum asegura que no habrá detenciones sin pruebas de Estados Unidos,19911
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,4,4,90012,1643,15,0.023952,-NNuRsNtIHg,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,39745
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,4,4,85977,727,0,0.010109,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,42119
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,32,31,79325,677,19,0.007505,Ej8RGEzrr8k,"India's Best Dancer Season 5 | Starts 6 June, Sat-Sun, 9 PM",8708
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,7,7,73984,1276,25,0.018435,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",50216
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,4,72345,1326,21,0.026688,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,18015
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,9,9,68706,3661,90,0.05956,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",12522
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,67,58,68427,1034,192,0.022034,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",29659
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,25,24,65509,597,113,0.012477,CNKAwrTujYg,Midair crash between fighter jets at Idaho air show,15478
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,2,65357,3352,51,0.067982,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,35177
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,1,60441,1975,73,0.04454,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,60441
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,26,24,60114,268,60,0.011213,pa129aSDTOI,Exclusive poll reveals who Labour members don't want,25482
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,1,58455,1390,34,0.037284,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,58455
monthly,2026-05-01,2026-05-31,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,53646,1273,36,0.047623,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,53646
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,1,1,53059,2704,81,0.073924,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,53059
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,1,51579,595,0,0.010015,s97mv7dh-xg,Ben Gets Saved by Spiderman!,51579
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,49549,915,16,0.037843,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,49549
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,6,3,48684,1977,60,0.048919,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,31377
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,3,2,45868,2172,164,0.056333,6sARbvvnHxw,A rare mathematical symbol ⊰,35167
monthly,2026-05-01,2026-05-31,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,1,1,44938,6228,116,0.203044,CmJaEi7orQ4,"May 18, 2026",44938
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,4,43819,1153,10,0.031309,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",17596
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,5,43384,927,35,0.027551,Fo1L69HFO0c,Is OpenClaw Dead?,13316
monthly,2026-05-01,2026-05-31,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,41434,1571,36,0.056386,G9I2qfuXIIg,Peaceful Mode...,41434
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,1,41391,1206,29,0.038905,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,32071
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,44,44,40783,1790,33,0.034028,AJysZCG46Vw,DEJEN A MILO J CANTAR LO QUE QUIERA,5194
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,3,39247,715,7,0.0269,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,30210
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,9,9,39085,874,50,0.029965,EKmCYxO4Ilk,ap is cooked 😭🍟 #adinross #adinkick #swatches #apwatch #watches #funny,12030
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,24,22,38468,372,58,0.023832,S9ddYsBLitA,Crew ejected during US air show collision | DW News,7473
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,4,36345,2235,34,0.111279,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,16421
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,95,93,35712,759,54,0.014432,ozJnojuchjA,¿Cuántos ingresos declaraba oficialmente Rubén Rocha Moya? | #Shorts | Nacho Lozano,5331
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,1,34060,328,0,0.007935,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,34060
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,33235,827,5,0.029386,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,20036
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,5,32033,1301,20,0.039557,t9_dqoKfqLo,¿porqué este prompt es tan importante?,7226
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,2,29102,562,17,0.026919,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,9099
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,28810,664,82,0.036356,MKL0tk-3UM8,Send this to a dad you know,28810
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,28746,1066,10,0.052119,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,7361
