grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,10,9,8917906,251361,512,0.028716,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,5178474
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,8,8,8238294,4412,223,0.026483,uW4B6ziQqvY,What is Gemini Omni?,8004732
monthly,2026-05-01,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,8024792,117181,186,0.01533,fp77qbUJJbQ,"Break The Glass, YOU LOSE",7841089
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,6,7991843,285506,4204,0.053556,WOTUpoI2LQA,Dron quieto o en movimiento?,2661813
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,194,116,7737516,192799,1259,0.035429,nZ0flY52BCM,"""How Do I Raise My Prices?""",520344
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,207,205,5999470,79205,3730,0.021397,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,788982
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,3,5036968,153810,1502,0.04017,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,2612878
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,7,7,3909934,7196,29,0.011423,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",1047391
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,7,3897685,4622,0,0.01175,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,1603835
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,7,6,3411833,26838,0,0.009414,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,1033169
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,136,130,3372127,49268,8202,0.022673,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,795380
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,53,52,2693939,44670,1093,0.016633,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,781137
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,2,2560201,22821,227,0.012202,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1582194
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,308,301,2333150,27184,1551,0.015411,JrVxk9PZh_s,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",347942
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,79,78,2294523,24486,1254,0.014202,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,386755
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,25,25,2153627,74971,931,0.090346,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,681787
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,5,2129075,58687,1201,0.028833,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1591420
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,124,122,2074474,17536,2611,0.013471,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,690598
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,307,194,1603934,103265,2017,0.076981,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,209867
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,119,119,1556755,16206,305,0.020216,d-UTn28SjVo,When baseballs collide 🫣,412513
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,155,152,1510500,33402,3255,0.029492,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,312005
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,129,124,1211089,11244,795,0.009855,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,338442
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,76,75,1207470,15813,90,0.008511,_rP6bizVcKw,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,326220
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,85,85,1075574,14446,169,0.032224,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,409058
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,372,347,1013613,15098,2620,0.017517,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,2,1002581,19226,114,0.03387,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,1002581
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,242,239,973590,10932,564,0.018194,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,435135
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,2,973082,42186,426,0.070642,G-gtlAc65-A,A Roro se le ha ido la cabeza,937943
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,2,853200,16443,24,0.041245,aEqsCOxrQ3Y,Minecraft Arrow Toss...,835706
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,2,843426,18304,530,0.031525,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,810372
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,2,819594,23223,138,0.025831,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,534918
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,6,781092,12902,331,0.031138,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),374144
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,2,771551,16694,118,0.027508,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,697515
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,67,67,767912,17860,258,0.024609,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,117923
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,136,130,738165,12417,497,0.020564,rWHjSboQlFc,¡Vienen curvas en la economía!,65339
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,4,732614,6407,0,0.008496,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,439912
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,64,64,715496,9236,1066,0.018629,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,147276
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1,693967,38271,243,0.068105,U5l0Z8T4tCk,Spotify ?,693967
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,7,7,678166,6822,0,0.011728,3e7rdaSAAz0,Escape From the Zoo #PeppaPig #Shorts,155504
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,4,673416,3880,0,0.008841,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,553223
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,134,128,659915,26152,2113,0.047759,yufQGuZJp9Y,Norway journalist calls out Modi over avoiding media questions | #ajshorts,76334
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,14,10,659008,27290,1494,0.064235,Bj6MqL4pkXo,2 artists 1 base #art #artist #draw #drawing,98037
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,6,642755,0,0,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",241371
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,18,18,630576,18359,285,0.030582,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,177935
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,261,247,593667,6430,1383,0.019863,W_Qn4wvLWu0,"China's Xi meets Putin, warns of return to 'law of the jungle'",49714
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,582434,16099,155,0.027491,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,274879
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,37,37,582010,7905,167,0.029678,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,172479
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,59,59,581295,8797,512,0.026106,_0TnbeGTcEc,Van a empezar a surgir causas contra el círculo de AMLO: Buscaglia,79985
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,6,6,536618,28066,135,0.028058,WgvMTuBZ_34,Las secuelas físicas del boxeo…,418866
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,8,7,526604,3884,0,0.009475,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,146395
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,7,6,497431,2450,0,0.006007,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,127245
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,41,40,478900,8281,134,0.030997,iq7i3CINwNU,A FIFA World Cup Goal So Great It Won The Puskas! #shorts #puskas #jamesrodirguez,68746
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,4,463705,28247,3164,0.085852,hmsoe6odgqE,this video will be deleted in 5 days,142788
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,151,145,457836,4152,733,0.011926,o0q8gZgSJzw,Southwest Airlines bans humanoid robots on all flights,54406
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,15,11,444724,11434,187,0.027276,duDgVfn1lCk,Rating self-help & productivity books,166926
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,186,176,440060,6170,872,0.023973,n-gHF-bU97Q,North Korean women's soccer team makes rare visit to South Korea for tournament,26580
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,37,35,431945,4478,81,0.018293,iGJTaQLf_AU,That look said it all! 👀 📸 #Paris2024 #Olympics,63687
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,21,18,430631,5406,42,0.009599,ybiXjkFVFcY,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,165392
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,417540,4829,93,0.01782,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,417540
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,11,11,373590,8518,50,0.024676,sttEtFlVpvM,Squeex Fails The Friendship Test,103961
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,9,373518,12176,71,0.046559,qRKYM3C5kAc,Calentamiento Mortal,132414
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,177,171,372755,5713,702,0.021748,enC7Ooh8X_s,"RUFÍAN, sobre ZAPATERO: ""Si es verdad, es una MIERDA"" #shorts",27026
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,18,18,372611,13951,502,0.050211,8OJ1BlqSLFU,The Biggest Risk For Cheating,109852
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,1,367525,7254,78,0.030365,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,367525
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,71,68,362435,3364,1157,0.014254,JR2gjpDPcm4,‘Not very British’ - Chancellor responds to heckler,47653
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,20,19,355659,7588,467,0.030266,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,134145
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,2,2,339195,10238,155,0.027986,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,324051
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,18,332654,2739,72,0.033181,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",214544
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,6,322631,12952,437,0.052237,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,97138
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,4,4,322623,3348,0,0.010783,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,137928
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,15,13,321918,9832,250,0.045162,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,53909
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,74,73,290231,4072,51,0.024085,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,59365
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,87,87,274576,3236,396,0.015648,SEevRWzoC5E,Sergio Mayer renuncia a Morena por motivos personales,42504
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,13,12,271418,2029,0,0.008627,psJyQ0DjZKE,Luckiest Mom in the World 🤷‍♀️,42204
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,1,264574,8971,171,0.045046,xskMnb6Z9kY,The Problem With Donating A Kidney,264574
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,5,5,261393,2132,0,0.009778,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,117415
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,7,258533,4518,177,0.022129,Kn_9qBbOT4k,Generational anthem,63181
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,77,77,238724,6314,126,0.025271,fdT3ydTr32I,Lamine Yamal se está cuidando para llegar con todo al Mundial 😤⚽️🇪🇸 (Vía @kingsleague_es/ig) #shorts,36072
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,109,98,235175,2450,64,0.014622,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,89743
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,1,220966,6096,49,0.031309,Z1MoI-YdUOA,they cooked me with this one,220966
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,4,217512,3279,67,0.108117,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,152201
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,54,54,216184,4815,388,0.019004,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,26430
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,5,207440,4833,62,0.03275,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,113618
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,5,205389,4128,31,0.024679,_bQ_-bCrFj4,"Dear Diary, Rhett loves butter spaghetti",75916
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,2,205203,2731,120,0.022222,aJVHah_EAUs,MEN STRUGGLE WITH THIS,116091
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,10,7,200509,5685,184,0.044961,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,80005
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,85,48,196915,4071,83,0.028169,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,54453
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,1,168166,2293,90,0.015111,N6jUOpkMCMg,cache turns me into a DEMON,168166
monthly,2026-05-01,2026-05-31,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,5,150810,4379,182,0.040754,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,81428
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,1,148781,2016,0,0.010387,s97mv7dh-xg,Ben Gets Saved by Spiderman!,148781
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,9,9,145120,2717,67,0.01805,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",62264
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,1,144606,7677,220,0.073225,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",144606
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,8,8,136693,2128,0,0.014831,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,101004
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,11,11,136411,4051,87,0.029855,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,62290
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,87,78,131521,1861,349,0.022158,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",35450
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,1,127750,2798,114,0.029587,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,75382
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,147,145,125831,3639,158,0.01518,i7rw0Yyg1HI,¡Caos por lluvias en la Zona Metropolitana del Valle de México! | #Shorts | Nacho Lozano,13609
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,119635,1717,29,0.020344,iRach9lpIlg,Wombats Poop Cubes,119635
monthly,2026-05-01,2026-05-31,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,2,118931,14636,246,0.194077,CmJaEi7orQ4,"May 18, 2026",97345
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,28,26,116862,824,140,0.011005,pa129aSDTOI,Exclusive poll reveals who Labour members don't want,29155
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2,116230,5474,165,0.070679,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,95520
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,35,34,113882,994,290,0.012309,oPsdfz0O_7k,JD Vance defends the Trump administration’s proposed DOJ “anti-weaponization fund” #shorts,19920
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,2,109401,2896,120,0.040893,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,74583
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,10,94959,5166,121,0.060592,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",18036
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,30,28,94716,1603,151,0.023155,GoLB3bdNmOs,Massive meth lab bust in Nigeria | DW News,14676
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,2,2,86094,2367,46,0.0367,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,86094
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,4,4,82707,1227,0,0.015203,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,35963
monthly,2026-05-01,2026-05-31,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,80508,2342,57,0.061557,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,80508
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,3,80323,2900,28,0.052815,4pfGAqt2A1U,Dude...WHAT??,48867
monthly,2026-05-01,2026-05-31,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,77795,3027,76,0.05607,G9I2qfuXIIg,Peaceful Mode...,77795
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,10,10,75855,1275,13,0.021342,XBdXWnZ59Wo,This Controller has BROKEN Fortnite! 😨,21154
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,4,75686,1397,20,0.026384,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,19360
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,3,73774,510,0,0.009332,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,50132
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,4,69613,1709,27,0.029518,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,33557
monthly,2026-05-01,2026-05-31,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,69434,1566,40,0.040641,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,69434
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,2,67558,3432,52,0.067483,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,36516
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,4,3,63227,3571,252,0.06065,6sARbvvnHxw,A rare mathematical symbol ⊰,35597
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,1,62116,2030,79,0.043908,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,62116
