grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,179,174,1581787,13539,1140,0.009601,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,372143
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,414,389,1578094,21685,3811,0.016966,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,180,174,1532836,13305,2336,0.012179,B77BCyO49pQ,Thousands in California under evacuation orders amid threat of chemical explosion,628979
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,2,1496108,56853,525,0.069677,G-gtlAc65-A,A Roro se le ha ido la cabeza,1446760
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,10,10,1398934,13320,0,0.011531,pSlonWJbi2U,George’s Balloon 🎈 #shorts #peppapig,222291
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,41,41,1380351,19375,385,0.028918,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,444985
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,5,5,1247417,7047,0,0.008538,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,932045
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,71,71,1227797,30299,381,0.024634,Jl_oeoPomxQ,challenge con domi fena #luzutv #luzuteactiva,147581
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,6,1218325,0,0,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",377846
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,5,5,1167023,10391,0,0.00843,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,618087
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,22,19,1131295,18711,273,0.010185,OcY36SpJJfM,PEDDI: Hellallallo Promo - Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,421625
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,2,1126525,33748,184,0.026546,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,806156
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,6,1099716,18622,523,0.030261,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),474799
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,75,75,1091497,12939,1637,0.018266,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,149511
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,151,145,1078044,18374,680,0.019799,rWHjSboQlFc,¡Vienen curvas en la economía!,72334
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,2,1020774,19289,27,0.040131,aEqsCOxrQ3Y,Minecraft Arrow Toss...,999207
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,7,7,1015519,57304,261,0.027678,WgvMTuBZ_34,Las secuelas físicas del boxeo…,785973
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,24,24,990032,28342,419,0.031404,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,203997
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,9,8,934761,6963,0,0.009035,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,192487
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,14,10,914088,34551,1628,0.063008,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,200267
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,309,295,901347,10106,2319,0.019757,W_Qn4wvLWu0,"China's Xi meets Putin, warns of return to 'law of the jungle'",52289
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,181,175,894864,37821,3034,0.047315,yufQGuZJp9Y,Norway journalist calls out Modi over avoiding media questions | #ajshorts,95560
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,66,66,885409,16758,987,0.025931,5E-BRRLJG-o,Químico Benítez acusa amenaza velada de Rocha Moya para dejar Alcaldía de Mazatlán,85987
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,2,862127,19060,137,0.027386,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,754798
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,9,8,856629,4123,0,0.006124,NDnaKMfnAOE,Here Comes a Pink Bus! 🚌🎨 #LBB #Short #Bus,164626
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,2,854635,18543,534,0.032213,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,819947
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,9,834937,30374,232,0.046816,qRKYM3C5kAc,Calentamiento Mortal,447681
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,47,46,820837,12374,207,0.03053,KSBF0ElGiKE,Roberto Carlos Rockets His Only World Cup Goal #shorts #robertocarlos #brazil,167629
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,14,14,815524,19019,127,0.025056,BC-8hIZYenw,Fuslie SPEAKS Chinese!,217323
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,51,49,804999,9843,127,0.018087,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",181180
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,6,6,731428,7428,0,0.011073,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,292251
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,723866,9264,193,0.016694,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,723866
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1,702550,38637,243,0.06685,U5l0Z8T4tCk,Spotify ?,702550
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,230,220,647216,9094,1520,0.023509,n-gHF-bU97Q,North Korean women's soccer team makes rare visit to South Korea for tournament,35944
monthly,2026-05-01,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,1,645411,10501,138,0.040517,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,645411
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,223,217,636164,9118,956,0.020795,igJhJzT-DeA,"Teresa Rodríguez: ""Yo no quería ser la protagonista de la campaña de Adelante"" #shorts",29916
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,24,24,602584,23229,881,0.049212,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,155123
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,22,21,587569,9773,541,0.028635,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,277677
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,583449,16123,155,0.027441,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,275222
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,3,3,580933,15052,219,0.036869,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,427739
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,84,81,566203,5077,1524,0.014241,cyXRUgTZuVI,Thailand to end visa-free tourism for 90 countries,72452
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,6,6,564449,4338,0,0.009504,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,258756
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,2,541125,19299,403,0.062105,Z0H2lWnri10,"Wait, are octopuses building cities now?",536645
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,4,516092,30560,3423,0.087103,hmsoe6odgqE,this video will be deleted in 8 days,154028
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,13,515004,13512,216,0.027554,duDgVfn1lCk,Rating self-help & productivity books,183138
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,110,110,511412,7012,590,0.015543,EBRBvCP_khQ,Sheinbaum cuestiona que EU acuse a Raúl Castro por hechos ocurridos hace 30 años,67140
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,1,480973,9848,106,0.030024,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,480973
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,3,462043,12525,188,0.028065,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,407523
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,14,13,461243,3325,0,0.008314,psJyQ0DjZKE,Luckiest Mom in the World 🤷‍♀️,56978
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,6,6,456010,11505,59,0.025661,KD2SP20I2ag,There are just some things you have to do yourself 🏃,161289
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,77,76,415080,5986,73,0.023579,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,64228
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,91,91,411568,12935,205,0.026431,fdT3ydTr32I,Lamine Yamal se está cuidando para llegar con todo al Mundial 😤⚽️🇪🇸 (Vía @kingsleague_es/ig) #shorts,41991
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,160,149,379732,3914,134,0.013916,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,90222
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,18,379590,3026,84,0.032156,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",233700
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,18,16,376181,11908,279,0.044672,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,56858
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,7,364405,14864,496,0.052655,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,99033
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,40,39,342105,3835,779,0.012605,BlP11RacADg,"Trump is ""going to try and make it"" to son's wedding this weekend #shorts",67146
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,6,6,337829,8276,130,0.03206,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,141650
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,54,54,331331,7515,558,0.019017,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,114839
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,12,12,325678,6642,171,0.017737,y6qdHjPPMqc,Togi ROASTS Graham Stephan 🤣,98077
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,7,317946,5402,198,0.02192,Kn_9qBbOT4k,Generational anthem,81689
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,16,16,309212,8506,186,0.028847,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,91603
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,2,2,304463,4657,142,0.015187,N6jUOpkMCMg,cache turns me into a DEMON,304463
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,1,298744,10314,197,0.044846,xskMnb6Z9kY,The Problem With Donating A Kidney,298744
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,2,290926,12299,51,0.060366,9KVznWTXLg8,Mayakeando Delicias 😋,259924
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,176,174,278523,6090,411,0.015421,tQDFxXzaP4E,Colaboradoras de un ministro usaron instalaciones de la SCJN para grabar comerciales | #Shorts,47474
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,1,271790,3690,0,0.01095,s97mv7dh-xg,Ben Gets Saved by Spiderman!,271790
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,5,258134,5583,34,0.020076,AtawWdAgyE8,Mozzarella sticks: upgraded!,113562
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,1,253608,7000,60,0.031145,Z1MoI-YdUOA,they cooked me with this one,253608
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,9,9,250760,4304,0,0.014381,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,180378
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,2,232157,3066,141,0.021456,aJVHah_EAUs,MEN STRUGGLE WITH THIS,134829
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,4,226806,3692,78,0.104043,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,155096
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,128,8,225306,6478,201,0.043008,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,86350
monthly,2026-05-01,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,1,217917,11739,138,0.083949,H8gSnJXbVDI,Come On Down to Olive Garden,217917
monthly,2026-05-01,2026-05-31,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,3,212882,23492,409,0.180407,CmJaEi7orQ4,"May 18, 2026",130756
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,87,50,204937,4283,95,0.028192,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,54472
monthly,2026-05-01,2026-05-31,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,6,204759,5889,237,0.041562,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,102656
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,4,204342,1315,0,0.00876,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,100264
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,202297,3618,113,0.019086,sEQvDbyFNbo,Why Driving Backwards Is So Hard,202297
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,5,5,200036,2449,0,0.013699,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,78298
monthly,2026-05-01,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,1,195429,10030,526,0.063717,IZFambTgDQA,My Biggest Announcement EVER...,195429
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,93,84,193264,2310,388,0.021212,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",36045
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,2,176130,1682,0,0.008131,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,101705
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,12,12,173650,3896,105,0.02257,XBdXWnZ59Wo,This Controller has BROKEN Fortnite! 😨,35384
monthly,2026-05-01,2026-05-31,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,166737,6015,140,0.055173,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,166737
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,2,165636,4512,168,0.040557,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,103527
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2,2,152180,8096,219,0.07239,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",152180
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,37,35,137611,2090,221,0.02256,GoLB3bdNmOs,Massive meth lab bust in Nigeria | DW News,17539
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,29,27,137310,988,164,0.011011,pa129aSDTOI,Exclusive poll reveals who Labour members don't want,29740
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2,135562,6947,218,0.068942,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,104922
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,4,131257,5224,47,0.053597,4pfGAqt2A1U,Dude...WHAT??,62542
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,1,128232,2802,116,0.028945,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,75686
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,126938,1792,29,0.020309,iRach9lpIlg,Wombats Poop Cubes,126938
