grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5,4,934992,7490,0,0.009173,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,367332
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2,2,902083,18744,305,0.037479,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,828241
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,93,87,848772,9766,1860,0.023089,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,252619
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,2,832953,18047,525,0.030397,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,803110
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,159,157,817725,9098,465,0.022448,2F1B2_EySSM,Don’t worry Spida… Coco Jones saves the day ☺️❤️,234478
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1,675295,37499,240,0.06982,U5l0Z8T4tCk,Spotify ?,675295
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,101,98,619407,12380,1347,0.029774,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,268632
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,198,191,617906,7919,382,0.015343,IZBsKOT__Rk,😂😂😂 (via kingjames/IG),224334
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,580633,16067,155,0.027558,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,273923
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,12,8,544510,23749,1347,0.065415,Bj6MqL4pkXo,2 artists 1 base #art #artist #draw #drawing,92876
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,87,87,504223,3721,76,0.020949,d-UTn28SjVo,When baseballs collide 🫣,277361
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,1,429815,8482,48,0.035568,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,429815
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,3,390727,10236,74,0.028202,YV809R2NV7s,El PC que nunca vio la luz 😢,344296
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,59,58,378648,3460,180,0.014202,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,62003
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,5,5,367447,711,0,0.007192,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,176330
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,3,346532,20769,2594,0.082293,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,104340
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,9,332618,8944,142,0.026923,duDgVfn1lCk,Rating self-help & productivity books,116664
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,259,234,330304,6279,746,0.018029,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,2,316806,6847,51,0.027836,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,284266
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,2,311573,14502,146,0.071389,G-gtlAc65-A,A Roro se le ha ido la cabeza,295879
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,2,304230,7282,11,0.043131,aEqsCOxrQ3Y,Minecraft Arrow Toss...,299169
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,22,22,300637,11039,105,0.099766,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,245493
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,71,71,275708,5083,64,0.033085,buSliUsdoNs,La despedida de Lewandowski. 🥲💙❤️,56202
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,5,272546,10635,271,0.051609,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,94269
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,44,44,269580,3946,213,0.026362,_0TnbeGTcEc,Van a empezar a surgir causas contra el círculo de AMLO: Buscaglia,65947
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,59,54,250529,2064,242,0.009524,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,131902
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,6,239373,3751,79,0.031696,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),133546
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,46,46,214007,4458,63,0.024088,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,70238
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,13,11,212192,7201,156,0.046373,-f4f9HVbOzw,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,37977
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,147,144,200776,1815,77,0.019011,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,118666
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,74,37,182891,3796,77,0.028106,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,54336
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,5,5,178747,8511,53,0.029634,WgvMTuBZ_34,Las secuelas físicas del boxeo…,143955
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,1,172279,5988,108,0.045664,xskMnb6Z9kY,The Problem With Donating A Kidney,172279
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,1,165902,2944,29,0.03112,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,165902
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,80,69,165038,1772,39,0.015196,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,79946
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,6,161734,4608,149,0.04558,Yo4aGwiAUBk,La ciencia confirmó el peor miedo de los padres,62461
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,3,3,156374,1830,0,0.011853,_w0Z6nqywZE,Match Day #PeppaPig #Shorts,69241
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,34,33,147197,1581,34,0.033791,SVNlmbY9nZQ,El Tri's Best World Cup Goal? #shorts #negrete #mexico,35492
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,94,88,139047,3841,406,0.047868,6ZgsrOElm4w,Moment of collision between two Navy jets at Idaho air show | AJ Shorts,43761
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,6,5,137107,979,0,0.009433,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,55665
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,3,136622,925,0,0.009388,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,105217
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,1,134880,7227,204,0.074083,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",134880
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,133,123,132754,1292,298,0.023971,euirUxWMj1o,Israel intercepts Gaza flotilla trying to breach the blockade,16218
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,2,129876,1766,85,0.023463,aJVHah_EAUs,MEN STRUGGLE WITH THIS,56662
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,67,61,128231,2318,53,0.021967,rWHjSboQlFc,¡Vienen curvas en la economía!,26302
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,5,127516,0,0,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",55874
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,1,124173,2731,106,0.03063,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,72103
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,6,5,123005,554,0,0.005919,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,41249
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,26,24,117913,1354,23,0.018824,Ifnv1Flwbdc,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,27089
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,45,45,112187,1305,203,0.019797,Xp9aYm9jiSc,Train slams into septic truck in Virginia,68823
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,127,121,111850,2090,277,0.023042,kl03vJGhl8s,"""Un Gobierno con Vox es imposible"": Juanma Moreno a EL PAÍS días antes de las elecciones",11161
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,109761,1562,26,0.020381,iRach9lpIlg,Wombats Poop Cubes,109761
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,1,107613,2953,25,0.031692,Z1MoI-YdUOA,they cooked me with this one,107613
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,1,1,107336,3753,79,0.024862,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,107336
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22,17,105601,2430,61,0.034249,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",15341
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,1,1,101757,1628,7,0.019762,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,101757
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,16,13,99873,1005,7,0.008752,n9OuwYXEkEw,Tu Humesha KAAMIL Tha✨- Sachet-Parampara | #YTShortsIndia #SachetParampara,40949
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,58,57,98619,1309,15,0.025114,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,41773
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,163,149,96173,1117,245,0.019635,vIxN3ydWmg4,Gaza aid flotilla says Israeli forces boarded vessels,11409
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,14,13,93687,2582,178,0.030678,-CwTjDFmKNg,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,57972
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,14,14,93177,3138,51,0.030516,9LBEpOTIjOo,😂😂 #djmariio,54444
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,7,85868,1496,62,0.02245,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,30404
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,3,3,76438,847,0,0.010445,Ed3tR5VDwN4,I'll Roll It Out Now!🧑‍🍳🥖 #BonAppétit #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,32635
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,83,77,72224,528,326,0.012101,dgwVbhoqLZs,Trump warns Iran the 'clock is ticking' on peace talks,17620
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,6,6,70189,2033,12,0.045451,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,40108
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,52,48,68322,757,239,0.013412,PfZiGQVPbvQ,Israeli forces intercept flotilla carrying aid for people in Gaza,17952
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,4,67330,1246,21,0.026873,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,15337
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,10,9,67021,482,0,0.008573,AI4kFGS8R98,Who Did it Better?!,18033
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,4,66894,1143,13,0.033357,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,55626
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,2,64372,3302,50,0.068267,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,34744
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,3,3,63717,464,0,0.009343,hw5pmG8vZEo,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,38351
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,23,23,63546,1420,23,0.029646,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,22951
monthly,2026-05-01,2026-05-31,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,5,62375,1752,36,0.039961,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,43546
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,57,57,61038,766,22,0.024599,zjMTViibNiE,"Julián Álvarez cumplió el sueño de Gael, quien soñaba con cortarle el cabello 💇‍♂️🕷️🤩 #Shorts",18071
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,1,59838,1950,73,0.044939,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,59838
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,8,59199,1188,15,0.024984,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,18930
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,3,3,58556,1154,13,0.023459,-NNuRsNtIHg,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,28091
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,12,12,55330,2175,56,0.053646,KXyMxkcgTxM,What Makes People Happy?,14231
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,8,8,53429,2651,52,0.058719,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",10097
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,25,24,51413,459,79,0.012511,CNKAwrTujYg,Midair crash between fighter jets at Idaho air show,14395
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,25,24,48273,438,9,0.007492,tI2ZuhhrzA0,A Gift For The Dancer  | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,5642
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,6,6,46369,787,8,0.018444,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",33724
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,2,1,44807,2137,159,0.051975,6sARbvvnHxw,A rare mathematical symbol ⊰,34938
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,4,43396,1146,10,0.031468,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",17591
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,5,41715,879,34,0.027309,Fo1L69HFO0c,Is OpenClaw Dead?,13111
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,62,53,41190,583,82,0.022604,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",14842
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,1,40536,1192,28,0.038988,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,31331
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,35,35,36554,1636,10,0.034278,AJysZCG46Vw,DEJEN A MILO J CANTAR LO QUE QUIERA,5178
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,3,35406,320,0,0.010176,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,15158
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,1,35375,865,19,0.037811,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,35375
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,45,45,33160,181,20,0.016088,qNqYuoKwBKw,Sheinbaum asegura que no habrá detenciones sin pruebas de Estados Unidos,15879
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,5,31779,1295,20,0.039472,t9_dqoKfqLo,¿porqué este prompt es tan importante?,7216
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,3,29075,492,4,0.026921,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,23903
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,28625,659,82,0.036538,MKL0tk-3UM8,Send this to a dad you know,28625
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,1,28128,309,0,0.009925,s97mv7dh-xg,Ben Gets Saved by Spiderman!,28128
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,20,18,27927,266,46,0.024336,S9ddYsBLitA,Crew ejected during US air show collision | DW News,6407
monthly,2026-05-01,2026-05-31,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,27114,741,14,0.055169,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,27114
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,53,26391,708,141,0.019302,6HBpYZ9kSI4,Netanyahu on declining U.S. support for Israel #shorts,6666
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,14,26057,1509,11,0.040655,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,6534
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,25632,515,4,0.029478,XCl8XOIu5qY,It smelled good btw 🙂,13064
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,4,24331,1514,24,0.112071,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,10661
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,5,23417,1096,30,0.054597,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,8911
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,22808,1467,21,0.072661,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,22808
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,17,14,21936,745,-85,0.039308,Q47YOagFwk8,La Verdad del Mercado Colombiano,4471
monthly,2026-05-01,2026-05-31,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,21523,780,18,0.056571,G9I2qfuXIIg,Peaceful Mode...,21523
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,20763,770,14,0.05217,kKkiGPUnIds,¿Un camión con antimateria?,5707
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,21,19,19809,99,27,0.011366,dNS_5OYXFyQ,'No timetable' for Starmer departure,8272
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,2,19426,443,8,0.027105,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,8892
monthly,2026-05-01,2026-05-31,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,11,5,19039,1463,22,0.088733,w_Z0cdu9c9I,¿miedo al abandono?,4103
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,1,18689,174,0,0.007824,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,18689
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,5,17202,946,15,0.040988,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,5476
