grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,195,193,5158754,65509,3042,0.021587,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,783502
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,3,3600352,97811,1063,0.040206,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,1892289
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,122,116,2600296,36295,6550,0.022845,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,480883
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,5,2596409,20663,0,0.00935,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,773197
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,7,2444765,3113,0,0.010914,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,949246
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,7,7,2418830,5353,21,0.012186,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",721084
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,2,2288280,20317,178,0.012387,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1421520
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,52,51,2089351,35056,982,0.016733,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,750326
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,266,259,1852556,22007,1181,0.015417,IZBsKOT__Rk,😂😂😂 (via kingjames/IG),265221
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,115,113,1807296,15214,2376,0.013407,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,687024
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,5,1693216,46118,953,0.028888,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1179722
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,8,8,1645503,2839,161,0.02864,uW4B6ziQqvY,What is Gemini Omni?,1481579
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,298,185,1514262,97044,1912,0.076793,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,208849
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,64,63,1506449,14073,761,0.014074,OjSXLE0HDHE,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,229755
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,25,25,1445352,54247,632,0.092498,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,442996
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,140,137,1249168,28340,2718,0.029392,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,306544
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,112,112,1130565,10281,205,0.020342,d-UTn28SjVo,When baseballs collide 🫣,374002
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,108,103,1041662,9868,679,0.009908,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,308381
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,1,944015,17908,100,0.034569,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,944015
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,2,840117,18231,530,0.031217,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,807758
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,339,314,809201,12167,1970,0.017768,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,221,218,720539,7255,356,0.018337,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,340331
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,2,715547,32955,355,0.070897,G-gtlAc65-A,A Roro se le ha ido la cabeza,684464
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1,689379,38076,242,0.068616,U5l0Z8T4tCk,Spotify ?,689379
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,2,671056,14026,101,0.027587,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,606969
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,6,643702,10533,266,0.031432,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),321133
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,2,641307,13002,24,0.041834,aEqsCOxrQ3Y,Minecraft Arrow Toss...,626643
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,2,637808,16578,98,0.025263,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,374924
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,13,9,629228,26306,1461,0.064705,Bj6MqL4pkXo,2 artists 1 base #art #artist #draw #drawing,96308
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,57,57,607665,8105,888,0.019025,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,145406
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,60,60,594033,13410,188,0.024538,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,110437
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,582037,16088,155,0.027511,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,274752
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,114,108,563309,9377,374,0.020902,rWHjSboQlFc,¡Vienen curvas en la economía!,60706
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,127,121,521572,21208,1557,0.047875,INmSlU8iNGk,Child survivor of San Diego mosque shooting describes ordeal | AJ #shorts,74623
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,81,81,519832,11462,134,0.032437,buSliUsdoNs,La despedida de Lewandowski. 🥲💙❤️,64213
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,56,56,511654,7560,417,0.025965,_0TnbeGTcEc,Van a empezar a surgir causas contra el círculo de AMLO: Buscaglia,79702
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,4,497130,4338,0,0.008634,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,345392
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,5,480992,0,0,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",181679
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,6,6,465472,4780,0,0.011824,_w0Z6nqywZE,Match Day #PeppaPig #Shorts,132579
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,3,457758,2811,0,0.009038,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,369053
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,239,225,451819,4701,1034,0.019793,W_Qn4wvLWu0,"China's Xi meets Putin, warns of return to 'law of the jungle'",44187
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,4,434000,26259,3028,0.085083,hmsoe6odgqE,this video will be deleted in 4 days,135477
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,6,6,423093,20728,108,0.028428,WgvMTuBZ_34,Las secuelas físicas del boxeo…,326058
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,10,421883,10964,180,0.027086,duDgVfn1lCk,Rating self-help & productivity books,157811
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,7,6,398506,2960,0,0.009094,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,127516
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,17,17,396578,11455,212,0.030472,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,147693
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,7,6,371320,1828,0,0.006017,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,113598
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,171,161,367139,5116,709,0.023706,n-gHF-bU97Q,North Korean women's soccer team makes rare visit to South Korea for tournament,22550
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,39,38,350317,6586,102,0.031381,iq7i3CINwNU,A FIFA World Cup Goal So Great It Won The Puskas! #shorts #puskas #jamesrodirguez,59194
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,33,31,336893,3321,57,0.018429,iGJTaQLf_AU,That look said it all! 👀 📸 #Paris2024 #Olympics,59593
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,19,16,336558,4199,29,0.009029,ybiXjkFVFcY,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,129721
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,131,125,335480,2667,627,0.011742,o0q8gZgSJzw,Southwest Airlines bans humanoid robots on all flights,46712
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,1,313575,6022,60,0.030534,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,313575
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,6,312512,12487,422,0.052149,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,96207
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,14,12,291467,9025,229,0.045469,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,51268
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,160,154,281183,4582,599,0.021575,enC7Ooh8X_s,"RUFÍAN, sobre ZAPATERO: ""Si es verdad, es una MIERDA"" #shorts",22029
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,16,16,270198,10180,345,0.051027,8OJ1BlqSLFU,The Biggest Risk For Cheating,80074
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,1,251865,8527,159,0.045171,xskMnb6Z9kY,The Problem With Donating A Kidney,251865
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,73,72,242589,3410,45,0.024368,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,56827
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,7,225709,3862,167,0.022205,Kn_9qBbOT4k,Generational anthem,55299
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,11,10,223914,1686,0,0.008727,AI4kFGS8R98,Who Did it Better?!,36494
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,2,2,218809,7805,133,0.028018,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,218809
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,75,75,218278,2533,331,0.015872,SEevRWzoC5E,Sergio Mayer renuncia a Morena por motivos personales,42094
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,65,61,216094,2167,531,0.014205,vh70wU48Ods,Trump says 'good chance' of Iran nuclear deal after delaying strike,28620
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,97,86,213162,2216,60,0.014723,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,89722
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,68,68,205983,5681,118,0.024916,fdT3ydTr32I,Lamine Yamal se está cuidando para llegar con todo al Mundial 😤⚽️🇪🇸 (Vía @kingsleague_es/ig) #shorts,29637
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,10,10,203383,3962,33,0.024397,BC-8hIZYenw,Fuslie SPEAKS Chinese!,61180
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,203065,2374,56,0.018737,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,203065
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,4,4,199468,2132,0,0.01079,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,77220
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,19,18,198323,5339,297,0.030932,-CwTjDFmKNg,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,61865
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,8,8,195936,5210,43,0.045643,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,85958
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,1,195644,5386,43,0.031399,Z1MoI-YdUOA,they cooked me with this one,195644
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,35,35,194937,3521,48,0.029783,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,66546
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,2,194054,2606,114,0.022567,aJVHah_EAUs,MEN STRUGGLE WITH THIS,108401
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,83,46,191710,3952,80,0.028163,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,54436
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,6,190780,5429,177,0.045083,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,72647
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,4,184907,4302,62,0.031646,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,99619
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,53,184662,4176,334,0.019008,E5XqKZq13zM,What makes Gout Gout so fast? #shorts,21461
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,4,4,161386,3013,22,0.023756,-NNuRsNtIHg,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,48197
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,5,5,156842,1293,0,0.009893,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,70387
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,1,141403,7524,214,0.073479,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",141403
monthly,2026-05-01,2026-05-31,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,5,135800,3918,144,0.040753,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,76279
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22,17,132062,2652,71,0.033536,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",29559
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,72,71,129699,978,27,0.008545,Ej8RGEzrr8k,"India's Best Dancer Season 5 | Starts 6 June, Sat-Sun, 9 PM",11570
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,1,127533,2793,113,0.029874,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,75233
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,116888,1668,29,0.020355,iRach9lpIlg,Wombats Poop Cubes,116888
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,1,106510,1299,68,0.015219,N6jUOpkMCMg,cache turns me into a DEMON,106510
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,10,10,104017,3165,78,0.029874,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,52200
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,8,8,103099,1769,53,0.018181,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",57031
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,27,25,99185,722,112,0.011078,pa129aSDTOI,Exclusive poll reveals who Labour members don't want,28272
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,1,88540,1098,0,0.010157,s97mv7dh-xg,Ben Gets Saved by Spiderman!,88540
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,9,9,86880,4682,115,0.059968,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",15882
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,124,122,86351,2234,105,0.014908,s65SX8xJzfc,"Sepultaron a las víctimas de la masacre en Tehuitzingo, Puebla | #Shorts | Nacho Lozano",10818
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2,85884,4077,107,0.07282,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,85884
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,78,69,82812,1238,224,0.022528,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",33911
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,7,7,79794,1317,0,0.014995,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,62966
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,29,28,76184,696,151,0.012486,iiWT2zZhQGg,"Elon Musk seen with his son, X Æ A-Xii, at Great Hall of the People in Beijing #shorts",16135
monthly,2026-05-01,2026-05-31,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,2,75710,9482,155,0.198926,CmJaEi7orQ4,"May 18, 2026",75710
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,4,74570,1364,20,0.026523,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,18958
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,1,72101,1722,37,0.036923,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,72101
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,2,66484,3396,51,0.06772,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,35802
monthly,2026-05-01,2026-05-31,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,66187,1497,40,0.043303,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,66187
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,3,64950,2356,28,0.053531,4pfGAqt2A1U,Dude...WHAT??,37925
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,2,63622,1295,33,0.040611,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,63622
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,27,25,62934,664,88,0.023533,S9ddYsBLitA,Crew ejected during US air show collision | DW News,7796
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,1,61188,2002,75,0.044202,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,61188
monthly,2026-05-01,2026-05-31,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,60531,2283,58,0.056212,G9I2qfuXIIg,Peaceful Mode...,60531
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,3,2,59149,3347,236,0.057579,6sARbvvnHxw,A rare mathematical symbol ⊰,35427
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,6,3,57121,2264,67,0.049277,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,39534
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,2,49060,365,0,0.009728,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,31789
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,1,48051,459,0,0.00801,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,48051
monthly,2026-05-01,2026-05-31,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,47828,1357,31,0.066707,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,47828
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,50,50,46742,2049,37,0.0337,AJysZCG46Vw,DEJEN A MILO J CANTAR LO QUE QUIERA,5205
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,4,45713,2714,58,0.110745,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,21069
