grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,8,7,838673,6326,0,0.009175,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,181578
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,286,272,836466,9675,2219,0.019765,W_Qn4wvLWu0,"China's Xi meets Putin, warns of return to 'law of the jungle'",52114
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,165,159,827685,35392,2799,0.047563,yufQGuZJp9Y,Norway journalist calls out Modi over avoiding media questions | #ajshorts,92485
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,64,64,811435,14898,875,0.026045,5E-BRRLJG-o,Químico Benítez acusa amenaza velada de Rocha Moya para dejar Alcaldía de Mazatlán,83318
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,9,779921,28891,215,0.046852,qRKYM3C5kAc,Calentamiento Mortal,417881
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,45,44,757035,11733,202,0.030485,KSBF0ElGiKE,Roberto Carlos Rockets His Only World Cup Goal #shorts #robertocarlos #brazil,144833
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,44,42,724225,8476,116,0.017984,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",139121
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,8,7,703512,3480,0,0.006092,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,147697
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1,700610,38579,243,0.067229,U5l0Z8T4tCk,Spotify ?,700610
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,13,13,698869,16252,116,0.024911,BC-8hIZYenw,Fuslie SPEAKS Chinese!,210041
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,676789,8356,175,0.01689,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,676789
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,6,6,608720,6225,0,0.01116,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,255348
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,218,208,602326,8467,1311,0.023683,n-gHF-bU97Q,North Korean women's soccer team makes rare visit to South Korea for tournament,33451
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,583125,16116,155,0.027456,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,275128
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,22,21,550499,9431,529,0.029001,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,260060
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,214,208,539228,8143,908,0.020991,enC7Ooh8X_s,"RUFÍAN, sobre ZAPATERO: ""Si es verdad, es una MIERDA"" #shorts",27812
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,22,22,531524,19983,777,0.049603,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,126218
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,82,79,516542,4787,1467,0.014275,cyXRUgTZuVI,Thailand to end visa-free tourism for 90 countries,72456
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,4,505797,30148,3377,0.086803,hmsoe6odgqE,this video will be deleted in 7 days,151781
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,13,500485,13137,212,0.027515,duDgVfn1lCk,Rating self-help & productivity books,180793
monthly,2026-05-01,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,1,493866,8758,116,0.046309,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,493866
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,6,6,492083,3906,0,0.009543,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,227228
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,3,3,481420,12653,167,0.036868,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,375447
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,1,452922,9205,103,0.030118,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,452922
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,3,450761,12273,181,0.028386,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,401689
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,106,106,441809,5627,541,0.015512,EBRBvCP_khQ,Sheinbaum cuestiona que EU acuse a Raúl Castro por hechos ocurridos hace 30 años,58841
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,14,13,414055,3026,0,0.008401,psJyQ0DjZKE,Luckiest Mom in the World 🤷‍♀️,53975
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,5,410022,10155,53,0.025036,KD2SP20I2ag,There are just some things you have to do yourself 🏃,138707
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,76,75,404447,5860,72,0.023739,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,63640
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,87,87,375294,10741,185,0.025963,fdT3ydTr32I,Lamine Yamal se está cuidando para llegar con todo al Mundial 😤⚽️🇪🇸 (Vía @kingsleague_es/ig) #shorts,41223
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,18,371484,2963,82,0.032473,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",231584
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,17,15,361393,11423,272,0.044818,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,56344
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,7,351441,14450,483,0.0526,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,98373
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,146,135,339067,3546,112,0.014044,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,90094
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,5,319907,7835,127,0.03226,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,136597
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,40,39,313223,3559,714,0.012586,BlP11RacADg,"Trump is ""going to try and make it"" to son's wedding this weekend #shorts",65935
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,54,54,307373,7026,522,0.019011,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,99379
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,7,305448,5245,193,0.021987,Kn_9qBbOT4k,Generational anthem,77117
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,2,292040,10362,222,0.063694,Z0H2lWnri10,"Wait, are octopuses building cities now?",288147
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,11,11,290849,6064,161,0.017822,y6qdHjPPMqc,Togi ROASTS Graham Stephan 🤣,94878
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,1,289102,9994,187,0.044898,xskMnb6Z9kY,The Problem With Donating A Kidney,289102
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,1,255043,3499,0,0.010812,s97mv7dh-xg,Ben Gets Saved by Spiderman!,255043
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,173,171,253495,5553,363,0.015252,tQDFxXzaP4E,Colaboradoras de un ministro usaron instalaciones de la SCJN para grabar comerciales | #Shorts,39859
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,1,252431,3616,128,0.015096,N6jUOpkMCMg,cache turns me into a DEMON,252431
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,1,248999,6880,58,0.031184,Z1MoI-YdUOA,they cooked me with this one,248999
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,14,14,237539,7243,145,0.029477,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,87145
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,2,235832,10904,45,0.061455,9KVznWTXLg8,Mayakeando Delicias 😋,207673
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,2,228095,3010,137,0.021677,aJVHah_EAUs,MEN STRUGGLE WITH THIS,132260
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,4,225272,3617,73,0.105033,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,154628
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,8,8,221065,3719,0,0.014608,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,160369
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,11,8,220964,6341,200,0.044659,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,85619
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,87,50,203020,4239,94,0.028191,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,54460
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,5,194517,4041,26,0.019907,AtawWdAgyE8,Mozzarella sticks: upgraded!,80609
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,92,83,186367,2251,437,0.02158,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",35925
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,186187,3231,79,0.019092,sEQvDbyFNbo,Why Driving Backwards Is So Hard,186187
monthly,2026-05-01,2026-05-31,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,6,184718,5436,220,0.041458,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,95344
monthly,2026-05-01,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,1,180583,9507,493,0.065122,IZFambTgDQA,My Biggest Announcement EVER...,180583
monthly,2026-05-01,2026-05-31,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,3,175786,20337,340,0.185032,CmJaEi7orQ4,"May 18, 2026",125909
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,5,5,167051,2135,0,0.014098,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,69333
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,4,166367,1064,0,0.008807,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,87167
monthly,2026-05-01,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,1,156124,9376,120,0.090834,H8gSnJXbVDI,Come On Down to Olive Garden,156124
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,2,153014,4240,156,0.040734,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,96663
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,1,150434,7988,228,0.072802,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",150434
monthly,2026-05-01,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,12,12,146512,3340,72,0.022397,XBdXWnZ59Wo,This Controller has BROKEN Fortnite! 😨,31666
monthly,2026-05-01,2026-05-31,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,144357,5127,113,0.056515,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,144357
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,2,141870,1329,0,0.008036,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,90442
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,29,27,132855,944,162,0.011003,pa129aSDTOI,Exclusive poll reveals who Labour members don't want,29626
monthly,2026-05-01,2026-05-31,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2,130428,6578,204,0.069255,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,102100
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,1,128066,2800,115,0.029129,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,75600
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,125518,1782,29,0.020321,iRach9lpIlg,Wombats Poop Cubes,125518
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,36,34,125161,1983,200,0.022866,GoLB3bdNmOs,Massive meth lab bust in Nigeria | DW News,17379
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,4,117731,4586,45,0.053693,4pfGAqt2A1U,Dude...WHAT??,59185
monthly,2026-05-01,2026-05-31,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,111424,4455,101,0.055829,G9I2qfuXIIg,Peaceful Mode...,111424
