grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-11,2026-05-17,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,219761,7266,575,0.055392,ZVzRMrLmQCc,Welcome to Ford Nation,219761
weekly,2026-05-11,2026-05-17,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,20,4,215721,7268,232,0.04772,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,85829
weekly,2026-05-11,2026-05-17,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,12,4,214428,6373,829,0.041227,yIZSL7ZtlYs,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,75189
weekly,2026-05-11,2026-05-17,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,239,50,212225,15066,239,0.078367,4Y94xhZcF0U,Esta es una de las mayores señales de alta inteligencia emocional #shorts,16226
weekly,2026-05-11,2026-05-17,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,24,5,194765,6493,437,0.049444,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,79307
weekly,2026-05-11,2026-05-17,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,189279,6936,136,0.046419,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,170050
weekly,2026-05-11,2026-05-17,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,6,2,183802,11132,822,0.080284,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,125639
weekly,2026-05-11,2026-05-17,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,12,3,182572,7349,996,0.062653,w88x3_HNPxg,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",72330
weekly,2026-05-11,2026-05-17,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,173860,3010,134,0.033776,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,154374
weekly,2026-05-11,2026-05-17,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,28,6,172844,9384,147,0.078568,IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,52127
weekly,2026-05-11,2026-05-17,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,147922,6860,51,0.055944,U5l0Z8T4tCk,Spotify ?,143034
weekly,2026-05-11,2026-05-17,UC55-mxUj5Nj3niXFReG44OQ,Platzi,29,5,147535,3144,145,0.033053,4bXNYw_dTeY,Qué es un agente de AI,79450
weekly,2026-05-11,2026-05-17,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,140959,8394,142,0.060344,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,54952
weekly,2026-05-11,2026-05-17,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,26,6,137461,4049,108,0.034373,SSs7i4DW19g,My favourite book for making millions,32867
weekly,2026-05-11,2026-05-17,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,80,22,127833,3008,260,0.03129,4xS5ctymXBs,Noticias IA | La Casa Blanca regula la IA,24004
weekly,2026-05-11,2026-05-17,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,7,2,127384,3668,162,0.043987,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,58588
weekly,2026-05-11,2026-05-17,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,0,121195,11808,662,0.120843,1mHrzCe7Gkc,Hablemos de Adicciones...,100795
weekly,2026-05-11,2026-05-17,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,6,2,117025,2025,0,0.026417,ZyC3GRY5e1M,The Next 6 Months Will Make History.,67981
weekly,2026-05-11,2026-05-17,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,3,110438,5604,318,0.062018,5rTrRNntFTA,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),34362
weekly,2026-05-11,2026-05-17,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,106246,2190,214,0.033529,GREaEG_0Xcw,How Car Dealerships Scam America,106246
weekly,2026-05-11,2026-05-17,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,105123,3627,253,0.058119,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,105123
weekly,2026-05-11,2026-05-17,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,1,104057,3309,253,0.043655,lGbrQJO3E_4,This Tiny Engine Explains Entropy,79191
weekly,2026-05-11,2026-05-17,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,14,4,102743,3406,185,0.048119,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,40690
weekly,2026-05-11,2026-05-17,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,1,96131,5385,165,0.075482,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",34260
weekly,2026-05-11,2026-05-17,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,22,5,93341,2004,175,0.034395,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,32157
weekly,2026-05-11,2026-05-17,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,1,91125,2290,493,0.050558,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,82712
weekly,2026-05-11,2026-05-17,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,15,3,87821,2478,596,0.033367,Hw7PE5a3DGo,"""1,000 days left"" Anthropic founder",43905
weekly,2026-05-11,2026-05-17,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,1,85065,2222,78,0.029246,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,51033
weekly,2026-05-11,2026-05-17,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,2,83723,2659,104,0.03208,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,48602
weekly,2026-05-11,2026-05-17,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,1,82563,5417,156,0.090299,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,48700
weekly,2026-05-11,2026-05-17,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,66,20,81257,3960,283,0.054261,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",16916
weekly,2026-05-11,2026-05-17,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,0,78466,5310,375,0.048867,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,57960
weekly,2026-05-11,2026-05-17,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,77725,2852,302,0.045694,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,61286
weekly,2026-05-11,2026-05-17,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,1,76892,1987,37,0.046599,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,52453
weekly,2026-05-11,2026-05-17,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,5,75362,3262,302,0.05891,cZWh4DCZsQg,Este Machito es PELIGROSO...,28726
weekly,2026-05-11,2026-05-17,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,1,72724,4969,156,0.082091,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,53913
weekly,2026-05-11,2026-05-17,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,71950,2331,55,0.058221,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,52292
weekly,2026-05-11,2026-05-17,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,21,14,68730,3121,195,0.060593,HB20PBw3C-0,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,30188
weekly,2026-05-11,2026-05-17,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,1,65596,2592,89,0.044023,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,28415
weekly,2026-05-11,2026-05-17,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,2,56943,3404,96,0.088488,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,32612
weekly,2026-05-11,2026-05-17,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,5,52458,2032,67,0.053195,uAFufHQ706o,LM Studio: La IA GRATIS que Instalas en TU PC y Olvidas Pagar Tokens,8614
weekly,2026-05-11,2026-05-17,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,50555,2956,467,0.092002,p6Ejmhwb8Sc,genesis mission (us government),50555
weekly,2026-05-11,2026-05-17,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,1,50076,1516,121,0.04987,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,21503
weekly,2026-05-11,2026-05-17,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,49313,1896,88,0.062729,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,37635
weekly,2026-05-11,2026-05-17,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,1,49117,2522,39,0.065046,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,31648
weekly,2026-05-11,2026-05-17,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,2,48897,2169,86,0.046514,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",23533
weekly,2026-05-11,2026-05-17,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,47089,2122,57,0.08481,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,43357
weekly,2026-05-11,2026-05-17,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,46737,1994,82,0.0671,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),46737
weekly,2026-05-11,2026-05-17,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,1,46214,1196,58,0.04249,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,25264
weekly,2026-05-11,2026-05-17,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,9,6,43215,2363,75,0.074668,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),20000
weekly,2026-05-11,2026-05-17,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,11,1,37748,2037,82,0.047974,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,21261
weekly,2026-05-11,2026-05-17,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,69,14,35795,1560,25,0.054619,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,14431
weekly,2026-05-11,2026-05-17,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,3,34628,2112,65,0.060167,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,29636
weekly,2026-05-11,2026-05-17,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,1,33931,1398,362,0.063736,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,22850
weekly,2026-05-11,2026-05-17,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,28973,1135,65,0.053627,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,28973
weekly,2026-05-11,2026-05-17,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,28721,920,40,0.048957,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,28721
weekly,2026-05-11,2026-05-17,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,2,26798,2814,113,0.102716,5OPXXtUC3x0,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,8296
weekly,2026-05-11,2026-05-17,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,25342,488,34,0.033373,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,25342
weekly,2026-05-11,2026-05-17,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,25315,1234,133,0.055125,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,23318
weekly,2026-05-11,2026-05-17,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,1,20789,542,45,0.052487,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,8671
weekly,2026-05-11,2026-05-17,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,8,1,20317,1516,69,0.07106,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,6982
weekly,2026-05-11,2026-05-17,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,20131,938,45,0.068312,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,20131
weekly,2026-05-11,2026-05-17,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,19847,673,48,0.052495,kH_bSvf7EVA,What is up with UK bridge height signs?,19847
weekly,2026-05-11,2026-05-17,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,3,19110,53,5,0.031366,U2Dte2isigQ,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",8208
weekly,2026-05-11,2026-05-17,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,4,18209,451,20,0.046849,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,8234
weekly,2026-05-11,2026-05-17,UC52kszkc08-acFOuogFl5jw,Tibees,4,1,17185,694,48,0.065534,6sARbvvnHxw,A rare mathematical symbol ⊰,5158
weekly,2026-05-11,2026-05-17,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,17107,685,66,0.055123,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,9958
weekly,2026-05-11,2026-05-17,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,15796,1680,89,0.11155,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),14044
weekly,2026-05-11,2026-05-17,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,1,12021,741,3,0.075158,E_48pLQK2C8,Para que tu casa esté siempre ordenada... Haz ESTO,2647
weekly,2026-05-11,2026-05-17,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,10,1,11179,432,20,0.057492,r68HyQzJ6N0,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,3546
weekly,2026-05-11,2026-05-17,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,1,10422,1031,42,0.126036,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,7216
weekly,2026-05-11,2026-05-17,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,4,10091,319,5,0.042078,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,4772
weekly,2026-05-11,2026-05-17,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,1,9870,466,31,0.066751,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",5954
weekly,2026-05-11,2026-05-17,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,9264,300,16,0.055229,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,7162
weekly,2026-05-11,2026-05-17,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,9026,397,20,0.054847,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,4115
weekly,2026-05-11,2026-05-17,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,1,7874,334,1,0.070265,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,5945
weekly,2026-05-11,2026-05-17,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,2,7658,351,83,0.058016,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,2708
weekly,2026-05-11,2026-05-17,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,6840,185,21,0.042684,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,5301
weekly,2026-05-11,2026-05-17,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,1,5634,279,84,0.091544,2_ByTkLuYNM,Soy Ingeniero en IA (Ridículo),3615
weekly,2026-05-11,2026-05-17,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,13,3,5628,268,10,0.072323,Ts018QeD34k,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,2170
weekly,2026-05-11,2026-05-17,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,1,5439,350,9,0.0952,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,3050
weekly,2026-05-11,2026-05-17,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,5106,298,36,0.094389,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2570
weekly,2026-05-11,2026-05-17,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,3371,157,18,0.085557,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),3371
weekly,2026-05-11,2026-05-17,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,2,3364,212,17,0.084562,fBDskjffnZ0,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),2074
weekly,2026-05-11,2026-05-17,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,2,3327,181,13,0.078375,iYwycjbhync,La POBREZA de LUJO: así financias un negocio billonario que te empobrece,2620
weekly,2026-05-11,2026-05-17,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,1,3266,277,5,0.089083,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,1369
weekly,2026-05-11,2026-05-17,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,2560,109,1,0.056461,sj1y9FDJKCM,The Film That Attacks You,2560
weekly,2026-05-11,2026-05-17,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,2448,197,6,0.092878,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,1782
weekly,2026-05-11,2026-05-17,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,2206,146,9,0.107054,Ehoi-h7_rgM,Is the Universe just a Machine?,2206
weekly,2026-05-11,2026-05-17,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,2022,99,4,0.065964,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,2022
weekly,2026-05-11,2026-05-17,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,17,3,1851,121,66,0.112981,cnM2xdHMqDU,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,544
weekly,2026-05-11,2026-05-17,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,982,70,9,0.119562,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,982
weekly,2026-05-11,2026-05-17,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,677,39,2,0.099528,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,594
weekly,2026-05-11,2026-05-17,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,8,1,525,18,4,0.060755,cLjA8IVlxao,TANSTACK fue HACKEADO...,204
weekly,2026-05-11,2026-05-17,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,204,8,2,0.093499,RNUjufFVGXs,El aguacate,204
weekly,2026-05-11,2026-05-17,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,123,5,1,0.062278,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,123
