grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-04,2026-05-10,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,53658,1075,0,0.024932,YUwjueXzffE,History is About to Be Made.,50837
weekly,2026-05-04,2026-05-10,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,1,52323,2967,78,0.10118,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",39858
weekly,2026-05-04,2026-05-10,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,39,3,52318,2104,121,0.051937,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,21260
weekly,2026-05-04,2026-05-10,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,51409,1131,55,0.038726,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,19499
weekly,2026-05-04,2026-05-10,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,47374,1386,73,0.043363,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,45839
weekly,2026-05-04,2026-05-10,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,2,45743,808,5,0.028921,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,30657
weekly,2026-05-04,2026-05-10,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,3,45206,2927,111,0.083894,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,14526
weekly,2026-05-04,2026-05-10,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,3,40338,1562,83,0.032596,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,12009
weekly,2026-05-04,2026-05-10,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,1,38991,1024,30,0.030165,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),32763
weekly,2026-05-04,2026-05-10,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,1,35714,1853,98,0.0569,jytAQWCc_TI,You’ll never look at it the same after this video,33919
weekly,2026-05-04,2026-05-10,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,35595,718,44,0.034162,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,35595
weekly,2026-05-04,2026-05-10,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,1,35321,842,88,0.038321,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,28262
weekly,2026-05-04,2026-05-10,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,7,1,34469,1115,46,0.049696,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,14249
weekly,2026-05-04,2026-05-10,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,1,34096,1593,76,0.083182,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,19399
weekly,2026-05-04,2026-05-10,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,33560,1520,53,0.057624,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,33560
weekly,2026-05-04,2026-05-10,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,25,3,32901,967,54,0.047353,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,12843
weekly,2026-05-04,2026-05-10,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,29963,623,11,0.040954,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,29963
weekly,2026-05-04,2026-05-10,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,28836,956,119,0.052171,kH_bSvf7EVA,What is up with UK bridge height signs?,28836
weekly,2026-05-04,2026-05-10,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,1,27029,1813,215,0.086201,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,7284
weekly,2026-05-04,2026-05-10,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1,26711,4518,25,0.133763,U5l0Z8T4tCk,Spotify ?,26711
weekly,2026-05-04,2026-05-10,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,25230,1250,23,0.068778,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,23615
weekly,2026-05-04,2026-05-10,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,1,24374,1123,81,0.082259,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,17733
weekly,2026-05-04,2026-05-10,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,3,23152,988,43,0.053242,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,5593
weekly,2026-05-04,2026-05-10,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,22238,747,18,0.034834,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,21751
weekly,2026-05-04,2026-05-10,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12,1,20623,679,31,0.053757,MqpQhyjFZQU,aimep3 siendo pickme,9430
weekly,2026-05-04,2026-05-10,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,19748,1368,85,0.079894,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",16906
weekly,2026-05-04,2026-05-10,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,1,19621,711,29,0.048788,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,15079
weekly,2026-05-04,2026-05-10,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,19496,997,79,0.070479,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,17118
weekly,2026-05-04,2026-05-10,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,18653,714,61,0.06892,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,18653
weekly,2026-05-04,2026-05-10,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,2,16502,868,26,0.057375,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",6644
weekly,2026-05-04,2026-05-10,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,2,14368,586,18,0.064896,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,7386
weekly,2026-05-04,2026-05-10,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,13074,431,8,0.04196,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",7211
weekly,2026-05-04,2026-05-10,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,12789,237,61,0.028805,LMJb-_uL6lQ,AI just killed Crypto...,8392
weekly,2026-05-04,2026-05-10,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,19,2,12396,411,78,0.046386,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,4672
weekly,2026-05-04,2026-05-10,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,12395,535,16,0.052372,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,11531
weekly,2026-05-04,2026-05-10,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,1,10485,316,4,0.058008,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,7792
weekly,2026-05-04,2026-05-10,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,1,10312,395,16,0.056658,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,6738
weekly,2026-05-04,2026-05-10,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,1,9606,1230,28,0.091311,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,8093
weekly,2026-05-04,2026-05-10,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,9572,889,37,0.127906,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,6146
weekly,2026-05-04,2026-05-10,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,8493,207,13,0.050283,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,8493
weekly,2026-05-04,2026-05-10,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,8301,248,10,0.033148,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,8301
weekly,2026-05-04,2026-05-10,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,1,7812,594,30,0.067973,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,6723
weekly,2026-05-04,2026-05-10,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,7542,151,7,0.052596,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,4137
weekly,2026-05-04,2026-05-10,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,2,7486,462,10,0.084309,i6wL2IzuW7s,Los Bancos no quieren que sepas ESTO #finanzas,2389
weekly,2026-05-04,2026-05-10,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,2,7420,475,64,0.081524,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,2318
weekly,2026-05-04,2026-05-10,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,6881,480,45,0.093935,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,4800
weekly,2026-05-04,2026-05-10,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,1,6698,340,25,0.061037,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2347
weekly,2026-05-04,2026-05-10,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,5659,312,34,0.078658,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,3189
weekly,2026-05-04,2026-05-10,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,5026,135,19,0.047416,P9MkPdQc74o,¡Está pasando!,5026
weekly,2026-05-04,2026-05-10,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,4543,293,8,0.077076,_9bYQ2tvc_s,La Peor Disculpa que he visto,4543
weekly,2026-05-04,2026-05-10,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,4083,184,-14,0.051628,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,2980
weekly,2026-05-04,2026-05-10,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,1,4076,167,34,0.056333,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,3001
weekly,2026-05-04,2026-05-10,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,1,3648,134,10,0.062392,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,2007
weekly,2026-05-04,2026-05-10,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,3629,189,16,0.072985,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,3629
weekly,2026-05-04,2026-05-10,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,3560,156,4,0.058135,sj1y9FDJKCM,The Film That Attacks You,3560
weekly,2026-05-04,2026-05-10,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,37,3,3431,144,4,0.053362,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,1447
weekly,2026-05-04,2026-05-10,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,3157,213,19,0.098468,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3157
weekly,2026-05-04,2026-05-10,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,1,2892,137,5,0.057162,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,1378
weekly,2026-05-04,2026-05-10,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,2643,154,12,0.087262,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2643
weekly,2026-05-04,2026-05-10,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,2622,88,10,0.04679,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2622
weekly,2026-05-04,2026-05-10,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,2498,411,4,0.116974,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1382
weekly,2026-05-04,2026-05-10,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,1,2209,167,19,0.133452,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2209
weekly,2026-05-04,2026-05-10,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,2121,77,5,0.061561,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,1216
weekly,2026-05-04,2026-05-10,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,1942,151,32,0.123601,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,1942
weekly,2026-05-04,2026-05-10,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,1890,98,2,0.073626,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1437
weekly,2026-05-04,2026-05-10,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,1769,70,1,0.085652,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,1769
weekly,2026-05-04,2026-05-10,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,1,1683,117,22,0.102529,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1167
weekly,2026-05-04,2026-05-10,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,1533,116,5,0.104828,RNUjufFVGXs,El aguacate,1533
weekly,2026-05-04,2026-05-10,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,1513,108,2,0.083742,w_Z0cdu9c9I,¿miedo al abandono?,751
weekly,2026-05-04,2026-05-10,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,1,1298,87,3,0.068307,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,822
weekly,2026-05-04,2026-05-10,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,1239,84,1,0.093931,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,682
weekly,2026-05-04,2026-05-10,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,1037,50,-1,0.075311,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,951
weekly,2026-05-04,2026-05-10,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,1003,47,0,0.071797,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,1003
weekly,2026-05-04,2026-05-10,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,948,47,9,0.106657,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,597
weekly,2026-05-04,2026-05-10,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,934,31,0,0.068495,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,934
weekly,2026-05-04,2026-05-10,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,4,863,68,3,0.033964,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,260
weekly,2026-05-04,2026-05-10,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,1,738,40,3,0.07354,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",358
weekly,2026-05-04,2026-05-10,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,10,1,691,58,22,0.122511,wZBBnciTACo,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,185
weekly,2026-05-04,2026-05-10,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,651,50,2,0.080796,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,651
weekly,2026-05-04,2026-05-10,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,629,39,1,0.062708,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,629
weekly,2026-05-04,2026-05-10,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,555,28,5,0.057044,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,555
weekly,2026-05-04,2026-05-10,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,190,12,0,0.055386,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,129
weekly,2026-05-04,2026-05-10,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,1,189,10,1,0.034558,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,67
weekly,2026-05-04,2026-05-10,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,83,7,0,0.114101,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,83
weekly,2026-05-04,2026-05-10,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,47,6,0,0.122988,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,47
weekly,2026-05-04,2026-05-10,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
weekly,2026-04-27,2026-05-03,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,41,41,15941986,355759,13226,0.027733,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,1301533
weekly,2026-04-27,2026-05-03,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,27,27,11281603,416937,4918,0.052587,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,3392327
weekly,2026-04-27,2026-05-03,UC415bOPUcGSamy543abLmRA,Cleo Abram,8,8,7512321,297209,2935,0.054923,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,4266125
weekly,2026-04-27,2026-05-03,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,12,12,7208643,143842,776,0.057332,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,3639492
weekly,2026-04-27,2026-05-03,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,21,21,6305307,142055,2393,0.034691,qgzwtKsXCMo,Jynxzi REALIZES,1553669
weekly,2026-04-27,2026-05-03,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,5,4175844,120737,1830,0.054547,vmRbevilfpU,Números de la suerte 🍀,2070570
