grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-04,2026-05-10,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,369934,7507,37,0.023567,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,369934
weekly,2026-05-04,2026-05-10,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,21,4,239684,11738,731,0.073258,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",57705
weekly,2026-05-04,2026-05-10,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,223423,9645,561,0.061478,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",158092
weekly,2026-05-04,2026-05-10,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,186239,6833,496,0.066865,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,186239
weekly,2026-05-04,2026-05-10,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,185913,6146,93,0.041025,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,161768
weekly,2026-05-04,2026-05-10,UCM55RjebjSevVWPnj2LEymw,viyaura,9,1,160442,4072,951,0.063059,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",108555
weekly,2026-05-04,2026-05-10,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,1,148729,9990,390,0.079238,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,65893
weekly,2026-05-04,2026-05-10,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,141518,5260,113,0.050881,dl0-TveDDGA,Our Minds Are Weirder than You Think,52206
weekly,2026-05-04,2026-05-10,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,14,100321,6067,102,0.072329,nrIEhoSCOg8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,15414
weekly,2026-05-04,2026-05-10,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,2,99999,2827,169,0.038353,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,30748
weekly,2026-05-04,2026-05-10,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,94425,2329,263,0.043476,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,89223
weekly,2026-05-04,2026-05-10,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,2,86348,4501,218,0.050568,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),67077
weekly,2026-05-04,2026-05-10,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,1,83295,2577,75,0.032143,jCyhEO3h-Ik,My simple path to getting rich,29057
weekly,2026-05-04,2026-05-10,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,1,80180,3802,616,0.085507,IrGd4xIhTN0,the Rise of Woke Books - a Response,61278
weekly,2026-05-04,2026-05-10,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,0,69949,2219,291,0.063901,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,33454
weekly,2026-05-04,2026-05-10,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,67133,1800,156,0.037162,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,67133
weekly,2026-05-04,2026-05-10,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,67120,3688,59,0.059299,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,36367
weekly,2026-05-04,2026-05-10,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,63517,3130,135,0.059117,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,63517
weekly,2026-05-04,2026-05-10,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,1,61747,1122,197,0.022783,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,30386
weekly,2026-05-04,2026-05-10,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,59824,3712,99,0.092851,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",38219
weekly,2026-05-04,2026-05-10,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,0,55622,3461,388,0.076814,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,31868
weekly,2026-05-04,2026-05-10,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,55241,2619,87,0.051193,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,41547
weekly,2026-05-04,2026-05-10,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,54702,4008,144,0.08088,8TvJvfKz8Fo,No es Normal Vivir Así,49214
weekly,2026-05-04,2026-05-10,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,1,54442,1670,153,0.04764,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,30423
weekly,2026-05-04,2026-05-10,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,1,53207,1332,30,0.040736,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,34993
weekly,2026-05-04,2026-05-10,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,52703,1047,0,0.024932,YUwjueXzffE,History is About to Be Made.,49960
weekly,2026-05-04,2026-05-10,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,49096,1095,56,0.038713,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,18739
weekly,2026-05-04,2026-05-10,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,4,48992,1972,108,0.052291,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,20684
weekly,2026-05-04,2026-05-10,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1,46179,2156,10,0.104298,U5l0Z8T4tCk,Spotify ?,46179
weekly,2026-05-04,2026-05-10,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,45420,1315,70,0.043304,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,43937
weekly,2026-05-04,2026-05-10,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,0,42945,2212,102,0.052629,jytAQWCc_TI,You’ll never look at it the same after this video,33112
weekly,2026-05-04,2026-05-10,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,2,42841,731,3,0.028701,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,29320
weekly,2026-05-04,2026-05-10,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,3,41678,2478,83,0.083249,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,14069
weekly,2026-05-04,2026-05-10,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,3,36324,845,36,0.032203,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,10390
weekly,2026-05-04,2026-05-10,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,1,34749,955,31,0.029969,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),31885
weekly,2026-05-04,2026-05-10,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,34130,680,40,0.034127,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,34130
weekly,2026-05-04,2026-05-10,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,1,33391,775,88,0.038124,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,26755
weekly,2026-05-04,2026-05-10,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,1,31959,1291,62,0.079901,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,18584
weekly,2026-05-04,2026-05-10,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,31815,1418,48,0.057528,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,31815
weekly,2026-05-04,2026-05-10,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,29411,592,9,0.040905,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,29411
weekly,2026-05-04,2026-05-10,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,25,2,28943,818,53,0.047279,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,12261
weekly,2026-05-04,2026-05-10,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,27726,894,112,0.052112,kH_bSvf7EVA,What is up with UK bridge height signs?,27726
weekly,2026-05-04,2026-05-10,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,7,1,26242,976,39,0.049484,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,7261
weekly,2026-05-04,2026-05-10,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,1,26155,1783,218,0.08606,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,6917
weekly,2026-05-04,2026-05-10,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,24699,1193,22,0.068696,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,23071
weekly,2026-05-04,2026-05-10,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,21310,710,15,0.034787,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,20799
weekly,2026-05-04,2026-05-10,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,3,21111,899,41,0.053122,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,5451
weekly,2026-05-04,2026-05-10,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12,0,20194,696,30,0.053517,MqpQhyjFZQU,aimep3 siendo pickme,9197
weekly,2026-05-04,2026-05-10,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,18851,928,71,0.07038,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,16588
weekly,2026-05-04,2026-05-10,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,18522,1281,79,0.07982,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",15793
weekly,2026-05-04,2026-05-10,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,1,16723,916,70,0.082149,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,10295
weekly,2026-05-04,2026-05-10,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,1,16640,501,22,0.048306,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,14123
weekly,2026-05-04,2026-05-10,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,2,13147,555,11,0.056182,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",6396
weekly,2026-05-04,2026-05-10,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,13000,418,6,0.041927,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",7119
weekly,2026-05-04,2026-05-10,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,2,12574,522,16,0.064185,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,6995
weekly,2026-05-04,2026-05-10,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,12227,228,62,0.028791,LMJb-_uL6lQ,AI just killed Crypto...,8027
weekly,2026-05-04,2026-05-10,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,21,4,12043,443,70,0.052148,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,4439
weekly,2026-05-04,2026-05-10,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,11668,499,16,0.052326,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,10838
weekly,2026-05-04,2026-05-10,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,11584,350,22,0.065897,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,11584
weekly,2026-05-04,2026-05-10,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,1,10271,310,6,0.057887,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,7802
weekly,2026-05-04,2026-05-10,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,1,9304,1138,26,0.091023,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,7979
weekly,2026-05-04,2026-05-10,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,9200,854,34,0.127631,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,5901
weekly,2026-05-04,2026-05-10,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,1,8904,336,13,0.056538,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,6620
weekly,2026-05-04,2026-05-10,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,8342,201,13,0.050193,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,8342
weekly,2026-05-04,2026-05-10,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,7970,243,9,0.033152,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,7970
weekly,2026-05-04,2026-05-10,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,1,7879,533,70,0.077548,Hf6NC8AzAKo,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,1976
weekly,2026-05-04,2026-05-10,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,1,7323,528,28,0.067642,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,6413
weekly,2026-05-04,2026-05-10,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,7189,140,7,0.05258,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,3890
weekly,2026-05-04,2026-05-10,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,6579,446,46,0.093903,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,4579
weekly,2026-05-04,2026-05-10,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,2,6464,408,7,0.083519,i6wL2IzuW7s,Los Bancos no quieren que sepas ESTO #finanzas,2302
weekly,2026-05-04,2026-05-10,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,1,6077,197,16,0.058613,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2365
weekly,2026-05-04,2026-05-10,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,5499,299,33,0.078615,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,3095
weekly,2026-05-04,2026-05-10,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,4794,132,18,0.047406,P9MkPdQc74o,¡Está pasando!,4794
weekly,2026-05-04,2026-05-10,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,4418,278,6,0.077046,_9bYQ2tvc_s,La Peor Disculpa que he visto,4418
weekly,2026-05-04,2026-05-10,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,4029,176,9,0.051619,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,2944
weekly,2026-05-04,2026-05-10,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,1,3902,165,35,0.056337,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,2898
weekly,2026-05-04,2026-05-10,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,3510,173,12,0.072604,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,3510
weekly,2026-05-04,2026-05-10,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,3362,147,3,0.058081,sj1y9FDJKCM,The Film That Attacks You,3362
weekly,2026-05-04,2026-05-10,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,4,3312,138,4,0.05706,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,1433
weekly,2026-05-04,2026-05-10,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,1,3152,100,9,0.060778,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,1843
weekly,2026-05-04,2026-05-10,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,3030,207,16,0.098422,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3030
weekly,2026-05-04,2026-05-10,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,2944,246,47,0.124126,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2089
weekly,2026-05-04,2026-05-10,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,2714,422,2,0.118582,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1656
weekly,2026-05-04,2026-05-10,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,1,2642,133,5,0.057047,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,1334
weekly,2026-05-04,2026-05-10,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,2621,90,16,0.046763,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2621
weekly,2026-05-04,2026-05-10,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,2486,138,12,0.087217,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2486
weekly,2026-05-04,2026-05-10,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,1902,88,6,0.0616,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,1097
weekly,2026-05-04,2026-05-10,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,1886,147,30,0.123484,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,1886
weekly,2026-05-04,2026-05-10,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,1828,94,2,0.073517,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1381
weekly,2026-05-04,2026-05-10,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,1,1732,80,2,0.133592,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,1732
weekly,2026-05-04,2026-05-10,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,1490,114,4,0.104333,RNUjufFVGXs,El aguacate,1490
weekly,2026-05-04,2026-05-10,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,1480,99,2,0.083714,w_Z0cdu9c9I,¿miedo al abandono?,727
weekly,2026-05-04,2026-05-10,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,1,1256,88,2,0.068768,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,779
weekly,2026-05-04,2026-05-10,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,1202,81,1,0.093901,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,657
weekly,2026-05-04,2026-05-10,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,1,1198,66,12,0.101862,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,711
weekly,2026-05-04,2026-05-10,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,966,47,0,0.071839,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,966
weekly,2026-05-04,2026-05-10,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,939,47,-1,0.075306,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,859
weekly,2026-05-04,2026-05-10,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,922,43,9,0.106578,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,604
weekly,2026-05-04,2026-05-10,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,850,28,0,0.068471,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,850
weekly,2026-05-04,2026-05-10,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,4,638,50,4,0.034197,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,118
weekly,2026-05-04,2026-05-10,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,2,636,54,22,0.121499,wZBBnciTACo,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,191
weekly,2026-05-04,2026-05-10,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,635,51,2,0.080799,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,635
weekly,2026-05-04,2026-05-10,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,1,582,30,1,0.07339,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",308
weekly,2026-05-04,2026-05-10,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,557,37,1,0.062708,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,557
weekly,2026-05-04,2026-05-10,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,550,27,5,0.057002,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,550
weekly,2026-05-04,2026-05-10,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,183,12,0,0.055374,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,121
weekly,2026-05-04,2026-05-10,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,1,181,4,0,0.034549,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,61
weekly,2026-05-04,2026-05-10,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,77,8,0,0.114095,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,77
weekly,2026-05-04,2026-05-10,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,42,3,0,0.122958,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,42
weekly,2026-05-04,2026-05-10,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,2,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
weekly,2026-04-27,2026-05-03,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,41,38,12529388,281337,10410,0.027539,xjcVnFd-4YA,Mustang VS Tesla,929474
weekly,2026-04-27,2026-05-03,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,27,25,9138949,332363,3624,0.05195,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,3392327
weekly,2026-04-27,2026-05-03,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,21,19,5612939,125311,2107,0.033951,qgzwtKsXCMo,Jynxzi REALIZES,1553669
weekly,2026-04-27,2026-05-03,UC415bOPUcGSamy543abLmRA,Cleo Abram,8,8,5599872,211533,2167,0.054163,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2825665
weekly,2026-04-27,2026-05-03,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,12,11,5239950,109591,578,0.05621,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2446118
weekly,2026-04-27,2026-05-03,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,5,3474405,103249,1646,0.053776,vmRbevilfpU,Números de la suerte 🍀,1538078
