grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-04-27,2026-05-03,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,1,5370,285,9,0.078165,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,5370
weekly,2026-04-27,2026-05-03,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,7,7,4948,329,7,0.134769,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,2900
weekly,2026-04-27,2026-05-03,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5,5,4831,314,4,0.083929,EnLpF9i3I4I,querido desconocido…,2807
weekly,2026-04-27,2026-05-03,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,1,4573,321,2,0.081117,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,4573
weekly,2026-04-27,2026-05-03,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,1,3954,161,0,0.073168,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,3954
weekly,2026-04-27,2026-05-03,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,6,6,3806,181,9,0.082688,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,2405
weekly,2026-04-27,2026-05-03,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,5,3580,128,29,0.060945,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,2037
weekly,2026-04-27,2026-05-03,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,3,3478,220,7,0.122077,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,2692
weekly,2026-04-27,2026-05-03,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,4,3412,127,4,0.030802,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",1900
weekly,2026-04-27,2026-05-03,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2,2,3397,169,22,0.054154,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,3397
weekly,2026-04-27,2026-05-03,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,2,2034,220,6,0.129765,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",2034
weekly,2026-04-27,2026-05-03,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,2,1383,100,16,0.096754,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,1383
weekly,2026-04-27,2026-05-03,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,1,1140,74,15,0.11612,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,1140
weekly,2026-04-27,2026-05-03,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,1,510,22,17,0.106124,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,510
weekly,2026-04-27,2026-05-03,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,1,242,11,0,0.126729,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,242
weekly,2026-04-27,2026-05-03,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,0,0,0,0.099502,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,0
weekly,2026-04-27,2026-05-03,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,0,0,0,0.070946,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,0
weekly,2026-04-27,2026-05-03,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,0,0,0,0.09159,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,0
weekly,2026-04-27,2026-05-03,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,1,0,0,0,0.053785,P9MkPdQc74o,¡Está pasando!,0
weekly,2026-04-27,2026-05-03,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,0,0,0,0.064012,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,0
weekly,2026-04-27,2026-05-03,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,1,1,0,0,0,0.062335,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",0
weekly,2026-04-27,2026-05-03,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,0,0,0,0.026732,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,0
