grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-04-27,2026-05-03,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,1,18705,1743,144,0.159431,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",18705
weekly,2026-04-27,2026-05-03,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,1,17691,824,20,0.080698,_9bYQ2tvc_s,La Peor Disculpa que he visto,17691
weekly,2026-04-27,2026-05-03,UCX9NJ471o7Wie1DQe94RVIg,Fazt,4,4,17254,686,82,0.058133,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",12276
weekly,2026-04-27,2026-05-03,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,4,4,16913,782,15,0.051892,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,14787
weekly,2026-04-27,2026-05-03,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,6,16294,313,40,0.027401,bFO0uAMPx1g,Hermes Agent is INSANE...,14783
weekly,2026-04-27,2026-05-03,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,1,14077,1755,393,0.228678,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,14077
weekly,2026-04-27,2026-05-03,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,1,13609,873,86,0.105907,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,13609
weekly,2026-04-27,2026-05-03,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,3,13392,639,68,0.061038,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",12205
weekly,2026-04-27,2026-05-03,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2,2,13083,716,43,0.08315,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,8960
weekly,2026-04-27,2026-05-03,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,1,11005,266,35,0.055127,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",11005
weekly,2026-04-27,2026-05-03,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,1,10815,687,1,0.07276,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,10815
weekly,2026-04-27,2026-05-03,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,8,8,10164,258,7,0.030331,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,3909
weekly,2026-04-27,2026-05-03,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,1,10054,611,22,0.103474,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,10054
weekly,2026-04-27,2026-05-03,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,1,9986,519,20,0.074371,sj1y9FDJKCM,The Film That Attacks You,9986
weekly,2026-04-27,2026-05-03,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,1,1,8781,331,27,0.058079,EXOQ7vN2NXk,"Para programar, ¿cual modelo es mejor?",8781
weekly,2026-04-27,2026-05-03,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,7,8613,494,66,0.053561,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),4416
weekly,2026-04-27,2026-05-03,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,4,4,8198,332,20,0.061277,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,3897
weekly,2026-04-27,2026-05-03,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,1,7962,315,16,0.055763,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,7962
weekly,2026-04-27,2026-05-03,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,4,7787,253,7,0.076798,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,5818
weekly,2026-04-27,2026-05-03,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2,2,7498,293,10,0.055594,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",4089
weekly,2026-04-27,2026-05-03,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,1,6365,247,36,0.074822,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,6365
weekly,2026-04-27,2026-05-03,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,1,5927,344,8,0.090602,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),5927
weekly,2026-04-27,2026-05-03,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,1,1,5581,417,16,0.114025,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),5581
weekly,2026-04-27,2026-05-03,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,1,5171,168,6,0.064945,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),5171
weekly,2026-04-27,2026-05-03,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2,2,4739,175,4,0.065554,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2374
weekly,2026-04-27,2026-05-03,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,3,4126,163,10,0.070293,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",2825
weekly,2026-04-27,2026-05-03,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,2,3795,130,5,0.05291,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",3492
weekly,2026-04-27,2026-05-03,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2,3525,265,10,0.096609,MSl5mD3E7PE,4 creencias que te mantienen pobre.,1869
weekly,2026-04-27,2026-05-03,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,4,4,3018,183,3,0.081417,EnLpF9i3I4I,querido desconocido…,2248
weekly,2026-04-27,2026-05-03,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,1,2914,186,2,0.079816,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,2914
weekly,2026-04-27,2026-05-03,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,1,2899,169,5,0.081712,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,2899
weekly,2026-04-27,2026-05-03,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,5,5,2664,158,-7,0.134502,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,1339
weekly,2026-04-27,2026-05-03,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,1,2539,189,1,0.081201,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,2539
weekly,2026-04-27,2026-05-03,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,4,4,2279,90,27,0.06437,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,1874
weekly,2026-04-27,2026-05-03,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5,5,2074,98,7,0.084943,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,1675
weekly,2026-04-27,2026-05-03,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,2,2071,143,4,0.125762,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,1651
weekly,2026-04-27,2026-05-03,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,1,2045,71,0,0.07411,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,2045
weekly,2026-04-27,2026-05-03,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,17,17,2007,52,14,0.039429,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,796
weekly,2026-04-27,2026-05-03,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,1,1799,174,21,0.208756,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1799
weekly,2026-04-27,2026-05-03,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,4,1769,61,2,0.029518,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,730
weekly,2026-04-27,2026-05-03,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,1,1058,107,3,0.148892,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",1058
weekly,2026-04-27,2026-05-03,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,1,831,52,10,0.10377,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,831
weekly,2026-04-27,2026-05-03,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,1,792,45,14,0.116818,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,792
weekly,2026-04-27,2026-05-03,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,1,389,19,9,0.106996,NLrfMQ0dqpQ,La Tumba de Microsoft y Windows,389
weekly,2026-04-27,2026-05-03,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,1,147,4,0,0.127592,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,147
