grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,427,404,2074608,53123,6499,0.036377,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,97978
weekly,2026-05-18,2026-05-24,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,5,2046386,53394,779,0.047034,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,944015
weekly,2026-05-18,2026-05-24,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,297,293,2005434,21632,2272,0.019014,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,413059
weekly,2026-05-18,2026-05-24,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,109,108,1989310,20915,1725,0.016202,OjSXLE0HDHE,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,229755
weekly,2026-05-18,2026-05-24,UCjiXtODGCCulmhwypZAWSag,Jynxzi,18,18,1980120,51835,1096,0.023441,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,392361
weekly,2026-05-18,2026-05-24,UCUsm-fannqOY02PNN67C0KA,NMás,533,526,1903001,20229,3267,0.017441,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,340331
weekly,2026-05-18,2026-05-24,UCknLrEdhRCp1aegoMqRaCZg,DW News,189,185,1829415,33321,5285,0.028068,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,317732
weekly,2026-05-18,2026-05-24,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,7,7,1809815,84603,1122,0.042761,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,725460
weekly,2026-05-18,2026-05-24,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,3,1804968,50648,1239,0.041056,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1179722
weekly,2026-05-18,2026-05-24,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,70,66,1726260,35644,4859,0.02076,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,791424
weekly,2026-05-18,2026-05-24,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,5,1661348,83640,2767,0.070042,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),918818
weekly,2026-05-18,2026-05-24,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,1612229,30750,1007,0.02809,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1612229
weekly,2026-05-18,2026-05-24,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,14,13,1580221,3102,0,0.0046,YmWr5bcBA3Q,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,252898
weekly,2026-05-18,2026-05-24,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,13,13,1574226,24463,1328,0.029477,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),321133
weekly,2026-05-18,2026-05-24,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,403,388,1502932,18527,4851,0.024494,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),341220
weekly,2026-05-18,2026-05-24,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,575,560,1439627,15758,2695,0.016682,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,222985
weekly,2026-05-18,2026-05-24,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,11,11,1434969,5458,0,0.0045,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,423543
weekly,2026-05-18,2026-05-24,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,40,3,1434936,96113,3264,0.068732,WGWm6rQXyB8,Ford U.S.A humillada por China.,652977
weekly,2026-05-18,2026-05-24,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,2,1393431,46902,1062,0.051119,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),524177
weekly,2026-05-18,2026-05-24,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,2,1379475,65274,2173,0.070889,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,493296
weekly,2026-05-18,2026-05-24,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,33,33,1329543,49290,2698,0.054665,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,276270
weekly,2026-05-18,2026-05-24,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,2,1313690,24583,1137,0.024871,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,1110625
weekly,2026-05-18,2026-05-24,UC8p1vwvWtl6T73JiExfWs1g,CBS News,393,387,1298859,12838,4828,0.015296,J9WIS9brrsM,Restaurants turning back the clock to lure customers,142975
weekly,2026-05-18,2026-05-24,UCpcTrCXblq78GZrTUTLWeBw,FIFA,136,131,1282851,16790,863,0.025923,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",124012
weekly,2026-05-18,2026-05-24,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,1244985,41531,2143,0.064552,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",1244985
weekly,2026-05-18,2026-05-24,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,10,10,1235668,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,298091
weekly,2026-05-18,2026-05-24,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,18,18,1227383,63421,689,0.054909,q-nu_kxG4pU,El Albur Mexicano,264784
weekly,2026-05-18,2026-05-24,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,146,142,1163214,49009,4875,0.018417,Grc8n0suMGU,What does AI do when no-one's watching?,559347
weekly,2026-05-18,2026-05-24,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,3,1148729,22835,932,0.02634,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,568379
weekly,2026-05-18,2026-05-24,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,3,1131549,43003,3908,0.040959,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,851441
weekly,2026-05-18,2026-05-24,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,459,421,1105245,15358,2812,0.018299,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810
weekly,2026-05-18,2026-05-24,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,5,1084121,40459,1863,0.045041,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,707904
weekly,2026-05-18,2026-05-24,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,141,139,1070795,66688,3589,0.08131,v7Ss53Ku8wE,El PRI gobierna Chihuahua,113101
weekly,2026-05-18,2026-05-24,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,14,13,1064178,42480,414,0.066137,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,223669
weekly,2026-05-18,2026-05-24,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,28,3,1041508,38155,297,0.058278,AP73EwBsx3c,Síndrome de Rapunzel,311427
weekly,2026-05-18,2026-05-24,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,209,209,976336,13269,747,0.014627,pIlenSk7Nrg,Marco Rubio's new Chinese name | About That,84366
weekly,2026-05-18,2026-05-24,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,2,968792,4347,298,0.018492,0ensVjWoq1Y,5 School Nights with Peppa Pig,968792
weekly,2026-05-18,2026-05-24,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,4,968248,1707,0,0.003548,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,514758
weekly,2026-05-18,2026-05-24,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,630,622,965820,13036,3725,0.015912,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,110776
weekly,2026-05-18,2026-05-24,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,3,943589,14058,545,0.033892,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,325204
weekly,2026-05-18,2026-05-24,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,387,376,937980,7503,2162,0.019717,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,104987
weekly,2026-05-18,2026-05-24,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,1,916998,20387,1121,0.05504,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,384819
weekly,2026-05-18,2026-05-24,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,272,256,858647,8086,2966,0.014002,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,96376
weekly,2026-05-18,2026-05-24,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,534,496,835817,12873,2993,0.021236,W_Qn4wvLWu0,"China's Xi meets Putin, warns of return to 'law of the jungle'",44187
weekly,2026-05-18,2026-05-24,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,10,1,729845,29726,509,0.059292,vmRbevilfpU,Números de la suerte 🍀,198272
weekly,2026-05-18,2026-05-24,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,15,15,697428,2120,0,0.010694,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,385974
weekly,2026-05-18,2026-05-24,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,6,6,683785,713,0,0.004727,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,427223
weekly,2026-05-18,2026-05-24,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,12,11,680823,3449,0,0.006563,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,127516
weekly,2026-05-18,2026-05-24,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,3,675640,14464,26,0.043405,aEqsCOxrQ3Y,Minecraft Arrow Toss...,626643
weekly,2026-05-18,2026-05-24,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,11,11,673506,2471,0,0.008246,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,165099
weekly,2026-05-18,2026-05-24,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,68,68,665802,7880,525,0.024929,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,77228
weekly,2026-05-18,2026-05-24,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,643727,1634,-2193,0.034315,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",643727
weekly,2026-05-18,2026-05-24,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,36,36,629977,12922,552,0.026562,Z1MoI-YdUOA,they cooked me with this one,195644
weekly,2026-05-18,2026-05-24,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,628659,10770,231,0.022287,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,628659
weekly,2026-05-18,2026-05-24,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,3,593770,1671,0,0.003407,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,362910
weekly,2026-05-18,2026-05-24,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,300,38,589963,34356,817,0.078516,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,116278
weekly,2026-05-18,2026-05-24,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,7,7,587759,2977,0,0.089307,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,369053
weekly,2026-05-18,2026-05-24,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,247,247,545369,7449,36,0.018039,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,40991
weekly,2026-05-18,2026-05-24,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,25,25,523880,14781,275,0.028963,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,147693
weekly,2026-05-18,2026-05-24,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,4,4,510205,17870,275,0.05101,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),363497
weekly,2026-05-18,2026-05-24,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,508198,27086,2654,0.056975,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),331345
weekly,2026-05-18,2026-05-24,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,226,203,492574,8015,1447,0.022559,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,126263
weekly,2026-05-18,2026-05-24,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,9,9,463934,10155,386,0.035783,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,268125
weekly,2026-05-18,2026-05-24,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,11,10,462926,1923,0,0.004537,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,113598
weekly,2026-05-18,2026-05-24,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,3,461099,14904,466,0.050046,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,250709
weekly,2026-05-18,2026-05-24,UCRzPUBhXUZHclB7B5bURFXw,Eater,6,6,447455,10941,236,0.022971,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,218809
weekly,2026-05-18,2026-05-24,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,26,26,443740,16197,754,0.048587,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,83053
weekly,2026-05-18,2026-05-24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,15,2,440832,18172,2284,0.061929,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,288510
weekly,2026-05-18,2026-05-24,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,394,374,439675,4006,412,0.014864,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,89722
weekly,2026-05-18,2026-05-24,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,39,6,430876,18250,992,0.059734,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,119899
