grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-04,2026-05-10,UC55-mxUj5Nj3niXFReG44OQ,Platzi,17,2,66927,1545,35,0.040385,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,40857
weekly,2026-05-04,2026-05-10,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,16,3,65713,1429,185,0.036668,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,35875
weekly,2026-05-04,2026-05-10,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,19,4,63197,3880,105,0.082152,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,15490
weekly,2026-05-04,2026-05-10,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,60577,1692,85,0.042789,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,58782
weekly,2026-05-04,2026-05-10,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,16,3,52249,932,7,0.0283,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,29766
weekly,2026-05-04,2026-05-10,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,1,50513,2284,102,0.070167,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,25215
weekly,2026-05-04,2026-05-10,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,1,45357,1199,49,0.029188,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),40120
weekly,2026-05-04,2026-05-10,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,2,45258,1734,67,0.050584,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,13790
weekly,2026-05-04,2026-05-10,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,1,43518,1822,112,0.080685,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,35079
weekly,2026-05-04,2026-05-10,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,15,1,42717,1661,79,0.053622,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,13550
weekly,2026-05-04,2026-05-10,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,41865,1825,63,0.056816,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,41865
weekly,2026-05-04,2026-05-10,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,29,4,40599,2750,282,0.086064,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,8424
weekly,2026-05-04,2026-05-10,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,2,40589,1090,29,0.038653,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,24849
weekly,2026-05-04,2026-05-10,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,40559,800,51,0.033884,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,40559
weekly,2026-05-04,2026-05-10,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,38349,790,11,0.040522,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,38349
weekly,2026-05-04,2026-05-10,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,36164,1133,152,0.051799,kH_bSvf7EVA,What is up with UK bridge height signs?,36164
weekly,2026-05-04,2026-05-10,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,31334,1011,50,0.046552,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,22053
weekly,2026-05-04,2026-05-10,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,28886,836,75,0.054899,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,28886
weekly,2026-05-04,2026-05-10,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,9,0,28854,635,238,0.029031,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,14777
weekly,2026-05-04,2026-05-10,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,3,27807,1168,53,0.052428,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,6836
weekly,2026-05-04,2026-05-10,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,26270,1538,133,0.077028,6sARbvvnHxw,A rare mathematical symbol ⊰,18881
weekly,2026-05-04,2026-05-10,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,31,11,25461,1087,114,0.057171,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,5923
weekly,2026-05-04,2026-05-10,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,23937,1186,91,0.070107,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,20753
weekly,2026-05-04,2026-05-10,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,23497,1586,89,0.079361,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",19986
weekly,2026-05-04,2026-05-10,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,23408,1169,25,0.073345,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,21950
weekly,2026-05-04,2026-05-10,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,2,22035,827,28,0.057813,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,8914
weekly,2026-05-04,2026-05-10,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8,3,21151,1096,23,0.051343,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",8410
weekly,2026-05-04,2026-05-10,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,19722,1472,92,0.098188,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),11297
weekly,2026-05-04,2026-05-10,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,1,19171,1385,137,0.074015,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",7209
weekly,2026-05-04,2026-05-10,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,10,3,18872,1082,17,0.079667,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,8364
weekly,2026-05-04,2026-05-10,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,0,18565,688,14,0.044157,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",7496
weekly,2026-05-04,2026-05-10,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,6,1,16492,788,106,0.061275,_O-il5eIVDo,Detengan a este NecroHombre...,9848
weekly,2026-05-04,2026-05-10,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,1,14404,444,7,0.055955,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,10706
weekly,2026-05-04,2026-05-10,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,14183,601,18,0.052098,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,12983
weekly,2026-05-04,2026-05-10,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,2,13478,1525,44,0.088983,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,8165
weekly,2026-05-04,2026-05-10,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,1,12787,478,45,0.054542,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,5134
weekly,2026-05-04,2026-05-10,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,5,2,12566,455,22,0.05659,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,7691
weekly,2026-05-04,2026-05-10,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,12393,1162,39,0.125678,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,8259
weekly,2026-05-04,2026-05-10,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,1,11940,796,33,0.110698,k3wiE1KtSW4,LA COQUETA,9296
weekly,2026-05-04,2026-05-10,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,0,10866,360,18,0.05644,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,3992
weekly,2026-05-04,2026-05-10,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,9882,231,14,0.049411,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,9882
weekly,2026-05-04,2026-05-10,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,1,9306,1169,85,0.078644,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,6051
weekly,2026-05-04,2026-05-10,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,9197,737,71,0.141761,Ehoi-h7_rgM,Is the Universe just a Machine?,9197
weekly,2026-05-04,2026-05-10,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,2,8666,607,99,0.067198,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,7676
weekly,2026-05-04,2026-05-10,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,1,6288,418,7,0.10014,_9bYQ2tvc_s,La Peor Disculpa que he visto,6288
weekly,2026-05-04,2026-05-10,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,0,6204,325,60,0.054652,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,3815
weekly,2026-05-04,2026-05-10,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,1,5510,154,20,0.047283,P9MkPdQc74o,¡Está pasando!,5510
weekly,2026-05-04,2026-05-10,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,5026,416,68,0.112976,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2541
weekly,2026-05-04,2026-05-10,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,43,7,4800,235,10,0.056322,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,1742
weekly,2026-05-04,2026-05-10,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,4514,210,13,0.070751,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,4514
weekly,2026-05-04,2026-05-10,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,1,4310,295,27,0.109731,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,4310
weekly,2026-05-04,2026-05-10,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,4148,179,5,0.057715,sj1y9FDJKCM,The Film That Attacks You,4148
weekly,2026-05-04,2026-05-10,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,3889,133,18,0.046525,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",3889
weekly,2026-05-04,2026-05-10,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,6,3,3838,139,10,0.059401,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,2125
weekly,2026-05-04,2026-05-10,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,3551,521,5,0.121423,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",1851
weekly,2026-05-04,2026-05-10,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,3397,236,21,0.110614,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,3285
weekly,2026-05-04,2026-05-10,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,3265,186,12,0.086943,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),3265
weekly,2026-05-04,2026-05-10,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,1,2930,194,53,0.100033,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,2306
weekly,2026-05-04,2026-05-10,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,2887,138,8,0.060836,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,1527
weekly,2026-05-04,2026-05-10,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,1,2785,183,4,0.066734,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,1671
weekly,2026-05-04,2026-05-10,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,0,2521,132,5,0.073576,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1478
weekly,2026-05-04,2026-05-10,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,0,2506,171,3,0.083465,w_Z0cdu9c9I,¿miedo al abandono?,865
weekly,2026-05-04,2026-05-10,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,2306,172,35,0.122859,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,2306
weekly,2026-05-04,2026-05-10,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,2,2211,232,108,0.118796,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,1386
weekly,2026-05-04,2026-05-10,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,7,2,2125,140,2,0.038436,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,1778
weekly,2026-05-04,2026-05-10,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,1765,136,4,0.09393,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,1016
weekly,2026-05-04,2026-05-10,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,1618,122,4,0.101425,RNUjufFVGXs,El aguacate,1618
weekly,2026-05-04,2026-05-10,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,1318,36,0,0.067845,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,1318
weekly,2026-05-04,2026-05-10,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,1,1177,62,10,0.105109,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,727
weekly,2026-05-04,2026-05-10,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,1086,56,2,0.075155,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,984
weekly,2026-05-04,2026-05-10,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,30,7,989,63,7,0.0344,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,287
weekly,2026-05-04,2026-05-10,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,936,74,2,0.080749,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,936
weekly,2026-05-04,2026-05-10,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,1,910,44,1,0.072693,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",438
weekly,2026-05-04,2026-05-10,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,741,50,1,0.062554,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,741
weekly,2026-05-04,2026-05-10,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,600,30,5,0.056653,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,600
weekly,2026-05-04,2026-05-10,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,217,13,0,0.055337,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,133
weekly,2026-05-04,2026-05-10,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,58,3,0,0.122512,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,58
weekly,2026-05-04,2026-05-10,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,5,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
weekly,2026-05-04,2026-05-10,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,1,0,0,0,0.108055,TyGoMtXLLBU,Why Price Controls FAIL!,0
weekly,2026-04-27,2026-05-03,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,41,38,12529388,281337,10410,0.027539,xjcVnFd-4YA,Mustang VS Tesla,929474
weekly,2026-04-27,2026-05-03,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,27,25,9138949,332363,3624,0.05195,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,3392327
weekly,2026-04-27,2026-05-03,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,21,19,5612939,125311,2107,0.033951,qgzwtKsXCMo,Jynxzi REALIZES,1553669
