grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-04,2026-05-10,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,64933,1730,151,0.03717,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,64933
weekly,2026-05-04,2026-05-10,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,62712,3492,56,0.059387,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,34404
weekly,2026-05-04,2026-05-10,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,59157,2980,128,0.059812,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,59157
weekly,2026-05-04,2026-05-10,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,1,53793,1027,128,0.023803,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,28464
weekly,2026-05-04,2026-05-10,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,50889,1007,0,0.024929,YUwjueXzffE,History is About to Be Made.,48226
weekly,2026-05-04,2026-05-10,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,50756,3760,134,0.081106,8TvJvfKz8Fo,No es Normal Vivir Así,45725
weekly,2026-05-04,2026-05-10,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,50024,2441,79,0.051314,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,37661
weekly,2026-05-04,2026-05-10,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,1,48705,1223,28,0.040947,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,33161
weekly,2026-05-04,2026-05-10,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,0,47948,2792,202,0.065936,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,29600
weekly,2026-05-04,2026-05-10,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,0,46375,2611,69,0.077831,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",35120
weekly,2026-05-04,2026-05-10,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,46356,1055,53,0.038752,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,17571
weekly,2026-05-04,2026-05-10,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,39,3,44482,1807,104,0.051957,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,19754
weekly,2026-05-04,2026-05-10,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,41032,1224,68,0.043432,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,39609
weekly,2026-05-04,2026-05-10,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,2,39702,675,2,0.029451,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,28032
weekly,2026-05-04,2026-05-10,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,0,33539,1748,91,0.04831,jytAQWCc_TI,You’ll never look at it the same after this video,31900
weekly,2026-05-04,2026-05-10,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,3,32620,2036,78,0.085077,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,13376
weekly,2026-05-04,2026-05-10,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,32162,656,39,0.034204,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,32162
weekly,2026-05-04,2026-05-10,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,1,31421,900,29,0.031017,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),30046
weekly,2026-05-04,2026-05-10,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,30046,1357,48,0.057707,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,30046
weekly,2026-05-04,2026-05-10,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,1,29475,693,77,0.03892,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,24741
weekly,2026-05-04,2026-05-10,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,1,27780,1044,52,0.088094,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,17466
weekly,2026-05-04,2026-05-10,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,27281,562,9,0.040995,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,27281
weekly,2026-05-04,2026-05-10,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,25881,860,107,0.052219,kH_bSvf7EVA,What is up with UK bridge height signs?,25881
weekly,2026-05-04,2026-05-10,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,24,2,23486,710,30,0.048021,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,11463
weekly,2026-05-04,2026-05-10,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,3,23445,558,8,0.032785,Cql6TAdpPDU,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,7235
weekly,2026-05-04,2026-05-10,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,22887,1125,22,0.068826,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,21435
weekly,2026-05-04,2026-05-10,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,1,22295,551,69,0.048115,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,20204
weekly,2026-05-04,2026-05-10,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,1,21211,1390,190,0.086462,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,6609
weekly,2026-05-04,2026-05-10,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,20180,687,15,0.03488,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,19725
weekly,2026-05-04,2026-05-10,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,18701,617,30,0.049275,MqpQhyjFZQU,aimep3 siendo pickme,8623
weekly,2026-05-04,2026-05-10,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,3,18317,786,36,0.05347,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,5174
weekly,2026-05-04,2026-05-10,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,7,1,17522,744,33,0.05021,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,6597
weekly,2026-05-04,2026-05-10,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,17481,893,68,0.07054,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,15396
weekly,2026-05-04,2026-05-10,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,17080,1203,77,0.079978,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",14491
weekly,2026-05-04,2026-05-10,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,1,13561,426,17,0.049291,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,13009
weekly,2026-05-04,2026-05-10,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,12369,400,6,0.041966,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",6869
weekly,2026-05-04,2026-05-10,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,11688,224,60,0.028833,LMJb-_uL6lQ,AI just killed Crypto...,7678
weekly,2026-05-04,2026-05-10,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,10839,473,15,0.052416,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,10108
weekly,2026-05-04,2026-05-10,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,19,2,10706,362,69,0.046788,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,4274
weekly,2026-05-04,2026-05-10,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,1,9499,267,3,0.058538,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,7525
weekly,2026-05-04,2026-05-10,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,2,9388,383,9,0.069135,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,6599
weekly,2026-05-04,2026-05-10,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,2,8461,236,4,0.061193,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",5916
weekly,2026-05-04,2026-05-10,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,8451,792,34,0.128085,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,5470
weekly,2026-05-04,2026-05-10,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,1,8080,1043,20,0.091408,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,7367
weekly,2026-05-04,2026-05-10,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,7979,194,13,0.050386,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,7979
weekly,2026-05-04,2026-05-10,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,1,7613,302,8,0.056847,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,6374
weekly,2026-05-04,2026-05-10,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,7407,218,9,0.033148,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,7407
weekly,2026-05-04,2026-05-10,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,6604,129,7,0.052597,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,3605
weekly,2026-05-04,2026-05-10,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,1,6396,489,26,0.068268,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,5647
weekly,2026-05-04,2026-05-10,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,6081,415,40,0.093941,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,4280
weekly,2026-05-04,2026-05-10,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,1,6023,519,60,0.082532,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,6023
weekly,2026-05-04,2026-05-10,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,2,5226,331,7,0.08639,i6wL2IzuW7s,Los Bancos no quieren que sepas ESTO #finanzas,2167
weekly,2026-05-04,2026-05-10,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,5185,293,33,0.078704,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,2934
weekly,2026-05-04,2026-05-10,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,1,4858,145,13,0.062711,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2220
weekly,2026-05-04,2026-05-10,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,4624,126,18,0.04746,P9MkPdQc74o,¡Está pasando!,4624
weekly,2026-05-04,2026-05-10,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,5,1,4560,339,57,0.071585,Hf6NC8AzAKo,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,1804
weekly,2026-05-04,2026-05-10,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,3996,260,6,0.077091,_9bYQ2tvc_s,La Peor Disculpa que he visto,3996
weekly,2026-05-04,2026-05-10,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,1,3606,147,33,0.05636,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,2690
weekly,2026-05-04,2026-05-10,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,3583,157,8,0.051521,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,2576
weekly,2026-05-04,2026-05-10,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,3140,165,11,0.073131,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,3140
weekly,2026-05-04,2026-05-10,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,3126,140,3,0.058202,sj1y9FDJKCM,The Film That Attacks You,3126
weekly,2026-05-04,2026-05-10,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,37,3,3105,127,4,0.053308,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,1336
weekly,2026-05-04,2026-05-10,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,2750,190,16,0.09853,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,2750
weekly,2026-05-04,2026-05-10,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,1,2678,86,8,0.064791,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,1768
weekly,2026-05-04,2026-05-10,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,1,2417,125,5,0.057565,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,1280
weekly,2026-05-04,2026-05-10,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,2332,82,16,0.046858,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2332
weekly,2026-05-04,2026-05-10,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,2322,134,12,0.087298,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2322
weekly,2026-05-04,2026-05-10,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,2069,291,2,0.11506,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1132
weekly,2026-05-04,2026-05-10,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,1957,144,18,0.101611,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1957
weekly,2026-05-04,2026-05-10,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,1752,92,2,0.073787,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1343
weekly,2026-05-04,2026-05-10,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,1747,140,29,0.123732,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,1747
weekly,2026-05-04,2026-05-10,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,1705,77,5,0.062032,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,1019
weekly,2026-05-04,2026-05-10,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,1585,66,1,0.085776,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,1585
weekly,2026-05-04,2026-05-10,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,1401,110,4,0.10549,RNUjufFVGXs,El aguacate,1401
weekly,2026-05-04,2026-05-10,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,1360,90,2,0.083671,w_Z0cdu9c9I,¿miedo al abandono?,678
weekly,2026-05-04,2026-05-10,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,1119,76,1,0.09397,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,617
weekly,2026-05-04,2026-05-10,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,931,47,-1,0.075353,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,851
weekly,2026-05-04,2026-05-10,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,906,41,0,0.071821,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,906
weekly,2026-05-04,2026-05-10,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,882,42,9,0.106736,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,566
weekly,2026-05-04,2026-05-10,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,828,28,0,0.068564,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,828
weekly,2026-05-04,2026-05-10,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,1,727,39,2,0.067866,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,727
weekly,2026-05-04,2026-05-10,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,592,47,2,0.080805,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,592
weekly,2026-05-04,2026-05-10,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,557,37,1,0.062828,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,557
weekly,2026-05-04,2026-05-10,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,10,1,555,48,22,0.12363,wZBBnciTACo,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,183
weekly,2026-05-04,2026-05-10,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,546,27,5,0.056955,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,546
weekly,2026-05-04,2026-05-10,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,1,470,24,1,0.073739,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",308
weekly,2026-05-04,2026-05-10,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,4,456,29,0,0.031664,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,78
weekly,2026-05-04,2026-05-10,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,1,455,29,6,0.103038,RPePcFJDNds,Si Iniciara Nuevamente de Programador,426
weekly,2026-05-04,2026-05-10,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,176,12,0,0.05541,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,121
weekly,2026-05-04,2026-05-10,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,1,116,1,0,0.034274,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,56
weekly,2026-05-04,2026-05-10,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,67,7,0,0.114177,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,67
weekly,2026-05-04,2026-05-10,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,40,3,0,0.122725,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,40
weekly,2026-05-04,2026-05-10,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
weekly,2026-05-04,2026-05-10,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,0,0,0,0.076004,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,0
weekly,2026-05-04,2026-05-10,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1,0,0,0,0.113739,U5l0Z8T4tCk,Spotify ?,0
weekly,2026-04-27,2026-05-03,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,41,41,15941986,355759,13226,0.027733,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,1301533
weekly,2026-04-27,2026-05-03,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,27,27,11281603,416937,4918,0.052587,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,3392327
weekly,2026-04-27,2026-05-03,UC415bOPUcGSamy543abLmRA,Cleo Abram,8,8,7512321,297209,2935,0.054923,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,4266125
weekly,2026-04-27,2026-05-03,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,12,12,7208643,143842,776,0.057332,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,3639492
weekly,2026-04-27,2026-05-03,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,21,21,6305307,142055,2393,0.034691,qgzwtKsXCMo,Jynxzi REALIZES,1553669
weekly,2026-04-27,2026-05-03,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,5,4175844,120737,1830,0.054547,vmRbevilfpU,Números de la suerte 🍀,2070570
