grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-04,2026-05-10,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,740282,16374,498,0.048109,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,712443
weekly,2026-05-04,2026-05-10,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,614682,11673,56,0.023145,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,614682
weekly,2026-05-04,2026-05-10,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,1,577556,23559,874,0.044341,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,362285
weekly,2026-05-04,2026-05-10,UCM55RjebjSevVWPnj2LEymw,viyaura,10,2,560281,20938,1778,0.06258,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,258736
weekly,2026-05-04,2026-05-10,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,544956,31550,204,0.073222,U5l0Z8T4tCk,Spotify ?,388741
weekly,2026-05-04,2026-05-10,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,478984,21941,449,0.045851,FCaTFLdtsco,The call is coming from inside the house,407411
weekly,2026-05-04,2026-05-10,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,1,456133,17911,884,0.06066,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",266994
weekly,2026-05-04,2026-05-10,UCPgVPrgqpALC1s2e63fgKyg,elWacky,19,4,438927,27564,1313,0.07929,gpfhjHmbmIE,Semana Triste Para Los YouTubers,92472
weekly,2026-05-04,2026-05-10,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,352651,10583,991,0.044981,GREaEG_0Xcw,How Car Dealerships Scam America,352651
weekly,2026-05-04,2026-05-10,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,324665,8931,463,0.041277,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,305581
weekly,2026-05-04,2026-05-10,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,41,9,303314,8649,756,0.039744,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,70376
weekly,2026-05-04,2026-05-10,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,1,302745,8022,593,0.045454,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,211730
weekly,2026-05-04,2026-05-10,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,2,267900,13483,1617,0.084174,IrGd4xIhTN0,the Rise of Woke Books - a Response,113111
weekly,2026-05-04,2026-05-10,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,262868,9659,699,0.063622,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,262868
weekly,2026-05-04,2026-05-10,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,179,44,241981,17912,280,0.073934,nrIEhoSCOg8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,15652
weekly,2026-05-04,2026-05-10,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,1,241393,8253,1076,0.064004,0xt5-FTpASM,New Theory Explains How Time Began,91867
weekly,2026-05-04,2026-05-10,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,4,220659,3514,384,0.021808,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,90185
weekly,2026-05-04,2026-05-10,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,14,218664,9000,463,0.052495,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,30416
weekly,2026-05-04,2026-05-10,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,16,4,210675,9358,419,0.048792,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),111457
weekly,2026-05-04,2026-05-10,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,32,5,199648,6973,538,0.045837,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,122977
weekly,2026-05-04,2026-05-10,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,192198,9403,132,0.066524,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,150802
weekly,2026-05-04,2026-05-10,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,58,14,186310,4716,393,0.031449,n8bdMyQzV0U,Se acabó el chollo de la IA,81430
weekly,2026-05-04,2026-05-10,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,11,2,178138,10695,1028,0.076075,KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,56488
weekly,2026-05-04,2026-05-10,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,2,168077,4249,317,0.039454,dlGfZ3KjzwI,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,45929
weekly,2026-05-04,2026-05-10,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,4,147412,4492,162,0.033326,jCyhEO3h-Ik,My simple path to getting rich,33957
weekly,2026-05-04,2026-05-10,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,21,6,137829,8081,193,0.081447,Z-XHhcFemnk,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,33004
weekly,2026-05-04,2026-05-10,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,5,1,137258,6719,224,0.053672,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,89549
weekly,2026-05-04,2026-05-10,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,136913,7269,107,0.059725,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,71072
weekly,2026-05-04,2026-05-10,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,0,126443,8673,334,0.079683,8TvJvfKz8Fo,No es Normal Vivir Así,78043
weekly,2026-05-04,2026-05-10,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,123800,3128,311,0.042636,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,112482
weekly,2026-05-04,2026-05-10,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,118594,7084,208,0.082975,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",62243
weekly,2026-05-04,2026-05-10,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,4,107155,2279,257,0.035733,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,46523
weekly,2026-05-04,2026-05-10,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,1,106624,2354,17,0.025648,YUwjueXzffE,History is About to Be Made.,79907
weekly,2026-05-04,2026-05-10,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,6,104744,2426,50,0.039691,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,49671
weekly,2026-05-04,2026-05-10,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,1,103766,3224,190,0.079313,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,90111
weekly,2026-05-04,2026-05-10,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,103736,4625,212,0.055112,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,103736
weekly,2026-05-04,2026-05-10,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,1,96356,2769,128,0.042478,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,81839
weekly,2026-05-04,2026-05-10,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,1,93619,5851,207,0.101362,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,87302
weekly,2026-05-04,2026-05-10,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,90237,2299,203,0.035808,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,90237
weekly,2026-05-04,2026-05-10,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,1,87878,6897,377,0.082061,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,57614
weekly,2026-05-04,2026-05-10,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,2,85799,3773,156,0.065372,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,35744
weekly,2026-05-04,2026-05-10,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,4,83130,3276,177,0.052933,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,22744
weekly,2026-05-04,2026-05-10,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,36,9,74034,4637,396,0.085486,7tilLI0Vifk,¿Porque los Gringos celebran mas el 5 de Mayo que México?,11932
weekly,2026-05-04,2026-05-10,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,2,70367,1787,73,0.028686,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),56190
weekly,2026-05-04,2026-05-10,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,3,68102,2742,140,0.055441,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,49933
weekly,2026-05-04,2026-05-10,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,18,5,67235,1280,11,0.027901,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,30778
weekly,2026-05-04,2026-05-10,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,2,61693,2313,94,0.049899,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,18795
weekly,2026-05-04,2026-05-10,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,11,1,61612,1280,398,0.029633,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,18955
weekly,2026-05-04,2026-05-10,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,3,60343,2047,71,0.054072,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,18887
weekly,2026-05-04,2026-05-10,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,58767,2426,60,0.070668,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,56235
weekly,2026-05-04,2026-05-10,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,56330,1157,19,0.040113,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,56330
weekly,2026-05-04,2026-05-10,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,56170,2399,95,0.056183,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,56170
weekly,2026-05-04,2026-05-10,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,52562,1714,72,0.045687,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,33698
weekly,2026-05-04,2026-05-10,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,2,52110,1465,42,0.035464,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,31788
weekly,2026-05-04,2026-05-10,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,51859,1016,71,0.033699,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,51859
weekly,2026-05-04,2026-05-10,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,50497,1564,175,0.051481,kH_bSvf7EVA,What is up with UK bridge height signs?,50497
weekly,2026-05-04,2026-05-10,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,41,21,49839,2134,71,0.054011,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",11816
weekly,2026-05-04,2026-05-10,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,49139,1325,110,0.049992,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,49139
weekly,2026-05-04,2026-05-10,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,47552,2472,185,0.068729,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,28713
weekly,2026-05-04,2026-05-10,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,1,46689,3941,126,0.097838,oYl0cu8wos0,El Imitador de Michael Jackson,37510
weekly,2026-05-04,2026-05-10,UCX9NJ471o7Wie1DQe94RVIg,Fazt,15,7,45678,2032,91,0.053188,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,9450
weekly,2026-05-04,2026-05-10,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,45005,2278,127,0.053702,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,27448
weekly,2026-05-04,2026-05-10,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,2,41448,2930,268,0.076877,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",21922
weekly,2026-05-04,2026-05-10,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,2,38172,2521,97,0.102909,k3wiE1KtSW4,LA COQUETA,22448
weekly,2026-05-04,2026-05-10,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,37448,2635,149,0.095913,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),25975
weekly,2026-05-04,2026-05-10,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,37112,1989,164,0.07438,6sARbvvnHxw,A rare mathematical symbol ⊰,26384
weekly,2026-05-04,2026-05-10,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,5,36782,1948,41,0.04899,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",14493
weekly,2026-05-04,2026-05-10,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,2,35007,1587,163,0.061892,_O-il5eIVDo,Detengan a este NecroHombre...,17197
weekly,2026-05-04,2026-05-10,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,8,5,33865,1318,165,0.058699,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,23351
weekly,2026-05-04,2026-05-10,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,2,32898,1225,57,0.058075,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,14981
weekly,2026-05-04,2026-05-10,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,4,30757,1803,21,0.078079,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,12322
weekly,2026-05-04,2026-05-10,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,28363,1511,176,0.056803,rJx6qKcbxrs,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,22388
weekly,2026-05-04,2026-05-10,UC30ajuhy8cViP2DiM1QLjmg,98grados,11,3,26786,3675,69,0.091302,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,8428
weekly,2026-05-04,2026-05-10,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,8,1,26634,1028,23,0.04502,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",8167
weekly,2026-05-04,2026-05-10,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,1,26100,754,57,0.045772,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,19959
weekly,2026-05-04,2026-05-10,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,1,20106,1809,58,0.134008,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,14527
weekly,2026-05-04,2026-05-10,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,2,18471,669,55,0.052421,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,7414
weekly,2026-05-04,2026-05-10,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,1,15809,2002,141,0.07992,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,11615
weekly,2026-05-04,2026-05-10,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,8,1,15736,578,40,0.056698,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,4203
weekly,2026-05-04,2026-05-10,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,15075,1908,88,0.12447,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,10196
weekly,2026-05-04,2026-05-10,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,14334,1135,140,0.127294,Ehoi-h7_rgM,Is the Universe just a Machine?,14334
weekly,2026-05-04,2026-05-10,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,1,13872,793,187,0.089864,TyGoMtXLLBU,Why Price Controls FAIL!,13872
weekly,2026-05-04,2026-05-10,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,12264,277,16,0.048704,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,12264
weekly,2026-05-04,2026-05-10,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,1,12132,1449,96,0.101998,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),10513
weekly,2026-05-04,2026-05-10,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,4,11045,802,111,0.063595,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,9666
weekly,2026-05-04,2026-05-10,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,1,9528,490,77,0.055229,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,4908
weekly,2026-05-04,2026-05-10,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,52,15,9338,463,13,0.055707,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,2459
weekly,2026-05-04,2026-05-10,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,3,7861,481,5,0.040014,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,4439
weekly,2026-05-04,2026-05-10,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,7837,597,97,0.107891,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,4318
weekly,2026-05-04,2026-05-10,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,8,7377,110,10,0.033854,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,3474
weekly,2026-05-04,2026-05-10,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,1,7168,351,23,0.062878,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,3135
weekly,2026-05-04,2026-05-10,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,6235,426,32,0.107093,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,6068
weekly,2026-05-04,2026-05-10,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,1,5798,362,11,0.065709,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,4020
weekly,2026-05-04,2026-05-10,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,5752,272,13,0.069453,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,5752
weekly,2026-05-04,2026-05-10,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,1,5741,308,1,0.071831,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,3418
weekly,2026-05-04,2026-05-10,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,5619,256,5,0.057471,sj1y9FDJKCM,The Film That Attacks You,5619
weekly,2026-05-04,2026-05-10,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,2,4811,374,5,0.088737,9shE5GdYp68,una imagen invisible,1223
weekly,2026-05-04,2026-05-10,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,1,4803,296,75,0.098854,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,4040
weekly,2026-05-04,2026-05-10,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,10,1,4626,233,6,0.075605,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1658
weekly,2026-05-04,2026-05-10,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,4598,269,21,0.086753,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),4598
weekly,2026-05-04,2026-05-10,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,1,4207,243,25,0.100772,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,2292
weekly,2026-05-04,2026-05-10,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,4,3595,325,165,0.116536,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2021
weekly,2026-05-04,2026-05-10,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,3024,216,39,0.122244,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,3024
weekly,2026-05-04,2026-05-10,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,2751,202,7,0.093774,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,1660
weekly,2026-05-04,2026-05-10,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,1959,147,5,0.099464,RNUjufFVGXs,El aguacate,1959
weekly,2026-05-04,2026-05-10,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,1,1354,61,1,0.072104,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",605
weekly,2026-05-04,2026-05-10,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,1288,67,3,0.075081,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,1129
weekly,2026-05-04,2026-05-10,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,931,65,1,0.062501,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,931
weekly,2026-05-04,2026-05-10,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,2,693,37,2,0.057902,0Pz4RIvTg_Y,Elon Musk está salvando a ANTHROPIC,406
weekly,2026-05-04,2026-05-10,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,687,34,6,0.056815,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,687
weekly,2026-05-04,2026-05-10,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,111,6,0,0.121939,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,111
weekly,2026-05-04,2026-05-10,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,25,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
weekly,2026-05-04,2026-05-10,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,0,0,0,0.127312,p6Ejmhwb8Sc,genesis mission (us government),0
weekly,2026-04-27,2026-05-03,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,41,38,12529388,281337,10410,0.027539,xjcVnFd-4YA,Mustang VS Tesla,929474
weekly,2026-04-27,2026-05-03,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,27,25,9138949,332363,3624,0.05195,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,3392327
