grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,4278,110,8,0.04512,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,3212
weekly,2026-05-18,2026-05-24,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1,4220,372,28,0.15683,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,1935
weekly,2026-05-18,2026-05-24,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,7,1,3823,155,5,0.050033,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",1632
weekly,2026-05-18,2026-05-24,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,78,4,3614,186,9,0.056153,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1958
weekly,2026-05-18,2026-05-24,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,0,3441,448,29,0.115835,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,3094
weekly,2026-05-18,2026-05-24,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,1,3224,157,5,0.061175,irGF0_FStdA,Deja de Ahorrar en Tonterías,2584
weekly,2026-05-18,2026-05-24,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,3217,153,5,0.06432,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,3217
weekly,2026-05-18,2026-05-24,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,2896,133,1,0.027179,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,2336
weekly,2026-05-18,2026-05-24,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,2648,88,1,0.052682,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2648
weekly,2026-05-18,2026-05-24,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,2569,114,2,0.054893,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2569
weekly,2026-05-18,2026-05-24,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,2557,27,5,0.032474,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2557
weekly,2026-05-18,2026-05-24,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,2487,57,2,0.048244,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1034
weekly,2026-05-18,2026-05-24,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,2271,66,7,0.050399,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,881
weekly,2026-05-18,2026-05-24,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,2212,71,3,0.062024,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,782
weekly,2026-05-18,2026-05-24,UC30ajuhy8cViP2DiM1QLjmg,98grados,14,1,1982,87,1,0.104967,ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,1332
weekly,2026-05-18,2026-05-24,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,0,1917,159,11,0.069524,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,634
weekly,2026-05-18,2026-05-24,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,1809,182,17,0.122734,bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,798
weekly,2026-05-18,2026-05-24,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,0,1622,86,0,0.068856,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,1032
weekly,2026-05-18,2026-05-24,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,1,1430,115,4,0.108982,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1062
weekly,2026-05-18,2026-05-24,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,1393,74,8,0.087589,p6Ejmhwb8Sc,genesis mission (us government),1393
weekly,2026-05-18,2026-05-24,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,0,1357,22,-1,0.046177,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,452
weekly,2026-05-18,2026-05-24,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,11,0,1255,52,4,0.058174,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,663
weekly,2026-05-18,2026-05-24,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,1131,71,4,0.054016,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,961
weekly,2026-05-18,2026-05-24,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,0,1129,69,2,0.070645,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,767
weekly,2026-05-18,2026-05-24,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,1103,55,1,0.062246,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,421
weekly,2026-05-18,2026-05-24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,0,837,42,0,0.073627,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,202
weekly,2026-05-18,2026-05-24,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,716,77,2,0.060282,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,381
weekly,2026-05-18,2026-05-24,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,641,19,0,0.057344,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,636
weekly,2026-05-18,2026-05-24,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,636,20,1,0.054709,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,278
weekly,2026-05-18,2026-05-24,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,611,23,1,0.05425,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,467
weekly,2026-05-18,2026-05-24,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,604,27,2,0.084648,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),604
weekly,2026-05-18,2026-05-24,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,1,549,18,1,0.079315,S7hNU7UVKMY,El método de ahorro que NO te amarga la vida,452
weekly,2026-05-18,2026-05-24,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,0,538,33,0,0.059407,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,226
weekly,2026-05-18,2026-05-24,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,537,15,2,0.060096,swsjPsze8kA,Adiós a GitHub Copilot #developers,397
weekly,2026-05-18,2026-05-24,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,486,27,3,0.092364,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,245
weekly,2026-05-18,2026-05-24,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,0,468,28,0,0.088231,vdVZamczBJ0,¿qué abre la llave?,248
weekly,2026-05-18,2026-05-24,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,0,447,33,0,0.070277,lYXtLjxH1dE,La economía que intenta salvar al mundo,447
weekly,2026-05-18,2026-05-24,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,1,427,17,6,0.104257,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,275
weekly,2026-05-18,2026-05-24,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,0,393,17,-1,0.090549,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,185
weekly,2026-05-18,2026-05-24,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,386,19,0,0.061204,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,196
weekly,2026-05-18,2026-05-24,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,327,10,1,0.042353,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,238
weekly,2026-05-18,2026-05-24,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,275,8,1,0.103859,Ehoi-h7_rgM,Is the Universe just a Machine?,275
weekly,2026-05-18,2026-05-24,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,235,13,0,0.056114,sj1y9FDJKCM,The Film That Attacks You,235
weekly,2026-05-18,2026-05-24,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,194,8,2,0.065113,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,194
weekly,2026-05-18,2026-05-24,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,0,185,15,0,0.113113,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),38
weekly,2026-05-18,2026-05-24,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,97,5,0,0.118757,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,97
weekly,2026-05-18,2026-05-24,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,0,90,11,0,0.081851,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,55
weekly,2026-05-18,2026-05-24,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,0,84,10,1,0.031257,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,39
weekly,2026-05-18,2026-05-24,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,51,3,0,0.09915,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,40
weekly,2026-05-18,2026-05-24,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,21,1,0,0.115549,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,21
weekly,2026-05-18,2026-05-24,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,20,1,0,0.092784,RNUjufFVGXs,El aguacate,20
weekly,2026-05-18,2026-05-24,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,10,0,0,0.06232,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,10
