grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-04,2026-05-10,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,105251,6309,186,0.084465,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",54789
weekly,2026-05-04,2026-05-10,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,5,1,103043,4830,178,0.052907,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,76968
weekly,2026-05-04,2026-05-10,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,93463,4255,197,0.055901,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,93463
weekly,2026-05-04,2026-05-10,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,4,92347,1977,231,0.036077,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,42506
weekly,2026-05-04,2026-05-10,UC55-mxUj5Nj3niXFReG44OQ,Platzi,18,3,88981,2010,40,0.04024,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,46654
weekly,2026-05-04,2026-05-10,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,86008,2200,194,0.036095,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,86008
weekly,2026-05-04,2026-05-10,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,1,81361,2684,154,0.079916,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,70010
weekly,2026-05-04,2026-05-10,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,1,80684,1800,17,0.025428,YUwjueXzffE,History is About to Be Made.,76943
weekly,2026-05-04,2026-05-10,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,1,74818,2102,101,0.042797,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,72551
weekly,2026-05-04,2026-05-10,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,1,69277,4495,173,0.104655,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,63782
weekly,2026-05-04,2026-05-10,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,2,66843,3001,124,0.067448,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,31762
weekly,2026-05-04,2026-05-10,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,31,4,64386,4064,360,0.085183,7tilLI0Vifk,¿Porque los Gringos celebran mas el 5 de Mayo que México?,11117
weekly,2026-05-04,2026-05-10,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,18,3,60218,2312,105,0.053079,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,19800
weekly,2026-05-04,2026-05-10,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,17,4,60194,1098,11,0.028032,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,30494
weekly,2026-05-04,2026-05-10,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,2,58451,1527,59,0.028929,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),50004
weekly,2026-05-04,2026-05-10,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,2,56485,2102,83,0.050145,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,17240
weekly,2026-05-04,2026-05-10,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,5,2,53187,2196,118,0.056236,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,37209
weekly,2026-05-04,2026-05-10,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,50580,2156,86,0.056457,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,50580
weekly,2026-05-04,2026-05-10,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,49390,1015,17,0.040297,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,49390
weekly,2026-05-04,2026-05-10,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,2,47694,1323,35,0.036702,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,29110
weekly,2026-05-04,2026-05-10,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,47521,2042,53,0.069949,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,45433
weekly,2026-05-04,2026-05-10,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,47285,939,62,0.033783,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,47285
weekly,2026-05-04,2026-05-10,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,11,1,46694,950,351,0.029511,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,18272
weekly,2026-05-04,2026-05-10,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,45410,1414,167,0.051627,kH_bSvf7EVA,What is up with UK bridge height signs?,45410
weekly,2026-05-04,2026-05-10,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,44199,1451,64,0.046055,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,29102
weekly,2026-05-04,2026-05-10,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,41276,1150,99,0.052035,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,41276
weekly,2026-05-04,2026-05-10,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,39360,2025,108,0.053166,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,22997
weekly,2026-05-04,2026-05-10,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,36,16,36713,1524,100,0.055056,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,9496
weekly,2026-05-04,2026-05-10,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,3,36340,1275,52,0.055748,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,12093
weekly,2026-05-04,2026-05-10,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,1,35969,3010,98,0.098855,oYl0cu8wos0,El Imitador de Michael Jackson,27815
weekly,2026-05-04,2026-05-10,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,2,34112,2386,228,0.075864,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",17583
weekly,2026-05-04,2026-05-10,UCX9NJ471o7Wie1DQe94RVIg,Fazt,13,5,33986,1351,64,0.052869,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,8516
weekly,2026-05-04,2026-05-10,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,33852,1860,160,0.075439,6sARbvvnHxw,A rare mathematical symbol ⊰,24436
weekly,2026-05-04,2026-05-10,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,31379,1700,140,0.069427,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,25121
weekly,2026-05-04,2026-05-10,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,31301,2229,132,0.096907,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),20980
weekly,2026-05-04,2026-05-10,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,9,4,30171,1593,28,0.049627,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",11887
weekly,2026-05-04,2026-05-10,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,2,28783,1329,149,0.06196,_O-il5eIVDo,Detengan a este NecroHombre...,14236
weekly,2026-05-04,2026-05-10,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,1,27738,1860,102,0.081597,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",23355
weekly,2026-05-04,2026-05-10,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,5,1,27131,993,41,0.055999,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,13597
weekly,2026-05-04,2026-05-10,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,4,26102,1459,19,0.078738,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,11669
weekly,2026-05-04,2026-05-10,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7,4,25232,981,122,0.057998,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,17890
weekly,2026-05-04,2026-05-10,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,8,1,21899,818,17,0.044773,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",7866
weekly,2026-05-04,2026-05-10,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,2,21851,1232,57,0.106322,k3wiE1KtSW4,LA COQUETA,18118
weekly,2026-05-04,2026-05-10,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,1,20668,621,39,0.046378,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,14740
weekly,2026-05-04,2026-05-10,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,2,19874,2390,56,0.089806,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,8332
weekly,2026-05-04,2026-05-10,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,16821,1533,53,0.124658,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,11817
weekly,2026-05-04,2026-05-10,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,2,15723,591,48,0.053334,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,6846
weekly,2026-05-04,2026-05-10,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,1,13367,1710,126,0.079539,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,9540
weekly,2026-05-04,2026-05-10,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,8,1,13138,431,20,0.056685,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,4112
weekly,2026-05-04,2026-05-10,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,12847,1028,126,0.132368,Ehoi-h7_rgM,Is the Universe just a Machine?,12847
weekly,2026-05-04,2026-05-10,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,12159,1574,64,0.123539,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,7856
weekly,2026-05-04,2026-05-10,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,11101,254,14,0.04903,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,11101
weekly,2026-05-04,2026-05-10,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,1,10254,612,135,0.094911,TyGoMtXLLBU,Why Price Controls FAIL!,10254
weekly,2026-05-04,2026-05-10,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,5,3,10110,728,105,0.065816,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,8890
weekly,2026-05-04,2026-05-10,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,1,7483,381,67,0.055053,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,4541
weekly,2026-05-04,2026-05-10,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,48,11,6980,338,11,0.05573,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,2137
weekly,2026-05-04,2026-05-10,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,6611,509,82,0.109942,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,3553
weekly,2026-05-04,2026-05-10,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,7,2,6117,384,4,0.039315,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,3726
weekly,2026-05-04,2026-05-10,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,5505,389,27,0.108529,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,5361
weekly,2026-05-04,2026-05-10,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,5290,247,13,0.069993,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,5290
weekly,2026-05-04,2026-05-10,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,5131,175,20,0.055232,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",5131
weekly,2026-05-04,2026-05-10,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,5005,226,5,0.057576,sj1y9FDJKCM,The Film That Attacks You,5005
weekly,2026-05-04,2026-05-10,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,1,4736,299,9,0.066123,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,3204
weekly,2026-05-04,2026-05-10,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,1,4127,261,64,0.099352,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,3410
weekly,2026-05-04,2026-05-10,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,9,0,4066,211,6,0.073068,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1586
weekly,2026-05-04,2026-05-10,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,4050,242,20,0.086845,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),4050
weekly,2026-05-04,2026-05-10,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,1,3606,170,8,0.063113,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,1861
weekly,2026-05-04,2026-05-10,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,8,1,3194,224,4,0.084205,dyy-YNiS0U4,una idea de dorotea lange,1077
weekly,2026-05-04,2026-05-10,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,1,3098,179,20,0.102606,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,1515
weekly,2026-05-04,2026-05-10,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,13,3,2865,269,129,0.117239,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,1842
weekly,2026-05-04,2026-05-10,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,2733,201,36,0.122532,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,2733
weekly,2026-05-04,2026-05-10,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,2298,173,7,0.093862,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,1360
weekly,2026-05-04,2026-05-10,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,1,1989,67,1,0.070984,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,1989
weekly,2026-05-04,2026-05-10,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,8,1866,85,10,0.034367,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,638
weekly,2026-05-04,2026-05-10,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,1837,138,5,0.10029,RNUjufFVGXs,El aguacate,1837
weekly,2026-05-04,2026-05-10,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,1,1334,99,2,0.096292,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,1334
weekly,2026-05-04,2026-05-10,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,1,1232,55,1,0.072349,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",566
weekly,2026-05-04,2026-05-10,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,1202,63,2,0.075111,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,1071
weekly,2026-05-04,2026-05-10,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,898,61,1,0.062505,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,898
weekly,2026-05-04,2026-05-10,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,664,33,6,0.05676,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,664
weekly,2026-05-04,2026-05-10,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6,1,264,14,0,0.055168,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,152
weekly,2026-05-04,2026-05-10,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,94,6,0,0.122217,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,94
weekly,2026-05-04,2026-05-10,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,18,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
weekly,2026-04-27,2026-05-03,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,41,38,12529388,281337,10410,0.027539,xjcVnFd-4YA,Mustang VS Tesla,929474
weekly,2026-04-27,2026-05-03,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,27,25,9138949,332363,3624,0.05195,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,3392327
weekly,2026-04-27,2026-05-03,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,21,19,5612939,125311,2107,0.033951,qgzwtKsXCMo,Jynxzi REALIZES,1553669
