grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,10,775947,1659,0,0.00534,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,323511
weekly,2026-05-18,2026-05-24,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,5,751040,19257,258,0.048302,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,429815
weekly,2026-05-18,2026-05-24,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,14,1,715226,34494,1250,0.071295,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,333263
weekly,2026-05-18,2026-05-24,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,471,407,693109,5157,1051,0.010506,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,131902
weekly,2026-05-18,2026-05-24,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,6,6,671349,31441,536,0.043647,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,394532
weekly,2026-05-18,2026-05-24,UCknLrEdhRCp1aegoMqRaCZg,DW News,149,145,653769,12196,1572,0.028944,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,141721
weekly,2026-05-18,2026-05-24,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,639078,12431,668,0.030689,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,639078
weekly,2026-05-18,2026-05-24,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,9,626525,15308,716,0.032325,8J2xeXIHSII,The Most Popular Snack Flavors,417753
weekly,2026-05-18,2026-05-24,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,322,299,614906,14880,2248,0.036067,mnzPuVCyhpU,Netanyahu concedes: Israel’s propaganda isn’t working | The Listening Post,45347
weekly,2026-05-18,2026-05-24,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,3,601377,25728,2224,0.042859,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,422309
weekly,2026-05-18,2026-05-24,UCjiXtODGCCulmhwypZAWSag,Jynxzi,14,14,589998,13333,377,0.023366,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,270714
weekly,2026-05-18,2026-05-24,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,102,101,589705,6188,580,0.016344,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,62003
weekly,2026-05-18,2026-05-24,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,2,563696,26558,1985,0.10749,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,385260
weekly,2026-05-18,2026-05-24,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,1,552208,13065,765,0.057019,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,265253
weekly,2026-05-18,2026-05-24,UCUsm-fannqOY02PNN67C0KA,NMás,347,340,552112,5420,816,0.017907,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,118666
weekly,2026-05-18,2026-05-24,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,11,11,541571,7935,477,0.030163,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),133546
weekly,2026-05-18,2026-05-24,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,12,11,536821,1023,0,0.005077,onPq0st9EJ0,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,128627
weekly,2026-05-18,2026-05-24,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,4,530382,20315,961,0.046325,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,317153
weekly,2026-05-18,2026-05-24,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,43,517014,17034,481,0.032623,WgvMTuBZ_34,Las secuelas físicas del boxeo…,143955
weekly,2026-05-18,2026-05-24,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,114,110,505364,25442,2260,0.018131,Grc8n0suMGU,What does AI do when no-one's watching?,307046
weekly,2026-05-18,2026-05-24,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,347,309,487589,7186,1267,0.018353,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810
weekly,2026-05-18,2026-05-24,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,26,1,487462,19234,148,0.058727,AP73EwBsx3c,Síndrome de Rapunzel,175342
weekly,2026-05-18,2026-05-24,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,481407,17368,959,0.067897,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",481407
weekly,2026-05-18,2026-05-24,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,8,477712,11023,250,0.037085,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,284266
weekly,2026-05-18,2026-05-24,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,10,1,476412,19348,276,0.058728,vmRbevilfpU,Números de la suerte 🍀,126717
weekly,2026-05-18,2026-05-24,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,3,455662,8122,249,0.034605,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,165902
weekly,2026-05-18,2026-05-24,UCE_M8A5yxnLfW0KghEeajjw,Apple,6,6,446126,854,0,0.00848,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,176330
weekly,2026-05-18,2026-05-24,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,29,29,443268,15647,785,0.055149,0bj8gwQ25ZM,Clavicular keeps getting mogged by normal people,155443
weekly,2026-05-18,2026-05-24,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,9,1,425113,14535,411,0.05166,6Dj5ufzrZ78,Could Humans Evolve Flight?,242811
weekly,2026-05-18,2026-05-24,UCpcTrCXblq78GZrTUTLWeBw,FIFA,108,103,419492,4582,256,0.026666,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",39164
weekly,2026-05-18,2026-05-24,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,2,400725,8581,259,0.021534,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,345054
weekly,2026-05-18,2026-05-24,UC8p1vwvWtl6T73JiExfWs1g,CBS News,285,279,392144,3963,981,0.014879,J9WIS9brrsM,Restaurants turning back the clock to lure customers,78154
weekly,2026-05-18,2026-05-24,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,8,8,356327,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,90886
weekly,2026-05-18,2026-05-24,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,342702,19885,1962,0.058085,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),222350
weekly,2026-05-18,2026-05-24,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,282,20,340202,18410,507,0.078509,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,103788
weekly,2026-05-18,2026-05-24,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,294,279,327609,3503,991,0.024843,S1bAdRkXhdk,LIVE: China’s Xi Jinping welcomes Trump for high-stakes meeting (Full),26574
weekly,2026-05-18,2026-05-24,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,157,157,324000,4453,291,0.014733,_9US2kwkGEA,What exactly is a ‘super’ El Niño? And what does it mean for you?,43401
weekly,2026-05-18,2026-05-24,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,208,192,321251,2455,1264,0.013782,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,69981
weekly,2026-05-18,2026-05-24,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,3,316928,7778,11,0.044293,aEqsCOxrQ3Y,Minecraft Arrow Toss...,299169
weekly,2026-05-18,2026-05-24,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,10,1,305764,9569,248,0.042883,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,173540
weekly,2026-05-18,2026-05-24,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,359,344,304373,3469,572,0.016604,dY-jHJFCR0Y,Estados Unidos arma un macrocaso judicial contra el Cártel de Sinaloa,19502
weekly,2026-05-18,2026-05-24,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,13,13,301413,11837,164,0.053565,8LCDrisCe3Y,Hazte Pasar por mi Mecánico,73880
weekly,2026-05-18,2026-05-24,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,12,11,296553,10610,102,0.069337,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,84197
weekly,2026-05-18,2026-05-24,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,107,105,288819,17106,963,0.079561,VGd0aW-CTjo,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,77132
weekly,2026-05-18,2026-05-24,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,9,9,287949,756,0,0.004656,3COF7VcbRbE,OUCH! The Firefighter Is Hurt 🧑‍🚒 | Baby Shark's Hospital Play | Pinkfong Official,77098
weekly,2026-05-18,2026-05-24,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,316,296,277169,2524,181,0.015107,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,79946
weekly,2026-05-18,2026-05-24,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,38,1,275649,17899,630,0.06823,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,44724
weekly,2026-05-18,2026-05-24,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,5,249266,287,0,0.005077,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,155313
weekly,2026-05-18,2026-05-24,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,307,296,247054,2852,672,0.020233,VKXmQhbdApk,"DIRECTO | Rueda de prensa de la ministra de Sanidad, Interior y Política Territorial | EL PAÍS",33033
weekly,2026-05-18,2026-05-24,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,4,242041,5441,119,0.020827,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,107336
weekly,2026-05-18,2026-05-24,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,30,30,241225,5313,176,0.027221,Z1MoI-YdUOA,they cooked me with this one,107613
weekly,2026-05-18,2026-05-24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,1,238031,9565,1254,0.062496,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,184935
weekly,2026-05-18,2026-05-24,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,216784,865,26,0.042214,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",216784
weekly,2026-05-18,2026-05-24,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,10,10,216062,548,0,0.008481,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,126991
weekly,2026-05-18,2026-05-24,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,10,9,215628,1072,0,0.006641,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,55665
weekly,2026-05-18,2026-05-24,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,201124,1211,101,0.012773,0ensVjWoq1Y,5 School Nights with Peppa Pig,201124
weekly,2026-05-18,2026-05-24,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,6,6,197336,780,0,0.007654,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,68396
weekly,2026-05-18,2026-05-24,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,356,318,196579,2860,622,0.020589,TWofLfVmeBw,What's caused the surge in bond yields towards 2007 highs? | Morning Bid,27075
weekly,2026-05-18,2026-05-24,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,11,1,185055,10917,1763,0.089608,hmsoe6odgqE,this video will be deleted in 48 hours,94578
weekly,2026-05-18,2026-05-24,UCPgVPrgqpALC1s2e63fgKyg,elWacky,30,2,184753,10642,421,0.078238,uhEyvEA4mUg,Pensó Que Apagó Directo e Intentó Lo Peor,65611
weekly,2026-05-18,2026-05-24,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,56,56,182605,2380,122,0.025796,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,22310
weekly,2026-05-18,2026-05-24,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,371,363,179345,1898,670,0.014894,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,60453
weekly,2026-05-18,2026-05-24,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,36,3,177679,7956,355,0.057301,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,39554
weekly,2026-05-18,2026-05-24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,47,3,177253,3660,156,0.041388,6xRg9Vtpc18,¿En qué invierte Werever?,47692
weekly,2026-05-18,2026-05-24,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,174916,4757,425,0.079916,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,174916
weekly,2026-05-18,2026-05-24,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,4,173327,7042,100,0.054189,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,76777
weekly,2026-05-18,2026-05-24,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,6,6,171074,976,0,0.006927,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,105217
weekly,2026-05-18,2026-05-24,UCmDTrq0LNgPodDOFZiSbsww,xQc,17,15,155002,2428,331,0.023297,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,81474
weekly,2026-05-18,2026-05-24,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,34,3,154038,7781,190,0.080166,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,71970
weekly,2026-05-18,2026-05-24,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,151,151,148142,1935,0,0.017397,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,23358
weekly,2026-05-18,2026-05-24,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,2,144472,4525,139,0.050364,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,128348
weekly,2026-05-18,2026-05-24,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,21,21,143633,4178,81,0.029353,9LBEpOTIjOo,😂😂 #djmariio,54444
weekly,2026-05-18,2026-05-24,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,25,2,143141,6071,245,0.04812,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",42066
weekly,2026-05-18,2026-05-24,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,9,8,142445,575,0,0.00453,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,41249
weekly,2026-05-18,2026-05-24,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,3,142393,355,0,0.003859,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,123613
weekly,2026-05-18,2026-05-24,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,28,27,138736,3723,244,0.035175,-CwTjDFmKNg,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,57972
weekly,2026-05-18,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,20,2,138704,4374,384,0.063242,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",20178
weekly,2026-05-18,2026-05-24,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,138521,5293,374,0.045039,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,128069
