grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-11,2026-05-17,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,17,5,555131,31900,2810,0.070556,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,164259
weekly,2026-05-11,2026-05-17,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,32,7,539852,23149,740,0.058496,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,95972
weekly,2026-05-11,2026-05-17,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,8,3,512875,18260,683,0.044972,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,188462
weekly,2026-05-11,2026-05-17,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,2,415041,23806,2652,0.082414,QouigspVqvw,"WatchMojo crashing out in 2026, for some reason.",109867
weekly,2026-05-11,2026-05-17,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,69,15,374058,13379,432,0.050001,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,125366
weekly,2026-05-11,2026-05-17,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,47,7,370144,15495,797,0.078204,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,107097
weekly,2026-05-11,2026-05-17,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,358882,11530,120,0.027036,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,268076
weekly,2026-05-11,2026-05-17,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,8,2,337434,20356,363,0.060063,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,163202
weekly,2026-05-11,2026-05-17,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,55,12,328933,7657,699,0.037533,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,69493
weekly,2026-05-11,2026-05-17,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,249,60,305403,20988,363,0.078584,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,28658
weekly,2026-05-11,2026-05-17,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,15,4,301775,5059,611,0.022602,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,129624
weekly,2026-05-11,2026-05-17,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,259691,19363,274,0.061782,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,164511
weekly,2026-05-11,2026-05-17,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,5,254375,7494,900,0.041562,yIZSL7ZtlYs,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,80975
weekly,2026-05-11,2026-05-17,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,22,6,246080,8361,273,0.047986,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,94034
weekly,2026-05-11,2026-05-17,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,233655,7618,593,0.053762,ZVzRMrLmQCc,Welcome to Ford Nation,233655
weekly,2026-05-11,2026-05-17,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,13,4,230148,9007,1172,0.062419,w88x3_HNPxg,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",77447
weekly,2026-05-11,2026-05-17,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,6,2,225658,13987,947,0.079793,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,135200
weekly,2026-05-11,2026-05-17,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,25,6,221767,7285,490,0.049321,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,85844
weekly,2026-05-11,2026-05-17,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,219325,7911,161,0.046052,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,197567
weekly,2026-05-11,2026-05-17,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,27,7,211661,6533,169,0.034606,duDgVfn1lCk,Rating self-help & productivity books,49121
weekly,2026-05-11,2026-05-17,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,30,8,207142,11299,168,0.078512,IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,53479
weekly,2026-05-11,2026-05-17,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,191388,3340,146,0.033665,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,167754
weekly,2026-05-11,2026-05-17,UC55-mxUj5Nj3niXFReG44OQ,Platzi,31,7,163550,3360,150,0.032883,4bXNYw_dTeY,Qué es un agente de AI,85567
weekly,2026-05-11,2026-05-17,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,156040,7213,51,0.055861,U5l0Z8T4tCk,Spotify ?,150678
weekly,2026-05-11,2026-05-17,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,7,2,153706,4423,199,0.043585,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,64885
weekly,2026-05-11,2026-05-17,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,84,26,152789,3594,318,0.031111,TbKxcL_CH3Y,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,25414
weekly,2026-05-11,2026-05-17,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,1,143114,13384,750,0.122438,1mHrzCe7Gkc,Hablemos de Adicciones...,119293
weekly,2026-05-11,2026-05-17,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,3,137624,6594,364,0.061048,5rTrRNntFTA,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),39158
weekly,2026-05-11,2026-05-17,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,3,127805,2202,-1,0.02669,ZyC3GRY5e1M,The Next 6 Months Will Make History.,71470
weekly,2026-05-11,2026-05-17,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,1,127544,8952,375,0.081844,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,58031
weekly,2026-05-11,2026-05-17,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,1,126933,6720,192,0.065148,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,68150
weekly,2026-05-11,2026-05-17,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,4,124809,3399,760,0.033472,Hw7PE5a3DGo,"""1,000 days left"" Anthropic founder",44829
weekly,2026-05-11,2026-05-17,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,1,123150,2808,594,0.048055,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,113469
weekly,2026-05-11,2026-05-17,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,119334,2408,228,0.03338,GREaEG_0Xcw,How Car Dealerships Scam America,119334
weekly,2026-05-11,2026-05-17,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,117364,4037,463,0.052473,XllQPr8FtPE,The paper scale system is broken.,93068
weekly,2026-05-11,2026-05-17,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,1,116460,3635,277,0.043453,lGbrQJO3E_4,This Tiny Engine Explains Entropy,87971
weekly,2026-05-11,2026-05-17,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,116319,4014,273,0.057929,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,116319
weekly,2026-05-11,2026-05-17,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,15,5,113359,3799,202,0.048103,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,42856
weekly,2026-05-11,2026-05-17,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,1,112950,7322,190,0.089371,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,74697
weekly,2026-05-11,2026-05-17,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,1,107258,5964,175,0.075093,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",38219
weekly,2026-05-11,2026-05-17,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,23,6,105206,2231,197,0.034147,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,34875
weekly,2026-05-11,2026-05-17,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,71,25,104785,5255,494,0.054772,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",19237
weekly,2026-05-11,2026-05-17,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,1,104466,2617,88,0.029067,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,67352
weekly,2026-05-11,2026-05-17,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,2,95039,2951,113,0.031997,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,55504
weekly,2026-05-11,2026-05-17,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,1,93554,3685,136,0.04434,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,49640
weekly,2026-05-11,2026-05-17,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,5,91967,3934,397,0.058524,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,31949
weekly,2026-05-11,2026-05-17,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,1,90253,2426,44,0.046565,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,59395
weekly,2026-05-11,2026-05-17,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,0,88301,5951,397,0.048759,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,66674
weekly,2026-05-11,2026-05-17,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,24,17,86957,3919,212,0.056898,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),34661
weekly,2026-05-11,2026-05-17,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,84458,3020,350,0.045718,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,66237
weekly,2026-05-11,2026-05-17,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,79975,2556,60,0.057573,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,58725
weekly,2026-05-11,2026-05-17,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,2,74463,4645,186,0.088274,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,34857
weekly,2026-05-11,2026-05-17,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,5,66547,2781,87,0.053222,uAFufHQ706o,LM Studio: La IA GRATIS que Instalas en TU PC y Olvidas Pagar Tokens,9059
weekly,2026-05-11,2026-05-17,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,1,64976,1692,80,0.042604,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,36111
weekly,2026-05-11,2026-05-17,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,7,60193,3365,100,0.072823,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),21608
weekly,2026-05-11,2026-05-17,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,1,56308,1644,120,0.049593,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,22749
weekly,2026-05-11,2026-05-17,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,2,55137,2374,94,0.04575,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",26030
weekly,2026-05-11,2026-05-17,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,54287,3155,489,0.091276,p6Ejmhwb8Sc,genesis mission (us government),54287
weekly,2026-05-11,2026-05-17,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,53883,2146,90,0.065022,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),53883
weekly,2026-05-11,2026-05-17,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,3,1,51845,2345,68,0.112569,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,47639
weekly,2026-05-11,2026-05-17,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,50453,1965,88,0.062635,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,37988
weekly,2026-05-11,2026-05-17,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,1,45932,1785,458,0.062199,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,33623
weekly,2026-05-11,2026-05-17,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,12,2,44641,2392,96,0.048079,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,26194
weekly,2026-05-11,2026-05-17,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,72,17,43218,1937,31,0.054639,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,18667
weekly,2026-05-11,2026-05-17,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,13,5,42184,429,11,0.042089,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,35554
weekly,2026-05-11,2026-05-17,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,3,40851,2522,80,0.060218,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,34774
weekly,2026-05-11,2026-05-17,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,1,35752,1171,53,0.051372,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,35752
weekly,2026-05-11,2026-05-17,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,31978,1238,68,0.053506,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,31978
weekly,2026-05-11,2026-05-17,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,31638,1381,80,0.067295,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,31638
weekly,2026-05-11,2026-05-17,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,2,31139,3335,124,0.102692,5OPXXtUC3x0,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,8970
weekly,2026-05-11,2026-05-17,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,27977,524,37,0.033247,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,27977
weekly,2026-05-11,2026-05-17,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,27193,1302,142,0.054969,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,24938
weekly,2026-05-11,2026-05-17,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,9,2,23947,1713,77,0.070573,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,7615
weekly,2026-05-11,2026-05-17,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,1,23813,614,54,0.052229,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,9469
weekly,2026-05-11,2026-05-17,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,4,22673,637,33,0.046838,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,10219
weekly,2026-05-11,2026-05-17,UC52kszkc08-acFOuogFl5jw,Tibees,4,1,21599,865,77,0.064852,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,6578
weekly,2026-05-11,2026-05-17,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,3,19534,67,7,0.03131,U2Dte2isigQ,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",8232
weekly,2026-05-11,2026-05-17,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,18375,718,69,0.054979,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,10911
weekly,2026-05-11,2026-05-17,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,17539,1856,98,0.111176,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),15492
weekly,2026-05-11,2026-05-17,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,1,16348,1697,127,0.12628,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,8016
weekly,2026-05-11,2026-05-17,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,1,13369,807,3,0.074934,E_48pLQK2C8,Para que tu casa esté siempre ordenada... Haz ESTO,2850
weekly,2026-05-11,2026-05-17,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,1,12693,597,1,0.070444,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,6495
weekly,2026-05-11,2026-05-17,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,11,2,12513,482,34,0.058179,r68HyQzJ6N0,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,3655
weekly,2026-05-11,2026-05-17,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,1,10881,515,31,0.065756,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",6602
weekly,2026-05-11,2026-05-17,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,4,1,10817,361,19,0.056236,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,8361
weekly,2026-05-11,2026-05-17,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,9903,441,23,0.054827,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,4422
weekly,2026-05-11,2026-05-17,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,2,9196,446,102,0.058395,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,2874
weekly,2026-05-11,2026-05-17,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,7393,196,23,0.042643,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,5730
weekly,2026-05-11,2026-05-17,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,13,3,7245,337,14,0.071904,Ts018QeD34k,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,2241
weekly,2026-05-11,2026-05-17,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,1,6305,385,12,0.09463,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,3567
weekly,2026-05-11,2026-05-17,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,5,2,5951,298,88,0.092554,2_ByTkLuYNM,Soy Ingeniero en IA (Ridículo),3730
weekly,2026-05-11,2026-05-17,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,5864,350,46,0.094109,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2974
weekly,2026-05-11,2026-05-17,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,1,5691,306,7,0.075134,lYXtLjxH1dE,La economía que intenta salvar al mundo,5691
weekly,2026-05-11,2026-05-17,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,1,4935,421,7,0.08922,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,1464
weekly,2026-05-11,2026-05-17,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,2,4907,286,22,0.077773,iYwycjbhync,La POBREZA de LUJO: así financias un negocio billonario que te empobrece,2729
weekly,2026-05-11,2026-05-17,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,3969,191,20,0.085455,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),3969
weekly,2026-05-11,2026-05-17,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,2,3755,231,19,0.083967,fBDskjffnZ0,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),2109
weekly,2026-05-11,2026-05-17,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,2879,119,2,0.056404,sj1y9FDJKCM,The Film That Attacks You,2879
weekly,2026-05-11,2026-05-17,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,2857,226,8,0.092802,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,2085
weekly,2026-05-11,2026-05-17,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,2421,157,10,0.106826,Ehoi-h7_rgM,Is the Universe just a Machine?,2421
weekly,2026-05-11,2026-05-17,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,4,2304,155,89,0.113375,cnM2xdHMqDU,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,574
weekly,2026-05-11,2026-05-17,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,2282,116,4,0.065869,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,2282
weekly,2026-05-11,2026-05-17,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,1,1536,97,9,0.059947,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,1437
weekly,2026-05-11,2026-05-17,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,1104,80,10,0.11947,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,1104
weekly,2026-05-11,2026-05-17,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,770,45,2,0.099484,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,672
weekly,2026-05-11,2026-05-17,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,3,650,19,4,0.061502,cLjA8IVlxao,TANSTACK fue HACKEADO...,262
