grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-25,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,5,0,1974029,49932,854,0.039595,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",1475588
weekly,2026-05-25,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,7,0,1930284,37453,297,0.024207,A_TI_Wct288,"$1 vs $50,000 Katana",1294974
weekly,2026-05-25,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,0,1551068,1130,0,0.018828,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,476330
weekly,2026-05-25,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,116,3,1532011,34131,1241,0.028149,ob2AH2_wlqU,Military Veteran Escaping American Debt,170647
weekly,2026-05-25,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,35,0,1471435,1712,67,0.026158,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,394869
weekly,2026-05-25,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,473,23,1434200,33189,4472,0.024937,Y0bjRTU7XmM,Renderings show arch obstructing view of Arlington National Cemetery,121601
weekly,2026-05-25,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,178,12,1276731,23832,2868,0.024156,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",964908
weekly,2026-05-25,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,15,2,1264585,4797,0,0.006197,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,267303
weekly,2026-05-25,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,15,3,1135039,36244,363,0.055584,G8K3hqsBwIk,¿Qué opina Piqué de la selección?,246129
weekly,2026-05-25,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,730,53,1084241,7608,189,0.008152,sMLZfk4Yg0I,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,196941
weekly,2026-05-25,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,704,64,1023196,9893,846,0.015929,YzO-z_EAbYk,REACTION to the Knicks being ONE WIN AWAY from NBA Finals after Game 3 Win vs. Cavs 🍿 | SportsCenter,117669
weekly,2026-05-25,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,10,2,1009607,519,0,0.006284,H8htGyXfeRA,Eva Learns to Make Good Choices,313553
weekly,2026-05-25,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,29,3,1001550,21559,168,0.021836,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,378966
weekly,2026-05-25,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,4,1,961993,17957,374,0.022059,kmlzZ0FxR1Q,OVERTIME 50 IS FINALLY HERE!!,598769
weekly,2026-05-25,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,38,2,959892,2715,0,0.005612,kVuxQK0sUsc,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,240308
weekly,2026-05-25,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,8,0,948437,27781,574,0.045482,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,438138
weekly,2026-05-25,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,394,23,937963,6443,585,0.020855,1GSM_EpblWk,"#3 KNICKS at #4 CAVALIERS | FULL GAME 3 HIGHLIGHTS | May 23, 2026",295913
weekly,2026-05-25,2026-05-31,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,29,2,925225,28296,2187,0.04388,34618ZnE5HE,The Amazing Digital Circus Situation is Crazy,294673
weekly,2026-05-25,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,255,9,887390,12762,213,0.0321,3RJArIAXruY,REAL MADRID 4 - 2 ATHLETIC CLUB | RESUMEN LALIGA EA SPORTS,333669
weekly,2026-05-25,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,6,1,885013,1153,0,0.004415,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,827209
weekly,2026-05-25,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1295,111,868054,7282,2100,0.010606,tSqjmVZQgWQ,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K,129188
weekly,2026-05-25,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,298,3,802321,20015,402,0.031968,i8IWCJEAxu0,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv,102518
weekly,2026-05-25,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,427,24,764017,7123,588,0.019537,bY2doyXGvOI,REAL MADRID GANÓ en la despedida de ALABA y DANI CARVAJAL del BERNABÉU | Resumen | La Liga,174789
weekly,2026-05-25,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,12,1,763830,19287,1197,0.05866,VNB9_9HuXfo,¿Rojo o Azul?,402663
weekly,2026-05-25,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,587,30,754526,6346,1236,0.013767,pnH_Q5gVVRk,SpaceX successfully launches prototype of Starship rocket,130816
weekly,2026-05-25,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,528,47,729276,7855,292,0.020441,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,119971
weekly,2026-05-25,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,35,2,704153,15953,1062,0.03135,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,285558
weekly,2026-05-25,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,267,9,692165,21024,137,0.033967,JZOMOId-Ip0,The  Menu  Upsell,84477
weekly,2026-05-25,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,17,1,681397,1811,0,0.005418,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,140497
weekly,2026-05-25,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,17,1,670958,4856,333,0.014278,h46Xk3CBOog,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHIBI en Roblox con Mandarina,136031
weekly,2026-05-25,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,586,35,626198,6021,1290,0.017256,SXssTujtvl4,"ABC World News Tonight with David Muir Full Broadcast - May 23, 2026",76610
weekly,2026-05-25,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,747,53,600360,4608,960,0.017532,P-JqZTfSLGU,Las Mangas del Chaleco de Esta Semana: Hoy 22 de Mayo del 2026,72487
weekly,2026-05-25,2026-05-31,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,10,0,594593,21939,777,0.065669,ntTaVXXJi10,I HAVE BETTER EARS THAN YOU | Dialed.GG,149673
weekly,2026-05-25,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,544,16,591835,11250,1353,0.029286,TsXymR2iGec,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal,65984
weekly,2026-05-25,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,112,8,572186,9192,249,0.019925,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,150788
weekly,2026-05-25,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,0,563937,3162,179,0.061948,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,415883
weekly,2026-05-25,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,6,0,559246,15625,434,0.06337,PNm0hf_zZJY,Dua Lipa - Oye Mi Amor (Feat. Fher de Maná) [Live From Mexico],224811
weekly,2026-05-25,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,55,3,555076,21417,470,0.031693,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,201505
weekly,2026-05-25,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,391,7,548256,15789,1219,0.032155,ZbHPGHtsDhE,“Mejor mártir muerta que testiga viva”: Lydia Cacho relata advertencia de Interpol,36642
weekly,2026-05-25,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,329,15,544419,5111,1556,0.017453,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,35582
weekly,2026-05-25,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,818,31,512255,5459,801,0.016408,xKJ8MmiU6Jg,"Crisis del jitomate: Mientras el precio rompe récords, toneladas son desechadas en los campos",135173
weekly,2026-05-25,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,862,52,505818,7270,682,0.024153,azE0NubZpzA,"DIRECTO: Euforia en Wall Street, se desploma el petróleo y ataque total de Rusia en Kiev",35441
weekly,2026-05-25,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,13,1,493025,0,0,0,nZXozLzYibQ,"¡Olé, Olé! Llega el Mundial ⚽❤️🌎 Canciones Infantiles | Plim Plim",90806
weekly,2026-05-25,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,17,1,481108,661,0,0.003363,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,114048
weekly,2026-05-25,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,14,1,466976,1188,0,0.004265,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,203662
weekly,2026-05-25,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,284,16,438768,7677,1757,0.027956,DM9uzkdxGdg,EU and Mexico seal trade deal to reduce reliance on US | DW News,85237
weekly,2026-05-25,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,17,1,410538,5389,201,0.02611,v7MsmIR0YsM,My ENDERMAN Forbidden Love!,129357
weekly,2026-05-25,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,626,55,402998,11305,1403,0.036847,vwwfEMHibMM,Israel raises alarm over possible US-Iran deal and Lebanon war limits,36896
weekly,2026-05-25,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,45,1,389447,19197,999,0.051463,ji56ivuwCXQ,Ashley St. Clair shows me her texts with Elon Musk,100206
weekly,2026-05-25,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,35,2,384346,4040,764,0.021431,ohUqvAZizH8,MICHAEL BEASLEY VS LANCE STEPHENSON Full Fight - Brand Risk #14,85873
weekly,2026-05-25,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,533,28,361346,3183,1376,0.023245,Zi2SU98BAD8,LIVE: SpaceX Starship Flight 12 launch (full),84153
weekly,2026-05-25,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,3,0,358701,2060,158,0.019678,ZesUFz6tZZc,7 Days Living In a Trampoline Park,214251
weekly,2026-05-25,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,24,1,342443,6962,165,0.021684,IN6tOD-GB4A,I Bought EVERY AI Scam Ad...,98571
weekly,2026-05-25,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,503,13,317599,2637,811,0.015004,wi3UhlM21Jk,Kyle Busch's cause of death revealed,50155
weekly,2026-05-25,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,21,1,302774,798,0,0.007315,d6Plgn92SvQ,PAW Patrol's Best Rescues from Seasons 7-8! 🐾 | 180 Minutes | Nick Jr.,154335
weekly,2026-05-25,2026-05-31,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,7,1,298541,10030,139,0.060901,73NSOQyiMD8,"VOY A BORRAR ESTE JUEGO (Subnautica 2, Episodio 2)",114835
weekly,2026-05-25,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,527,29,279733,2241,707,0.018823,uW68jHR-EvA,BRITNEY SPEARS | POLICÍA de California revela VIDEO del ARRESTO de la cantante | EL PAÍS,34966
weekly,2026-05-25,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,17,2,276520,5194,164,0.032304,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),71813
weekly,2026-05-25,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,269,10,261838,4625,13,0.01452,rKYVyKky6ow,Trump’s Taiwan gambit | About That,32828
weekly,2026-05-25,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,3,0,252598,9055,191,0.057192,Z0H2lWnri10,"Wait, are octopuses building cities now?",248498
weekly,2026-05-25,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,859,7,247456,3437,842,0.016368,SZMGCjBl7YI,Madre e hija se agarran a cachetadas en Iztapalapa | Shorts | Francisco Zea,26216
weekly,2026-05-25,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,101,0,245776,4221,155,0.035943,RbtEUyeH2x8,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,79971
weekly,2026-05-25,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,9,0,245739,1112,0,0.005329,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,79449
weekly,2026-05-25,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,0,241286,9876,413,0.069363,i5854WN0Q_w,"Querido Dross, profesor brujo abusador",87159
weekly,2026-05-25,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,32,1,239917,6214,70,0.056629,gM1DToU76x4,Misiles conducidos por PALOMAS,94161
weekly,2026-05-25,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48,2,239287,15040,716,0.072839,k6TIRPG72ug,Mi experiencia entrevistando a #IvanCepeda #diegoruzzarin #colombia,41032
weekly,2026-05-25,2026-05-31,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,236993,3093,58,0.0207,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,236993
weekly,2026-05-25,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,561,25,236251,3797,692,0.01747,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,83610
weekly,2026-05-25,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,304,2,235444,4278,0,0.019083,QSIkHU-StEY,Brooks and Capehart on Trump's loyalty demands,30719
weekly,2026-05-25,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,176,2,222727,9452,564,0.07872,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,23739
weekly,2026-05-25,2026-05-31,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,220705,4651,209,0.044461,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,66823
weekly,2026-05-25,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,92,5,218511,2239,162,0.023593,ItxTQf6OVyY,These Artifacts Could Rewrite History | The Curse of Oak Island,22705
weekly,2026-05-25,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,14,1,208135,776,0,0.006943,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,48827
weekly,2026-05-25,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,13,1,207578,4758,382,0.035383,2T8x5antlnc,"The Internet was WRONG: Trump Phone is ""Shipping""",121446
weekly,2026-05-25,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,22,1,206113,7851,73,0.055146,yKGJcpbpkfU,Sicóloga de Colegio,63754
weekly,2026-05-25,2026-05-31,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,4,0,205256,500,0,0.002918,nL1EDae3YNU,Alice and Friends playing in cafe - Funny story with cooking toys,149346
weekly,2026-05-25,2026-05-31,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,4,0,200371,2661,141,0.01974,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",92783
weekly,2026-05-25,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,8,0,197958,3774,116,0.028603,fF32B_sOVHA,Can you solve the hat riddle?,89971
weekly,2026-05-25,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,14,1,196807,761,0,0.005896,Vmc0oKonYA4,Blippi Explores Jurassic Quest! 🦖,66320
weekly,2026-05-25,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,1,195948,5173,681,0.09451,1jKnI_ib8c8,ITZY “Motto” M/V,104547
weekly,2026-05-25,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,15,1,194585,668,0,0.004393,Ivjwp_sviTY,Learn Colors With LBB Train 🌈🚂 #color #train #LBB,70501
weekly,2026-05-25,2026-05-31,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,13,1,182566,2800,416,0.026453,LNtAx07xVgQ,La mafia de la droga en Europa (1/2): La riqueza de los Países Bajos | DW Documental,35857
weekly,2026-05-25,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,4,1,182464,3744,13,0.038921,wbFQFcvnrkw,Minecraft Arrow Toss...,173358
weekly,2026-05-25,2026-05-31,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1,0,174287,10236,499,0.088442,ea0X-DWVOZo,Ending the vlogs.,174287
weekly,2026-05-25,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,187,4,167499,2583,560,0.018814,tcWc7prPSEM,Andy Burnham begins high-stakes campaign in Reform battleground,23549
weekly,2026-05-25,2026-05-31,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,4,0,167453,2463,154,0.023681,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,141699
weekly,2026-05-25,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,7,1,166313,5128,44,0.049999,H8gSnJXbVDI,Come On Down to Olive Garden,61793
weekly,2026-05-25,2026-05-31,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,4,0,160050,4519,95,0.0468,QoukyRzOnFo,Never Ever Surf in New York City's East River,138485
weekly,2026-05-25,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,4,0,156350,9023,132,0.108785,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,136574
weekly,2026-05-25,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,149350,3117,362,0.049114,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),100127
weekly,2026-05-25,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,7,0,149252,6851,31,0.067271,xaMIxKmZUfk,Probando mis Marinados Raros 🤔,62017
weekly,2026-05-25,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,329,9,147279,1429,467,0.014371,_oUCiLou2mQ,Why do Britons feel the country is broken?,12964
weekly,2026-05-25,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,5,0,146586,1989,166,0.035373,E6ODTL1SCJw,How Newton’s Bucket Changed Physics Forever,99348
weekly,2026-05-25,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,75,4,141693,1846,201,0.020686,AtQ3WPd3OWA,Our latest reports on the Iran war | 60 Minutes Full Episodes,32788
weekly,2026-05-25,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,53,2,138956,2399,145,0.033749,YkFhs0jJXVE,Triplets Ghetto Kids: los niños bailarines que actuarán con Shakira en el Mundial | BBC Mundo,44583
weekly,2026-05-25,2026-05-31,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,2,0,138043,3210,41,0.054392,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,135054
weekly,2026-05-25,2026-05-31,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,18,2,137240,4030,40,0.058131,j8rLY97c9a4,🦇SOY BATMAN🦇 LEGO Batman: El Legado del Caballero Oscuro #1,25137
weekly,2026-05-25,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,7,0,135155,3315,147,0.024736,eWRn1MEjUck,I Made Breakfast From Around The World | With Babish,67017
weekly,2026-05-25,2026-05-31,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,0,134392,112,0,0.001612,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,107804
weekly,2026-05-25,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,9,1,133663,3651,43,0.047337,P__7xXeDdKA,El futuro ha llegado,70448
weekly,2026-05-25,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,30,1,131334,3729,417,0.020577,7VwEOyAcvJM,"Breaking Down My $306,500 Salary In San Francisco | Cost Of Living",86739
weekly,2026-05-25,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,10,1,130127,290,0,0.004477,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,63945
weekly,2026-05-25,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,128845,1672,4,0.019269,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,85345
weekly,2026-05-25,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,696,38,127304,1660,376,0.020858,tMXy8Ev9P9E,Turkey opposition leader calls court ouster a 'coup',31484
weekly,2026-05-25,2026-05-31,UCAuUUnT6oDeKwE6v1NGQxug,TED,18,0,126072,6183,273,0.039955,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,61377
weekly,2026-05-25,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,19,2,126065,2209,450,0.025771,v6IgdiZwj0A,Trump's America - Is US democracy in danger? | DW Documentary,35545
weekly,2026-05-25,2026-05-31,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,11,1,123163,2612,335,0.087378,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),33543
weekly,2026-05-25,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,10,1,122201,2511,258,0.02874,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,105814
weekly,2026-05-25,2026-05-31,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,120355,1101,13,0.018604,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,120355
weekly,2026-05-25,2026-05-31,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,15,1,120308,2143,295,0.028128,oHfbGGteCAQ,Why Did The $100 Million Search For MH370 Just End,46209
