grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-04-27,2026-05-03,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8,8,39077,902,122,0.039545,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,37458
weekly,2026-04-27,2026-05-03,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,1,39069,2694,327,0.131555,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,39069
weekly,2026-04-27,2026-05-03,UC52kszkc08-acFOuogFl5jw,Tibees,2,2,33424,2536,282,0.119,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,23878
weekly,2026-04-27,2026-05-03,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,3,31067,1446,58,0.058746,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,17015
weekly,2026-04-27,2026-05-03,UC55-mxUj5Nj3niXFReG44OQ,Platzi,10,10,30685,1056,39,0.049347,0VjrLsr61pk,El futuro de Apple después de Tim Cook,11083
weekly,2026-04-27,2026-05-03,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,4,4,28928,1780,119,0.074733,hXPy19kPego,El Gran Vacío de Nuestro Genoma,24695
weekly,2026-04-27,2026-05-03,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,2,26790,1483,71,0.08281,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,25662
weekly,2026-04-27,2026-05-03,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,7,26203,942,29,0.051156,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,14585
weekly,2026-04-27,2026-05-03,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,1,25056,730,37,0.045851,EFhMcL3Kf1c,How To Eliminate Gravity,25056
weekly,2026-04-27,2026-05-03,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,2,23841,1124,50,0.05855,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,23841
weekly,2026-04-27,2026-05-03,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,2,23661,1158,25,0.073414,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,12601
weekly,2026-04-27,2026-05-03,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,13,13,19128,1527,48,0.07728,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,4439
weekly,2026-04-27,2026-05-03,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,1,1,17670,1491,44,0.112034,YhNUPGphSM8,El Lobo de Wall Street de TikTok,17670
weekly,2026-04-27,2026-05-03,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,3,16462,791,38,0.038754,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,15308
weekly,2026-04-27,2026-05-03,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,3,16403,654,58,0.07873,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,13782
weekly,2026-04-27,2026-05-03,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,19,15156,307,7,0.048179,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,7024
weekly,2026-04-27,2026-05-03,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,1,14769,1480,112,0.174098,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",14769
weekly,2026-04-27,2026-05-03,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,1,14653,327,17,0.033372,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,14653
weekly,2026-04-27,2026-05-03,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,5,14069,1162,31,0.059408,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,8682
weekly,2026-04-27,2026-05-03,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,1,12651,610,14,0.081133,_9bYQ2tvc_s,La Peor Disculpa que he visto,12651
weekly,2026-04-27,2026-05-03,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,4,4,12508,267,5,0.045438,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,10146
weekly,2026-04-27,2026-05-03,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,1,12082,1075,50,0.126489,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,12082
weekly,2026-04-27,2026-05-03,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,6,12016,225,30,0.027512,bFO0uAMPx1g,Hermes Agent is INSANE...,10938
weekly,2026-04-27,2026-05-03,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,12,12,10833,579,46,0.056195,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",3930
weekly,2026-04-27,2026-05-03,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,1,10001,652,68,0.106679,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,10001
weekly,2026-04-27,2026-05-03,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2,2,9289,489,32,0.08366,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,6809
weekly,2026-04-27,2026-05-03,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,4,4,8517,371,8,0.053158,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,8398
weekly,2026-04-27,2026-05-03,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,3,7783,436,61,0.061847,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",6950
weekly,2026-04-27,2026-05-03,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,1,7575,488,1,0.072865,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,7575
weekly,2026-04-27,2026-05-03,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,1,7395,492,15,0.105438,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,7395
weekly,2026-04-27,2026-05-03,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,1,1,7105,271,22,0.059622,EXOQ7vN2NXk,"Para programar, ¿cual modelo es mejor?",7105
weekly,2026-04-27,2026-05-03,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,1,6509,176,23,0.055847,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",6509
weekly,2026-04-27,2026-05-03,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,4,4,6035,260,16,0.062077,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,2816
weekly,2026-04-27,2026-05-03,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,1,5847,228,10,0.05638,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,5847
weekly,2026-04-27,2026-05-03,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,8,8,5457,116,6,0.030292,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,3378
weekly,2026-04-27,2026-05-03,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2,2,5402,209,5,0.05584,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",3124
weekly,2026-04-27,2026-05-03,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,4,5211,177,5,0.077859,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,3959
weekly,2026-04-27,2026-05-03,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,1,4684,186,16,0.075802,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,4684
weekly,2026-04-27,2026-05-03,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,1,4492,246,6,0.090866,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),4492
weekly,2026-04-27,2026-05-03,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,7,4102,195,17,0.053639,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),2604
weekly,2026-04-27,2026-05-03,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,1,1,4072,304,14,0.114571,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),4072
weekly,2026-04-27,2026-05-03,UCX9NJ471o7Wie1DQe94RVIg,Fazt,4,4,3889,164,3,0.06059,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,2591
weekly,2026-04-27,2026-05-03,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,2,3810,132,6,0.064886,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,3810
weekly,2026-04-27,2026-05-03,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,3,3301,132,8,0.070734,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",2241
weekly,2026-04-27,2026-05-03,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,2,2923,80,2,0.057034,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,2923
weekly,2026-04-27,2026-05-03,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,2,2823,92,2,0.053018,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",2635
weekly,2026-04-27,2026-05-03,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,1,2815,107,4,0.066874,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2815
weekly,2026-04-27,2026-05-03,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2,2503,176,8,0.09686,MSl5mD3E7PE,4 creencias que te mantienen pobre.,1405
weekly,2026-04-27,2026-05-03,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,4,4,2336,139,3,0.081739,EnLpF9i3I4I,querido desconocido…,1900
weekly,2026-04-27,2026-05-03,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,1,2114,139,2,0.080403,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,2114
weekly,2026-04-27,2026-05-03,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,1,2082,122,4,0.083363,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,2082
weekly,2026-04-27,2026-05-03,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,4,4,2037,85,26,0.065675,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,1711
weekly,2026-04-27,2026-05-03,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2,2,1670,58,0,0.071951,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,1670
weekly,2026-04-27,2026-05-03,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,1,1648,115,1,0.081208,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,1648
weekly,2026-04-27,2026-05-03,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,4,4,1557,70,5,0.082824,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,1306
weekly,2026-04-27,2026-05-03,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,2,1486,97,3,0.129111,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,1209
weekly,2026-04-27,2026-05-03,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,1,1452,49,0,0.074604,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,1452
weekly,2026-04-27,2026-05-03,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,3,1449,31,0,0.041265,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,1110
weekly,2026-04-27,2026-05-03,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,5,5,990,29,-17,0.138037,sPHe-L95K0o,Estrategia Gaps Tesla,841
weekly,2026-04-27,2026-05-03,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,16,16,875,36,11,0.041465,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,493
weekly,2026-04-27,2026-05-03,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,4,819,19,2,0.02826,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,537
weekly,2026-04-27,2026-05-03,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,1,706,83,2,0.149373,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",706
weekly,2026-04-27,2026-05-03,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,1,599,38,9,0.117295,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,599
weekly,2026-04-27,2026-05-03,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,1,560,35,3,0.104277,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,560
weekly,2026-04-27,2026-05-03,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,1,325,18,8,0.107817,NLrfMQ0dqpQ,La Tumba de Microsoft y Windows,325
weekly,2026-04-27,2026-05-03,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,1,103,3,0,0.128142,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,103
weekly,2026-04-27,2026-05-03,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,1,0,0,0,0.264706,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,0
weekly,2026-04-27,2026-05-03,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,1,0,0,0,0.078037,sj1y9FDJKCM,The Film That Attacks You,0
weekly,2026-04-27,2026-05-03,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,1,0,0,0,0.293144,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,0
