grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-04-27,2026-05-03,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,2,294218,12089,233,0.049163,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,216202
weekly,2026-04-27,2026-05-03,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,13,13,231531,9597,236,0.083671,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,129469
weekly,2026-04-27,2026-05-03,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,34,34,225652,8849,406,0.050281,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,36648
weekly,2026-04-27,2026-05-03,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,10,10,195892,3509,531,0.035894,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,160945
weekly,2026-04-27,2026-05-03,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,11,194102,6556,312,0.052167,MqpQhyjFZQU,aimep3 siendo pickme,113853
weekly,2026-04-27,2026-05-03,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,22,22,186842,5209,259,0.046865,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,91952
weekly,2026-04-27,2026-05-03,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,10,10,179574,6848,335,0.048563,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,57774
weekly,2026-04-27,2026-05-03,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,1,174763,4869,86,0.046585,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,174763
weekly,2026-04-27,2026-05-03,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,11,11,171760,4743,296,0.035781,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),54980
weekly,2026-04-27,2026-05-03,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,169901,10528,901,0.09229,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,169901
weekly,2026-04-27,2026-05-03,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,2,158311,8445,548,0.059709,jytAQWCc_TI,You’ll never look at it the same after this video,148077
weekly,2026-04-27,2026-05-03,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,2,151590,10731,369,0.098875,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",86369
weekly,2026-04-27,2026-05-03,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,4,143184,6375,237,0.056808,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,93680
weekly,2026-04-27,2026-05-03,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,3,128149,8837,488,0.082913,8TvJvfKz8Fo,No es Normal Vivir Así,73220
weekly,2026-04-27,2026-05-03,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,7,127450,7599,551,0.071819,hXPy19kPego,El Gran Vacío de Nuestro Genoma,56205
weekly,2026-04-27,2026-05-03,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,24,24,124233,9902,776,0.082779,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,41412
weekly,2026-04-27,2026-05-03,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,4,115292,4262,227,0.03835,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),108330
weekly,2026-04-27,2026-05-03,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,1,111995,5658,300,0.070116,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,111995
weekly,2026-04-27,2026-05-03,UC55-mxUj5Nj3niXFReG44OQ,Platzi,15,15,104892,3279,118,0.046658,0VjrLsr61pk,El futuro de Apple después de Tim Cook,33078
weekly,2026-04-27,2026-05-03,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,3,104409,6604,517,0.077316,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,70467
weekly,2026-04-27,2026-05-03,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,3,104209,1811,14,0.028201,PN8bHAr0f1M,The Damage is done…,98787
weekly,2026-04-27,2026-05-03,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,1,98407,5956,126,0.073885,Ycdklm6W1_o,What happened to my face,98407
weekly,2026-04-27,2026-05-03,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,2,95477,3388,148,0.045056,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,77849
weekly,2026-04-27,2026-05-03,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,3,88985,3863,145,0.063893,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",37594
weekly,2026-04-27,2026-05-03,UC52kszkc08-acFOuogFl5jw,Tibees,2,2,87798,5248,547,0.097289,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,60917
weekly,2026-04-27,2026-05-03,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,1,84618,5446,645,0.125642,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,84618
weekly,2026-04-27,2026-05-03,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,3,72434,4740,357,0.084538,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",47338
weekly,2026-04-27,2026-05-03,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,11,11,71285,1467,18,0.03014,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,51004
weekly,2026-04-27,2026-05-03,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,5,5,62141,1641,29,0.044322,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,32905
weekly,2026-04-27,2026-05-03,UCX9NJ471o7Wie1DQe94RVIg,Fazt,8,8,59356,2268,196,0.055141,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",26535
weekly,2026-04-27,2026-05-03,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,3,57918,2485,101,0.037736,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,54319
weekly,2026-04-27,2026-05-03,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,1,57518,1885,73,0.045113,EFhMcL3Kf1c,How To Eliminate Gravity,57518
weekly,2026-04-27,2026-05-03,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,2,56641,3396,41,0.072641,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,34446
weekly,2026-04-27,2026-05-03,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,8,46615,1013,201,0.02828,bFO0uAMPx1g,Hermes Agent is INSANE...,24382
weekly,2026-04-27,2026-05-03,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,16,44091,1567,120,0.051402,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,11512
weekly,2026-04-27,2026-05-03,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,2,41999,2571,189,0.106531,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,31139
weekly,2026-04-27,2026-05-03,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,2,41382,3719,143,0.131856,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,35449
weekly,2026-04-27,2026-05-03,UC30ajuhy8cViP2DiM1QLjmg,98grados,7,7,40712,3243,70,0.075275,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,22384
weekly,2026-04-27,2026-05-03,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,1,39945,1037,37,0.033285,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,39945
weekly,2026-04-27,2026-05-03,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,6,6,39588,1478,37,0.049995,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,31257
weekly,2026-04-27,2026-05-03,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,3,3,34830,1448,109,0.06146,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,27859
weekly,2026-04-27,2026-05-03,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,3,34689,1485,228,0.057211,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,19433
weekly,2026-04-27,2026-05-03,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,3,34652,1539,72,0.053734,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,28564
weekly,2026-04-27,2026-05-03,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,1,34006,1682,40,0.079483,_9bYQ2tvc_s,La Peor Disculpa que he visto,34006
weekly,2026-04-27,2026-05-03,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,1,33952,3377,736,0.171617,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,33952
weekly,2026-04-27,2026-05-03,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,1,32999,1492,51,0.066717,sj1y9FDJKCM,The Film That Attacks You,32999
weekly,2026-04-27,2026-05-03,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,31,31,31855,975,15,0.05153,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,10162
weekly,2026-04-27,2026-05-03,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,4,4,31626,948,54,0.045105,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,12979
weekly,2026-04-27,2026-05-03,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,1,30689,2375,209,0.141111,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,30689
weekly,2026-04-27,2026-05-03,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,1,29532,641,120,0.052391,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",29532
weekly,2026-04-27,2026-05-03,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,3,29303,894,28,0.05433,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,20058
weekly,2026-04-27,2026-05-03,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,1,28403,2457,214,0.136712,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",28403
weekly,2026-04-27,2026-05-03,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,10,26876,1344,170,0.052483,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,9278
weekly,2026-04-27,2026-05-03,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,5,5,26804,1139,165,0.058793,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",23971
weekly,2026-04-27,2026-05-03,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,2,26168,1029,46,0.056741,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,16925
weekly,2026-04-27,2026-05-03,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,1,25086,1598,147,0.103715,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,25086
weekly,2026-04-27,2026-05-03,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,1,21045,654,53,0.06981,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,21045
weekly,2026-04-27,2026-05-03,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,6,20312,688,45,0.060374,kLJNcHqVmJA,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),7614
weekly,2026-04-27,2026-05-03,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,5,5,18504,554,10,0.075174,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,14147
weekly,2026-04-27,2026-05-03,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,1,17976,1030,26,0.098428,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,17976
weekly,2026-04-27,2026-05-03,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,1,17203,494,45,0.051646,P9MkPdQc74o,¡Está pasando!,17203
weekly,2026-04-27,2026-05-03,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,2,14499,475,24,0.065772,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),13248
weekly,2026-04-27,2026-05-03,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,1,11958,669,20,0.089675,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),11958
weekly,2026-04-27,2026-05-03,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,2,8086,324,59,0.092228,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,6560
weekly,2026-04-27,2026-05-03,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,23,7075,120,34,0.035126,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,2381
weekly,2026-04-27,2026-05-03,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,1,6911,419,6,0.077932,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,6911
weekly,2026-04-27,2026-05-03,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,3,6861,314,31,0.052874,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,4697
weekly,2026-04-27,2026-05-03,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,3,6825,267,16,0.068932,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",4667
weekly,2026-04-27,2026-05-03,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2,6817,522,18,0.095825,MSl5mD3E7PE,4 creencias que te mantienen pobre.,3512
weekly,2026-04-27,2026-05-03,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,1,6024,323,10,0.0768,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,6024
weekly,2026-04-27,2026-05-03,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,5806,326,19,0.085833,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,5806
weekly,2026-04-27,2026-05-03,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,6,5719,376,4,0.084452,EnLpF9i3I4I,querido desconocido…,3054
weekly,2026-04-27,2026-05-03,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,9,9,5349,356,7,0.135496,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,3114
weekly,2026-04-27,2026-05-03,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,1,5057,357,4,0.081076,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,5057
weekly,2026-04-27,2026-05-03,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,6,6,5036,245,15,0.081323,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,2547
weekly,2026-04-27,2026-05-03,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,1,4566,178,0,0.072726,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,4566
weekly,2026-04-27,2026-05-03,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,2,4511,509,14,0.122862,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",2562
weekly,2026-04-27,2026-05-03,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,3,4408,280,12,0.120333,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,3086
weekly,2026-04-27,2026-05-03,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,5,3852,138,30,0.060011,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,2052
weekly,2026-04-27,2026-05-03,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,4,3518,130,4,0.030989,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",2009
weekly,2026-04-27,2026-05-03,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,3425,201,4,0.063243,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,3425
weekly,2026-04-27,2026-05-03,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2,2,2527,111,4,0.063632,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",2527
weekly,2026-04-27,2026-05-03,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,1,1213,80,16,0.115876,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,1213
weekly,2026-04-27,2026-05-03,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,749,42,3,0.067052,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,749
weekly,2026-04-27,2026-05-03,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2,2,538,24,20,0.105834,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,538
weekly,2026-04-27,2026-05-03,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,1,285,13,0,0.126316,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,285
weekly,2026-04-27,2026-05-03,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1,0,0,0,0.068795,JjwHFerSu4M,La HISTORIA de cómo APPLE vendió su alma a CHINA,0
weekly,2026-04-27,2026-05-03,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,0,0,0,0.127373,RNUjufFVGXs,El aguacate,0
weekly,2026-04-27,2026-05-03,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,3,0,0,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
weekly,2026-04-27,2026-05-03,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2,2,0,0,0,0.078872,pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,0
weekly,2026-04-27,2026-05-03,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,0,0,0,0.042079,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,0
