grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,1091827,21995,323,0.022672,6,2565124,54693,788
weekly,2026-05-04,2026-05-10,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,1039705,32224,215,0.035748,4,2366935,76668,707
weekly,2026-05-04,2026-05-10,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,978474,49735,400,0.054588,3,1661243,85868,981
weekly,2026-05-04,2026-05-10,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,969455,45023,203,0.052979,6,2601630,134424,638
weekly,2026-05-04,2026-05-10,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,802968,18940,457,0.036051,3,1498265,40264,1015
weekly,2026-05-04,2026-05-10,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",781813,25042,915,0.038523,5,2474162,65988,2195
weekly,2026-05-04,2026-05-10,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,773527,12987,113,0.019754,6,3473449,66442,711
weekly,2026-05-04,2026-05-10,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,728075,26193,90,0.043358,2,1316607,53179,254
weekly,2026-05-04,2026-05-10,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,712443,15130,457,0.024433,6,1470004,34051,1081
weekly,2026-05-04,2026-05-10,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,703849,24460,176,0.037768,2,1975986,72869,575
weekly,2026-05-04,2026-05-10,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,702899,18258,139,0.039537,6,5830754,225128,1899
weekly,2026-05-04,2026-05-10,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Darkest Secret EXPOSED On Financial Audit,692832,13957,3023,0.039872,6,1828273,40159,10887
weekly,2026-05-04,2026-05-10,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,675894,21672,93,0.046502,6,2926815,113066,709
weekly,2026-05-04,2026-05-10,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,672636,28125,98,0.051326,2,1791308,87592,470
weekly,2026-05-04,2026-05-10,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,665916,13673,88,0.032838,6,8057607,256699,1747
weekly,2026-05-04,2026-05-10,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,632099,19103,489,0.049005,6,3613790,168206,3216
weekly,2026-05-04,2026-05-10,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",625033,13347,132,0.024247,6,1198057,26240,289
weekly,2026-05-04,2026-05-10,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,622674,25299,651,0.044192,6,1795050,74754,1883
weekly,2026-05-04,2026-05-10,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,616657,25882,179,0.059746,3,977630,47795,412
weekly,2026-05-04,2026-05-10,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,614682,11673,56,0.023145,6,4591433,103948,730
weekly,2026-05-04,2026-05-10,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,599230,13717,954,0.023513,2,610262,13973,1002
weekly,2026-05-04,2026-05-10,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,580189,21663,145,0.045741,4,1247674,49948,491
weekly,2026-05-04,2026-05-10,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,504794,19755,524,0.04406,4,883347,33091,832
weekly,2026-05-04,2026-05-10,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,503394,21451,381,0.046934,6,2440957,110673,2284
weekly,2026-05-04,2026-05-10,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,493416,9694,1247,0.029347,6,1816287,40681,5999
weekly,2026-05-04,2026-05-10,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,491972,33682,366,0.084303,3,1095222,80422,1076
weekly,2026-05-04,2026-05-10,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,433890,14249,584,0.033741,6,885695,28316,1165
weekly,2026-05-04,2026-05-10,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,427176,12361,103,0.035775,4,1252773,42734,453
weekly,2026-05-04,2026-05-10,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",420675,8174,72,0.024998,6,3215292,76429,661
weekly,2026-05-04,2026-05-10,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,419359,19070,415,0.094069,6,794653,46046,1099
weekly,2026-05-04,2026-05-10,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,409231,9846,83,0.031964,3,1199632,36229,424
weekly,2026-05-04,2026-05-10,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,407411,18733,242,0.044648,5,590041,24887,363
weekly,2026-05-04,2026-05-10,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,405857,26449,1013,0.102779,3,630335,49217,1852
weekly,2026-05-04,2026-05-10,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,388741,24122,150,0.083259,6,580443,38876,301
weekly,2026-05-04,2026-05-10,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",366835,11905,196,0.036875,6,1100137,39196,773
weekly,2026-05-04,2026-05-10,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,362285,16380,761,0.0758,3,874320,53193,3128
weekly,2026-05-04,2026-05-10,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",354630,5109,59,0.019329,6,2256170,41242,798
weekly,2026-05-04,2026-05-10,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,352651,10583,991,0.044981,4,679452,22201,2292
weekly,2026-05-04,2026-05-10,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),347376,10111,1030,0.043295,2,722783,25432,3295
weekly,2026-05-04,2026-05-10,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,344693,11115,139,0.038473,2,1138944,42014,622
weekly,2026-05-04,2026-05-10,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",343506,6521,108,0.023638,6,1103492,24974,423
weekly,2026-05-04,2026-05-10,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",331953,8752,240,0.03216,4,734671,21499,618
weekly,2026-05-04,2026-05-10,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",322819,5047,397,0.020217,6,1382454,24838,2573
weekly,2026-05-04,2026-05-10,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,312835,7909,398,0.039393,6,1754163,59422,4817
weekly,2026-05-04,2026-05-10,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,309165,7642,82,0.028674,6,3863013,108611,1414
weekly,2026-05-04,2026-05-10,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Lowest IQ In Financial Audit History,309046,3732,1077,0.026883,3,816610,13622,5362
weekly,2026-05-04,2026-05-10,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,305581,8415,443,0.053541,4,603627,23779,1380
weekly,2026-05-04,2026-05-10,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",294418,13100,97,0.050099,6,1179715,57482,594
weekly,2026-05-04,2026-05-10,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,288668,13738,242,0.045237,2,855664,38494,768
weekly,2026-05-04,2026-05-10,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,286590,8965,290,0.043826,6,1126728,41942,1572
weekly,2026-05-04,2026-05-10,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),286455,15625,291,0.082356,3,685936,47422,1451
weekly,2026-05-04,2026-05-10,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,282678,7092,38,0.035693,6,2395659,83357,608
weekly,2026-05-04,2026-05-10,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Is Ignoring $23,000 of DEBT",280785,7547,104,0.036007,3,366336,11274,184
weekly,2026-05-04,2026-05-10,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,276159,7483,274,0.035187,6,1687687,56146,2043
weekly,2026-05-04,2026-05-10,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",274308,5270,278,0.0238,6,853557,18709,1317
weekly,2026-05-04,2026-05-10,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",266994,10473,685,0.058309,6,1798634,94539,8052
weekly,2026-05-04,2026-05-10,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,266020,3840,7,0.01742,6,6734435,117228,347
weekly,2026-05-04,2026-05-10,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,262868,9659,699,0.063622,6,898803,49946,4556
weekly,2026-05-04,2026-05-10,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,261744,4590,15,0.027711,6,2141770,57886,353
weekly,2026-05-04,2026-05-10,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,258736,12961,129,0.080265,3,451835,29895,561
weekly,2026-05-04,2026-05-10,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,256572,21989,221,0.080847,6,561066,44365,559
weekly,2026-05-04,2026-05-10,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",247057,5575,34,0.040141,6,608152,15602,141
weekly,2026-05-04,2026-05-10,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,242268,4583,60,0.025138,6,2363262,57668,1123
weekly,2026-05-04,2026-05-10,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,232119,6793,30,0.043847,6,5673449,245957,1308
weekly,2026-05-04,2026-05-10,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,231719,7092,399,0.052294,4,473053,18971,1557
weekly,2026-05-04,2026-05-10,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,229974,9849,123,0.049261,6,1046890,49084,852
weekly,2026-05-04,2026-05-10,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,228975,8302,68,0.050483,6,1974374,96584,1028
weekly,2026-05-04,2026-05-10,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,224138,5531,28,0.030766,6,1067322,32018,224
weekly,2026-05-04,2026-05-10,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,224134,2721,623,0.022226,6,848169,13313,4838
weekly,2026-05-04,2026-05-10,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,218540,2836,14,0.026405,6,4134783,107151,933
weekly,2026-05-04,2026-05-10,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Sign Someone is Financially Illiterate!,216120,5762,126,0.02982,2,759541,21787,538
weekly,2026-05-04,2026-05-10,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,215242,12848,282,0.072946,6,810386,56593,1242
weekly,2026-05-04,2026-05-10,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,213863,3126,207,0.021729,6,1665138,32621,2844
weekly,2026-05-04,2026-05-10,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,211730,6036,439,0.043171,6,771123,26488,2231
weekly,2026-05-04,2026-05-10,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,210841,16961,563,0.092645,2,315712,28249,906
weekly,2026-05-04,2026-05-10,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,210679,14750,200,0.074777,4,479195,31060,551
weekly,2026-05-04,2026-05-10,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,210607,13615,198,0.080319,6,528808,40159,1070
weekly,2026-05-04,2026-05-10,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,209403,4562,85,0.024172,6,2518439,59519,1038
weekly,2026-05-04,2026-05-10,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,194583,8943,48,0.043996,6,1311075,56477,306
weekly,2026-05-04,2026-05-10,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,192507,6849,63,0.040558,6,518057,20603,250
weekly,2026-05-04,2026-05-10,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,189544,6457,21,0.049619,6,2203999,106834,600
weekly,2026-05-04,2026-05-10,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,189231,9482,327,0.073821,6,948493,64050,3701
weekly,2026-05-04,2026-05-10,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,187641,8912,16,0.046469,6,1950122,90017,542
weekly,2026-05-04,2026-05-10,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",187558,5565,35,0.032689,2,316748,9902,75
weekly,2026-05-04,2026-05-10,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,184034,3076,15,0.021899,6,1390755,29678,237
weekly,2026-05-04,2026-05-10,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,183510,7676,62,0.0447,6,418928,18382,237
weekly,2026-05-04,2026-05-10,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,177966,4187,98,0.02748,5,962124,24394,461
weekly,2026-05-04,2026-05-10,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),177464,3020,192,0.025372,6,725010,16370,1283
weekly,2026-05-04,2026-05-10,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,177356,11019,310,0.097542,6,640117,46612,1795
weekly,2026-05-04,2026-05-10,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,174225,5487,94,0.03298,6,201463,6376,107
weekly,2026-05-04,2026-05-10,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",171882,3248,1179,0.042019,6,334647,8848,3605
weekly,2026-05-04,2026-05-10,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,164911,5023,10,0.04551,6,3797176,170121,1482
weekly,2026-05-04,2026-05-10,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,157631,3382,137,0.037532,4,251901,6932,391
weekly,2026-05-04,2026-05-10,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,157128,11829,128,0.077194,6,239929,18351,169
weekly,2026-05-04,2026-05-10,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,156215,7428,54,0.053148,3,208495,10649,123
weekly,2026-05-04,2026-05-10,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,150802,7281,96,0.061845,4,459486,26694,328
weekly,2026-05-04,2026-05-10,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Broke Computers With This Game,149689,3661,136,0.035238,6,399643,12905,978
weekly,2026-05-04,2026-05-10,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,145993,7270,25,0.05298,6,899228,46933,291
weekly,2026-05-04,2026-05-10,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,145008,1414,185,0.017155,6,1070226,14399,3540
weekly,2026-05-04,2026-05-10,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,138016,2776,90,0.028025,6,1607259,42288,2210
weekly,2026-05-04,2026-05-10,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,135796,6010,53,0.067099,6,2566500,168884,1912
weekly,2026-05-04,2026-05-10,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,130651,7407,136,0.062165,5,511323,29016,572
weekly,2026-05-04,2026-05-10,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,130438,2203,25,0.028018,6,1852061,50332,740
weekly,2026-05-04,2026-05-10,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",124854,2221,80,0.025382,6,1002402,24246,858
weekly,2026-05-04,2026-05-10,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,122977,4873,423,0.044176,3,145810,5553,491
weekly,2026-05-04,2026-05-10,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,122727,4158,89,0.054243,6,418711,20076,488
weekly,2026-05-04,2026-05-10,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Has Fallen,122074,2750,173,0.035061,5,535468,15244,1076
weekly,2026-05-04,2026-05-10,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,119379,3699,124,0.049779,6,1952292,92580,3452
weekly,2026-05-04,2026-05-10,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,118143,5715,37,0.060505,4,318077,17706,233
weekly,2026-05-04,2026-05-10,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,117981,2135,37,0.021328,2,160682,3101,54
weekly,2026-05-04,2026-05-10,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,117836,1969,80,0.021624,6,2185573,44062,2828
weekly,2026-05-04,2026-05-10,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,117670,5209,80,0.052081,6,1647222,84019,1336
weekly,2026-05-04,2026-05-10,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",117439,3515,67,0.049175,6,875695,40417,1173
weekly,2026-05-04,2026-05-10,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,116592,2856,20,0.02747,6,314456,8205,62
weekly,2026-05-04,2026-05-10,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,114846,2942,31,0.031106,6,4267860,130700,1622
weekly,2026-05-04,2026-05-10,fGOSfk8mfPY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,When Magnus Carlsen Gets Angry. Run.,114305,2594,133,0.042919,3,320810,10279,879
weekly,2026-05-04,2026-05-10,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,113111,5167,1063,0.074691,6,594291,34175,9109
weekly,2026-05-04,2026-05-10,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,112482,2716,292,0.041079,6,263219,9369,1054
weekly,2026-05-04,2026-05-10,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,111788,3700,-50,0.05549,6,2618927,141658,2293
weekly,2026-05-04,2026-05-10,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),111457,5952,301,0.063772,6,315666,18404,1092
