grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,171875,5440,91,0.033141,5,199113,6329,104
weekly,2026-05-04,2026-05-10,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,169474,4004,94,0.027891,4,953632,24211,457
weekly,2026-05-04,2026-05-10,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,169253,13390,457,0.092943,1,274124,24678,800
weekly,2026-05-04,2026-05-10,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,169031,4921,374,0.044357,5,728424,25373,2166
weekly,2026-05-04,2026-05-10,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,168972,7856,43,0.044133,5,1285464,55390,301
weekly,2026-05-04,2026-05-10,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,168764,7606,93,0.049573,5,985680,46841,822
weekly,2026-05-04,2026-05-10,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,164824,12099,176,0.077713,3,433340,28409,527
weekly,2026-05-04,2026-05-10,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,159888,8243,93,0.086695,2,352987,25177,525
weekly,2026-05-04,2026-05-10,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,157630,8232,288,0.074299,5,916892,62800,3662
weekly,2026-05-04,2026-05-10,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,157412,5577,40,0.050692,5,1902811,93859,1000
weekly,2026-05-04,2026-05-10,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",156726,2996,1063,0.04298,5,319491,8596,3489
weekly,2026-05-04,2026-05-10,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),155667,2659,171,0.025577,5,703213,16009,1262
weekly,2026-05-04,2026-05-10,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,151537,9517,276,0.101926,5,614298,45110,1761
weekly,2026-05-04,2026-05-10,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,151350,7197,55,0.053889,2,203630,10418,124
weekly,2026-05-04,2026-05-10,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Broke Computers With This Game,147447,3610,132,0.035338,5,397401,12854,974
weekly,2026-05-04,2026-05-10,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,144618,10876,122,0.077195,5,227419,17398,163
weekly,2026-05-04,2026-05-10,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,143561,4321,5,0.045573,5,3775826,169419,1477
weekly,2026-05-04,2026-05-10,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,139984,7046,22,0.053073,5,893219,46709,288
weekly,2026-05-04,2026-05-10,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,135725,6500,81,0.062857,3,444409,25913,313
weekly,2026-05-04,2026-05-10,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,132552,2630,89,0.028093,5,1601795,42142,2209
weekly,2026-05-04,2026-05-10,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,131193,1252,145,0.017234,5,1056411,14237,3500
weekly,2026-05-04,2026-05-10,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,123180,4223,12,0.049794,5,2137635,104600,591
weekly,2026-05-04,2026-05-10,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",122120,2167,80,0.025449,5,999668,24192,858
weekly,2026-05-04,2026-05-10,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Has Fallen,116234,2646,170,0.036207,4,529628,15140,1073
weekly,2026-05-04,2026-05-10,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,113384,1873,24,0.028107,5,1835007,50002,739
weekly,2026-05-04,2026-05-10,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",111913,3178,59,0.049511,5,870169,40080,1165
weekly,2026-05-04,2026-05-10,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,111464,2473,134,0.040352,3,205734,6023,388
weekly,2026-05-04,2026-05-10,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,110178,4957,43,0.067209,5,2540882,167831,1902
weekly,2026-05-04,2026-05-10,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,106728,2589,279,0.041375,5,257465,9242,1041
weekly,2026-05-04,2026-05-10,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,106333,5725,97,0.063239,4,487005,27334,533
weekly,2026-05-04,2026-05-10,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,103148,3675,83,0.055269,5,399132,19593,482
weekly,2026-05-04,2026-05-10,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,101001,1701,54,0.021658,5,2168738,43794,2802
weekly,2026-05-04,2026-05-10,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),100754,5414,272,0.064175,5,304963,17866,1063
weekly,2026-05-04,2026-05-10,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,99462,4582,939,0.075062,5,580642,33590,8985
weekly,2026-05-04,2026-05-10,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,98964,3068,104,0.049898,5,1931877,91949,3432
weekly,2026-05-04,2026-05-10,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,98917,4337,75,0.052133,5,1628469,83147,1331
weekly,2026-05-04,2026-05-10,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,98418,4504,45,0.049319,5,481175,23224,313
weekly,2026-05-04,2026-05-10,fGOSfk8mfPY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,When Magnus Carlsen Gets Angry. Run.,97957,2344,122,0.046988,2,304462,10029,868
weekly,2026-05-04,2026-05-10,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,97664,4590,37,0.061873,3,297598,16581,233
weekly,2026-05-04,2026-05-10,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,95812,2349,16,0.027706,5,293676,7698,58
weekly,2026-05-04,2026-05-10,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,93463,4255,197,0.055901,5,226347,11134,588
weekly,2026-05-04,2026-05-10,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,90615,3781,26,0.046082,5,640515,29182,385
weekly,2026-05-04,2026-05-10,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Is It Worth $100,000?",89008,1858,10,0.024142,5,125491,2954,20
weekly,2026-05-04,2026-05-10,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,88115,2592,3,0.055595,5,2595254,140550,2346
weekly,2026-05-04,2026-05-10,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,87662,1290,3,0.027104,5,2592985,69090,633
weekly,2026-05-04,2026-05-10,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,86008,2200,194,0.036095,5,277277,8477,1091
weekly,2026-05-04,2026-05-10,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,85155,2196,23,0.031126,5,4238169,129954,1614
weekly,2026-05-04,2026-05-10,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,84599,2260,35,0.030388,5,1378076,41133,422
weekly,2026-05-04,2026-05-10,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,83481,2074,53,0.035763,5,1197179,40590,1571
weekly,2026-05-04,2026-05-10,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,82893,3220,388,0.075086,3,215941,12475,1536
weekly,2026-05-04,2026-05-10,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,82725,6501,329,0.095956,4,275248,21963,1109
weekly,2026-05-04,2026-05-10,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",78607,1818,44,0.030418,5,589792,17308,367
