grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,366153,17323,171,0.058614,7,546302,30118,393
weekly,2026-04-27,2026-05-03,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,361272,13588,774,0.069367,5,434105,20714,1214
weekly,2026-04-27,2026-05-03,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,359789,10225,1292,0.054311,7,755673,32444,4587
weekly,2026-04-27,2026-05-03,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,359754,21900,76,0.079849,5,363723,22458,86
weekly,2026-04-27,2026-05-03,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,359194,16632,364,0.06095,7,569417,31213,817
weekly,2026-04-27,2026-05-03,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",342186,15008,478,0.068603,2,553321,31198,979
weekly,2026-04-27,2026-05-03,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,341463,3182,669,0.021099,3,801215,11905,3157
weekly,2026-04-27,2026-05-03,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,332073,7468,70,0.0391,7,1943147,72006,547
weekly,2026-04-27,2026-05-03,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,329614,6245,36,0.024254,3,990284,22883,205
weekly,2026-04-27,2026-05-03,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,322461,7093,276,0.03838,7,445044,13306,599
weekly,2026-04-27,2026-05-03,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,319927,14113,42,0.056786,7,1571267,86638,544
weekly,2026-04-27,2026-05-03,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,318485,15185,104,0.058205,7,498197,27169,316
weekly,2026-04-27,2026-05-03,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,318339,15610,405,0.072201,7,399207,23883,704
weekly,2026-04-27,2026-05-03,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,311736,9467,339,0.048649,7,322094,10467,377
weekly,2026-04-27,2026-05-03,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,292938,5020,31,0.026708,7,1404609,35850,340
weekly,2026-04-27,2026-05-03,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,265715,4754,29,0.028404,7,2434349,66735,627
weekly,2026-04-27,2026-05-03,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,253276,9238,81,0.053768,7,2301682,120211,1175
weekly,2026-04-27,2026-05-03,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,253224,8573,38,0.052058,7,1930552,97393,563
weekly,2026-04-27,2026-05-03,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,245655,6297,396,0.050218,5,357864,13695,945
weekly,2026-04-27,2026-05-03,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,242120,11749,171,0.048249,5,266772,13084,215
weekly,2026-04-27,2026-05-03,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,239325,10603,100,0.063508,7,829057,49312,628
weekly,2026-04-27,2026-05-03,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,235857,13259,107,0.062917,3,561249,34358,423
weekly,2026-04-27,2026-05-03,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,233105,11493,188,0.074703,7,701843,47985,1431
weekly,2026-04-27,2026-05-03,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,227465,4142,714,0.022033,8,656007,12440,2016
weekly,2026-04-27,2026-05-03,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,224713,5093,58,0.028581,6,226018,5153,58
weekly,2026-04-27,2026-05-03,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,218530,2834,55,0.016764,7,1156984,18465,537
weekly,2026-04-27,2026-05-03,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,217908,4020,160,0.030234,7,729028,19881,1177
weekly,2026-04-27,2026-05-03,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,216250,3938,125,0.026241,7,943300,23102,750
weekly,2026-04-27,2026-05-03,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,216202,5575,117,0.038004,7,776347,27152,953
weekly,2026-04-27,2026-05-03,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,212987,8903,382,0.073249,7,441067,26501,1517
weekly,2026-04-27,2026-05-03,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,208193,12181,554,0.089232,2,579586,45256,2901
weekly,2026-04-27,2026-05-03,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,199600,6712,171,0.052509,7,1732751,85620,3242
weekly,2026-04-27,2026-05-03,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,187355,8569,95,0.050775,2,583708,28603,529
weekly,2026-04-27,2026-05-03,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,186966,7562,122,0.0599,5,251916,12586,270
weekly,2026-04-27,2026-05-03,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,183384,9693,2570,0.087776,3,390859,24850,7086
weekly,2026-04-27,2026-05-03,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,183133,1977,458,0.022204,7,942593,14666,5485
weekly,2026-04-27,2026-05-03,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),179779,4051,199,0.033402,2,379844,10587,951
weekly,2026-04-27,2026-05-03,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,178696,7397,19,0.060224,7,1949827,114737,649
weekly,2026-04-27,2026-05-03,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,178283,9917,387,0.089073,7,247452,18329,885
weekly,2026-04-27,2026-05-03,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,174763,4869,86,0.046585,7,521141,21802,640
weekly,2026-04-27,2026-05-03,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,174198,2856,68,0.027173,7,921872,23448,715
weekly,2026-04-27,2026-05-03,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,171331,4513,501,0.040274,4,204640,6177,637
weekly,2026-04-27,2026-05-03,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,171177,4680,122,0.038295,7,616179,21804,677
weekly,2026-04-27,2026-05-03,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,169901,10528,901,0.09229,2,379655,29441,2859
weekly,2026-04-27,2026-05-03,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),168697,6445,324,0.068271,7,1366356,83709,7347
weekly,2026-04-27,2026-05-03,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,165099,5113,55,0.05697,7,1322512,71956,1127
weekly,2026-04-27,2026-05-03,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,162934,1863,42,0.012413,8,359770,4292,111
weekly,2026-04-27,2026-05-03,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,161830,4829,259,0.047156,5,274072,10879,727
weekly,2026-04-27,2026-05-03,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,160945,2645,520,0.029039,7,173160,3130,600
weekly,2026-04-27,2026-05-03,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,158305,5318,13,0.054214,7,874589,45616,235
weekly,2026-04-27,2026-05-03,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),157816,8510,387,0.072899,7,486872,32306,1819
weekly,2026-04-27,2026-05-03,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,154138,8204,667,0.089466,5,188810,12527,1195
weekly,2026-04-27,2026-05-03,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",152216,1668,27,0.022587,7,882809,18550,437
weekly,2026-04-27,2026-05-03,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,148307,3261,105,0.037713,7,1041062,36681,1465
weekly,2026-04-27,2026-05-03,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,148077,8215,533,0.072454,3,177786,10392,784
weekly,2026-04-27,2026-05-03,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,147249,3725,102,0.025627,7,953002,23874,699
weekly,2026-04-27,2026-05-03,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,146713,2948,19,0.029806,7,984192,28391,218
weekly,2026-04-27,2026-05-03,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,145737,3949,30,0.032916,2,644373,20583,166
weekly,2026-04-27,2026-05-03,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,143926,6268,58,0.04688,3,466592,21281,327
weekly,2026-04-27,2026-05-03,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,143735,2867,139,0.028835,7,900108,24081,1187
weekly,2026-04-27,2026-05-03,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,143435,4369,544,0.058871,7,334416,14372,3341
weekly,2026-04-27,2026-05-03,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,141493,7017,328,0.055791,7,159082,8229,379
weekly,2026-04-27,2026-05-03,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,141017,3775,200,0.038406,7,236389,7953,476
weekly,2026-04-27,2026-05-03,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,129469,3238,75,0.045959,7,157350,5356,124
weekly,2026-04-27,2026-05-03,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,129204,1415,42,0.022437,7,746031,14729,1316
weekly,2026-04-27,2026-05-03,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,127576,2234,22,0.022468,7,648608,13993,266
weekly,2026-04-27,2026-05-03,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,123156,3257,19,0.03625,4,126559,3461,22
weekly,2026-04-27,2026-05-03,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,122111,5269,25,0.044031,2,725765,31668,243
weekly,2026-04-27,2026-05-03,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,116912,4298,249,0.061877,3,238234,12585,620
weekly,2026-04-27,2026-05-03,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,113853,3580,177,0.04804,7,218719,9048,522
weekly,2026-04-27,2026-05-03,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,112151,5312,35,0.061248,6,116973,5822,39
weekly,2026-04-27,2026-05-03,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,111995,5658,300,0.070116,3,154080,8991,498
weekly,2026-04-27,2026-05-03,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),108330,4128,226,0.06515,5,120628,5358,322
weekly,2026-04-27,2026-05-03,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,105135,6186,103,0.092259,7,705242,61201,2344
weekly,2026-04-27,2026-05-03,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,104390,3317,45,0.047349,3,113020,3919,60
weekly,2026-04-27,2026-05-03,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,99850,6398,64,0.067679,7,559433,36998,465
weekly,2026-04-27,2026-05-03,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,99609,1057,379,0.022039,7,972997,14379,6707
weekly,2026-04-27,2026-05-03,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,98787,1737,14,0.029506,7,167524,4293,63
weekly,2026-04-27,2026-05-03,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,98407,5956,126,0.073885,7,305739,21422,596
