grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,125975,6471,17,0.053643,2,810436,43128,287
weekly,2026-05-04,2026-05-10,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,120287,6331,208,0.07561,2,809380,57535,3492
weekly,2026-05-04,2026-05-10,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,115752,2820,22,0.036197,2,2124500,76254,580
weekly,2026-05-04,2026-05-10,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,115591,5813,6,0.046556,2,1779903,82282,511
weekly,2026-05-04,2026-05-10,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",110283,2290,781,0.047812,2,203913,6793,2874
weekly,2026-05-04,2026-05-10,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,109258,2607,166,0.043542,2,1040405,40492,3762
weekly,2026-05-04,2026-05-10,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,108436,1731,120,0.022094,2,1459020,29557,2654
weekly,2026-05-04,2026-05-10,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,107478,2865,16,0.031109,2,835468,25828,197
weekly,2026-05-04,2026-05-10,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",98796,1757,70,0.025839,2,923182,23000,824
weekly,2026-05-04,2026-05-10,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,98762,7320,83,0.077014,2,103654,7862,86
weekly,2026-05-04,2026-05-10,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,96429,2887,4,0.045822,2,3649737,165730,1460
weekly,2026-05-04,2026-05-10,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),94896,1657,91,0.026404,2,561530,13682,1117
weekly,2026-05-04,2026-05-10,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,94389,5104,27,0.044621,2,1129380,50026,276
weekly,2026-05-04,2026-05-10,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,90557,2150,257,0.042759,2,208652,7943,938
weekly,2026-05-04,2026-05-10,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,87202,810,119,0.017574,2,947253,13219,3399
weekly,2026-05-04,2026-05-10,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Is It Worth $100,000?",83679,1756,8,0.024844,2,99130,2434,16
weekly,2026-05-04,2026-05-10,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,82968,1588,54,0.028447,2,1447509,39032,2122
weekly,2026-05-04,2026-05-10,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,79649,6369,233,0.142546,2,152162,17500,972
weekly,2026-05-04,2026-05-10,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,76171,2777,15,0.051257,2,1738195,88106,950
weekly,2026-05-04,2026-05-10,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),71660,3808,199,0.066254,2,229079,14131,907
weekly,2026-05-04,2026-05-10,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,70651,3387,31,0.049861,2,400579,19717,266
weekly,2026-05-04,2026-05-10,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,70549,3180,65,0.052307,2,1554799,80005,1296
weekly,2026-05-04,2026-05-10,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,68112,4246,220,0.078198,2,228162,16728,1025
weekly,2026-05-04,2026-05-10,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,67782,1821,169,0.037177,2,221278,7266,962
weekly,2026-05-04,2026-05-10,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,66899,2756,15,0.058504,2,992313,57602,402
weekly,2026-05-04,2026-05-10,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,66775,2868,26,0.06749,2,2448875,163351,1864
weekly,2026-05-04,2026-05-10,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,65539,3236,143,0.059443,2,149814,8394,456
weekly,2026-05-04,2026-05-10,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,63763,2965,595,0.07639,2,503107,30078,8266
weekly,2026-05-04,2026-05-10,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",61390,1445,31,0.030788,2,543679,16369,343
weekly,2026-05-04,2026-05-10,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,61021,2968,25,0.046281,2,553729,25368,364
weekly,2026-05-04,2026-05-10,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,60181,1770,8,0.050963,2,594198,29935,327
weekly,2026-05-04,2026-05-10,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,59173,1702,19,0.056031,2,2509721,138250,2345
weekly,2026-05-04,2026-05-10,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",58966,1475,24,0.051176,2,710206,35240,1070
weekly,2026-05-04,2026-05-10,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,58596,1012,16,0.028459,2,1720117,48196,723
weekly,2026-05-04,2026-05-10,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,58509,3344,41,0.075184,2,94950,6207,199
weekly,2026-05-04,2026-05-10,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),57025,1602,54,0.039891,2,94787,3604,143
weekly,2026-05-04,2026-05-10,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,56852,798,3,0.027249,2,2519623,67978,630
weekly,2026-05-04,2026-05-10,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,54204,1587,58,0.050278,2,1822380,88227,3336
weekly,2026-05-04,2026-05-10,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,54189,997,40,0.021764,2,2057180,42034,2735
weekly,2026-05-04,2026-05-10,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,53332,1812,138,0.0504,2,302455,13599,1240
weekly,2026-05-04,2026-05-10,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,52588,3869,149,0.090661,2,251847,21369,1377
weekly,2026-05-04,2026-05-10,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,51949,2976,130,0.040347,2,297750,11384,626
weekly,2026-05-04,2026-05-10,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,50837,1029,0,0.022182,2,242428,5336,46
weekly,2026-05-04,2026-05-10,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,50138,1762,7,0.050097,2,2015336,100352,579
weekly,2026-05-04,2026-05-10,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,49327,1047,41,0.033882,2,468725,14685,1162
weekly,2026-05-04,2026-05-10,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,48940,5052,157,0.157769,2,82493,10891,338
weekly,2026-05-04,2026-05-10,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,47285,2829,182,0.090743,2,752707,61988,6227
weekly,2026-05-04,2026-05-10,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,47130,1394,24,0.030601,2,1272189,38515,398
weekly,2026-05-04,2026-05-10,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,46212,2172,35,0.055144,2,655002,35221,879
weekly,2026-05-04,2026-05-10,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,45839,1352,73,0.047671,2,511547,22984,1335
weekly,2026-05-04,2026-05-10,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,44007,923,14,0.031074,2,950319,29153,371
weekly,2026-05-04,2026-05-10,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,43440,901,1,0.02266,2,284660,6368,62
weekly,2026-05-04,2026-05-10,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,43180,1888,32,0.048047,2,101102,4781,76
weekly,2026-05-04,2026-05-10,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,43034,2245,78,0.056172,2,399905,21220,1230
weekly,2026-05-04,2026-05-10,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,42796,855,6,0.030747,2,1081287,32939,289
weekly,2026-05-04,2026-05-10,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",42472,1397,5,0.074412,2,57414,2845,32
weekly,2026-05-04,2026-05-10,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,41510,1157,10,0.028892,2,189526,5424,45
weekly,2026-05-04,2026-05-10,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,40663,492,4,0.025316,2,1464703,36661,347
weekly,2026-05-04,2026-05-10,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,40274,1051,25,0.036097,2,1105808,38364,1529
weekly,2026-05-04,2026-05-10,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",39858,2449,61,0.085213,2,202251,16452,735
weekly,2026-05-04,2026-05-10,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,39633,884,12,0.040512,2,1159025,46264,670
weekly,2026-05-04,2026-05-10,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,39038,790,15,0.033368,2,671218,21468,887
weekly,2026-05-04,2026-05-10,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,37678,3086,52,0.083247,2,213756,17420,351
weekly,2026-05-04,2026-05-10,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,37254,1540,21,0.058698,2,389020,22370,439
weekly,2026-05-04,2026-05-10,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,36780,856,16,0.035414,2,149842,5130,145
weekly,2026-05-04,2026-05-10,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,36518,2001,15,0.045141,2,791400,35433,285
weekly,2026-05-04,2026-05-10,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",35775,329,10,0.020909,2,931556,19020,448
weekly,2026-05-04,2026-05-10,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,35595,718,44,0.034162,2,602081,19133,1410
weekly,2026-05-04,2026-05-10,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,34586,1505,5,0.058681,2,2002471,116834,658
weekly,2026-05-04,2026-05-10,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,34337,924,147,0.064696,2,311040,16535,3554
weekly,2026-05-04,2026-05-10,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,34333,900,15,0.031165,2,4135016,127275,1587
weekly,2026-05-04,2026-05-10,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",34239,441,103,0.024421,2,875226,14937,6415
weekly,2026-05-04,2026-05-10,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,33919,1817,96,0.060241,2,255472,14358,1026
weekly,2026-05-04,2026-05-10,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,33692,1676,52,0.057836,2,285291,16062,420
weekly,2026-05-04,2026-05-10,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,33560,1520,53,0.057624,2,210994,11547,594
weekly,2026-05-04,2026-05-10,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,33519,2028,165,0.077861,2,168025,11872,1165
weekly,2026-05-04,2026-05-10,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,33081,648,9,0.026491,2,992369,25795,489
weekly,2026-05-04,2026-05-10,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),32763,941,26,0.041138,2,182860,7133,377
weekly,2026-05-04,2026-05-10,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,32755,775,44,0.031558,2,262926,7536,735
weekly,2026-05-04,2026-05-10,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need A Head Start To Win,32454,556,7,0.020308,2,43704,875,11
weekly,2026-05-04,2026-05-10,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,31939,951,1,0.05451,2,1635448,88575,548
weekly,2026-05-04,2026-05-10,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,31901,483,29,0.021975,2,1545535,33104,853
weekly,2026-05-04,2026-05-10,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,31899,711,9,0.035392,2,830215,28387,974
