grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,259650,13873,177,0.072029,5,2178847,152430,1786
weekly,2026-04-27,2026-05-03,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,256615,11614,251,0.062739,5,466838,26195,704
weekly,2026-04-27,2026-05-03,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,253607,6220,242,0.040939,5,376190,12433,565
weekly,2026-04-27,2026-05-03,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,252117,11726,39,0.0572,5,1503457,84251,541
weekly,2026-04-27,2026-05-03,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,246537,10892,153,0.055704,5,1314643,70333,1137
weekly,2026-04-27,2026-05-03,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,244498,4239,27,0.027076,5,1356169,35069,336
weekly,2026-04-27,2026-05-03,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,234990,10298,587,0.081292,3,307823,17424,1027
weekly,2026-04-27,2026-05-03,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,210711,3694,685,0.022039,6,639253,11992,1987
weekly,2026-04-27,2026-05-03,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,202011,7779,74,0.054131,5,2250417,118752,1168
weekly,2026-04-27,2026-05-03,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,199522,4951,45,0.039702,5,1810596,69489,522
weekly,2026-04-27,2026-05-03,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,192307,5312,324,0.05616,3,304516,12710,873
weekly,2026-04-27,2026-05-03,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,187444,3385,134,0.030758,5,698564,19246,1151
weekly,2026-04-27,2026-05-03,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,185914,4435,52,0.031263,4,187219,4495,52
weekly,2026-04-27,2026-05-03,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,167838,8607,138,0.076204,5,636576,45099,1381
weekly,2026-04-27,2026-05-03,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,161733,5942,27,0.052494,5,1839061,94762,552
weekly,2026-04-27,2026-05-03,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,158686,8922,362,0.093487,5,227855,17334,860
weekly,2026-04-27,2026-05-03,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,157703,7745,79,0.06457,5,747435,46454,607
weekly,2026-04-27,2026-05-03,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,153835,4063,84,0.038655,5,713980,25640,920
weekly,2026-04-27,2026-05-03,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,147068,3024,17,0.028639,5,2315702,65005,615
weekly,2026-04-27,2026-05-03,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,146147,2891,95,0.026535,5,873197,22055,720
weekly,2026-04-27,2026-05-03,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,145395,1853,40,0.016892,5,1083849,17484,522
weekly,2026-04-27,2026-05-03,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,138317,1445,319,0.022506,5,897777,14134,5346
weekly,2026-04-27,2026-05-03,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,134378,5802,96,0.065348,3,199328,10826,244
weekly,2026-04-27,2026-05-03,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,131150,2163,58,0.027527,5,878824,22755,705
weekly,2026-04-27,2026-05-03,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,126778,4210,11,0.054865,5,843062,44508,233
weekly,2026-04-27,2026-05-03,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,126007,3713,64,0.047764,5,472385,20646,618
weekly,2026-04-27,2026-05-03,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,125279,1423,35,0.012467,6,322115,3852,104
weekly,2026-04-27,2026-05-03,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,124564,6761,606,0.09998,3,159236,11084,1134
weekly,2026-04-27,2026-05-03,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,124122,2961,90,0.025576,5,929875,23110,687
weekly,2026-04-27,2026-05-03,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,123419,4403,114,0.052901,5,1656570,83311,3185
weekly,2026-04-27,2026-05-03,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),123014,4507,243,0.068853,5,1320673,81771,7266
weekly,2026-04-27,2026-05-03,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,121659,3153,150,0.039534,5,217031,7331,426
weekly,2026-04-27,2026-05-03,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,120268,3754,38,0.057571,5,1277681,70597,1110
weekly,2026-04-27,2026-05-03,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,120056,3784,207,0.050124,3,232298,9834,675
weekly,2026-04-27,2026-05-03,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,118886,5230,236,0.076799,5,346966,22828,1371
weekly,2026-04-27,2026-05-03,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",116429,1262,18,0.022999,5,847022,18144,428
weekly,2026-04-27,2026-05-03,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),115495,6295,286,0.073906,5,444551,30091,1718
weekly,2026-04-27,2026-05-03,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,115327,5566,248,0.056478,5,132916,6778,299
weekly,2026-04-27,2026-05-03,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,112901,5202,11,0.060588,5,1884032,112542,641
weekly,2026-04-27,2026-05-03,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,112553,2798,61,0.05049,5,140434,4916,110
weekly,2026-04-27,2026-05-03,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,107395,2299,11,0.030051,5,944874,27742,210
weekly,2026-04-27,2026-05-03,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,99748,1741,357,0.031837,5,111963,2226,437
weekly,2026-04-27,2026-05-03,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,98213,2036,58,0.0381,5,990968,35456,1418
weekly,2026-04-27,2026-05-03,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,95398,4509,29,0.066769,4,100220,5019,33
weekly,2026-04-27,2026-05-03,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,95199,1012,32,0.022782,5,712026,14326,1306
weekly,2026-04-27,2026-05-03,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,92874,2710,58,0.038893,5,537876,19834,613
weekly,2026-04-27,2026-05-03,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,92652,2759,332,0.060971,5,283633,12762,3129
weekly,2026-04-27,2026-05-03,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,92330,1674,15,0.022617,5,613362,13433,259
weekly,2026-04-27,2026-05-03,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,91169,2722,313,0.046441,2,124478,4386,449
weekly,2026-04-27,2026-05-03,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,89402,1604,14,0.03085,5,158139,4160,63
weekly,2026-04-27,2026-05-03,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,86640,2752,142,0.049585,5,191506,8220,487
weekly,2026-04-27,2026-05-03,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,85733,1776,89,0.029084,5,842106,22990,1137
weekly,2026-04-27,2026-05-03,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,84813,2308,17,0.044765,2,88216,2512,20
weekly,2026-04-27,2026-05-03,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,82428,4760,69,0.093054,5,682535,59775,2310
weekly,2026-04-27,2026-05-03,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,82056,5036,108,0.074616,5,289388,20502,578
weekly,2026-04-27,2026-05-03,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,77762,5408,52,0.067876,5,537345,36008,453
weekly,2026-04-27,2026-05-03,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",76635,1583,48,0.03187,6,92464,2269,82
weekly,2026-04-27,2026-05-03,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,75044,761,304,0.022174,5,948432,14083,6632
weekly,2026-04-27,2026-05-03,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,72312,1530,143,0.029327,5,101397,2462,223
weekly,2026-04-27,2026-05-03,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,68714,3668,450,0.095616,5,141923,10828,1459
weekly,2026-04-27,2026-05-03,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,68361,2507,64,0.047696,3,93013,3842,108
weekly,2026-04-27,2026-05-03,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,67934,4486,526,0.128188,5,277148,29583,4196
weekly,2026-04-27,2026-05-03,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,63861,1302,4,0.044856,5,565479,24401,203
weekly,2026-04-27,2026-05-03,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,63784,4884,52,0.076502,5,167098,12733,142
weekly,2026-04-27,2026-05-03,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,60742,1817,47,0.041084,5,540011,20959,851
weekly,2026-04-27,2026-05-03,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,58971,2539,22,0.046092,5,291994,13227,147
weekly,2026-04-27,2026-05-03,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,58308,2897,466,0.078142,5,136448,8552,1448
weekly,2026-04-27,2026-05-03,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Zero To A Full OpenClaw Setup In 26 Minutes,57827,2424,136,0.075794,3,70125,3654,232
weekly,2026-04-27,2026-05-03,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,56472,1566,89,0.046714,6,83646,3077,197
weekly,2026-04-27,2026-05-03,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",55814,2772,287,10.206286,3,55816,2828,292
weekly,2026-04-27,2026-05-03,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,55445,3744,776,0.110103,3,84068,6521,1618
weekly,2026-04-27,2026-05-03,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,53717,897,13,0.024351,5,605964,14275,263
weekly,2026-04-27,2026-05-03,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,53533,1769,30,0.039102,5,823637,31373,666
weekly,2026-04-27,2026-05-03,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,52611,2790,38,0.062036,5,360636,21705,375
weekly,2026-04-27,2026-05-03,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,52521,2564,35,0.055806,5,1169560,64006,1052
weekly,2026-04-27,2026-05-03,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,51249,1160,65,0.041788,3,61506,1694,86
weekly,2026-04-27,2026-05-03,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,50224,2188,102,0.062452,5,119398,6608,276
weekly,2026-04-27,2026-05-03,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,48914,1620,73,0.045467,5,591085,24898,1709
weekly,2026-04-27,2026-05-03,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,48458,2322,115,0.059189,5,287814,15736,1035
weekly,2026-04-27,2026-05-03,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,47899,2201,72,0.084017,5,193771,14998,730
weekly,2026-04-27,2026-05-03,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,47190,3206,375,0.127251,4,49318,3649,420
weekly,2026-04-27,2026-05-03,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,46221,3053,93,0.100244,4,69121,5592,280
weekly,2026-04-27,2026-05-03,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,45368,1979,138,0.071505,5,243393,15796,1060
weekly,2026-04-27,2026-05-03,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,44346,2708,186,0.090584,5,109117,8596,682
weekly,2026-04-27,2026-05-03,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,44119,1396,51,0.045389,5,300188,12706,689
weekly,2026-04-27,2026-05-03,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,43041,1185,5,0.032209,5,855075,27088,348
weekly,2026-04-27,2026-05-03,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,42782,2437,120,0.08515,5,100040,7427,539
