grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,712952,23795,809,0.039436,3,1201872,43408,1595
weekly,2026-04-27,2026-05-03,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,696121,30572,480,0.05865,8,2450548,136548,2326
weekly,2026-04-27,2026-05-03,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,694926,16799,285,0.028513,8,959288,25147,480
weekly,2026-04-27,2026-05-03,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,678580,26533,172,0.047155,8,3553308,162843,1456
weekly,2026-04-27,2026-05-03,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",668222,15980,148,0.032637,8,1377408,41600,431
weekly,2026-04-27,2026-05-03,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,665228,17229,107,0.034671,8,1038491,32084,283
weekly,2026-04-27,2026-05-03,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,643041,28462,279,0.054637,8,1662024,85329,935
weekly,2026-04-27,2026-05-03,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),626693,11846,915,0.03597,8,663480,14513,1527
weekly,2026-04-27,2026-05-03,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,623615,12721,224,0.025177,8,2129368,51558,946
weekly,2026-04-27,2026-05-03,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,615926,10560,232,0.023342,8,1513634,32621,824
weekly,2026-04-27,2026-05-03,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,609985,13509,172,0.05116,8,1119392,45380,658
weekly,2026-04-27,2026-05-03,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,600034,17836,631,0.047809,6,632180,20678,872
weekly,2026-04-27,2026-05-03,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,573825,23475,113,0.046877,4,1664312,76469,505
weekly,2026-04-27,2026-05-03,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",558066,6317,2747,0.028786,8,840987,14496,6312
weekly,2026-04-27,2026-05-03,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,557664,17845,1299,0.04187,8,566486,18415,1366
weekly,2026-04-27,2026-05-03,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,554602,13401,435,0.032079,8,618087,16547,559
weekly,2026-04-27,2026-05-03,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",552675,13271,484,0.028283,3,824386,21243,754
weekly,2026-04-27,2026-05-03,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,540474,8590,398,0.022496,8,2002991,41037,2695
weekly,2026-04-27,2026-05-03,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,532897,6290,116,0.0188,8,1915489,33423,588
weekly,2026-04-27,2026-05-03,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,519788,34079,2962,0.108642,6,705422,59159,6045
weekly,2026-04-27,2026-05-03,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,462903,21926,229,0.070808,8,2382100,160483,1838
weekly,2026-04-27,2026-05-03,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",443049,35778,3538,0.108089,8,450082,37068,3628
weekly,2026-04-27,2026-05-03,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",440105,17575,545,0.063553,3,651240,33765,1046
weekly,2026-04-27,2026-05-03,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,428830,17535,378,0.050404,2,798375,36787,924
weekly,2026-04-27,2026-05-03,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,416144,17384,247,0.054663,8,1484250,76825,1231
weekly,2026-04-27,2026-05-03,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,411091,7543,44,0.023881,4,1071761,24181,213
weekly,2026-04-27,2026-05-03,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,400299,3686,792,0.020385,4,860051,12409,3280
weekly,2026-04-27,2026-05-03,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,398567,18468,391,0.060291,8,608790,33049,844
weekly,2026-04-27,2026-05-03,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,397674,8896,81,0.038817,8,2008748,73434,558
weekly,2026-04-27,2026-05-03,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,392875,14506,822,0.065999,6,465708,21632,1262
weekly,2026-04-27,2026-05-03,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,388999,6809,175,0.021018,8,1003808,20191,525
weekly,2026-04-27,2026-05-03,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,386991,15651,2146,0.063709,8,455269,21139,3019
weekly,2026-04-27,2026-05-03,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,379695,7869,141,0.024137,6,486136,10918,215
weekly,2026-04-27,2026-05-03,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,375933,10602,1311,0.053584,8,771817,32821,4606
weekly,2026-04-27,2026-05-03,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,374773,17705,175,0.058247,8,554922,30500,397
weekly,2026-04-27,2026-05-03,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,365518,22198,81,0.076846,6,369487,22756,91
weekly,2026-04-27,2026-05-03,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,354305,16181,107,0.057597,8,534017,28165,319
weekly,2026-04-27,2026-05-03,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,352169,15099,45,0.056561,8,1603509,87624,547
weekly,2026-04-27,2026-05-03,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,339284,7347,287,0.037417,8,461867,13560,610
weekly,2026-04-27,2026-05-03,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,335498,16414,423,0.070804,8,416366,24687,722
weekly,2026-04-27,2026-05-03,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,317700,18129,937,0.085846,3,689093,51204,3284
weekly,2026-04-27,2026-05-03,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",316966,15922,128,0.052241,2,814488,41732,502
weekly,2026-04-27,2026-05-03,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,316204,9534,341,0.046745,8,326562,10534,379
weekly,2026-04-27,2026-05-03,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,312369,5339,34,0.026574,8,1424040,36169,343
weekly,2026-04-27,2026-05-03,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",309813,12172,167,0.040231,2,585250,22987,473
weekly,2026-04-27,2026-05-03,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,305599,17049,1648,0.087119,3,515353,35962,3606
weekly,2026-04-27,2026-05-03,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,305276,14995,191,0.048576,6,329928,16330,235
weekly,2026-04-27,2026-05-03,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,294137,5199,29,0.028295,8,2462771,67180,627
weekly,2026-04-27,2026-05-03,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,287870,9770,47,0.051858,8,1965198,98590,572
weekly,2026-04-27,2026-05-03,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,268456,9703,86,0.053621,8,2316862,120676,1180
weekly,2026-04-27,2026-05-03,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),266569,5489,274,0.031591,3,466634,12025,1026
weekly,2026-04-27,2026-05-03,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,263093,11359,109,0.063002,8,852825,50068,637
weekly,2026-04-27,2026-05-03,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,256567,14335,117,0.062596,4,581959,35434,433
weekly,2026-04-27,2026-05-03,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,256474,12555,206,0.074069,8,725212,49047,1449
weekly,2026-04-27,2026-05-03,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,253967,6474,404,0.048596,6,366176,13872,953
weekly,2026-04-27,2026-05-03,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,239915,5407,61,0.027772,7,241220,5467,61
weekly,2026-04-27,2026-05-03,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,238171,6099,129,0.037739,8,798316,27676,965
weekly,2026-04-27,2026-05-03,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,235736,9857,436,0.071916,8,463816,27455,1571
weekly,2026-04-27,2026-05-03,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,235025,7732,207,0.052302,8,1768176,86640,3278
weekly,2026-04-27,2026-05-03,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,234307,4303,713,0.022035,9,662849,12601,2015
weekly,2026-04-27,2026-05-03,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,231869,11956,3155,0.085625,4,439344,27113,7671
weekly,2026-04-27,2026-05-03,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,231225,4187,132,0.026106,8,958275,23351,757
weekly,2026-04-27,2026-05-03,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,229354,6329,45,0.032541,3,727990,22963,181
weekly,2026-04-27,2026-05-03,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,228184,2940,55,0.016716,8,1166638,18571,537
weekly,2026-04-27,2026-05-03,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,227102,11296,158,0.050917,3,623455,31330,592
weekly,2026-04-27,2026-05-03,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,223082,4121,167,0.030058,8,734202,19982,1184
weekly,2026-04-27,2026-05-03,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,210701,9691,55,0.04331,2,1034991,44922,249
weekly,2026-04-27,2026-05-03,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,199340,5340,92,0.046011,8,545718,22273,646
weekly,2026-04-27,2026-05-03,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,198042,2180,494,0.02209,8,957502,14869,5521
weekly,2026-04-27,2026-05-03,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,196862,5097,555,0.038694,5,230171,6761,691
weekly,2026-04-27,2026-05-03,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,196754,7989,23,0.060063,8,1967885,115329,653
weekly,2026-04-27,2026-05-03,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,196515,7837,127,0.05829,6,261465,12861,275
weekly,2026-04-27,2026-05-03,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,191844,10364,679,0.069541,4,221553,12541,930
weekly,2026-04-27,2026-05-03,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,188610,5102,133,0.038029,8,633612,22226,688
weekly,2026-04-27,2026-05-03,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),185936,7161,361,0.068032,8,1383595,84425,7384
weekly,2026-04-27,2026-05-03,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,183831,3001,580,0.028053,8,196046,3486,660
weekly,2026-04-27,2026-05-03,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,183804,10146,392,0.087549,8,252973,18558,890
weekly,2026-04-27,2026-05-03,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,182848,5577,63,0.056708,8,1340261,72420,1135
weekly,2026-04-27,2026-05-03,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,181489,2981,69,0.027044,8,929163,23573,716
weekly,2026-04-27,2026-05-03,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),176356,9485,435,0.072479,8,505412,33281,1867
weekly,2026-04-27,2026-05-03,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,172779,3893,144,0.037553,8,1065534,37313,1504
weekly,2026-04-27,2026-05-03,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,170042,7387,70,0.046697,4,492708,22400,339
weekly,2026-04-27,2026-05-03,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,169802,3327,163,0.028706,8,926175,24541,1211
weekly,2026-04-27,2026-05-03,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,168541,1925,43,0.012392,9,365377,4354,112
weekly,2026-04-27,2026-05-03,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,167828,4980,273,0.046302,6,280070,11030,741
weekly,2026-04-27,2026-05-03,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,167720,5641,15,0.053967,8,884004,45939,237
weekly,2026-04-27,2026-05-03,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",165188,1809,28,0.022433,8,895781,18691,438
weekly,2026-04-27,2026-05-03,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,164439,3245,23,0.029687,8,1001918,28688,222
weekly,2026-04-27,2026-05-03,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",163052,3189,230,0.027892,2,471051,11497,959
weekly,2026-04-27,2026-05-03,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,162022,4908,610,0.057998,8,353003,14911,3407
weekly,2026-04-27,2026-05-03,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,160671,8518,689,0.086549,6,195343,12841,1217
weekly,2026-04-27,2026-05-03,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,153494,1774,734,0.027298,2,527020,9478,3924
weekly,2026-04-27,2026-05-03,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,151228,7033,52,0.044236,3,754882,33432,270
weekly,2026-04-27,2026-05-03,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,150429,4230,220,0.038133,8,245801,8408,496
weekly,2026-04-27,2026-05-03,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,150396,3824,109,0.02565,8,956149,23973,706
weekly,2026-04-27,2026-05-03,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,149904,7460,358,0.055594,8,167493,8672,409
weekly,2026-04-27,2026-05-03,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,140794,1556,47,0.022304,8,757621,14870,1321
weekly,2026-04-27,2026-05-03,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),137799,4962,255,0.061557,6,150097,6192,351
weekly,2026-04-27,2026-05-03,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,135349,6694,343,0.067477,4,177434,10027,541
weekly,2026-04-27,2026-05-03,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,135227,2340,22,0.022396,8,656259,14099,266
weekly,2026-04-27,2026-05-03,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,135137,2985,162,0.03802,2,419398,13638,1121
weekly,2026-04-27,2026-05-03,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,135063,6203,29,0.05491,2,684461,36657,270
weekly,2026-04-27,2026-05-03,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",133929,6244,362,0.050916,3,297517,13968,1090
weekly,2026-04-27,2026-05-03,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,131833,3413,76,0.04464,8,159714,5531,125
weekly,2026-04-27,2026-05-03,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,131693,4727,285,0.059915,4,253015,13014,656
