grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,755865,19150,1350,0.024743,3,806486,20489,1451
weekly,2026-05-04,2026-05-10,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,729618,15294,464,0.024328,7,1492273,34280,1088
weekly,2026-05-04,2026-05-10,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,717530,21162,557,0.048694,7,3710925,170495,3294
weekly,2026-05-04,2026-05-10,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,676854,12674,67,0.023084,7,4666165,105243,743
weekly,2026-05-04,2026-05-10,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",668125,14304,147,0.023945,7,1255305,27475,308
weekly,2026-05-04,2026-05-10,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,665857,27706,256,0.050687,2,1737321,81641,1055
weekly,2026-05-04,2026-05-10,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,656869,23749,153,0.044502,5,1339900,52481,502
weekly,2026-05-04,2026-05-10,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,633707,25362,656,0.043945,7,1808309,74896,1891
weekly,2026-05-04,2026-05-10,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,615406,27220,405,0.045152,3,1226176,54202,952
weekly,2026-05-04,2026-05-10,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,613476,27785,312,0.04435,6,840977,35592,451
weekly,2026-05-04,2026-05-10,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,604911,11442,1502,0.028757,7,1946695,42793,6295
weekly,2026-05-04,2026-05-10,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),597354,15503,1614,0.040547,3,1024568,31927,3985
weekly,2026-05-04,2026-05-10,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,592220,38995,452,0.081193,4,1225107,86866,1175
weekly,2026-05-04,2026-05-10,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,569504,24734,531,0.088511,7,975140,52555,1233
weekly,2026-05-04,2026-05-10,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,566623,26300,338,0.052865,2,1365472,67685,1045
weekly,2026-05-04,2026-05-10,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,566611,21532,565,0.042801,5,959732,35358,885
weekly,2026-05-04,2026-05-10,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,540213,22409,396,0.046792,7,2487046,111955,2302
weekly,2026-05-04,2026-05-10,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,537681,33963,1261,0.09596,4,797384,58052,2153
weekly,2026-05-04,2026-05-10,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,526624,16715,209,0.037793,3,1374517,49369,708
weekly,2026-05-04,2026-05-10,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",514927,9378,84,0.024797,7,3331411,77920,673
weekly,2026-05-04,2026-05-10,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,513847,14019,116,0.035304,5,1355782,44842,470
weekly,2026-05-04,2026-05-10,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,502390,29583,187,0.080388,7,720382,45158,341
weekly,2026-05-04,2026-05-10,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,492456,11326,96,0.031396,4,1309891,38452,440
weekly,2026-05-04,2026-05-10,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,451442,14705,628,0.033659,7,907192,28880,1212
weekly,2026-05-04,2026-05-10,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,448457,18519,916,0.071961,4,978514,55836,3311
weekly,2026-05-04,2026-05-10,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,447081,21867,126,0.056163,2,1254408,66503,469
weekly,2026-05-04,2026-05-10,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",399574,10856,180,0.031135,2,1055600,30819,550
weekly,2026-05-04,2026-05-10,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",390250,12603,221,0.036778,7,1127405,40008,799
weekly,2026-05-04,2026-05-10,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,385831,9238,501,0.05035,5,703147,24975,1455
weekly,2026-05-04,2026-05-10,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,384554,10743,1048,0.042897,5,718668,22482,2354
weekly,2026-05-04,2026-05-10,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,373044,8222,448,0.038839,7,1826910,60012,4877
weekly,2026-05-04,2026-05-10,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",372771,5251,62,0.019212,7,2283063,41462,803
weekly,2026-05-04,2026-05-10,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),367106,18397,340,0.078358,4,786075,50656,1510
weekly,2026-05-04,2026-05-10,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,362649,8638,87,0.028624,7,3930654,109903,1422
weekly,2026-05-04,2026-05-10,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",359179,5606,454,0.020151,7,1425245,25507,2649
weekly,2026-05-04,2026-05-10,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,356697,17059,175,0.07572,4,578364,35293,615
weekly,2026-05-04,2026-05-10,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Lowest IQ In Financial Audit History,353438,4183,1220,0.025828,4,869228,14168,5532
weekly,2026-05-04,2026-05-10,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",349503,8962,248,0.031657,5,755635,21772,630
weekly,2026-05-04,2026-05-10,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",347551,6565,108,0.023542,7,1108419,25032,423
weekly,2026-05-04,2026-05-10,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,334690,8241,40,0.035552,7,2458887,84718,610
weekly,2026-05-04,2026-05-10,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,331932,10046,326,0.043009,7,1183599,43486,1616
weekly,2026-05-04,2026-05-10,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,312737,7112,577,0.032693,2,763028,19976,1905
weekly,2026-05-04,2026-05-10,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,310150,5206,19,0.027589,7,2194461,58585,359
weekly,2026-05-04,2026-05-10,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",304678,13382,98,0.04994,7,1192473,57822,595
weekly,2026-05-04,2026-05-10,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Is Ignoring $23,000 of DEBT",303409,8073,114,0.034678,4,394554,11914,195
weekly,2026-05-04,2026-05-10,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,300685,10670,103,0.050212,7,2069159,99455,1072
weekly,2026-05-04,2026-05-10,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",300576,11425,750,0.058038,7,1840042,95669,8129
weekly,2026-05-04,2026-05-10,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,300206,10381,34,0.0494,7,2335207,111677,614
weekly,2026-05-04,2026-05-10,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,299152,4559,7,0.017428,7,6773339,118019,347
weekly,2026-05-04,2026-05-10,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,298252,11949,140,0.048874,7,1125399,51517,872
weekly,2026-05-04,2026-05-10,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,292345,11298,500,0.062659,2,677996,32403,1782
weekly,2026-05-04,2026-05-10,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",291825,6567,40,0.038057,7,666968,16893,146
weekly,2026-05-04,2026-05-10,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Sign Someone is Financially Illiterate!,291190,7639,172,0.029517,3,853185,24073,593
weekly,2026-05-04,2026-05-10,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,285811,8006,42,0.043778,7,5734433,247349,1328
weekly,2026-05-04,2026-05-10,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,285781,10342,767,0.063063,7,928401,50801,4637
weekly,2026-05-04,2026-05-10,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,280019,7492,279,0.035075,7,1692571,56173,2049
weekly,2026-05-04,2026-05-10,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",277028,5277,282,0.023741,7,857428,18733,1319
weekly,2026-05-04,2026-05-10,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,270406,3514,21,0.026339,7,4195535,107902,940
weekly,2026-05-04,2026-05-10,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,267134,22500,227,0.080634,7,573603,44952,566
weekly,2026-05-04,2026-05-10,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",264529,7762,53,0.032046,3,418103,12760,101
weekly,2026-05-04,2026-05-10,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,263194,4924,64,0.025089,7,2386756,58058,1127
weekly,2026-05-04,2026-05-10,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,261213,6886,515,0.042109,7,833116,27457,2317
weekly,2026-05-04,2026-05-10,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,256939,7536,433,0.050243,5,504089,19597,1594
weekly,2026-05-04,2026-05-10,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,256010,3688,222,0.021635,7,1715467,33291,2863
weekly,2026-05-04,2026-05-10,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,251359,19964,636,0.091562,3,365483,31685,988
weekly,2026-05-04,2026-05-10,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,250803,12125,72,0.050111,2,1440889,70683,559
weekly,2026-05-04,2026-05-10,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,241893,5771,28,0.03064,7,1090286,32358,225
weekly,2026-05-04,2026-05-10,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,240688,2907,653,0.022083,7,867000,13528,4878
weekly,2026-05-04,2026-05-10,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,235670,16135,218,0.072892,5,508476,32659,571
weekly,2026-05-04,2026-05-10,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,231302,13641,292,0.072644,7,829603,57507,1255
weekly,2026-05-04,2026-05-10,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,228956,4874,91,0.024148,7,2538503,59891,1046
weekly,2026-05-04,2026-05-10,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,226899,10633,386,0.073204,7,995448,65416,3771
weekly,2026-05-04,2026-05-10,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,222346,14037,204,0.079824,7,543305,40678,1076
weekly,2026-05-04,2026-05-10,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,215276,9876,16,0.04644,7,1980519,91080,544
weekly,2026-05-04,2026-05-10,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,212925,9540,49,0.043863,7,1334761,57180,308
weekly,2026-05-04,2026-05-10,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,205861,11611,334,0.094029,7,674954,47415,1823
weekly,2026-05-04,2026-05-10,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),203188,3365,213,0.025168,7,755772,16791,1306
weekly,2026-05-04,2026-05-10,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,201526,7074,64,0.040471,7,529183,20889,252
weekly,2026-05-04,2026-05-10,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,201302,5946,10,0.045433,7,3841802,171301,1482
weekly,2026-05-04,2026-05-10,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,195133,3167,15,0.021827,7,1404212,29804,238
weekly,2026-05-04,2026-05-10,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,194284,7181,144,0.04427,2,477313,19365,530
weekly,2026-05-04,2026-05-10,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,191690,7942,62,0.044627,7,428506,18697,237
weekly,2026-05-04,2026-05-10,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",189856,3477,1282,0.041173,7,356520,9132,3737
weekly,2026-05-04,2026-05-10,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,189462,6741,586,0.042457,4,221907,7610,667
weekly,2026-05-04,2026-05-10,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,185529,4135,97,0.027161,6,971403,24373,461
weekly,2026-05-04,2026-05-10,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,180879,3973,166,0.03578,5,279959,7635,421
weekly,2026-05-04,2026-05-10,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,176259,5544,96,0.032861,7,203787,6441,109
weekly,2026-05-04,2026-05-10,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,170510,12861,133,0.077201,7,255855,19589,174
weekly,2026-05-04,2026-05-10,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,167019,3098,40,0.020698,3,223874,4289,63
weekly,2026-05-04,2026-05-10,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,165326,7266,66,0.066971,7,2604716,170502,1927
weekly,2026-05-04,2026-05-10,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,161720,7352,100,0.060982,5,473038,26883,332
weekly,2026-05-04,2026-05-10,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,161597,9458,171,0.061547,6,549165,31485,618
weekly,2026-05-04,2026-05-10,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,159686,7458,57,0.052579,4,212589,10689,126
weekly,2026-05-04,2026-05-10,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,156748,1531,200,0.017088,7,1084212,14535,3551
weekly,2026-05-04,2026-05-10,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,156308,8284,256,0.08721,2,506409,37344,1673
weekly,2026-05-04,2026-05-10,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Biggest Karen,156004,1750,369,0.026636,2,604480,10728,3730
weekly,2026-05-04,2026-05-10,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,153830,7501,25,0.052879,7,908617,47206,291
weekly,2026-05-04,2026-05-10,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,153201,6660,93,0.052,7,1691364,85778,1351
weekly,2026-05-04,2026-05-10,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Broke Computers With This Game,151947,3672,136,0.035141,7,402485,12929,979
weekly,2026-05-04,2026-05-10,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,146489,2537,26,0.027948,7,1869654,50725,741
weekly,2026-05-04,2026-05-10,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,145809,2909,95,0.027969,7,1616107,42443,2215
weekly,2026-05-04,2026-05-10,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,144027,2323,96,0.021585,7,2218062,44496,2854
weekly,2026-05-04,2026-05-10,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,142938,4336,142,0.049653,7,1980977,93380,3482
weekly,2026-05-04,2026-05-10,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,142667,4876,-45,0.055371,7,2660624,143122,2302
weekly,2026-05-04,2026-05-10,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Embarazo Fantasma,140094,6501,24,0.057631,2,387887,20150,135
