grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,N9GiuDJVJuc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El día que explotaron un cachalote con TNT,236924,10572,66,0.049402,1,500076,24446,259
weekly,2026-05-11,2026-05-17,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Just Turned $200k Into $400,000",231845,5444,26,0.02429,1,671431,16084,225
weekly,2026-05-11,2026-05-17,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,223455,9205,71,0.044446,1,1449631,63407,1023
weekly,2026-05-11,2026-05-17,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),218392,4551,499,0.032955,1,1242960,36478,4484
weekly,2026-05-11,2026-05-17,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,209374,10132,56,0.051041,1,2168731,109533,1162
weekly,2026-05-11,2026-05-17,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",206849,7441,105,0.044348,1,332418,14522,220
weekly,2026-05-11,2026-05-17,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,198906,8380,92,0.042808,1,1039883,43972,543
weekly,2026-05-11,2026-05-17,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,193535,5182,59,0.030674,1,7250460,219308,3094
weekly,2026-05-11,2026-05-17,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,157657,8060,98,0.047945,1,1894978,89701,1153
weekly,2026-05-11,2026-05-17,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,156633,4788,288,0.028051,1,963119,25277,1739
weekly,2026-05-11,2026-05-17,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",155570,3758,37,0.029033,1,1211170,34577,587
weekly,2026-05-11,2026-05-17,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,151532,3933,19,0.031522,1,2703812,84481,748
weekly,2026-05-11,2026-05-17,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,149975,4441,25,0.037275,1,3263088,120877,753
weekly,2026-05-11,2026-05-17,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,149364,5365,101,0.052693,1,1124504,57920,1334
weekly,2026-05-11,2026-05-17,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,147972,8430,20,0.053781,1,1402380,74933,489
weekly,2026-05-11,2026-05-17,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Esta es mi tarjeta de crédito,146468,9170,232,0.070911,1,599879,41340,1198
weekly,2026-05-11,2026-05-17,YVgdX2fTKWg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Hans Niemann Just Burned Down The Chess World,143208,2359,189,0.027835,1,460067,11575,1231
weekly,2026-05-11,2026-05-17,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,141352,4210,16,0.037929,1,1873058,70730,313
weekly,2026-05-11,2026-05-17,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,128746,2658,28,0.031424,1,8467522,264270,1814
weekly,2026-05-11,2026-05-17,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Embarazo Fantasma,126089,5985,17,0.051144,1,513976,26135,152
weekly,2026-05-11,2026-05-17,e-fi6z80CoA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,When Are You Rich,125677,3007,26,0.026548,1,135754,3567,37
weekly,2026-05-11,2026-05-17,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,125471,2913,62,0.038193,1,6110503,231388,1991
weekly,2026-05-11,2026-05-17,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,119002,6959,18,0.047434,1,1374885,64732,484
weekly,2026-05-11,2026-05-17,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The disaster I never imagined having to worry about,116470,2171,164,0.031982,1,5516307,166691,9733
weekly,2026-05-11,2026-05-17,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,115274,1345,-29,0.029878,1,7358889,216924,2942
weekly,2026-05-11,2026-05-17,pwcrn5bdr9c,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Se hizo millonaria reinventando la ropa de gimnasio,114571,3222,51,0.025405,1,202678,5074,75
weekly,2026-05-11,2026-05-17,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Which Business Should I Pick?""",112667,2744,27,0.026199,1,251420,6517,70
weekly,2026-05-11,2026-05-17,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,110846,6298,26,0.049987,1,1551735,76981,585
weekly,2026-05-11,2026-05-17,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,108352,1704,236,0.024831,1,2055047,44497,6531
weekly,2026-05-11,2026-05-17,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",107750,2185,48,0.026902,1,2709911,70599,2303
weekly,2026-05-11,2026-05-17,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,102163,3553,15,0.047534,1,2437370,115230,629
weekly,2026-05-11,2026-05-17,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,100434,2754,39,0.035845,1,1474951,52123,747
weekly,2026-05-11,2026-05-17,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,95054,4691,146,0.072881,1,892438,62743,2299
weekly,2026-05-11,2026-05-17,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Biggest Karen,90725,1063,163,0.02256,1,695205,11791,3893
weekly,2026-05-11,2026-05-17,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,88324,2036,205,0.028334,1,851352,22012,2110
weekly,2026-05-11,2026-05-17,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,87339,3507,7,0.050372,1,2860520,143432,658
weekly,2026-05-11,2026-05-17,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,87147,1001,10,0.018576,1,4020468,74206,480
weekly,2026-05-11,2026-05-17,Z_JYEX2bgb0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Se Viene una Nueva Pandemia?,85841,5377,380,0.079567,1,246181,18145,1443
weekly,2026-05-11,2026-05-17,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,84469,2547,57,0.046476,1,3795394,173042,3351
weekly,2026-05-11,2026-05-17,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,82972,2613,48,0.040258,1,560285,21978,578
weekly,2026-05-11,2026-05-17,G-2pLhMxPMU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HOLD What It Takes To Make Good Content,81086,2571,29,0.033932,1,98079,3289,39
weekly,2026-05-11,2026-05-17,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Evil Monster EXPOSED On Financial Audit,78983,1449,216,0.027012,1,2015145,43023,11411
weekly,2026-05-11,2026-05-17,OGQFzTqTT6o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Racetrack After It Closes?,78612,3789,47,0.051487,1,273428,13889,189
weekly,2026-05-11,2026-05-17,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,78284,3152,27,0.059525,1,656648,38445,642
weekly,2026-05-11,2026-05-17,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,75397,2543,124,0.048915,1,753393,34946,1906
weekly,2026-05-11,2026-05-17,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,72937,949,12,0.018985,1,3641258,68394,737
weekly,2026-05-11,2026-05-17,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,72833,1156,63,0.035631,1,775980,26131,1518
weekly,2026-05-11,2026-05-17,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,70954,1694,8,0.032952,1,1426736,46536,478
weekly,2026-05-11,2026-05-17,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,69989,4070,48,0.07116,1,1295096,90936,1223
weekly,2026-05-11,2026-05-17,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,69357,2375,20,0.048128,1,2138516,101830,1092
weekly,2026-05-11,2026-05-17,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,viyaura,The 24 Hour Art Swap Challenge (ft. Shrimpy),68757,2591,332,0.067647,1,199788,10873,2642
weekly,2026-05-11,2026-05-17,r8avNn7cKuY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Look Like A Pro...,67370,1403,23,0.022156,1,71088,1551,24
weekly,2026-05-11,2026-05-17,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,66601,1108,15,0.022631,1,4732766,106351,758
weekly,2026-05-11,2026-05-17,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,66317,1697,1,0.043163,1,5800750,249046,1329
weekly,2026-05-11,2026-05-17,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),66006,2928,37,0.064702,1,852081,53584,1547
weekly,2026-05-11,2026-05-17,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,64739,1289,8,0.028188,1,3995393,111192,1430
weekly,2026-05-11,2026-05-17,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,63640,1319,10,0.026849,1,1730524,45387,1076
weekly,2026-05-11,2026-05-17,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,62670,2260,87,0.059062,1,1041184,58096,3398
weekly,2026-05-11,2026-05-17,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,62087,3578,80,0.075066,1,568496,40922,1753
weekly,2026-05-11,2026-05-17,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,61562,1881,20,0.045739,1,1186961,53398,892
weekly,2026-05-11,2026-05-17,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,This Parasite Suffocates You,61353,2333,70,0.055509,1,468191,25456,533
weekly,2026-05-11,2026-05-17,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,61145,1278,38,0.035065,1,1888055,61290,4915
weekly,2026-05-11,2026-05-17,SiQ3bMsRXHs,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS y la lucha libre superan la IA #méxico #btsarmy,60895,2917,53,0.055732,1,65977,3610,67
weekly,2026-05-11,2026-05-17,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,60548,1634,10,0.029579,1,1370439,40086,450
weekly,2026-05-11,2026-05-17,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Creo Que Hablé De Alguien Que No Debía,59009,3811,137,0.097372,1,325475,29833,1859
weekly,2026-05-11,2026-05-17,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,58416,2844,16,0.062094,1,778798,48002,357
weekly,2026-05-11,2026-05-17,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,57325,781,3,0.025777,1,4252860,108683,943
weekly,2026-05-11,2026-05-17,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",56420,1012,2,0.023498,1,3387831,78932,675
weekly,2026-05-11,2026-05-17,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",55661,2035,22,0.037481,1,372908,13799,178
weekly,2026-05-11,2026-05-17,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,53621,925,67,0.034696,1,886737,28382,2384
weekly,2026-05-11,2026-05-17,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,52839,1803,55,0.037628,1,1012571,37161,940
weekly,2026-05-11,2026-05-17,zkmezdV88JA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Esto Es Una Locura,50606,3933,223,0.091861,1,210099,17709,1591
weekly,2026-05-11,2026-05-17,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,49527,689,5,0.026577,1,2243988,59274,364
weekly,2026-05-11,2026-05-17,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,48985,1038,104,0.03477,1,270892,8648,771
weekly,2026-05-11,2026-05-17,7w_UJew1aDs,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,gen z .0002 seconds after an unnecessary sex scene,48183,2845,455,0.091541,1,170744,13376,2254
weekly,2026-05-11,2026-05-17,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,47552,1633,18,0.04573,1,2534598,113588,2320
weekly,2026-05-11,2026-05-17,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""My Team Can't Sell Like Me""",46839,1392,2,0.031714,1,183169,5777,32
weekly,2026-05-11,2026-05-17,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,46587,3720,37,0.088071,1,99283,8628,116
weekly,2026-05-11,2026-05-17,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,46140,905,1,0.028936,1,1275908,36619,301
weekly,2026-05-11,2026-05-17,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",42061,1002,1,0.025446,1,709029,17895,147
weekly,2026-05-11,2026-05-17,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“The Ham And The Garlic”,41880,962,12,0.024345,1,319158,7603,167
weekly,2026-05-11,2026-05-17,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",41748,1150,6,0.030482,1,459851,13910,107
weekly,2026-05-11,2026-05-17,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Secret To Mastering Chess,41124,1223,50,0.041403,1,275897,10526,897
weekly,2026-05-11,2026-05-17,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",39947,633,8,0.019654,1,1465192,26140,2657
weekly,2026-05-11,2026-05-17,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,39854,728,2,0.027335,1,1909508,51453,743
weekly,2026-05-11,2026-05-17,XmTywJQA2fs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,COMFORT IS COSTING YOU EVERYTHING,39832,1674,40,0.045823,1,103137,4616,110
weekly,2026-05-11,2026-05-17,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,39800,1703,17,0.051323,1,1731164,87481,1368
weekly,2026-05-11,2026-05-17,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Lowest IQ In Financial Audit History,38420,473,137,0.022377,1,907648,14641,5669
weekly,2026-05-11,2026-05-17,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,38135,675,6,0.021283,1,2730597,57296,819
weekly,2026-05-11,2026-05-17,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,37762,1377,7,0.054406,1,2698386,144499,2309
weekly,2026-05-11,2026-05-17,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Store Hotels,37416,1353,-3,0.042745,1,375060,15838,194
weekly,2026-05-11,2026-05-17,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,35936,652,2,0.024699,1,2422692,58710,1129
weekly,2026-05-11,2026-05-17,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,35160,1065,5,0.053007,1,1754312,92478,512
weekly,2026-05-11,2026-05-17,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,35158,921,7,0.034585,1,2494045,85639,617
weekly,2026-05-11,2026-05-17,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,35140,1885,12,0.039912,1,1375040,54366,514
weekly,2026-05-11,2026-05-17,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,34854,511,11,0.021249,1,2252916,45007,2865
weekly,2026-05-11,2026-05-17,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Sign Someone is Financially Illiterate!,34230,877,23,0.02881,1,887415,24950,616
weekly,2026-05-11,2026-05-17,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,34075,607,2,0.017477,1,6807414,118626,349
weekly,2026-05-11,2026-05-17,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,33628,853,9,0.03093,1,4331870,132348,1637
weekly,2026-05-11,2026-05-17,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,32720,1188,29,0.038081,1,1216319,44674,1645
weekly,2026-05-11,2026-05-17,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,31926,668,57,0.034054,1,750594,23150,2411
weekly,2026-05-11,2026-05-17,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,31523,1161,78,0.059043,1,959924,51962,4715
weekly,2026-05-11,2026-05-17,IG4Sqs3G1fA,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,31204,1688,30,0.074696,1,71316,5226,101
weekly,2026-05-11,2026-05-17,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",30000,741,4,0.022196,1,1285305,28216,312
weekly,2026-05-11,2026-05-17,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,29983,463,33,0.020997,1,1745450,33754,2896
weekly,2026-05-11,2026-05-17,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,29514,1198,49,0.068719,1,1024962,66614,3820
weekly,2026-05-11,2026-05-17,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,29251,3065,215,0.139205,1,82037,10511,909
weekly,2026-05-11,2026-05-17,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,29127,1251,13,0.065947,1,2633843,171753,1940
weekly,2026-05-11,2026-05-17,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,29080,1927,13,0.065426,1,537556,34586,584
weekly,2026-05-11,2026-05-17,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),28157,448,16,0.023677,1,783929,17239,1322
weekly,2026-05-11,2026-05-17,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,28028,845,8,0.044869,1,3869830,172146,1490
weekly,2026-05-11,2026-05-17,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,27650,892,28,0.048681,1,2008627,94272,3510
weekly,2026-05-11,2026-05-17,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Actual Routine For Productivity,27432,482,5,0.02119,1,160403,3316,83
weekly,2026-05-11,2026-05-17,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",27338,889,29,0.036134,1,1154743,40897,828
weekly,2026-05-11,2026-05-17,4bXNYw_dTeY,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es un agente de AI,27303,993,39,0.047514,1,104453,4682,281
weekly,2026-05-11,2026-05-17,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,27125,1979,16,0.059168,1,576290,33464,634
weekly,2026-05-11,2026-05-17,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,26792,1085,1,0.046186,1,2007311,92165,545
