grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,653231,12338,142,0.022786,3,2702425,59885,928
weekly,2026-05-11,2026-05-17,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,641958,14530,131,0.037533,5,6626990,243005,2060
weekly,2026-05-11,2026-05-17,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,639362,13416,132,0.030339,5,7696287,227542,3167
weekly,2026-05-11,2026-05-17,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,638289,12629,771,0.0316,5,6038126,177149,10340
weekly,2026-05-11,2026-05-17,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",618660,14894,193,0.028255,5,1674260,45713,743
weekly,2026-05-11,2026-05-17,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,613989,12458,119,0.031108,5,8952765,274070,1905
weekly,2026-05-11,2026-05-17,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,610209,28551,102,0.052298,5,1864617,95054,571
weekly,2026-05-11,2026-05-17,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,609176,19656,3073,0.044516,5,797633,28082,4592
weekly,2026-05-11,2026-05-17,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿De donde viene el símbolo de igual?,607841,40264,155,0.068995,5,1163700,79818,406
weekly,2026-05-11,2026-05-17,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Foods Named After Celebrities,594502,23385,118,0.046446,5,1453192,64835,481
weekly,2026-05-11,2026-05-17,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,593673,23235,232,0.041792,5,1434650,58827,683
weekly,2026-05-11,2026-05-17,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,583216,19409,1012,0.029556,5,1389702,39898,2463
weekly,2026-05-11,2026-05-17,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Checkmate in 1,569272,9863,51,0.021516,5,1146096,23699,186
weekly,2026-05-11,2026-05-17,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,562909,14458,381,0.033353,3,1925679,59774,2050
weekly,2026-05-11,2026-05-17,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,EBT Final Boss | Financial Audit,547954,8494,1874,0.029005,4,1156278,24068,7071
weekly,2026-05-11,2026-05-17,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,541465,22577,191,0.050074,5,2500822,121978,1297
weekly,2026-05-11,2026-05-17,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",538335,19505,261,0.041819,5,663904,26586,376
weekly,2026-05-11,2026-05-17,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,531885,18196,3059,0.057779,5,3942457,195852,29888
weekly,2026-05-11,2026-05-17,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Just Turned $200k Into $400,000",527679,10779,89,0.02308,5,967265,21419,288
weekly,2026-05-11,2026-05-17,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías conspirativas del espacio más perturbadoras,526203,24068,686,0.061134,5,1027966,56811,2502
weekly,2026-05-11,2026-05-17,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,523285,5442,24,0.018152,5,4456606,78647,494
weekly,2026-05-11,2026-05-17,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,519780,28269,1773,0.087903,2,1349125,100307,8594
weekly,2026-05-11,2026-05-17,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,517160,15693,67,0.046246,5,2852367,127370,681
weekly,2026-05-11,2026-05-17,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,506705,12802,38,0.036683,5,2238411,79322,335
weekly,2026-05-11,2026-05-17,N9GiuDJVJuc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El día que explotaron un cachalote con TNT,497331,23617,137,0.049641,5,760483,37491,330
weekly,2026-05-11,2026-05-17,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,490139,14116,249,0.04562,5,4201064,184611,3543
weekly,2026-05-11,2026-05-17,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,487015,6185,59,0.018677,5,4055336,73630,784
weekly,2026-05-11,2026-05-17,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Hobbies Of Celebrities,481007,22505,332,0.057835,5,1148606,62844,1147
weekly,2026-05-11,2026-05-17,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,464197,5736,43,0.029483,5,7707812,221315,3014
weekly,2026-05-11,2026-05-17,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,458675,10115,63,0.030882,5,3010955,90663,792
weekly,2026-05-11,2026-05-17,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,447782,21184,719,0.06821,5,1245166,79236,2872
weekly,2026-05-11,2026-05-17,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,446651,10329,126,0.034271,5,1821168,59698,834
weekly,2026-05-11,2026-05-17,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,443416,11950,202,0.037905,5,920729,31315,732
weekly,2026-05-11,2026-05-17,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,441672,7075,875,0.024286,5,2388367,49868,7170
weekly,2026-05-11,2026-05-17,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,437851,11568,71,0.036705,5,3550964,128004,799
weekly,2026-05-11,2026-05-17,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,431826,13740,104,0.046875,5,2500985,113195,1176
weekly,2026-05-11,2026-05-17,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Desert Airbnbs,430149,8732,431,0.02966,4,745533,18749,1583
weekly,2026-05-11,2026-05-17,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,428701,10114,69,0.028205,2,1701934,46552,360
weekly,2026-05-11,2026-05-17,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,405452,7381,64,0.022501,5,5071617,112624,807
weekly,2026-05-11,2026-05-17,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Aaaaaaaaaaaaaah,386582,6562,57,0.024196,4,1127771,25909,317
weekly,2026-05-11,2026-05-17,tT-5AciMHc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple is $500k in Debt,382046,10596,127,0.033979,4,642191,20391,312
weekly,2026-05-11,2026-05-17,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Surprising Genius Of Sewing Machines,366579,7807,99,0.025401,5,916871,22309,294
weekly,2026-05-11,2026-05-17,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,366565,8538,771,0.027958,5,1129593,28514,2676
weekly,2026-05-11,2026-05-17,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,357850,16515,108,0.049437,5,1798739,87198,667
weekly,2026-05-11,2026-05-17,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,345414,12417,31,0.049734,5,3118595,152342,682
weekly,2026-05-11,2026-05-17,OjbxCNnJcEU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Cars Are WAY Too Expensive in 2026,342107,9075,320,0.034071,5,979101,31168,1197
weekly,2026-05-11,2026-05-17,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,334373,13046,257,0.05157,5,1309513,65601,1490
weekly,2026-05-11,2026-05-17,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MOST RIDICULOUS Jynxzi Chess Match,334228,9155,304,0.040478,5,658982,23737,1105
weekly,2026-05-11,2026-05-17,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Embarazo Fantasma,325294,14369,52,0.049682,5,713181,34519,187
weekly,2026-05-11,2026-05-17,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",311849,10024,103,0.036051,5,629096,21788,259
weekly,2026-05-11,2026-05-17,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Most Expensive Commercials Ever,310363,15935,87,0.055437,3,703663,38130,420
weekly,2026-05-11,2026-05-17,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,306646,6103,564,0.030641,5,528553,13713,1231
weekly,2026-05-11,2026-05-17,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",299923,5539,171,0.026533,5,2902084,73953,2426
weekly,2026-05-11,2026-05-17,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Which Business Should I Pick?""",297961,7865,69,0.026487,5,436714,11638,112
weekly,2026-05-11,2026-05-17,EPBKIT19kg0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,297461,12419,532,0.054334,5,472758,22374,1133
weekly,2026-05-11,2026-05-17,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,294410,8527,168,0.044955,5,2781456,120482,2470
weekly,2026-05-11,2026-05-17,rgWcXRkBgxk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Worst Finances In Financial Audit History,288264,3228,891,0.0248,3,781034,13303,4526
weekly,2026-05-11,2026-05-17,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Esta es mi tarjeta de crédito,286613,16502,447,0.069047,5,740024,48672,1413
weekly,2026-05-11,2026-05-17,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs AI Can’t Replace,281106,15000,235,0.062657,3,830259,50057,953
weekly,2026-05-11,2026-05-17,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,279787,17594,112,0.064445,3,1584755,100885,853
weekly,2026-05-11,2026-05-17,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Could Humans Evolve Flight?,274575,10961,176,0.054334,2,877065,44501,912
weekly,2026-05-11,2026-05-17,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,272799,13912,162,0.069426,5,1497906,100778,1337
weekly,2026-05-11,2026-05-17,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,268249,4190,19,0.027748,5,1498017,39904,319
weekly,2026-05-11,2026-05-17,pwcrn5bdr9c,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Se hizo millonaria reinventando la ropa de gimnasio,268076,8589,93,0.027896,5,356183,10441,117
weekly,2026-05-11,2026-05-17,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,263041,5975,17,0.042784,5,5997474,253324,1345
weekly,2026-05-11,2026-05-17,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,261283,4896,35,0.031837,5,1617065,49738,505
weekly,2026-05-11,2026-05-17,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,260061,8736,416,0.047144,5,938057,41139,2198
weekly,2026-05-11,2026-05-17,nzqWGOmyEIo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Unemployed Veteran Bought a $17,000 Car",255238,4622,98,0.023091,2,633019,13525,357
weekly,2026-05-11,2026-05-17,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),255202,10761,138,0.062311,5,1041277,61417,1648
weekly,2026-05-11,2026-05-17,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",253312,4337,29,0.023275,5,3584723,82257,702
weekly,2026-05-11,2026-05-17,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Biggest Karen,250434,3017,607,0.02165,5,854914,13745,4337
weekly,2026-05-11,2026-05-17,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,245738,4615,48,0.027972,5,4176392,114518,1470
weekly,2026-05-11,2026-05-17,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,245541,14984,64,0.048415,5,1501424,72757,530
weekly,2026-05-11,2026-05-17,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",242496,3354,334,0.019339,5,1667741,28861,2983
weekly,2026-05-11,2026-05-17,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NEVER Spend Money On THESE Purchases,240774,6930,127,0.034656,3,1465670,49235,960
weekly,2026-05-11,2026-05-17,YVgdX2fTKWg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Hans Niemann Just Burned Down The Chess World,236521,3711,288,0.026424,5,553380,12927,1330
weekly,2026-05-11,2026-05-17,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,235343,9677,86,0.050777,5,1926707,95455,1437
weekly,2026-05-11,2026-05-17,ZVzRMrLmQCc,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,Welcome to Ford Nation,233655,7618,593,0.053762,5,361623,15789,1295
weekly,2026-05-11,2026-05-17,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,WHAT IS THIS,225763,6001,23,0.034756,5,656069,21746,179
weekly,2026-05-11,2026-05-17,1r6GTP4PWYs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2 WORST Chess Bots Battle Each Other,225321,7256,306,0.048966,3,523225,22194,1476
weekly,2026-05-11,2026-05-17,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The CIA's Worst New Tech Idea?,224339,4740,192,0.034501,5,2051249,64752,5069
weekly,2026-05-11,2026-05-17,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,221271,3137,47,0.020983,5,2913733,59758,860
weekly,2026-05-11,2026-05-17,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,219420,3828,294,0.033231,5,1052536,31285,2611
weekly,2026-05-11,2026-05-17,e-fi6z80CoA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,When Are You Rich,214013,4873,38,0.025037,5,224090,5433,49
weekly,2026-05-11,2026-05-17,kKkiGPUnIds,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,¿Un camión con antimateria?,210433,11211,214,0.06633,4,451345,28267,561
weekly,2026-05-11,2026-05-17,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,210161,5168,36,0.034241,5,2669048,89886,646
weekly,2026-05-11,2026-05-17,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,207951,3676,27,0.024453,5,2594707,61734,1154
weekly,2026-05-11,2026-05-17,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,205140,11350,187,0.072697,5,711549,48694,1860
weekly,2026-05-11,2026-05-17,QFZsM759PFg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Los efectos de la fruta milagrosa,204906,7154,27,0.04711,3,460034,20343,135
weekly,2026-05-11,2026-05-17,ece6BgCjZkc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Places After Closing (Again),204564,4229,103,0.029418,2,492479,12273,1151
weekly,2026-05-11,2026-05-17,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,203555,8154,65,0.057379,5,781919,43447,680
weekly,2026-05-11,2026-05-17,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,202758,7600,65,0.031094,5,4501000,139095,1693
weekly,2026-05-11,2026-05-17,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,201887,2898,111,0.021014,5,2419949,47394,2965
weekly,2026-05-11,2026-05-17,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Haití: El país controlado por Pandillas 🇭🇹,201530,8535,451,0.057184,3,478977,24479,1477
weekly,2026-05-11,2026-05-17,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,197567,7375,151,0.055416,4,391734,19472,544
weekly,2026-05-11,2026-05-17,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,197309,3954,64,0.028995,5,1507200,42406,504
weekly,2026-05-11,2026-05-17,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,196926,2476,10,0.026053,5,2391387,61061,369
weekly,2026-05-11,2026-05-17,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,194353,4844,73,0.032546,3,500031,15021,434
weekly,2026-05-11,2026-05-17,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",194042,5290,49,0.030106,5,612145,18050,150
weekly,2026-05-11,2026-05-17,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,188462,6660,309,0.057713,5,1166976,62496,3620
weekly,2026-05-11,2026-05-17,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,188071,7668,71,0.065258,5,2792787,178170,1998
weekly,2026-05-11,2026-05-17,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,187120,6179,162,0.037253,5,1146852,41537,1047
weekly,2026-05-11,2026-05-17,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,First Names That Used To Be Insults,184026,8286,82,0.05096,3,1037936,51511,807
