grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,1660596,81917,749,0.051634,2,1773975,87844,861
weekly,2026-05-11,2026-05-17,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,1650584,54434,357,0.041006,5,1717370,58674,439
weekly,2026-05-11,2026-05-17,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,1427232,36342,85,0.037015,6,5476658,195202,638
weekly,2026-05-11,2026-05-17,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,1385758,33849,7242,0.040213,6,1543869,42389,9160
weekly,2026-05-11,2026-05-17,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,1370837,27090,626,0.026171,6,6528221,163680,4104
weekly,2026-05-11,2026-05-17,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,1370171,30218,2201,0.02732,6,4391640,109660,8872
weekly,2026-05-11,2026-05-17,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,1341132,49974,403,0.046229,4,3298228,142477,1279
weekly,2026-05-11,2026-05-17,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,1319153,33505,965,0.032608,4,2681923,78821,2634
weekly,2026-05-11,2026-05-17,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,1308082,21616,127,0.024365,6,3946451,90980,1024
weekly,2026-05-11,2026-05-17,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1301706,30600,2040,0.037376,6,1937143,57693,4075
weekly,2026-05-11,2026-05-17,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,1223961,51534,618,0.048082,6,2589433,119219,1663
weekly,2026-05-11,2026-05-17,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,1217402,32125,168,0.033648,6,3769569,122947,841
weekly,2026-05-11,2026-05-17,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,1181535,22052,1382,0.031335,6,6581372,186572,10951
weekly,2026-05-11,2026-05-17,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,1036484,37430,140,0.046242,6,3382270,150596,709
weekly,2026-05-11,2026-05-17,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Chef Makes $2,000 Monthly FOREVER",1034723,26131,823,0.029248,5,1506187,41018,1300
weekly,2026-05-11,2026-05-17,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,981106,38622,150,0.052301,5,1739148,81678,447
weekly,2026-05-11,2026-05-17,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,878419,20063,4197,0.027132,6,2814581,61637,15392
weekly,2026-05-11,2026-05-17,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,He Sold $4 MILLION Worth of Construction Work,866966,19791,301,0.024605,6,1360976,31892,597
weekly,2026-05-11,2026-05-17,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Civil Engineer Makes $150,000!",845851,21452,265,0.03561,5,2189355,72819,909
weekly,2026-05-11,2026-05-17,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),832323,17485,1772,0.030893,6,1856891,49412,5757
weekly,2026-05-11,2026-05-17,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Engaged Couple Calls Off Their Wedding,826398,24619,431,0.034336,6,1013994,32533,614
weekly,2026-05-11,2026-05-17,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,777832,31548,296,0.046471,6,2515153,113189,1351
weekly,2026-05-11,2026-05-17,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,777222,14959,192,0.022704,4,2826416,62506,978
weekly,2026-05-11,2026-05-17,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,773919,17139,141,0.037385,6,6758951,245614,2070
weekly,2026-05-11,2026-05-17,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,744224,14902,138,0.031032,6,9083000,276514,1924
weekly,2026-05-11,2026-05-17,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,729336,25123,119,0.042308,6,1955512,79325,1071
weekly,2026-05-11,2026-05-17,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,717057,14848,151,0.03026,6,7773982,228974,3186
weekly,2026-05-11,2026-05-17,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,713834,21420,298,0.036253,2,1595141,54341,808
weekly,2026-05-11,2026-05-17,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,713761,37840,2283,0.084304,3,1543106,109878,9104
weekly,2026-05-11,2026-05-17,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,686474,16069,106,0.027802,3,1959707,52507,397
weekly,2026-05-11,2026-05-17,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿De donde viene el símbolo de igual?,682590,44808,161,0.068904,6,1238449,84362,412
weekly,2026-05-11,2026-05-17,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",644917,24070,323,0.041683,6,770486,31151,438
weekly,2026-05-11,2026-05-17,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Foods Named After Celebrities,644298,24723,124,0.046097,6,1502988,66173,487
weekly,2026-05-11,2026-05-17,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,644029,6544,34,0.018049,6,4577350,79749,504
weekly,2026-05-11,2026-05-17,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,636807,24958,220,0.049797,6,2596164,124359,1326
weekly,2026-05-11,2026-05-17,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,636796,20280,3124,0.043832,6,825253,28706,4643
weekly,2026-05-11,2026-05-17,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,635403,7729,88,0.029358,6,7879018,223308,3059
weekly,2026-05-11,2026-05-17,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,630376,21107,1092,0.02975,6,1436862,41596,2543
weekly,2026-05-11,2026-05-17,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,625648,29026,102,0.052101,6,1880056,95529,571
weekly,2026-05-11,2026-05-17,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",623041,14967,197,0.028166,6,1678641,45786,747
weekly,2026-05-11,2026-05-17,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,621394,24410,241,0.041744,6,1462371,60002,692
weekly,2026-05-11,2026-05-17,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,EBT Final Boss | Financial Audit,609725,10515,2155,0.028695,5,1218049,26089,7352
weekly,2026-05-11,2026-05-17,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,607821,17941,73,0.045918,6,2943028,129618,687
weekly,2026-05-11,2026-05-17,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,604693,7291,78,0.018581,6,4173014,74736,803
weekly,2026-05-11,2026-05-17,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Checkmate in 1,585849,10097,56,0.021388,6,1162673,23933,191
weekly,2026-05-11,2026-05-17,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,585421,16894,308,0.045426,6,4296346,187389,3602
weekly,2026-05-11,2026-05-17,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,585347,19635,3286,0.057634,6,3995919,197291,30115
weekly,2026-05-11,2026-05-17,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Hobbies Of Celebrities,562573,25037,359,0.057212,6,1230172,65376,1174
weekly,2026-05-11,2026-05-17,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías conspirativas del espacio más perturbadoras,553367,25197,706,0.060496,6,1055130,57940,2522
weekly,2026-05-11,2026-05-17,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,550648,17180,156,0.046561,6,2619807,116635,1228
weekly,2026-05-11,2026-05-17,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,548613,13453,41,0.036439,6,2280319,79973,338
weekly,2026-05-11,2026-05-17,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,545662,9777,73,0.022455,6,5211827,115020,816
weekly,2026-05-11,2026-05-17,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Just Turned $200k Into $400,000",541043,10980,90,0.022957,6,980629,21620,289
weekly,2026-05-11,2026-05-17,N9GiuDJVJuc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El día que explotaron un cachalote con TNT,508553,24092,137,0.049639,6,771705,37966,330
weekly,2026-05-11,2026-05-17,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Most Expensive Commercials Ever,508054,24625,118,0.054689,4,901354,46820,451
weekly,2026-05-11,2026-05-17,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Could Humans Evolve Flight?,502378,20064,294,0.052706,3,1104868,53604,1030
weekly,2026-05-11,2026-05-17,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,501366,12829,75,0.036585,6,3614479,129265,803
weekly,2026-05-11,2026-05-17,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,501334,13113,233,0.037249,6,978647,32478,763
weekly,2026-05-11,2026-05-17,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,495168,10633,64,0.030765,6,3047448,91181,793
weekly,2026-05-11,2026-05-17,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Desert Airbnbs,485128,9477,457,0.029001,5,800512,19494,1609
weekly,2026-05-11,2026-05-17,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,485062,7824,941,0.024203,6,2431757,50617,7236
weekly,2026-05-11,2026-05-17,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,484840,27204,203,0.063899,4,1789808,110495,944
weekly,2026-05-11,2026-05-17,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,481156,10960,131,0.034053,6,1855673,60329,839
weekly,2026-05-11,2026-05-17,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,471850,22588,758,0.067813,6,1269234,80640,2911
weekly,2026-05-11,2026-05-17,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Aaaaaaaaaaaaaah,410155,6918,61,0.023975,5,1151344,26265,321
weekly,2026-05-11,2026-05-17,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,405652,9134,815,0.027838,6,1168680,29110,2720
weekly,2026-05-11,2026-05-17,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Surprising Genius Of Sewing Machines,391535,8290,103,0.025254,6,941827,22792,298
weekly,2026-05-11,2026-05-17,tT-5AciMHc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple is $500k in Debt,388830,10788,127,0.033622,5,648975,20583,312
weekly,2026-05-11,2026-05-17,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,382551,17272,114,0.049298,6,1823440,87955,673
weekly,2026-05-11,2026-05-17,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,382502,10731,217,0.032215,4,688180,20908,578
weekly,2026-05-11,2026-05-17,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,380380,13331,36,0.049581,6,3153561,153256,687
weekly,2026-05-11,2026-05-17,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Red Flag in Financial Audit History,363657,11549,270,0.037454,2,1019419,36328,757
weekly,2026-05-11,2026-05-17,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs AI Can’t Replace,354511,19049,308,0.062245,4,903664,54106,1026
weekly,2026-05-11,2026-05-17,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,353386,13576,260,0.051459,6,1328526,66131,1493
weekly,2026-05-11,2026-05-17,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MOST RIDICULOUS Jynxzi Chess Match,351401,9596,311,0.039965,6,676155,24178,1112
weekly,2026-05-11,2026-05-17,OjbxCNnJcEU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Cars Are WAY Too Expensive in 2026,350372,9264,323,0.033888,6,987366,31357,1200
weekly,2026-05-11,2026-05-17,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",339451,11233,110,0.035946,6,656698,22997,266
weekly,2026-05-11,2026-05-17,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,338830,9736,186,0.044786,6,2825876,121691,2488
weekly,2026-05-11,2026-05-17,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Embarazo Fantasma,331991,14600,52,0.04949,6,719878,34750,187
weekly,2026-05-11,2026-05-17,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Which Business Should I Pick?""",330516,8876,75,0.026607,6,469269,12649,118
weekly,2026-05-11,2026-05-17,EPBKIT19kg0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,328361,13189,555,0.053319,6,503658,23144,1156
weekly,2026-05-11,2026-05-17,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,323498,7175,23,0.042693,6,6057931,254524,1351
weekly,2026-05-11,2026-05-17,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,322469,6478,585,0.03023,6,544376,14088,1252
weekly,2026-05-11,2026-05-17,rgWcXRkBgxk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Worst Finances In Financial Audit History,322423,3613,984,0.024214,4,815193,13688,4619
weekly,2026-05-11,2026-05-17,nzqWGOmyEIo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Unemployed Veteran Bought a $17,000 Car",315345,5651,118,0.022575,3,693126,14554,377
weekly,2026-05-11,2026-05-17,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",314910,5819,181,0.026491,6,2917071,74233,2436
weekly,2026-05-11,2026-05-17,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Esta es mi tarjeta de crédito,305642,17346,459,0.068725,6,759053,49516,1425
weekly,2026-05-11,2026-05-17,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,304885,4639,21,0.027541,6,1534653,40353,321
weekly,2026-05-11,2026-05-17,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NEVER Spend Money On THESE Purchases,303870,8649,139,0.034484,4,1528766,50954,972
weekly,2026-05-11,2026-05-17,9IYRd5TnC5M,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The V-22’s prototype was even more dangerous,299165,24957,285,0.070726,4,349430,27930,370
weekly,2026-05-11,2026-05-17,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,297912,15022,180,0.069153,6,1523019,101888,1355
weekly,2026-05-11,2026-05-17,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,293147,5229,59,0.027911,6,4223801,115132,1481
weekly,2026-05-11,2026-05-17,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,292440,5467,37,0.031669,6,1648222,50309,507
weekly,2026-05-11,2026-05-17,ece6BgCjZkc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Places After Closing (Again),289789,5725,183,0.028267,3,577704,13769,1231
weekly,2026-05-11,2026-05-17,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,281092,11394,110,0.050648,6,1972456,97172,1461
weekly,2026-05-11,2026-05-17,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Robos en concierto de BTS,279644,9247,104,0.042994,5,389628,14384,274
weekly,2026-05-11,2026-05-17,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,279180,10898,583,0.055666,4,556627,26842,1609
weekly,2026-05-11,2026-05-17,YV809R2NV7s,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,El PC que nunca vio la luz 😢,279041,7702,37,0.032302,3,669500,20727,119
weekly,2026-05-11,2026-05-17,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),278079,11563,143,0.061929,6,1064154,62219,1653
weekly,2026-05-11,2026-05-17,pwcrn5bdr9c,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Se hizo millonaria reinventando la ropa de gimnasio,270114,8724,94,0.028222,6,358221,10576,118
weekly,2026-05-11,2026-05-17,1r6GTP4PWYs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2 WORST Chess Bots Battle Each Other,269590,8673,358,0.047799,4,567494,23611,1528
weekly,2026-05-11,2026-05-17,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",269113,4692,27,0.023252,6,3600524,82612,700
weekly,2026-05-11,2026-05-17,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",265111,3686,356,0.01929,6,1690356,29193,3005
weekly,2026-05-11,2026-05-17,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,264023,8868,417,0.046978,6,942019,41271,2199
weekly,2026-05-11,2026-05-17,mau7mYCkWKE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,TYLER1: CHESS GRANDMASTER.,262398,6982,283,0.038463,3,621720,21230,1178
weekly,2026-05-11,2026-05-17,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Biggest Karen,259232,3127,628,0.021556,6,863712,13855,4358
weekly,2026-05-11,2026-05-17,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,257310,15467,65,0.048471,6,1513193,73240,531
weekly,2026-05-11,2026-05-17,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,First Names That Used To Be Insults,256280,11162,121,0.050658,4,1110190,54387,846
weekly,2026-05-11,2026-05-17,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The CIA's Worst New Tech Idea?,250410,5335,225,0.034403,6,2077320,65347,5102
weekly,2026-05-11,2026-05-17,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,247168,4297,313,0.032998,6,1080284,31754,2630
weekly,2026-05-11,2026-05-17,ZVzRMrLmQCc,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,Welcome to Ford Nation,245566,7928,607,0.052569,6,373534,16099,1309
weekly,2026-05-11,2026-05-17,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,245256,4283,41,0.024399,6,2632012,62341,1168
weekly,2026-05-11,2026-05-17,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,WHAT IS THIS,240745,6328,25,0.03449,6,671051,22073,181
weekly,2026-05-11,2026-05-17,YVgdX2fTKWg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Hans Niemann Just Burned Down The Chess World,239699,3766,289,0.026306,6,556558,12982,1331
weekly,2026-05-11,2026-05-17,QFZsM759PFg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Los efectos de la fruta milagrosa,239383,8665,34,0.046453,4,494511,21854,142
weekly,2026-05-11,2026-05-17,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,236606,2945,13,0.025955,6,2431067,61530,372
weekly,2026-05-11,2026-05-17,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,235708,8487,72,0.03112,6,4533950,139982,1700
weekly,2026-05-11,2026-05-17,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Visited Disappearing Stores,235111,8683,81,0.041664,3,665521,26864,336
weekly,2026-05-11,2026-05-17,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,227933,3231,127,0.020967,6,2445995,47727,2981
weekly,2026-05-11,2026-05-17,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,227794,5440,40,0.034167,6,2686681,90158,650
weekly,2026-05-11,2026-05-17,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,224029,8989,83,0.065076,6,2828745,179491,2010
