grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,"Break The Glass, YOU LOSE",8206760,119516,104,0.017801,6,31435459,544704,873
weekly,2026-05-18,2026-05-24,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,6088591,163683,200,0.030757,5,6426203,177714,239
weekly,2026-05-18,2026-05-24,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Im Gonna Shine - Like Nastya song,5586780,10743,0,0.003901,6,9432965,29241,0
weekly,2026-05-18,2026-05-24,t5BxJhllmi4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Fanum Can't Get Over How Tall Kai Cenat Is 😭,5318373,125904,234,0.025251,5,6365733,154813,358
weekly,2026-05-18,2026-05-24,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,5122122,82586,6265,0.032239,6,9425123,235725,19207
weekly,2026-05-18,2026-05-24,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,5028211,68979,78,0.017755,6,17389802,299044,380
weekly,2026-05-18,2026-05-24,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya teaches how to properly choose healthy food for energy,4540223,6653,0,0.001723,6,8163581,13379,0
weekly,2026-05-18,2026-05-24,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,4288062,171365,905,0.043529,6,10498546,445842,3069
weekly,2026-05-18,2026-05-24,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Whisper My Name,4220930,66934,3533,0.034338,6,9148574,253662,14588
weekly,2026-05-18,2026-05-24,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,3998654,26877,948,0.062553,5,4069108,43491,2255
weekly,2026-05-18,2026-05-24,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,SIDEMEN TINDER IRL IS BACK,3732109,80793,1339,0.037893,6,6663081,212096,6913
weekly,2026-05-18,2026-05-24,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Plot Twist,3651821,48321,2324,0.039782,6,8485123,263274,18593
weekly,2026-05-18,2026-05-24,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - National Treasures,3586250,50129,2349,0.041589,6,8735881,287803,19752
weekly,2026-05-18,2026-05-24,V1Lr-_AxeR8,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,3401612,109759,5030,0.094856,2,4892247,286710,18022
weekly,2026-05-18,2026-05-24,KHooqK3Hijs,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,iShowSpeed vs Jamal Jump Challenge,3366645,134483,905,0.049754,4,5358136,245996,2584
weekly,2026-05-18,2026-05-24,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,TAEYONG 태용 'WYLD' MV,3297915,33948,3403,0.05997,5,3368234,52585,5554
weekly,2026-05-18,2026-05-24,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",3213940,47936,2704,0.033487,6,6660499,176588,11955
weekly,2026-05-18,2026-05-24,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Burning Bridges,3163453,46339,2572,0.031018,6,6557795,162315,10521
weekly,2026-05-18,2026-05-24,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,3003161,104602,727,0.038024,6,7740638,286841,2322
weekly,2026-05-18,2026-05-24,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,2940678,79609,666,0.03783,6,3965507,125743,1169
weekly,2026-05-18,2026-05-24,Cp3ixQcAz4Y,UCGmnsW623G1r-Chmo5RB4Yw,KSI,How Much Tape Holds a Human?,2911889,64455,185,0.027535,3,6183445,160739,878
weekly,2026-05-18,2026-05-24,uUwzOU2FwXo,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,2811649,2595,0,0.001267,4,2815644,2603,0
weekly,2026-05-18,2026-05-24,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",2803711,74955,10254,0.032933,6,12149892,345436,50004
weekly,2026-05-18,2026-05-24,wzgrVJLzLSE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2633436,31678,3401,0.02223,5,4514106,77710,12116
weekly,2026-05-18,2026-05-24,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,I Hunted Down 100 iPhone Thieves,2551665,44493,1344,0.026215,5,3781038,81964,3691
weekly,2026-05-18,2026-05-24,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,2515506,47929,682,0.025885,6,12634482,315272,5130
weekly,2026-05-18,2026-05-24,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",2488139,1565,0,0.001325,6,3174925,2867,0
weekly,2026-05-18,2026-05-24,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ed Sheeran Has Unlimited Aura 🔥,2389399,38402,137,0.017352,6,6017488,103628,470
weekly,2026-05-18,2026-05-24,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,2362380,4761,0,0.003189,5,2413781,5085,0
weekly,2026-05-18,2026-05-24,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,2345148,37975,1637,0.037255,6,3357253,85663,5565
weekly,2026-05-18,2026-05-24,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,2171275,916,0,0.001,6,3015801,2091,0
weekly,2026-05-18,2026-05-24,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Xokas vs Willyrex ¿Quién sabe más?,2117657,151719,592,0.072494,6,6185220,443573,2552
weekly,2026-05-18,2026-05-24,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Annie Choi turn her sketch into a fashion film,2106285,1851,0,0.003523,6,2494858,4141,
weekly,2026-05-18,2026-05-24,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,Cleo Abram,Can Earth Get Rings Like Saturn?,2018022,66917,460,0.041266,5,4214275,163958,1465
weekly,2026-05-18,2026-05-24,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",1958754,61979,3372,0.061988,6,5276667,275307,19706
weekly,2026-05-18,2026-05-24,ImKo5rVlFfI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,"🤖: ""Quiero más RAM.""",1934725,53018,1240,0.034735,4,2024114,57381,1344
weekly,2026-05-18,2026-05-24,safzyuZNCGI,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",1918824,88306,9357,0.12005,2,5357028,513879,48411
weekly,2026-05-18,2026-05-24,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,1905027,1555,0,0.002459,6,2550460,3836,
weekly,2026-05-18,2026-05-24,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - 2 Hard 4 The Radio,1887273,30601,2368,0.036764,6,3548122,99121,8556
weekly,2026-05-18,2026-05-24,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Dust,1870923,22880,983,0.027882,6,4198384,95287,5005
weekly,2026-05-18,2026-05-24,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Will It POP?! Fun Science With Maddie Eva & Bella,1845414,284,0,0.000816,6,2344173,943,
weekly,2026-05-18,2026-05-24,U50cnyqy63A,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,unhinged edits,1835069,87859,837,0.101887,3,1887322,97779,1069
weekly,2026-05-18,2026-05-24,LQarVC1PMN8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Vision couldn't see Seth Rollins this time around 😏👀,1799970,18363,23,0.013159,5,3136077,38514,85
weekly,2026-05-18,2026-05-24,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,1766196,44545,189,0.033978,6,6866754,227689,1087
weekly,2026-05-18,2026-05-24,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,KSI,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),1757516,34566,1562,0.028537,6,4138421,105344,6021
weekly,2026-05-18,2026-05-24,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1741898,11593,113,0.008697,6,5871496,48605,817
weekly,2026-05-18,2026-05-24,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,1709277,45261,818,0.031526,6,3506167,106372,1732
weekly,2026-05-18,2026-05-24,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,1687846,33662,133,0.024692,6,3247823,76515,428
weekly,2026-05-18,2026-05-24,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,1673352,66326,481,0.04612,6,3701267,164458,1418
weekly,2026-05-18,2026-05-24,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",1640963,366,13,0.00146,6,3162722,2916,266
weekly,2026-05-18,2026-05-24,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, 21 Savage - B’s On The Table",1619629,23115,912,0.030645,6,2654743,61290,3416
weekly,2026-05-18,2026-05-24,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,1606132,2195,0,0.002158,6,2180666,3773,0
weekly,2026-05-18,2026-05-24,liiU_V9S_R8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1603307,20879,3043,0.019149,5,2052171,30941,4414
weekly,2026-05-18,2026-05-24,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,1597504,32626,1385,0.025413,6,21635707,513697,32955
weekly,2026-05-18,2026-05-24,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,5 School Nights with Peppa Pig,1594723,6004,405,0.009785,6,2356773,15192,1307
weekly,2026-05-18,2026-05-24,ifXSKulXVvs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BLOCKED BY GM 💀,1594587,60284,384,0.04908,2,1611972,61280,429
weekly,2026-05-18,2026-05-24,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Where the hell is Iron Lung...?,1582914,94259,2757,0.099476,6,3382969,286460,10623
weekly,2026-05-18,2026-05-24,k0Iwvdbowmg,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Cuál Es la Peor Pareja?,1574330,58651,1032,0.05231,5,3100468,147414,3076
weekly,2026-05-18,2026-05-24,noatJVfA22U,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,1556511,50320,1861,0.037473,5,1564163,51146,1975
weekly,2026-05-18,2026-05-24,0YW_Sct6bZM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VAR replay,1552242,34163,164,0.027314,3,1613063,36270,215
weekly,2026-05-18,2026-05-24,tjI02tprC7I,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,1551809,20823,243,0.020613,2,1962189,31016,398
weekly,2026-05-18,2026-05-24,H8htGyXfeRA,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Eva Learns to Make Good Choices,1509807,378,0,0.001937,6,2279197,2352,
weekly,2026-05-18,2026-05-24,opB7_JXL0LA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,1482773,42236,4389,0.044288,3,1632921,50303,5508
weekly,2026-05-18,2026-05-24,1GE7fAqlRV0,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,1481791,43030,538,0.041413,3,2497606,90858,1330
weekly,2026-05-18,2026-05-24,KVSi1Cr1VFo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ice Spice Was Confused By Kai Cenat 😂,1441413,28667,76,0.023146,2,2792288,61350,167
weekly,2026-05-18,2026-05-24,Zg2MDj-I1vc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",1438638,11775,1321,0.014666,4,2936072,34416,5021
weekly,2026-05-18,2026-05-24,H7e43lhxd4Y,UC415bOPUcGSamy543abLmRA,Cleo Abram,The First Ever Footage of a Giant Squid,1409700,61934,406,0.05512,2,3425787,177829,1328
weekly,2026-05-18,2026-05-24,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She fooled me...,1393087,50086,113,0.037246,6,4099412,153128,447
weekly,2026-05-18,2026-05-24,f8Q_7IaMJ2Y,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",1382474,32513,3073,0.039286,5,1917932,57312,6249
weekly,2026-05-18,2026-05-24,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,1381663,39053,1013,0.046145,6,3832356,157079,6631
weekly,2026-05-18,2026-05-24,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Google I/O 2026 Developer Keynote Recap,1371390,1206,8,0.002902,4,2001134,3863,12
weekly,2026-05-18,2026-05-24,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",1345334,1651,13,0.003049,4,1998655,4460,18
weekly,2026-05-18,2026-05-24,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Little Birdie,1332385,18806,2067,0.036243,6,3089780,87704,8076
weekly,2026-05-18,2026-05-24,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,What’s new in Android (Google I/O 2026 recap),1331107,2752,6,0.003304,4,2077823,5585,8
weekly,2026-05-18,2026-05-24,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Pay,1325898,19828,1636,0.0374,6,2872895,83015,7545
weekly,2026-05-18,2026-05-24,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can You Guess The Baby Footballer? (Ft. HAALAND),1319180,17705,38,0.019219,6,5498867,102815,314
weekly,2026-05-18,2026-05-24,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,1311170,28255,1363,0.02483,5,1344382,31665,1744
weekly,2026-05-18,2026-05-24,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,1300051,24866,298,0.032049,5,1770932,45834,828
weekly,2026-05-18,2026-05-24,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Official MV,1294599,31035,453,0.094926,6,5895857,490667,20284
weekly,2026-05-18,2026-05-24,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",1280547,10256,126,0.017573,6,1695288,20130,438
weekly,2026-05-18,2026-05-24,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",1279726,35773,3118,0.033667,5,1366227,40559,3645
weekly,2026-05-18,2026-05-24,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Know,1273907,18606,950,0.033989,6,2851942,77471,5232
weekly,2026-05-18,2026-05-24,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,I Tested The Most Futuristic Kitchen Tech,1273154,25883,1222,0.026951,6,2024113,47952,2536
weekly,2026-05-18,2026-05-24,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,Ludwig,So maybe that was a bit rude.,1262639,37689,61,0.031649,5,1343493,41320,78
weekly,2026-05-18,2026-05-24,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,A is for Apple🍎! Learn ABCs with JJ!,1259718,5855,0,0.006985,6,3441977,22430,0
weekly,2026-05-18,2026-05-24,r9Ow7OXfoQY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",1245838,8721,1425,0.013419,3,2709892,27293,5542
weekly,2026-05-18,2026-05-24,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",1235266,50912,527,0.041257,6,2066205,84534,990
weekly,2026-05-18,2026-05-24,RUfAlqSAr9E,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,1227133,637,0,0.001167,6,1349342,837,0
weekly,2026-05-18,2026-05-24,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,A Roro se le ha ido la cabeza,1221561,48947,464,0.047776,6,3459356,156681,1508
weekly,2026-05-18,2026-05-24,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets Good Luck Charlie 👀,1213173,9119,76,0.012304,6,4846534,57608,344
weekly,2026-05-18,2026-05-24,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Guest Demands Money From Me,1205842,38264,941,0.035751,6,1856877,61705,1492
weekly,2026-05-18,2026-05-24,iAibPDM61gc,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",1169264,31004,3402,0.031323,5,1169264,31263,3402
weekly,2026-05-18,2026-05-24,1Rd5wSqHdWU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he in bed?,1158290,25454,267,0.031028,5,2212124,63007,903
weekly,2026-05-18,2026-05-24,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),1157176,68986,2973,0.090029,6,1986267,150030,7350
weekly,2026-05-18,2026-05-24,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3 new Chrome features announced at Google I/O 2026,1146979,1594,3,0.002807,4,1603197,3311,10
weekly,2026-05-18,2026-05-24,c8TwGH1B5wA,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Huge Trump Phone Disaster,1135305,42787,3188,0.059236,4,3009421,154699,13965
weekly,2026-05-18,2026-05-24,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,1124781,26215,1039,0.029014,6,3933519,108224,3748
weekly,2026-05-18,2026-05-24,2w66rej1CWc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,1121308,26297,892,0.034033,5,1836785,54789,2527
weekly,2026-05-18,2026-05-24,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,1119291,10229,0,0.009587,5,1142571,10506,0
weekly,2026-05-18,2026-05-24,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,1099334,15060,240,0.030344,6,5349617,149253,5338
weekly,2026-05-18,2026-05-24,5gHzi6r5TbE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"INSANE 2OT ENDING #2 Spurs at #1 Thunder | May 18, 2026",1098317,6602,851,0.010955,5,1399584,11051,1614
weekly,2026-05-18,2026-05-24,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,1090239,16186,997,0.0282,6,7836760,205113,12070
weekly,2026-05-18,2026-05-24,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Victoria Justice Tries Kai Cenat's Folding Bed 😂,1088233,21278,35,0.018476,6,6543026,120561,310
weekly,2026-05-18,2026-05-24,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Qué DUMPLING SQUISHY me toca? 🌈,1087761,13631,163,0.015433,6,1703578,24069,358
weekly,2026-05-18,2026-05-24,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,1062759,32289,286,0.04078,6,4503668,179360,1590
weekly,2026-05-18,2026-05-24,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,1061453,41764,3846,0.066743,6,1287849,56478,5325
weekly,2026-05-18,2026-05-24,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Products Made From The Human Body,1052108,36132,393,0.042471,6,1445039,54453,738
weekly,2026-05-18,2026-05-24,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",1049449,6107,56,0.011318,6,1777369,16125,268
weekly,2026-05-18,2026-05-24,vZYVkitGXBU,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,Dua Lipa - Live From Mexico,1047124,91086,4720,387.253702,6,1047141,97988,5156
weekly,2026-05-18,2026-05-24,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Cosas Que DEBES Buscar En GOOGLE,1044602,20058,126,0.034118,6,6354536,209663,1121
weekly,2026-05-18,2026-05-24,VFdyFPbLHpk,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Sun?,1044494,39488,409,0.046778,4,1969274,86512,869
