grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,1463836,38606,720,0.031854,4,3260726,99717,1634
weekly,2026-05-18,2026-05-24,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,KSI,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),1427761,27993,1226,0.029298,4,3808666,98771,5685
weekly,2026-05-18,2026-05-24,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1421520,9477,62,0.008824,4,5551118,46489,766
weekly,2026-05-18,2026-05-24,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Will It POP?! Fun Science With Maddie Eva & Bella,1420348,231,0,0.001018,4,1919107,890,
weekly,2026-05-18,2026-05-24,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,1404508,26086,1161,0.041676,4,2416613,73774,5089
weekly,2026-05-18,2026-05-24,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Where the hell is Iron Lung...?,1403491,86569,2579,0.105026,4,3203546,278770,10445
weekly,2026-05-18,2026-05-24,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,TAEYONG 태용 'WYLD' MV,1396329,28762,2817,0.086643,3,1466648,47399,4968
weekly,2026-05-18,2026-05-24,noatJVfA22U,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,1350558,47055,1772,0.039407,3,1358210,47881,1886
weekly,2026-05-18,2026-05-24,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,1304687,2966,0,0.003847,3,1356088,3290,0
weekly,2026-05-18,2026-05-24,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,Cleo Abram,Can Earth Get Rings Like Saturn?,1291942,42993,345,0.042406,3,3488195,140034,1350
weekly,2026-05-18,2026-05-24,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",1286322,1004,0,0.001503,4,1973108,2306,0
weekly,2026-05-18,2026-05-24,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,1261033,602,0,0.001136,4,2105559,1777,0
weekly,2026-05-18,2026-05-24,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",1244985,41531,2143,0.064552,4,4562898,254859,18477
weekly,2026-05-18,2026-05-24,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,1237300,25533,109,0.025083,4,2797277,68386,404
weekly,2026-05-18,2026-05-24,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ed Sheeran Has Unlimited Aura 🔥,1233476,16270,70,0.017419,4,4861565,81496,403
weekly,2026-05-18,2026-05-24,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - 2 Hard 4 The Radio,1225159,22205,1738,0.039533,4,2886008,90725,7926
weekly,2026-05-18,2026-05-24,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Dust,1220651,16425,741,0.029581,4,3548112,88832,4763
weekly,2026-05-18,2026-05-24,k0Iwvdbowmg,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Cuál Es la Peor Pareja?,1206914,47076,851,0.054462,3,2733052,135839,2895
weekly,2026-05-18,2026-05-24,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can You Guess The Baby Footballer? (Ft. HAALAND),1199353,16068,35,0.019441,4,5379040,101178,311
weekly,2026-05-18,2026-05-24,Zg2MDj-I1vc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",1180325,10214,1175,0.01584,2,2677759,32855,4875
weekly,2026-05-18,2026-05-24,ImKo5rVlFfI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,"🤖: ""Quiero más RAM.""",1179722,32783,834,0.03999,2,1269111,37146,938
weekly,2026-05-18,2026-05-24,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,Ludwig,So maybe that was a bit rude.,1169230,34996,57,0.032207,3,1250084,38627,74
weekly,2026-05-18,2026-05-24,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets Good Luck Charlie 👀,1160330,8449,76,0.012478,4,4793691,56938,344
weekly,2026-05-18,2026-05-24,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,1139989,22704,1164,0.024908,3,1173201,26114,1545
weekly,2026-05-18,2026-05-24,liiU_V9S_R8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1133478,14558,2068,0.020367,3,1582342,24620,3439
weekly,2026-05-18,2026-05-24,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,I Tested The Most Futuristic Kitchen Tech,1110625,22209,1081,0.027937,4,1861584,44278,2395
weekly,2026-05-18,2026-05-24,f8Q_7IaMJ2Y,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",1068931,27666,2710,0.042938,3,1604389,52465,5886
weekly,2026-05-18,2026-05-24,5gHzi6r5TbE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"INSANE 2OT ENDING #2 Spurs at #1 Thunder | May 18, 2026",1049606,6419,839,0.012204,3,1350873,10868,1602
weekly,2026-05-18,2026-05-24,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, 21 Savage - B’s On The Table",1041770,16458,704,0.033378,4,2076884,54633,3208
weekly,2026-05-18,2026-05-24,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",1034022,28941,2624,0.034489,3,1120523,33727,3151
weekly,2026-05-18,2026-05-24,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,1029200,20652,252,0.03565,3,1500081,41620,782
weekly,2026-05-18,2026-05-24,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,1025695,40513,268,0.046617,4,3053610,138645,1205
weekly,2026-05-18,2026-05-24,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,1024044,20362,930,0.025478,4,21062247,501433,32500
weekly,2026-05-18,2026-05-24,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,1020839,29656,761,0.047676,4,3471532,147682,6379
weekly,2026-05-18,2026-05-24,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Guest Demands Money From Me,1006575,33119,807,0.036497,4,1657610,56560,1358
weekly,2026-05-18,2026-05-24,2w66rej1CWc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,980281,23325,835,0.035866,3,1695758,51817,2470
weekly,2026-05-18,2026-05-24,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,5 School Nights with Peppa Pig,968792,4347,298,0.011006,4,1730842,13535,1200
weekly,2026-05-18,2026-05-24,1Rd5wSqHdWU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he in bed?,960704,21779,219,0.03238,3,2014538,59332,855
weekly,2026-05-18,2026-05-24,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",959751,40653,420,0.041142,4,1790690,74275,883
weekly,2026-05-18,2026-05-24,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,949246,926,0,0.002882,4,1594679,3207,
weekly,2026-05-18,2026-05-24,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Cosas Que DEBES Buscar En GOOGLE,944015,17908,100,0.034569,4,6253949,207513,1095
weekly,2026-05-18,2026-05-24,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Annie Choi turn her sketch into a fashion film,939523,1029,0,0.004387,4,1328096,3319,
weekly,2026-05-18,2026-05-24,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,936875,13713,889,0.028415,4,7683396,202640,11962
weekly,2026-05-18,2026-05-24,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,934477,27921,253,0.041065,4,4375386,174992,1557
weekly,2026-05-18,2026-05-24,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,925687,21508,857,0.029263,4,3734425,103517,3566
weekly,2026-05-18,2026-05-24,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),918818,56938,2540,0.094979,4,1747909,137982,6917
weekly,2026-05-18,2026-05-24,iAibPDM61gc,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",914107,26707,1303,0.03284,3,914107,26966,1303
weekly,2026-05-18,2026-05-24,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",907537,299,12,0.001667,4,2429296,2849,265
weekly,2026-05-18,2026-05-24,h_VUejXaNCM,UCupvZG-5ko_eiXAupbDfxWw,CNN,CNN crew witnesses drones attacking key road in Ukraine,897984,17476,796,0.025894,3,1108144,23728,1088
weekly,2026-05-18,2026-05-24,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She fooled me...,887117,27876,69,0.037176,4,3593442,130918,403
weekly,2026-05-18,2026-05-24,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,878182,1301,0,0.002342,4,1452716,2879,0
weekly,2026-05-18,2026-05-24,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Qué DUMPLING SQUISHY me toca? 🌈,866760,10840,116,0.01595,4,1482577,21278,311
weekly,2026-05-18,2026-05-24,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Little Birdie,866749,13603,1622,0.038468,4,2624144,82501,7631
weekly,2026-05-18,2026-05-24,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Victoria Justice Tries Kai Cenat's Folding Bed 😂,866615,17745,29,0.018456,4,6321408,117028,304
weekly,2026-05-18,2026-05-24,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Pay,857454,14325,1217,0.03991,4,2404451,77512,7126
weekly,2026-05-18,2026-05-24,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,851441,36825,3481,0.075622,4,1077837,51539,4960
weekly,2026-05-18,2026-05-24,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Jack Doherty Bodycam Just Released,838111,25137,648,0.037156,4,3127305,108344,4900
weekly,2026-05-18,2026-05-24,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Official MV,816439,18646,304,0.098435,4,5417697,478278,20135
weekly,2026-05-18,2026-05-24,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,811133,26460,497,0.039314,4,4371136,166446,2814
weekly,2026-05-18,2026-05-24,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Know,806431,13111,673,0.036103,4,2384466,71976,4955
weekly,2026-05-18,2026-05-24,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Products Made From The Human Body,801578,28345,333,0.044511,4,1194509,46666,678
weekly,2026-05-18,2026-05-24,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,792212,20055,98,0.032361,4,2599826,80989,558
weekly,2026-05-18,2026-05-24,QD0hGj-ioFU,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,791424,19074,1671,0.041357,4,1155522,31937,3113
weekly,2026-05-18,2026-05-24,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,789721,1283,0,0.003214,4,1642955,4469,
weekly,2026-05-18,2026-05-24,ynBFmpm215U,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Dylan Harper knew Wemby’s clutch three was going in 😅,783502,12938,406,0.02527,3,1006813,20237,602
weekly,2026-05-18,2026-05-24,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,773197,7476,0,0.009765,3,796477,7753,0
weekly,2026-05-18,2026-05-24,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,A is for Apple🍎! Learn ABCs with JJ!,763175,3470,0,0.007195,4,2945434,20045,0
weekly,2026-05-18,2026-05-24,eLP3ag0YpyA,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Google’s Most-Hated Announcement Ever,759785,29199,3310,0.068291,2,870412,37971,4278
weekly,2026-05-18,2026-05-24,c8TwGH1B5wA,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Huge Trump Phone Disaster,758957,29312,2233,0.06202,2,2633073,141224,13010
weekly,2026-05-18,2026-05-24,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT'S BEAUTIFUL | Subnautica 2 - Part 1,754251,15726,575,0.041155,4,5136104,191841,11386
weekly,2026-05-18,2026-05-24,HCuOKoyUD8M,UCvgfXK4nTYKudb0rFR6noLA,UFC,Are You Excited For International Fight Week?🫣 #ufc329,750326,16308,524,0.024133,3,766571,16893,570
weekly,2026-05-18,2026-05-24,51C1_EzTueA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",747180,4665,608,0.011789,3,1910321,18897,3328
weekly,2026-05-18,2026-05-24,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,746838,10357,28,0.030934,4,4997121,144550,5126
weekly,2026-05-18,2026-05-24,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",726048,6998,92,0.019959,4,1140789,16872,404
weekly,2026-05-18,2026-05-24,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,725460,29162,807,0.055106,4,1352512,64110,2094
weekly,2026-05-18,2026-05-24,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,723266,24094,307,0.039847,4,3898796,152044,2233
weekly,2026-05-18,2026-05-24,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",721084,1327,11,0.003664,2,1374405,4136,16
weekly,2026-05-18,2026-05-24,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,711961,4806,-6,0.011121,4,3555890,36821,1029
weekly,2026-05-18,2026-05-24,3futzHneo8s,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Jacob Fatu challenges Roman Reigns to Tribal Combat: Raw highlights, May 18, 2026",709562,16051,806,0.034246,3,1263040,36501,2209
weekly,2026-05-18,2026-05-24,bDFfvTmo7ks,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,Everything Wrong With Mrwhosetheboss Weight-Loss Video,707904,28152,1512,0.048086,4,956304,39941,2368
weekly,2026-05-18,2026-05-24,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",705088,4471,39,0.012254,4,1433008,14489,251
weekly,2026-05-18,2026-05-24,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,687024,5389,1144,0.016999,4,920708,8152,1828
weekly,2026-05-18,2026-05-24,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,A Roro se le ha ido la cabeza,684464,31700,349,0.048425,4,2922259,139434,1393
weekly,2026-05-18,2026-05-24,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",679272,4313,112,0.015643,4,974743,9986,407
weekly,2026-05-18,2026-05-24,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Qendresa - Slap The City",678009,11473,562,0.037432,4,2572163,83359,5215
weekly,2026-05-18,2026-05-24,dFV2UPXHO-Q,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Mourino ha vuelto.,673047,33240,1162,0.054488,3,724237,37561,1365
