grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,210876,3942,55,0.02527,4,2322154,56807,1114
weekly,2026-05-04,2026-05-10,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,207437,2606,5,0.017411,4,6659445,115722,345
weekly,2026-05-04,2026-05-10,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,206153,7088,650,0.05355,2,493667,17712,1887
weekly,2026-05-04,2026-05-10,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,205174,3698,11,0.027919,4,2078876,56846,348
weekly,2026-05-04,2026-05-10,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",195663,7746,536,0.058884,4,1709500,91234,7846
weekly,2026-05-04,2026-05-10,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,183848,5494,196,0.0464,4,1003985,37653,1459
weekly,2026-05-04,2026-05-10,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,178089,2144,470,0.022605,4,792043,12640,4658
weekly,2026-05-04,2026-05-10,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,177591,11605,174,0.081416,4,487452,37733,1038
weekly,2026-05-04,2026-05-10,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,174953,4391,221,0.040682,4,1570647,54830,4579
weekly,2026-05-04,2026-05-10,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,173003,6223,93,0.040682,4,493258,19784,279
weekly,2026-05-04,2026-05-10,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,170648,5131,24,0.04397,4,5597034,243834,1300
weekly,2026-05-04,2026-05-10,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,167633,5332,89,0.033349,4,193530,6180,102
weekly,2026-05-04,2026-05-10,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,166977,7041,91,0.04478,4,398296,17583,266
weekly,2026-05-04,2026-05-10,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,165700,9978,224,0.073615,4,751107,53298,1173
weekly,2026-05-04,2026-05-10,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,162530,4212,23,0.030999,4,983351,30106,213
weekly,2026-05-04,2026-05-10,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,161819,3401,63,0.024232,4,2452183,58011,1011
weekly,2026-05-04,2026-05-10,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,156951,2723,13,0.022075,4,1356306,29216,235
weekly,2026-05-04,2026-05-10,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,156734,1816,11,0.026514,4,4058563,105970,930
weekly,2026-05-04,2026-05-10,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,154947,3661,90,0.028566,3,930704,23701,449
weekly,2026-05-04,2026-05-10,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,151519,3701,28,0.035958,4,2244479,79359,595
weekly,2026-05-04,2026-05-10,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,146900,7134,13,0.046475,4,1896405,87504,534
weekly,2026-05-04,2026-05-10,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Broke Computers With This Game,143333,3523,130,0.035474,4,391476,12727,971
weekly,2026-05-04,2026-05-10,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,142366,2172,151,0.021905,4,1578046,31368,2770
weekly,2026-05-04,2026-05-10,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,136134,4328,278,0.060578,2,353355,15468,1397
weekly,2026-05-04,2026-05-10,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,134944,6515,50,0.056008,1,169048,9353,115
weekly,2026-05-04,2026-05-10,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",133408,2674,910,0.044268,4,287529,8165,3300
weekly,2026-05-04,2026-05-10,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,131616,7096,240,0.074752,4,882323,61340,3606
weekly,2026-05-04,2026-05-10,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,130096,6591,20,0.053187,4,880835,46189,286
weekly,2026-05-04,2026-05-10,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,129756,6476,37,0.044335,4,1227430,53596,294
weekly,2026-05-04,2026-05-10,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,124650,9278,101,0.077189,4,199204,15233,136
weekly,2026-05-04,2026-05-10,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),122419,2123,125,0.025831,4,655325,15261,1206
weekly,2026-05-04,2026-05-10,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,115519,2273,80,0.028194,4,1576894,41674,2197
weekly,2026-05-04,2026-05-10,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,115294,3439,3,0.045651,4,3734187,168161,1476
weekly,2026-05-04,2026-05-10,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,114021,8503,151,0.083182,2,367758,23726,497
weekly,2026-05-04,2026-05-10,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",112274,1987,70,0.025547,4,982467,23895,847
weekly,2026-05-04,2026-05-10,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",110653,2264,18,0.047278,4,440329,11671,120
weekly,2026-05-04,2026-05-10,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,107972,4126,223,0.064,2,343468,17813,1073
weekly,2026-05-04,2026-05-10,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,107084,7262,56,0.090407,4,264083,20221,180
weekly,2026-05-04,2026-05-10,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,107074,1003,155,0.017345,4,1024293,13935,3508
weekly,2026-05-04,2026-05-10,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,106081,6943,217,0.108332,4,546953,41500,1679
weekly,2026-05-04,2026-05-10,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,105906,5019,59,0.064778,2,393084,23592,273
weekly,2026-05-04,2026-05-10,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,103881,3693,26,0.050902,4,1837600,91529,981
weekly,2026-05-04,2026-05-10,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Has Fallen,101619,2374,160,0.038072,3,506202,14682,1057
weekly,2026-05-04,2026-05-10,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,97554,3261,267,0.045995,4,618054,23086,2022
weekly,2026-05-04,2026-05-10,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,97287,2340,259,0.041734,4,244202,8870,1012
weekly,2026-05-04,2026-05-10,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,91119,1499,20,0.02822,4,1808496,49519,735
weekly,2026-05-04,2026-05-10,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),86147,4707,243,0.064701,4,286140,16994,1029
weekly,2026-05-04,2026-05-10,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",86095,2332,47,0.050039,4,826838,38893,1147
weekly,2026-05-04,2026-05-10,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,85038,4499,61,0.049878,4,852926,42198,764
weekly,2026-05-04,2026-05-10,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Is It Worth $100,000?",84969,1770,11,0.024253,4,119959,2825,21
weekly,2026-05-04,2026-05-10,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,84808,3931,40,0.049419,4,462118,22351,304
weekly,2026-05-04,2026-05-10,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,83383,5053,130,0.110333,4,427591,30424,781
weekly,2026-05-04,2026-05-10,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,80623,3630,69,0.052198,4,1602413,82095,1324
weekly,2026-05-04,2026-05-10,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,80013,3514,30,0.067312,4,2500615,165839,1886
weekly,2026-05-04,2026-05-10,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,79300,3709,755,0.075497,4,554376,32417,8740
weekly,2026-05-04,2026-05-10,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,77599,3189,23,0.046062,4,622978,28375,379
weekly,2026-05-04,2026-05-10,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,76533,2043,184,0.036492,4,262475,8244,1067
weekly,2026-05-04,2026-05-10,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,76094,3656,175,0.05693,4,202170,10332,561
weekly,2026-05-04,2026-05-10,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,75016,4079,78,0.065245,3,441703,24688,496
weekly,2026-05-04,2026-05-10,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,73939,2573,8,0.04994,4,2075665,102517,586
weekly,2026-05-04,2026-05-10,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,73807,1321,46,0.021702,4,2128109,43215,2779
weekly,2026-05-04,2026-05-10,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,73015,2220,67,0.050029,4,1896508,90836,3392
weekly,2026-05-04,2026-05-10,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,71841,3226,30,0.06456,2,260226,14713,225
weekly,2026-05-04,2026-05-10,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,71390,2831,16,0.05809,4,1023901,58578,403
weekly,2026-05-04,2026-05-10,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,71242,1965,-1,0.055728,4,2570952,139727,2342
weekly,2026-05-04,2026-05-10,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,70043,1512,20,0.021975,4,339341,7304,66
weekly,2026-05-04,2026-05-10,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,69822,1026,2,0.027157,4,2568360,68746,632
weekly,2026-05-04,2026-05-10,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",69341,1636,37,0.03053,4,577094,17056,358
weekly,2026-05-04,2026-05-10,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,67363,4333,214,0.077628,4,237819,17286,1042
weekly,2026-05-04,2026-05-10,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,66307,1895,10,0.050501,4,620640,30601,333
weekly,2026-05-04,2026-05-10,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,65400,1565,12,0.02803,4,253862,6703,52
weekly,2026-05-04,2026-05-10,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,65080,1777,29,0.030446,4,1350967,40411,416
weekly,2026-05-04,2026-05-10,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),63741,1767,61,0.038333,4,126111,4374,163
weekly,2026-05-04,2026-05-10,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,62669,5218,293,0.100001,3,244414,20060,1063
weekly,2026-05-04,2026-05-10,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,61442,4510,175,0.089219,4,298464,24545,1513
weekly,2026-05-04,2026-05-10,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,60322,2209,25,0.057598,4,324109,14405,303
weekly,2026-05-04,2026-05-10,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,59807,2476,255,0.080188,2,177146,11124,1321
weekly,2026-05-04,2026-05-10,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,59347,3021,109,0.05591,4,462200,24389,1330
weekly,2026-05-04,2026-05-10,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,58782,1649,85,0.046598,4,569749,24395,1378
weekly,2026-05-04,2026-05-10,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,58459,2675,46,0.054854,4,691276,36742,905
weekly,2026-05-04,2026-05-10,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,56791,1461,39,0.0359,4,1161180,39772,1558
weekly,2026-05-04,2026-05-10,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,55672,3334,232,0.090043,4,791518,64137,6365
weekly,2026-05-04,2026-05-10,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,55490,1093,4,0.022158,4,342405,7301,67
weekly,2026-05-04,2026-05-10,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,54758,774,8,0.025072,4,1527180,37482,356
weekly,2026-05-04,2026-05-10,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,53226,1040,5,0.030554,4,1125135,33752,293
weekly,2026-05-04,2026-05-10,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,53215,2279,58,0.056513,4,335501,17778,449
weekly,2026-05-04,2026-05-10,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,52733,1329,35,0.036954,4,957926,33764,1230
weekly,2026-05-04,2026-05-10,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,51728,2945,128,0.040252,4,303186,11539,631
weekly,2026-05-04,2026-05-10,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,50865,1092,41,0.033623,4,483633,14945,1172
weekly,2026-05-04,2026-05-10,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,50415,3364,354,0.107693,2,139923,10926,1348
weekly,2026-05-04,2026-05-10,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,49799,1362,18,0.031147,4,4186129,128702,1607
weekly,2026-05-04,2026-05-10,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,49591,1502,56,0.063269,2,81579,3521,135
