grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,960299,21121,1591,0.027545,3,3981768,100563,8262
weekly,2026-05-11,2026-05-17,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Chef Makes $2,000 Monthly FOREVER",873711,22947,714,0.030799,2,1345175,37834,1191
weekly,2026-05-11,2026-05-17,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,824117,14437,61,0.025046,3,3462486,83801,958
weekly,2026-05-11,2026-05-17,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,786038,21833,1455,0.041175,3,1421475,48926,3490
weekly,2026-05-11,2026-05-17,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,He Sold $4 MILLION Worth of Construction Work,766303,18172,283,0.025078,3,1260313,30273,579
weekly,2026-05-11,2026-05-17,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,747469,29359,119,0.04715,3,3093255,142525,688
weekly,2026-05-11,2026-05-17,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Engaged Couple Calls Off Their Wedding,715387,22255,415,0.035464,3,902983,30169,598
weekly,2026-05-11,2026-05-17,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,620439,22306,178,0.043275,3,1846615,76508,1130
weekly,2026-05-11,2026-05-17,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),611441,12795,1338,0.031912,3,1636009,44722,5323
weekly,2026-05-11,2026-05-17,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,587879,24736,241,0.047181,3,2325200,106377,1296
weekly,2026-05-11,2026-05-17,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Civil Engineer Makes $150,000!",575304,16297,211,0.037211,2,1918808,67664,855
weekly,2026-05-11,2026-05-17,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,538449,17708,2810,0.046738,3,726906,26134,4329
weekly,2026-05-11,2026-05-17,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,520738,24911,87,0.052931,3,1775146,91414,556
weekly,2026-05-11,2026-05-17,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",518203,12581,167,0.028577,3,1573803,43400,717
weekly,2026-05-11,2026-05-17,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,516265,19876,209,0.042005,3,1357242,55468,660
weekly,2026-05-11,2026-05-17,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Checkmate in 1,510280,9043,48,0.021922,3,1087104,22879,183
weekly,2026-05-11,2026-05-17,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿De donde viene el símbolo de igual?,509087,32424,137,0.069224,3,1064946,71978,388
weekly,2026-05-11,2026-05-17,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Foods Named After Celebrities,496196,20297,117,0.047258,3,1354886,61747,480
weekly,2026-05-11,2026-05-17,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Just Turned $200k Into $400,000",474706,9859,80,0.02347,3,914292,20499,279
weekly,2026-05-11,2026-05-17,N9GiuDJVJuc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El día que explotaron un cachalote con TNT,471660,22072,128,0.049568,3,734812,35946,321
weekly,2026-05-11,2026-05-17,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,468541,10272,2254,0.027011,3,2404703,51846,13449
weekly,2026-05-11,2026-05-17,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,467764,20285,173,0.050464,3,2427121,119686,1279
weekly,2026-05-11,2026-05-17,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,454635,14886,787,0.029009,3,1261121,35375,2238
weekly,2026-05-11,2026-05-17,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,445719,15185,2664,0.058068,3,3856291,192841,29493
weekly,2026-05-11,2026-05-17,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,445552,9092,80,0.031257,3,8784328,270704,1866
weekly,2026-05-11,2026-05-17,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías conspirativas del espacio más perturbadoras,442526,20264,611,0.063245,3,944289,53007,2427
weekly,2026-05-11,2026-05-17,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,429161,9527,97,0.030515,3,7486086,223653,3132
weekly,2026-05-11,2026-05-17,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",428107,15297,205,0.042528,3,553676,22378,320
weekly,2026-05-11,2026-05-17,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,EBT Final Boss | Financial Audit,424921,6464,1492,0.030974,2,1033245,22038,6689
weekly,2026-05-11,2026-05-17,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,414865,19195,84,0.055295,2,1172907,62251,381
weekly,2026-05-11,2026-05-17,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Hobbies Of Celebrities,406252,19653,300,0.058998,3,1073851,59992,1115
weekly,2026-05-11,2026-05-17,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,399257,8469,103,0.037819,3,6384289,236944,2032
weekly,2026-05-11,2026-05-17,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,375371,8925,107,0.034889,3,1749888,58294,815
weekly,2026-05-11,2026-05-17,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,369643,16815,582,0.069726,3,1167027,74867,2735
weekly,2026-05-11,2026-05-17,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,368549,8543,52,0.031151,3,2920829,89091,781
weekly,2026-05-11,2026-05-17,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Desert Airbnbs,350365,7246,369,0.031814,2,665749,17263,1521
weekly,2026-05-11,2026-05-17,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,344944,5515,666,0.024528,3,2291639,48308,6961
weekly,2026-05-11,2026-05-17,tT-5AciMHc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple is $500k in Debt,343740,9807,119,0.035663,2,603885,19602,304
weekly,2026-05-11,2026-05-17,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,341068,9088,52,0.036927,3,3454181,125524,780
weekly,2026-05-11,2026-05-17,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,340879,3675,18,0.018358,3,4274200,76880,488
weekly,2026-05-11,2026-05-17,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,326259,8602,27,0.037303,3,2057965,75122,324
weekly,2026-05-11,2026-05-17,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,323599,10576,42,0.046927,3,2658806,122253,656
weekly,2026-05-11,2026-05-17,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,323343,6510,424,0.031817,3,5723180,171030,9993
weekly,2026-05-11,2026-05-17,OjbxCNnJcEU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Cars Are WAY Too Expensive in 2026,319606,8603,312,0.034683,3,956600,30696,1189
weekly,2026-05-11,2026-05-17,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,308568,3536,4,0.029674,3,7552183,219115,2975
weekly,2026-05-11,2026-05-17,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,305905,4070,38,0.018839,3,3874226,71515,763
weekly,2026-05-11,2026-05-17,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,304241,8565,163,0.046037,3,4015166,179060,3457
weekly,2026-05-11,2026-05-17,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,302354,11522,235,0.05182,3,1277494,64077,1468
weekly,2026-05-11,2026-05-17,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Aaaaaaaaaaaaaah,298119,4973,38,0.02507,2,1039308,24320,298
weekly,2026-05-11,2026-05-17,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,295774,14319,93,0.049753,3,1736663,85002,652
weekly,2026-05-11,2026-05-17,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How does a sewing machine work?,287929,6067,77,0.025877,3,838221,20569,272
weekly,2026-05-11,2026-05-17,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Embarazo Fantasma,284342,12832,49,0.050275,3,672229,32982,184
weekly,2026-05-11,2026-05-17,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MOST RIDICULOUS Jynxzi Chess Match,283039,7807,270,0.0422,3,607793,22389,1071
weekly,2026-05-11,2026-05-17,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,269517,6439,608,0.028121,3,1032545,26415,2513
weekly,2026-05-11,2026-05-17,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,266924,8501,62,0.047481,3,2336083,107956,1134
weekly,2026-05-11,2026-05-17,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,254455,5092,485,0.032158,3,476362,12702,1152
weekly,2026-05-11,2026-05-17,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",253239,4682,147,0.026661,3,2855400,73096,2402
weekly,2026-05-11,2026-05-17,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Esta es mi tarjeta de crédito,249212,14628,381,0.069782,3,702623,46798,1347
weekly,2026-05-11,2026-05-17,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,249155,7480,118,0.039374,3,726468,26845,648
weekly,2026-05-11,2026-05-17,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,246616,9404,24,0.050084,3,3019797,149329,675
weekly,2026-05-11,2026-05-17,pwcrn5bdr9c,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Se hizo millonaria reinventando la ropa de gimnasio,244681,7464,88,0.02689,3,332788,9316,112
weekly,2026-05-11,2026-05-17,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Which Business Should I Pick?""",241732,6184,55,0.026257,3,380485,9957,98
weekly,2026-05-11,2026-05-17,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,236074,4229,46,0.022562,3,4902239,109472,789
weekly,2026-05-11,2026-05-17,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",230358,7471,77,0.036624,3,547605,19235,233
weekly,2026-05-11,2026-05-17,YVgdX2fTKWg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Hans Niemann Just Burned Down The Chess World,222926,3499,282,0.026839,3,539785,12715,1324
weekly,2026-05-11,2026-05-17,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,221255,13714,55,0.048151,3,1477138,71487,521
weekly,2026-05-11,2026-05-17,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Biggest Karen,218021,2581,539,0.021951,3,822501,13309,4269
weekly,2026-05-11,2026-05-17,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,217392,7210,357,0.047757,3,895388,39613,2139
weekly,2026-05-11,2026-05-17,EPBKIT19kg0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,217048,10117,437,0.056693,3,392345,20072,1038
weekly,2026-05-11,2026-05-17,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,215979,11216,133,0.07016,3,1441086,98082,1308
weekly,2026-05-11,2026-05-17,e-fi6z80CoA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,When Are You Rich,203892,4635,36,0.025401,3,213969,5195,47
weekly,2026-05-11,2026-05-17,ZVzRMrLmQCc,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,Welcome to Ford Nation,200326,6732,517,0.057833,3,328294,14903,1219
weekly,2026-05-11,2026-05-17,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,198580,3815,32,0.032293,3,1554362,48657,502
weekly,2026-05-11,2026-05-17,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),196623,8443,103,0.063279,3,982698,59099,1613
weekly,2026-05-11,2026-05-17,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,196273,4467,15,0.042946,3,5930706,251816,1343
weekly,2026-05-11,2026-05-17,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,195829,2782,31,0.021096,3,2888291,59403,844
weekly,2026-05-11,2026-05-17,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,194990,5841,121,0.045356,3,2682036,117796,2423
weekly,2026-05-11,2026-05-17,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,193010,7670,61,0.057984,3,771374,42963,676
weekly,2026-05-11,2026-05-17,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",191511,3148,22,0.023353,3,3522922,81068,695
weekly,2026-05-11,2026-05-17,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,189049,2972,6,0.028268,3,1418817,38686,306
weekly,2026-05-11,2026-05-17,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,WHAT IS THIS,188050,5163,21,0.035563,3,618356,20908,177
weekly,2026-05-11,2026-05-17,kKkiGPUnIds,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,¿Un camión con antimateria?,180262,9777,181,0.068601,2,421174,26833,528
weekly,2026-05-11,2026-05-17,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,180184,3505,36,0.028081,3,4110838,113408,1458
weekly,2026-05-11,2026-05-17,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",178208,2500,200,0.019488,3,1603453,28007,2849
weekly,2026-05-11,2026-05-17,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,164303,2820,220,0.033805,3,997419,30277,2537
weekly,2026-05-11,2026-05-17,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can the CIA's quantum sensor detect your heartbeat from 60 km away?,163120,3453,134,0.034755,3,1990030,63465,5011
weekly,2026-05-11,2026-05-17,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,163075,9066,153,0.073609,3,669484,46410,1826
weekly,2026-05-11,2026-05-17,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,159678,2853,11,0.026564,3,1826562,46921,1077
weekly,2026-05-11,2026-05-17,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,158561,2021,10,0.026257,3,2353022,60606,369
weekly,2026-05-11,2026-05-17,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,158215,6502,73,0.051043,3,1849579,92280,1424
weekly,2026-05-11,2026-05-17,Z_JYEX2bgb0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Se Viene una Nueva Pandemia?,155070,9177,628,0.077084,3,315410,21945,1691
weekly,2026-05-11,2026-05-17,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,154307,2770,20,0.024569,3,2541063,60828,1147
weekly,2026-05-11,2026-05-17,daTs4wtAbmM,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Hantavirus, ¿nueva pandemia?",153795,3989,126,0.042924,3,725755,29164,822
weekly,2026-05-11,2026-05-17,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,152612,5601,253,0.05829,3,1131126,61437,3564
weekly,2026-05-11,2026-05-17,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,147610,4720,152,0.037333,3,1107342,40078,1037
weekly,2026-05-11,2026-05-17,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,147413,3156,44,0.029286,3,1457304,41608,484
weekly,2026-05-11,2026-05-17,4LFP-oTXUN8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Delfines Kamikaze ¿El arma secreta de Irán?,147064,9635,351,0.08911,2,350162,28247,982
weekly,2026-05-11,2026-05-17,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,145316,2159,80,0.02112,3,2363378,46655,2934
weekly,2026-05-11,2026-05-17,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,145192,3692,24,0.034411,3,2604079,88410,634
weekly,2026-05-11,2026-05-17,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,144515,4081,48,0.045144,3,1269914,55598,920
weekly,2026-05-11,2026-05-17,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,143303,4969,45,0.030983,3,4441545,136464,1673
weekly,2026-05-11,2026-05-17,P4ggqnvOO5c,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GRANDMASTER!!!!!!!,142956,3509,176,0.041996,2,504115,18436,1384
weekly,2026-05-11,2026-05-17,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,140026,5400,115,0.059101,2,334193,17497,508
weekly,2026-05-11,2026-05-17,G-2pLhMxPMU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HOLD What It Takes To Make Good Content,139954,4325,33,0.033002,3,156947,5043,43
weekly,2026-05-11,2026-05-17,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,viyaura,The 24 Hour Art Swap Challenge (ft. Shrimpy),139519,4952,642,0.063868,3,270550,13234,2952
weekly,2026-05-11,2026-05-17,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,139256,2305,113,0.034947,3,842403,27280,1568
weekly,2026-05-11,2026-05-17,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""My Team Can't Sell Like Me""",135091,3737,11,0.03088,3,271421,8122,41
weekly,2026-05-11,2026-05-17,OGQFzTqTT6o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Racetrack After It Closes?,131907,5889,77,0.050535,3,326723,15989,219
weekly,2026-05-11,2026-05-17,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,129773,6045,47,0.061345,3,850155,51203,388
weekly,2026-05-11,2026-05-17,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,This Parasite Suffocates You,127819,4864,96,0.054479,3,534657,27987,559
weekly,2026-05-11,2026-05-17,r8avNn7cKuY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Look Like A Pro...,127398,2415,29,0.020949,3,131116,2563,30
weekly,2026-05-11,2026-05-17,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“The Ham And The Garlic”,125416,2820,23,0.024175,3,402694,9461,178
weekly,2026-05-11,2026-05-17,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Store Hotels,123293,3756,6,0.041473,3,460937,18241,203
weekly,2026-05-11,2026-05-17,PSi75u9Lvek,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Lost My Purpose..""",122748,3358,54,0.031358,2,193976,5692,71
weekly,2026-05-11,2026-05-17,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,122067,1747,10,0.025702,3,4317602,109649,950
weekly,2026-05-11,2026-05-17,dl4Dw-RlPv4,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Why Malaria is Winning (For Now),121331,6222,103,0.064932,2,318735,19376,361
weekly,2026-05-11,2026-05-17,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",120103,3290,24,0.030304,3,538206,16050,125
weekly,2026-05-11,2026-05-17,yipK0StLn9k,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Bobicraft Es Triste,119907,7559,322,0.076399,3,438543,31061,1747
weekly,2026-05-11,2026-05-17,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,118523,8878,95,0.08462,3,171219,13786,174
weekly,2026-05-11,2026-05-17,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,118358,1661,77,0.01397,3,296003,4010,221
weekly,2026-05-11,2026-05-17,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,117219,2023,7,0.027131,3,1986873,52748,748
