execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,7,28351,0.029721,25.857143,1,388184,1,ovGkbc1xJBE,She fooled me...,230410,94.230769,94.230769
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,64,2901.5,0.029031,34.0625,1,909799,0,unE54lfBBek,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,226446,97.115385,97.115385
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,9128,0.026666,29.36,1,796561,0,pNKYBp67ZO4,Uno Chess,218228,96.153846,96.153846
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,157607.5,0.013199,8.5,1,315215,0,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,218132,91.826923,91.826923
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,76,382.5,0.020393,16.802632,1,398937,0,d-UTn28SjVo,When baseballs collide 🫣,216686,94.711538,94.711538
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,76588.5,0.071592,37.5,1,153177,0,G-gtlAc65-A,A Roro se le ha ido la cabeza,149535,87.019231,87.019231
2026-05-18T12:49:30.314781+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,75828,0.043916,45,1,151656,0,aEqsCOxrQ3Y,Minecraft Arrow Toss...,149421,86.538462,86.538462
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,46,2350,0.015148,27.065217,0.913043,493518,1,kPOpd81QHYM,FIRST EVER CAPSULE LOCK! #ufcvegas117,149124,95.673077,95.673077
2026-05-18T12:49:30.314781+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,80288.5,0.028012,39,1,160577,0,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,142830,87.5,87.5
2026-05-18T12:49:30.314781+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,133982,0.035895,42,1,133982,0,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,133982,84.615385,84.615385
2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5,76422.5,0.008639,32.2,1,309112,1,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,112377,91.346154,91.346154
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,71,42,0.010793,33.380282,1,132764,6,r76-5ddZREM,Thousands attend prayer rally in Washington,111646,84.134615,84.134615
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,84,526.5,0.018921,48.642857,0.833333,375573,6,xjMo5PVgqC0,The internet thinks Trump peeked at Xi’s notebook,109571,93.269231,93.269231
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,67,165,0.028604,17.179104,1,288217,0,fcb9sIG3yuI,𝑱𝒐𝒂̃𝒐 𝑷𝒆𝒅𝒓𝒐 𝑪𝒂𝒗𝒂𝒄𝒐 𝑪𝒂𝒏𝒄𝒆𝒍𝒐. 🫰🏻,107275,90.865385,90.865385
2026-05-18T12:49:30.314781+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,1981,0.089114,56,1,109518,0,hmsoe6odgqE,this video will be deleted in 24 hours,104904,82.211538,82.211538
2026-05-18T12:49:30.314781+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,4,4387.5,0.022074,46.25,1,113303,0,WgvMTuBZ_34,Las secuelas físicas del boxeo…,100735,83.173077,83.173077
2026-05-18T12:49:30.314781+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,24,1652,0.058398,21.875,1,140610,0,AP73EwBsx3c,Síndrome de Rapunzel,88854,85.576923,85.576923
2026-05-18T12:49:30.314781+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,5,25018,0.00509,34.6,1,176654,0,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,84242,88.942308,88.942308
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,123,150,0.020407,20.243902,1,355649,2,9T52VDkW2yM,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,77524,92.788462,92.788462
2026-05-18T12:49:30.314781+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,70088,0.031536,59,1,70088,0,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,70088,79.326923,79.326923
2026-05-18T12:49:30.314781+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,1,67707,0.02454,120,0,67707,0,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,67707,78.846154,78.846154
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,51,524,0.013316,33.627451,1,168093,1,xFecVd5DJkg,A dancing and screaming Usyk is always up for a fight 😂🔥,63086,87.980769,87.980769
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,78,213.5,0.035567,66.923077,0.564103,110350,6,6ZgsrOElm4w,Moment of collision between two Navy jets at Idaho air show | AJ Shorts,62098,82.692308,82.692308
2026-05-18T12:49:30.314781+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,61930,0.045939,54,1,61930,0,xskMnb6Z9kY,The Problem With Donating A Kidney,61930,77.403846,77.403846
2026-05-18T12:49:30.314781+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,61175,0.031789,20,1,61175,0,Z1MoI-YdUOA,they cooked me with this one,61175,76.923077,76.923077
2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,1,56921,0.019582,18,1,56921,0,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,56921,75,75
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,6566,0.024276,47.666667,1,59293,0,aJVHah_EAUs,MEN STRUGGLE WITH THIS,52427,75.480769,75.480769
2026-05-18T12:49:30.314781+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,3,2877,0.026959,24,1,55103,0,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,49778,74.038462,74.038462
2026-05-18T12:49:30.314781+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,5,11739,0.030016,23.6,1,90528,0,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),48697,81.25,81.25
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,178,59,0.032862,33.426966,1,149091,5,nZ0flY52BCM,"""How Do I Raise My Prices?""",45315,86.057692,86.057692
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,104,120,0.016268,44.942308,0.865385,122497,3,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,45149,83.653846,83.653846
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,39,186,0.023998,44.589744,1,173313,0,5E-BRRLJG-o,Químico Benítez acusa amenaza velada de Rocha Moya para dejar Alcaldía de Mazatlán,42842,88.461538,88.461538
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,88,158,0.028337,39.227273,1,213886,3,xIy3Ch58_Hc,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,38775,89.423077,89.423077
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,54,126,0.026069,24.314815,1,56165,1,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,37563,74.519231,74.519231
2026-05-18T12:49:30.314781+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,2,23969.5,0.007613,12.5,1,47939,0,hw5pmG8vZEo,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,37067,73.076923,73.076923
2026-05-18T12:49:30.314781+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,3,4862,0.023035,33.333333,1,43824,0,-NNuRsNtIHg,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,35347,71.153846,71.153846
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,41,283,0.022216,37.97561,1,134515,0,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,34963,85.096154,85.096154
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,171,114,0.014863,26.19883,1,231032,7,RvthvDiwD1s,Anything to avoid the line violation 😭 (via bam1of1/Threads),33931,89.903846,89.903846
2026-05-18T12:49:30.314781+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,12587,0.061548,45.428571,1,100658,0,vmRbevilfpU,Números de la suerte 🍀,32928,81.730769,81.730769
2026-05-18T12:49:30.314781+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,5758,0.008623,25.666667,1,41814,0,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,32185,69.711538,69.711538
2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,3,23569,0.011684,34.333333,1,65522,0,_w0Z6nqywZE,Match Day #PeppaPig #Shorts,29337,78.365385,78.365385
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,217,9,0.014526,40.511521,0.953917,60288,25,Ux1bI8u_Kz0,Momento del atropello múltiple a 8 personas en Módena (Italia) #shorts #italia,27841,75.961538,75.961538
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,34,134,0.016682,33.323529,1,60762,0,Xp9aYm9jiSc,Train slams into septic truck in Virginia,24505,76.442308,76.442308
2026-05-18T12:49:30.314781+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,22,627.5,0.016318,31.636364,1,72358,2,Ifnv1Flwbdc,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,22968,79.807692,79.807692
2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,25,279,0.010437,67.96,0.48,46552,1,iiWT2zZhQGg,"Elon Musk seen with his son, X Æ A-Xii, at Great Hall of the People in Beijing #shorts",22933,72.596154,72.596154
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,270,3,0.077658,43.851852,0.862963,79390,3,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,22837,80.288462,80.288462
2026-05-18T12:49:30.314781+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,7819.5,0.105742,15.5,1,41132,0,y8Isfda7mBg,ITZY “Motto” M/V TEASER 1,22726,69.230769,69.230769
2026-05-18T12:49:30.314781+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,12,871,0.028271,24.833333,1,36923,0,9LBEpOTIjOo,😂😂 #djmariio,22313,66.826923,66.826923
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,28,872,0.025834,35.928571,0.964286,64357,1,OCqIdRvNnCA,Batigol's World Cup Hat-Trick #shorts #argentina #batistuta,21508,77.884615,77.884615
2026-05-18T12:49:30.314781+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,653,0.052427,35,1,26881,0,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,21441,62.019231,62.019231
2026-05-18T12:49:30.314781+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,7,3790,0.02561,33.857143,1,43534,0,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,19394,70.673077,70.673077
2026-05-18T12:49:30.314781+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,6,4428.5,0.022447,22.166667,1,38372,0,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,18721,67.788462,67.788462
2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,3,16518,0.011154,23.666667,1,45246,0,abSbgPHVo3c,What a Glutton! 🐐😵‍💫 #WhereDidItGoat #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,18094,72.115385,72.115385
2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,16622,0.038305,42,1,16622,0,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,16622,59.134615,59.134615
2026-05-18T12:49:30.314781+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,12,763,0.041895,67.75,0.416667,33523,0,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,16312,65.865385,65.865385
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,48,51,0.014486,34.1875,0.875,44424,0,zjMTViibNiE,"Julián Álvarez cumplió el sueño de Gael, quien soñaba con cortarle el cabello 💇‍♂️🕷️🤩 #Shorts",15917,71.634615,71.634615
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,39,1337,0.009306,36.615385,1,89261,5,SqEsqbsgo84,Who Gets A Seat At The Table? | Vantage on Firstpost,15544,80.769231,80.769231
2026-05-18T12:49:30.314781+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,5,10934.5,0.005635,22.4,1,41084,1,sRGDzvDlJO0,Count from 100 to 1000! 💯🎶 #LBB #Short #Ocean,14238,68.75,68.75
2026-05-18T12:49:30.314781+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,5,3062,0.04406,26.6,1,27489,0,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,14100,62.5,62.5
2026-05-18T12:49:30.314781+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,13566,0.009905,43,1,13566,0,s97mv7dh-xg,Ben Gets Saved by Spiderman!,13566,56.730769,56.730769
2026-05-18T12:49:30.314781+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,1236,0.026681,49.666667,1,14616,0,YV809R2NV7s,El PC que nunca vio la luz 😢,13313,58.173077,58.173077
2026-05-18T12:49:30.314781+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,13310,0.056751,20,1,13310,0,G9I2qfuXIIg,Peaceful Mode...,13310,56.25,56.25
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,71,16.5,0.011223,40.690141,1,18587,11,aQ1YCt8EAzc,¡MESSI ES INEVITABLE! 🔝⚽ El capitán abrió el marcador para Inter Miami. #MLSenFOX,12541,60.096154,60.096154
2026-05-18T12:49:30.314781+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,8,3219,0.008165,27.75,1,31255,1,AI4kFGS8R98,Who Did it Better?!,12344,64.423077,64.423077
2026-05-18T12:49:30.314781+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,12191,0.007876,16,1,12191,0,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,12191,54.326923,54.326923
2026-05-18T12:49:30.314781+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,11,2994,0.050684,74.363636,0.363636,39128,0,KXyMxkcgTxM,What Makes People Happy?,11419,68.269231,68.269231
2026-05-18T12:49:30.314781+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,4,7599.5,0,37.5,1,33399,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",11186,64.903846,64.903846
2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,1281,0.021386,47.666667,1,12657,0,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,10468,54.807692,54.807692
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,19,359,0.022354,45.105263,1,22200,2,eYu3KWvhtOY,Tiger shot dead in Germany after escaping enclosure | DW News,10394,61.538462,61.538462
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,112,50.5,0.018907,41.973214,0.991071,54008,10,mxsHV0sdxeo,Tiger bag worn by Elon Musk’s son goes viral in China,10270,73.557692,73.557692
2026-05-18T12:49:30.314781+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,6,1174,0.01748,47.166667,1,15268,0,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",10200,58.653846,58.653846
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,30,158,0.01176,47.7,1,28325,0,qNqYuoKwBKw,Sheinbaum asegura que no habrá detenciones sin pruebas de Estados Unidos,10078,63.942308,63.942308
2026-05-18T12:49:30.314781+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,4,4131,0.035353,39.25,1,19184,0,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,9958,60.576923,60.576923
2026-05-18T12:49:30.314781+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,6,7049,0.009577,41,1,38351,1,Okv6wTeo-5E,Blippi Helps his Sad Puppy 🐶 🦴find BONES with his Excavator!,8902,67.307692,67.307692
2026-05-18T12:49:30.314781+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,22,665.5,0.029991,37.227273,1,34358,0,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,8391,66.346154,66.346154
2026-05-18T12:49:30.314781+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,51,0.046806,49.222222,1,13060,0,HtyVLX7aLuk,Lo que te roba el teléfono,8258,55.288462,55.288462
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,139,38,0.017062,40.705036,1,28154,14,_ILM3_OJukE,"Ukraine launches deadly attack on Moscow, its biggest in a year",8076,63.461538,63.461538
2026-05-18T12:49:30.314781+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,7711,0.059829,75,0,7711,0,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,7711,50.480769,50.480769
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,39,196,0.018403,50.871795,0.692308,33494,6,x9AnCHkMbqM,Trump vs  Xi  ¡La Guerra Fría 2 0!,7424,65.384615,65.384615
2026-05-18T12:49:30.314781+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,6640.5,0.029644,45.5,1,13281,0,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,7332,55.769231,55.769231
2026-05-18T12:49:30.314781+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,7278,0.031113,57,1,7278,0,BXU1TPC6MHs,The Digital Control Grid Problem,7278,49.038462,49.038462
2026-05-18T12:49:30.314781+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,73,0.025747,40.714286,1,8902,0,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",6905,51.923077,51.923077
2026-05-18T12:49:30.314781+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,2,3806.5,0.054685,49,1,7613,0,cLzvUVY6TxI,This disguise is incredible,6709,50,50
2026-05-18T12:49:30.314781+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,12,348,0.029646,51,0.916667,14341,1,aVhGUI1NdGc,Una pelea de rinocerontes en la calle sorprende a turistas en Nepal,6636,57.211538,57.211538
2026-05-18T12:49:30.314781+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,6511,0.012653,29,1,6511,0,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,6511,47.596154,47.596154
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,112,14.5,0.017231,76.232143,0.544643,42650,6,zAFPVEJCFLA,"Javier Bardem critica la ""masculinidad tóxica"" de Trump, Putin y Netanyahu #shorts",5905,70.192308,70.192308
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,14,1507,0.006723,39.642857,1,21748,3,oDH22HrYOrs,"100% hassi guaranteed, Prajapati Pandey ka wada hai! ❤️✨ | Pati Patni Aur Woh Do | Book Your Tickets",5785,61.057692,61.057692
2026-05-18T12:49:30.314781+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,5718,0.016675,37,1,5718,0,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,5718,46.634615,46.634615
2026-05-18T12:49:30.314781+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,19,35,0.012226,34.578947,1,7376,0,az2XB-m07Yc,"China ""is one of the most incredible economies in the world,"" Nvidia CEO Jensen Huang says.",5613,49.519231,49.519231
2026-05-18T12:49:30.314781+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,4891,0.009892,37.333333,1,14425,0,TXILiKXsf8A,Únete al trend de La Vaca Lola 🐮 Baila y canta ¡Muuu!,5135,57.692308,57.692308
2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,2533.5,0.026314,50.5,1,5067,0,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,4916,44.230769,44.230769
2026-05-18T12:49:30.314781+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,4845,0.15871,21,1,4845,0,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,4845,43.269231,43.269231
2026-05-18T12:49:30.314781+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,56,9,0.021534,40.982143,1,10034,9,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",4820,52.884615,52.884615
2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,18,115.5,0.011211,41.111111,1,7770,2,Bb_wRoqiBzY,Spitfire could return to production,4219,50.961538,50.961538
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,43,78,0.012525,33.697674,1,11964,4,oIqydCvxWBI,Police identify three women who drowned off Brighton coast,3917,53.846154,53.846154
2026-05-18T12:49:30.314781+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,7,1024,0.030199,27.714286,1,10257,0,bj3M118GvB8,Drake hung up quick 🤣😭🤞 #adinross #drake #iceman,3491,53.365385,53.365385
2026-05-18T12:49:30.314781+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,12,100,0.02636,36.416667,1,4813,1,duDgVfn1lCk,Rating self-help & productivity books,3488,42.788462,42.788462
2026-05-18T12:49:30.314781+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,2445,0.017944,59.5,1,4890,0,1HFNCAAqC0w,How to make the pork picnic from Regular Show!,3440,43.75,43.75
2026-05-18T12:49:30.314781+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,3428,0.042624,50,1,3428,0,XZhtfrppsqo,Minecraft Arrow Toss...,3428,39.903846,39.903846
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,22,1329,0.006139,49.363636,1,27529,1,tI2ZuhhrzA0,A Gift For The Dancer  | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,3404,62.980769,62.980769
