execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,183,2588,0.01201,30.497268,0.983607,3104726,8,LQmggrwqJ4w,WOW! Anthony Joshua & Canelo REACT to Oleksandr Usyk knocking out Rico Verhoeven 🤯,387050,98.765432,98.765432
2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,12,57156,0.028546,27.833333,1,935294,1,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,378966,94.650206,94.650206
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,34,24195.5,0.02752,28.764706,1,1860550,2,ifXSKulXVvs,BLOCKED BY GM 💀,348212,96.707819,96.707819
2026-05-25T12:46:56.763303+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,3,181612,0.017158,27,1,363224,1,fp77qbUJJbQ,"Break The Glass, YOU LOSE",342424,91.769547,91.769547
2026-05-25T12:46:56.763303+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,124542.5,0.054159,107,0,249085,0,Z0H2lWnri10,"Wait, are octopuses building cities now?",248498,90.534979,90.534979
2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,100,3277,0.028342,44.23,1,1333124,3,ob2AH2_wlqU,Military Veteran Escaping American Debt,170647,95.061728,95.061728
2026-05-25T12:46:56.763303+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,151545,0.02314,55,1,151545,0,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,151545,86.00823,86.00823
2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,9,100133,0.008782,32.111111,1,593834,2,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,151044,93.82716,93.82716
2026-05-25T12:46:56.763303+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,62,559,0.015286,29.532258,0.935484,405289,5,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,150788,92.592593,92.592593
2026-05-25T12:46:56.763303+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,7,3322,0.020913,49.571429,1,162127,0,WgvMTuBZ_34,Las secuelas físicas del boxeo…,132626,87.242798,87.242798
2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,152,210,0.018967,18.125,1,379217,15,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,119971,92.18107,92.18107
2026-05-25T12:46:56.763303+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,30,1137,0.055527,22.1,1,238110,1,gM1DToU76x4,Misiles conducidos por PALOMAS,94161,90.123457,90.123457
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,180,24,0.011057,33.4,1,157973,8,Qix4OwbHThs,Colbert returns to late night to host public access program,93584,86.831276,86.831276
2026-05-25T12:46:56.763303+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,64422.5,0.019269,34,1,128845,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,85345,84.773663,84.773663
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,210,52.5,0.031506,33.471429,1,190397,8,JZOMOId-Ip0,The  Menu  Upsell,84477,88.477366,88.477366
2026-05-25T12:46:56.763303+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,41,125,0.02718,36.219512,1,221349,0,RbtEUyeH2x8,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,79971,89.711934,89.711934
2026-05-25T12:46:56.763303+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,5,13546,0.008651,25,1,171550,0,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,79449,87.654321,87.654321
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,452,27,0.014566,24.615044,0.997788,553356,50,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,75343,93.415638,93.415638
2026-05-25T12:46:56.763303+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,961,0.027589,44,1,78452,0,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",73790,79.423868,79.423868
2026-05-25T12:46:56.763303+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,38509.5,0.067488,37.5,1,77019,0,G-gtlAc65-A,A Roro se le ha ido la cabeza,73436,78.600823,78.600823
2026-05-25T12:46:56.763303+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,39125.5,0.027397,19.5,1,78251,0,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,72356,79.012346,79.012346
2026-05-25T12:46:56.763303+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,9,12984,0.00624,24.555556,1,153117,1,Ivjwp_sviTY,Learn Colors With LBB Train 🌈🚂 #color #train #LBB,70501,86.419753,86.419753
2026-05-25T12:46:56.763303+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,22,633,0.009077,37.590909,1,109133,1,_XF34f2imG0,Hindi Medium: Hum Khandani Gareeb Hain🤣 | Deepak Dobriyal | Irrfan Khan | Saba Qamar,69780,83.539095,83.539095
2026-05-25T12:46:56.763303+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,46120.5,0.011307,8.5,1,92241,0,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,68563,81.069959,81.069959
2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,308,18,0.015504,49.324675,0.821429,209888,21,46fijNFeC3g,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,68051,88.888889,88.888889
2026-05-25T12:46:56.763303+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,14,2800,0.027445,31.357143,0.928571,116655,1,HC03ZrUDdEc,"""they said you sound like an owl"" 💀",67232,83.950617,83.950617
2026-05-25T12:46:56.763303+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,61793,0.063293,26,1,61793,0,H8gSnJXbVDI,Come On Down to Olive Garden,61793,72.839506,72.839506
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,153,186,0.018598,48.647059,0.849673,257024,4,u7COn-_TH4E,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,55244,90.946502,90.946502
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,100,701.5,0.00772,54.36,0.79,295972,0,K8DrfSlC5U8,OG Udit Ji Ne Gaya 'Ladki Badi Anjani' | Indian Idol S16 | #indianidol #musicshow #shorts,54455,91.358025,91.358025
2026-05-25T12:46:56.763303+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,3,42425,0.036715,35,1,99513,0,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,52292,82.716049,82.716049
2026-05-25T12:46:56.763303+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,27547,0.055462,56,1,55094,0,9KVznWTXLg8,Mayakeando Delicias 😋,52251,72.016461,72.016461
2026-05-25T12:46:56.763303+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,10,13786,0.011046,35.8,1,182203,1,Xe0tGbC6kI0,Squashpuff Shake #PeppaPig #Shorts,52075,88.065844,88.065844
2026-05-25T12:46:56.763303+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,2,52032,0.015416,29,1,52032,1,N6jUOpkMCMg,cache turns me into a DEMON,52032,70.781893,70.781893
2026-05-25T12:46:56.763303+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,47077,0.015719,25,1,47077,0,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,47077,68.72428,68.72428
2026-05-25T12:46:56.763303+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,6,13930,0.01069,30.5,1,122708,0,jt9uId1GzXQ,White back? No! Purple! 🐻🟣 #AprilFoolsDay #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,42685,84.36214,84.36214
2026-05-25T12:46:56.763303+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,51,243,0.016301,33.294118,1,80774,7,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",42059,79.835391,79.835391
2026-05-25T12:46:56.763303+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,5,18958.5,0.009579,18.8,1,85854,1,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,38062,80.658436,80.658436
2026-05-25T12:46:56.763303+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,19533,0,39.333333,1,140521,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",36643,85.596708,85.596708
2026-05-25T12:46:56.763303+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,1539,0.019378,57.4,1,63617,0,AtawWdAgyE8,Mozzarella sticks: upgraded!,32953,73.662551,73.662551
2026-05-25T12:46:56.763303+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,6,8749.5,0.009893,34.5,1,72366,0,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,31528,77.777778,77.777778
2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,308,11,0.01754,40.866883,1,64881,23,tMXy8Ev9P9E,Turkey opposition leader calls court ouster a 'coup',31484,74.485597,74.485597
2026-05-25T12:46:56.763303+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,2163,0.043824,34.444444,1,55016,0,qRKYM3C5kAc,Calentamiento Mortal,29800,71.604938,71.604938
2026-05-25T12:46:56.763303+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,24,1448,0.045247,74.75,0.333333,71060,2,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,28905,76.131687,76.131687
2026-05-25T12:46:56.763303+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,28051,0.029364,59,1,28051,0,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,28051,62.962963,62.962963
2026-05-25T12:46:56.763303+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,4847,0.16736,18.333333,1,37096,0,_UQZzRBh_t4,"May 23, 2026",27446,66.666667,66.666667
2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,66,67.5,0.023025,42.287879,1,73974,2,w0xLNwqtWgQ,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,25708,78.1893,78.1893
2026-05-25T12:46:56.763303+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,16,807.5,0.023065,29.875,1,71673,2,mkvq031hawI,Supah Hot Fire PRESSES Ray J!🤣🤣🤣🤣 #adinross #kimkardashian #rayj #supahotfire,24828,76.54321,76.54321
2026-05-25T12:46:56.763303+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,75,77,0.015816,33.613333,1,54463,5,MiCQa7MhkAo,"Secret Service, FBI respond to reports of 'shots fired' near White House",24346,71.193416,71.193416
2026-05-25T12:46:56.763303+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,17130,0.008559,15.5,1,34260,0,pZ8pzwEDS28,Kids Learn To Share Candy 🍬 Sharing is Caring!,22997,65.020576,65.020576
2026-05-25T12:46:56.763303+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,46,318.5,0.02614,39.086957,0.934783,63802,2,KSBF0ElGiKE,Roberto Carlos Rockets His Only World Cup Goal #shorts #robertocarlos #brazil,22796,74.074074,74.074074
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,223,17,0.014883,72.506726,0.542601,96936,9,b-r7G5-BFjg,Así ha sido el lanzamiento del nuevo Starship con el que SpaceX aspira a llegar a la Luna #shorts,22678,82.304527,82.304527
2026-05-25T12:46:56.763303+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,6,2532,0.027135,39.5,1,45988,1,KD2SP20I2ag,There are just some things you have to do yourself 🏃,22582,68.312757,68.312757
2026-05-25T12:46:56.763303+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,22380,0.048465,17,1,22380,0,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,22380,60.90535,60.90535
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,139,106,0.012065,39.805755,1,105251,4,uS2qUG6CJkA,Reporter recalls moment shots rang out at White House. #WhiteHouse #BBCNews,22148,83.127572,83.127572
2026-05-25T12:46:56.763303+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,11215,0.02784,24.5,1,72364,0,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),22144,77.366255,77.366255
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,181,26,0.035401,65.994475,0.574586,67179,16,w6UE1-kfPJ8,India’s Gen Z ‘Cockroach Party’ is going viral | AJ #shorts,21818,74.897119,74.897119
2026-05-25T12:46:56.763303+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,6,169,0.031962,36.333333,1,22894,0,ksfHQLmV-Fg,Personal Finance in ChatGPT,21041,61.316872,61.316872
2026-05-25T12:46:56.763303+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,9,335.5,0.01508,43.444444,1,29695,1,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,20009,63.786008,63.786008
2026-05-25T12:46:56.763303+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,14,642.5,0.056876,37.571429,1,30498,0,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,19094,64.197531,64.197531
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,109,25,0.012023,47.651376,0.972477,69603,4,FNp-ClAYvDE,Presidenta Sheinbaum hace gesto Six Seven con estudiantes,18734,75.720165,75.720165
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,413,11,0.013294,40.411622,0.970944,133356,17,MEBzm2u970Y,Altercados y cargas policiales a la llegada de miembros de la Flotilla a Bilbao,18418,85.185185,85.185185
2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,84,37,0.013574,33.785714,1,49661,2,KDx7UUnz0NY,Teens' rape sentencing to be reviewed after criticism,18172,69.958848,69.958848
2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,173,43,0.026147,39.543353,1,95957,5,7NF-jVS-tgg,🐾 ¡HÉROES AL RESCATE! Perrito desata el pánico y paraliza la Avenida 5 de Febrero en Querétaro,17840,81.481481,81.481481
2026-05-25T12:46:56.763303+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,22,195,0.025739,49.409091,0.909091,37070,0,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,17617,66.255144,66.255144
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,243,103,0.020356,20.987654,1,211537,11,1GMeBPImes8,Some stars in the building 🔥,17438,89.300412,89.300412
2026-05-25T12:46:56.763303+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,2,9012.5,0.038644,58.5,1,18025,0,SdBWkx6gi-s,Encuentran Extrañas Formaciones en Marte 🤯,17214,59.670782,59.670782
2026-05-25T12:46:56.763303+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,16747,0.011913,43,1,16747,0,s97mv7dh-xg,Ben Gets Saved by Spiderman!,16747,58.847737,58.847737
2026-05-25T12:46:56.763303+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,9,10986.5,0.008389,35.333333,1,96088,1,AMh2aSEdmrU,Can Cardboard turn a T-REX into Blippi 🦖🔵🟠?! DIY Makeover!,16741,81.893004,81.893004
2026-05-25T12:46:56.763303+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,12,1947,0.017412,44.166667,1,34829,1,d1LP0js0N18,Why I Lost Money on Robinhood...,16481,65.432099,65.432099
2026-05-25T12:46:56.763303+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,16110,0.019075,49,1,16110,0,sEQvDbyFNbo,Why Driving Backwards Is So Hard,16110,58.436214,58.436214
2026-05-25T12:46:56.763303+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,1,16029,0.007557,6,1,16029,0,tGcFPFQSxdA,"🤣 ¿Pocoyo hace... seis, siete? #pocoyo #67 | Pocoyo 🇪🇸 Español",16029,58.024691,58.024691
2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,71,57.5,0.023569,39.605634,1,85527,3,HiYxWS3Z2XI,Alguien puede pensar en Juli? #nadiedicenada #luzutv,15731,80.246914,80.246914
2026-05-25T12:46:56.763303+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,40,0.017351,72.584906,0.396226,23958,0,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,15460,61.728395,61.728395
2026-05-25T12:46:56.763303+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,14846,0.059501,19,1,14846,0,IZFambTgDQA,My Biggest Announcement EVER...,14846,57.613169,57.613169
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,107,76,0.030405,18.551402,1,49913,5,D95d9PUEKTo,𝐷𝑎𝑛𝑖𝑒𝑙 𝐶𝑎𝑟𝑣𝑎𝑗𝑎𝑙 𝑅𝑎𝑚𝑜𝑠🤍 La despedida de un LEYENDA.,13239,70.37037,70.37037
2026-05-25T12:46:56.763303+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,9752,0.008295,35,1,37975,0,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,13097,67.078189,67.078189
2026-05-25T12:46:56.763303+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,5,4705,0.012763,33.8,1,32985,0,gQGbmI7RbtU,chase saves a kitten that's lost at sea!,12664,64.609053,64.609053
2026-05-25T12:46:56.763303+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,14,2691.5,0.007689,27.285714,1,47188,0,EAE0gs8l7qQ,Mommy's Secret Squishy Collection!,12292,69.135802,69.135802
2026-05-25T12:46:56.763303+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,3,8335,0.012788,46,1,21250,0,8soMsKA4lMo,Opposite Day on Sesame Street! #sesamestreet,12022,60.493827,60.493827
2026-05-25T12:46:56.763303+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,11836,0.054939,20,1,11836,0,G9I2qfuXIIg,Peaceful Mode...,11836,53.08642,53.08642
2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,151,38.5,0.017583,45.13245,0.807947,48476,5,TDBbxhI_Lik,¡Pánico en los despachos de la banca privada!,10891,69.547325,69.547325
2026-05-25T12:46:56.763303+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,30,1428,0.084899,28.4,1,68624,3,V9ttgoD6fDw,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 1,10612,75.308642,75.308642
2026-05-25T12:46:56.763303+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,24,1433,0.029757,23.583333,1,60296,2,DvtnE2gVFVU,EL MEJOR PENALTI DE LA HISTORIA EN LA KINGS LEAGUE 😳 #djmariio #kingsleague,9960,72.427984,72.427984
2026-05-25T12:46:56.763303+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,9642,0.044482,54,1,9642,0,xskMnb6Z9kY,The Problem With Donating A Kidney,9642,50.617284,50.617284
2026-05-25T12:46:56.763303+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,6262,0.027175,39,1,12524,0,mXFKM4jzR2A,Building a PC to Beat the PS5,9424,54.320988,54.320988
2026-05-25T12:46:56.763303+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,322,0.053726,38.6,1,12964,0,pl61yDGyN9E,La Quinta Dimensión,9309,55.967078,55.967078
2026-05-25T12:46:56.763303+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,12,1371,0.020875,33.666667,1,27138,0,_bo1ePPKTu8,Can YOU Find It? (99% FAIL) 🔍👀,9264,62.55144,62.55144
2026-05-25T12:46:56.763303+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,1291.5,0.040419,41.833333,1,20041,0,kwDpOBEStIM,"Me and Martin B2B live now. One of my favourite moments on stage ever, go check it out x",9099,60.082305,60.082305
2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,230,20,0.018381,43.356522,0.978261,44890,12,3ocm5xf2r6M,US military conduct a rapid response exercise at the US Embassy in Venezuela,8845,67.901235,67.901235
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,179,33,0.008385,36.374302,1,72337,15,-L0xF_O5rNE,WATCH: Eyewitness Captures Gunfire Ringing Out Near White House | Firstpost News | N18G,8747,76.954733,76.954733
2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,91,24,0.017152,34.89011,0.857143,36274,4,ovQJoJwXhnk,Historia en las gradas: cuando el Barça Femení jugó ante 91 mil 648 espectadores 🏟️ #shorts,8497,65.843621,65.843621
2026-05-25T12:46:56.763303+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,2120,0.029435,92,0.2,12635,1,HMyUx08Lo3A,Patatas mozárabes #shorts,8258,55.144033,55.144033
2026-05-25T12:46:56.763303+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,8173,0.041859,50,1,8173,0,XZhtfrppsqo,Minecraft Arrow Toss...,8173,49.794239,49.794239
2026-05-25T12:46:56.763303+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,2354.5,0.052459,52.75,0.75,13526,0,zPpMjAnS6Xg,What's in the POND?,8103,56.378601,56.378601
2026-05-25T12:46:56.763303+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,160,2,0.010402,41.89375,1,40665,14,geT6MI0f-HY,LA HORA DE LA VERDAD. 👀🔥 ¿Quién será el nuevo campeón de la Liga MX? ¿Pumas o Cruz Azul? #PuntoFinal,7780,67.489712,67.489712
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,176,9,0.011116,61.659091,0.761364,25028,3,tQDFxXzaP4E,Colaboradoras de un ministro usaron instalaciones de la SCJN para grabar comerciales | #Shorts,7615,62.139918,62.139918
2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,40,33,0.01044,78.35,0.375,28882,0,CWbN2ShJQL4,New UFO files include firsthand account from senior intelligence officer #shorts,7441,63.374486,63.374486
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,342,1,0.080633,42.95614,0.888889,61912,13,xlnGHxZGRlE,Escucha esto atentamente #shorts,6878,73.251029,73.251029
