execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T02:10:49.522964+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,308,0.04021,39,1,308,0,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,308,80.382775,80.382775
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,67,6,0.027454,51.164179,1,2779,0,uHxqeL7QELA,👉🏻 Te dejo el PROMPT para mejorar tus fotos borrosas fijado en los comentarios de este vídeo.,279,87.08134,87.08134
2026-05-18T02:10:49.522964+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,19,0.085645,18.6,1,468,0,vdVZamczBJ0,¿qué abre la llave?,248,81.339713,81.339713
2026-05-18T02:10:49.522964+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,188,0.03404,49,1,188,0,MKL0tk-3UM8,Send this to a dad you know,188,79.425837,79.425837
2026-05-18T02:10:49.522964+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,83.5,0.051513,29.5,1,167,0,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",148,78.947368,78.947368
2026-05-18T02:10:49.522964+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,130,0.070513,53,1,130,0,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,130,77.990431,77.990431
2026-05-18T02:10:49.522964+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,120,0.03134,45,1,120,0,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,120,77.511962,77.511962
2026-05-18T02:10:49.522964+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,10,0.037458,43.857143,1,156,0,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,98,78.4689,78.4689
2026-05-18T02:10:49.522964+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,65,0.023331,59.333333,1,190,0,r9R3Z05qJyY,ASÍ es UNA GUERRA por DENTRO,86,79.904306,79.904306
2026-05-18T02:10:49.522964+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,31,0.078224,58,1,31,0,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,31,76.076555,76.076555
2026-05-18T02:10:49.522964+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,21,0.048994,49.333333,1,58,0,2MInIAO3bFA,Little changes can turn into big savings 💸,29,77.033493,77.033493
2026-05-18T02:10:49.522964+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,7,0.072956,46,1,49,0,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,20,76.555024,76.555024
2026-05-18T02:10:49.522964+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,12,0.052156,47,1,12,0,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",12,74.641148,74.641148
2026-05-18T02:10:49.522964+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,10,0.06232,59,1,10,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,10,73.444976,73.444976
2026-05-18T02:10:49.522964+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,10,0.03471,78,0,10,0,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,10,73.444976,73.444976
2026-05-18T02:10:49.522964+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,2.5,0.037415,25.833333,1,17,0,9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,8,75.119617,75.119617
2026-05-18T02:10:49.522964+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,4,0.043918,40.666667,1,24,0,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,8,75.598086,75.598086
2026-05-18T02:10:49.522964+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,0.024348,45.466667,1,11,0,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,4,74.162679,74.162679
2026-05-18T02:10:49.522964+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,1.5,0.021874,54.25,1,6,0,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,3,72.727273,72.727273
2026-05-18T02:10:49.522964+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,,0.022964,57,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,5,,0.01915,48,1,0,5,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,3,,0.025168,46.333333,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,33,,0.01802,51,0.666667,0,33,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,6,,0.018474,47.166667,1,0,6,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,,0.036438,57,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,6,,0.014326,39.833333,1,0,6,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,19,,0.01225,34.578947,1,0,19,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,,0.011961,48,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,,0.031778,59,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,,0.02804,39,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,2,,0.029062,25.5,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3,,0.018337,37,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,,0.010844,47.6,1,0,5,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,6,,0.01298,52.333333,1,0,6,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,10,,0.031603,49.5,0.9,0,10,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,3,,0.01552,32.333333,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,3,,0.009932,8.666667,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,,0.087832,56.2,1,0,5,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,,0.038028,28,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,,0.009618,17,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,,0.013736,40,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,,0.100646,85,0,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,,0.070634,75,0,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2,,0.011227,21,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,11,,0.027754,50.636364,0.909091,0,11,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,2,,0.029695,105.5,0,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,1,,0.023767,44,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,88,,0.011769,38.545455,1,0,88,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,78,,0.019498,49.833333,0.820513,0,78,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,34,,0.017385,33.323529,1,0,34,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,24,,0.010589,69.708333,0.458333,0,24,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,65,,0.010931,33.8,1,0,65,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,106,,0.018046,77.537736,0.528302,0,106,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,192,,0.013812,40.005208,0.973958,0,192,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,47,,0.019452,40.808511,1,0,47,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,4,,0.100328,33,1,0,4,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,39,,0.024404,44.589744,1,0,39,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,101,,0.016567,45.49505,0.861386,0,101,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,22,,0.030252,37.227273,1,0,22,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,85,,0.028948,39.494118,1,0,85,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,51,,0.00949,59.941176,0.745098,0,51,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,11,,0.019608,43.818182,1,0,11,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,11,,0.007694,37.545455,1,0,11,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,21,,0.006067,50.761905,1,0,21,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,4,,0.008365,32.5,1,0,4,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,,0.008762,25.666667,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,2,,0.008797,12.5,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,4,,0.005593,25.5,1,0,4,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,64,,0.029124,34.0625,1,0,64,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,45,,0.015195,26.888889,0.911111,0,45,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,121,,0.021065,20.404959,1,0,121,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,3,,0.014349,31.666667,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,76,,0.020921,16.802632,1,0,76,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,27,,0.0265,36.111111,0.962963,0,27,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,20,,0.015876,30.85,1,0,20,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,67,,0.028674,17.179104,1,0,67,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,164,,0.01517,26.591463,1,0,164,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,48,,0.016132,34.1875,0.875,0,48,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,3,,0.022906,22.333333,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,,0.015807,31.5,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,2,,0.055174,49,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,3,,0.023061,33.333333,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,6,,0.022517,22.166667,1,0,6,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,,0.021386,35.666667,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,,0.059463,43,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,,0.036442,42,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,,0.021413,47.666667,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,41,,0.023697,37.97561,1,0,41,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,5,,0.044383,26.6,1,0,5,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,4,,0.022184,46.25,1,0,4,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,,0.040605,60,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,1,,0.026719,58,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,3,,0.033905,37.333333,1,0,3,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,5,,0.012258,47.8,1,0,5,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,9,,0.010231,24.555556,1,0,9,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,,0.018484,9,1,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,,0.018093,59.5,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,2,,0.020766,52.5,1,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,1,,0.023782,120,0,0,1,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,,0.050317,135.5,0,0,2,,,,36.124402,36.124402
2026-05-18T02:10:49.522964+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,,0.025013,12,1,0,1,,,,36.124402,36.124402
