execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-19T12:22:36.322390+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,152115,0.042333,45,1,304230,0,aEqsCOxrQ3Y,Minecraft Arrow Toss...,299169,86.574074,86.574074
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,155786.5,0.070976,37.5,1,311573,0,G-gtlAc65-A,A Roro se le ha ido la cabeza,295879,87.5,87.5
2026-05-19T12:22:36.322390+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,158403,0.027631,39,1,316806,0,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,284266,87.962963,87.962963
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,87,1050.5,0.019626,16.804598,1,504223,11,d-UTn28SjVo,When baseballs collide 🫣,277361,90.277778,90.277778
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,101,255,0.028362,39.574257,1,619407,13,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,268632,91.666667,91.666667
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,93,1306.5,0.018986,49.096774,0.827957,848772,9,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,252619,92.592593,92.592593
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,22,3656,0.102933,25.409091,1,300637,11,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,245493,86.111111,86.111111
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,157,396,0.020972,20.254777,1,817725,36,2F1B2_EySSM,Don’t worry Spida… Coco Jones saves the day ☺️❤️,234478,92.12963,92.12963
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,198,140,0.014547,26.550505,1,617906,27,IZBsKOT__Rk,😂😂😂 (via kingjames/IG),224334,91.203704,91.203704
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,90,6531,0.030648,35.144444,1,1280642,26,unE54lfBBek,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,188239,95.833333,95.833333
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,5,40175,0.004592,34.6,1,367447,0,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,176330,88.888889,88.888889
2026-05-19T12:22:36.322390+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,24,4491.5,0.058301,21.875,1,308766,0,AP73EwBsx3c,Síndrome de Rapunzel,175342,87.037037,87.037037
2026-05-19T12:22:36.322390+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,172279,0.045062,54,1,172279,0,xskMnb6Z9kY,The Problem With Donating A Kidney,172279,81.944444,81.944444
2026-05-19T12:22:36.322390+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,165902,0.030462,59,1,165902,0,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,165902,81.018519,81.018519
2026-05-19T12:22:36.322390+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,5,12837.5,0.021503,46.8,1,178747,1,WgvMTuBZ_34,Las secuelas físicas del boxeo…,143955,82.407407,82.407407
2026-05-19T12:22:36.322390+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,30423,0.030503,24.5,1,239373,1,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),133546,84.259259,84.259259
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,59,1043,0.008972,36.135593,1,250529,20,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,131902,84.722222,84.722222
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,182,175.5,0.032524,33.467033,1,600188,4,nZ0flY52BCM,"""How Do I Raise My Prices?""",126140,90.740741,90.740741
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,147,99.5,0.01581,45.272109,0.870748,200776,43,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,118666,83.333333,83.333333
2026-05-19T12:22:36.322390+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,107613,0.031314,20,1,107613,0,Z1MoI-YdUOA,they cooked me with this one,107613,74.537037,74.537037
2026-05-19T12:22:36.322390+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,1,107336,0.025941,120,0,107336,0,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,107336,74.074074,74.074074
2026-05-19T12:22:36.322390+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,21121,0.008639,25.666667,1,136622,0,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,105217,78.240741,78.240741
2026-05-19T12:22:36.322390+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,1,101757,0.018983,18,1,101757,0,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,101757,73.148148,73.148148
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,259,48,0.014493,40.675676,0.957529,330304,42,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810,88.425926,88.425926
2026-05-19T12:22:36.322390+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,3931.5,0.088302,56,1,104051,0,hmsoe6odgqE,this video will be deleted in 48 hours,94578,73.611111,73.611111
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,80,26,0.010755,40.8375,1,165038,9,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,79946,80.555556,80.555556
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,46,450,0.0226,37.652174,1,214007,5,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,70238,83.796296,83.796296
2026-05-19T12:22:36.322390+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,3,55427,0.011814,34.333333,1,156374,0,_w0Z6nqywZE,Match Day #PeppaPig #Shorts,69241,80.092593,80.092593
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,45,352,0.017374,33.555556,1,112187,11,Xp9aYm9jiSc,Train slams into septic truck in Virginia,68823,75.462963,75.462963
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,44,406,0.02277,43.25,1,269580,5,_0TnbeGTcEc,Van a empezar a surgir causas contra el círculo de AMLO: Buscaglia,65947,85.185185,85.185185
2026-05-19T12:22:36.322390+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,59,1337,0.013533,33.932203,1,378648,8,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,62003,89.351852,89.351852
2026-05-19T12:22:36.322390+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,14,632,0.026801,50.285714,0.928571,93687,2,-CwTjDFmKNg,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,57972,71.296296,71.296296
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,11483,0.020621,47.666667,1,68797,0,aJVHah_EAUs,MEN STRUGGLE WITH THIS,56662,68.518519,68.518519
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,71,415,0.02861,18.098592,1,275708,4,buSliUsdoNs,La despedida de Lewandowski. 🥲💙❤️,56202,85.648148,85.648148
2026-05-19T12:22:36.322390+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,24699,0,36.4,1,127516,1,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",55874,76.851852,76.851852
2026-05-19T12:22:36.322390+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,6,17517,0.00904,41,1,137107,0,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,55665,78.703704,78.703704
2026-05-19T12:22:36.322390+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,5873,0.026486,25.75,1,66894,1,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,55626,67.12963,67.12963
2026-05-19T12:22:36.322390+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,14,2868.5,0.028106,23.571429,1,93177,2,9LBEpOTIjOo,😂😂 #djmariio,54444,70.833333,70.833333
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,280,7.5,0.078064,43.978571,0.864286,194388,10,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,50965,82.87037,82.87037
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,94,355,0.034155,66.010638,0.56383,139047,16,6ZgsrOElm4w,Moment of collision between two Navy jets at Idaho air show | AJ Shorts,43761,79.166667,79.166667
2026-05-19T12:22:36.322390+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,7889.5,0.036118,38.8,1,62375,1,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,43546,65.277778,65.277778
2026-05-19T12:22:36.322390+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,24793,0.064066,46,1,167029,1,XxiYa7WM0fU,Así Funciona La Fibra Óptica,41799,81.481481,81.481481
2026-05-19T12:22:36.322390+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,58,313,0.02496,23.896552,1,98619,4,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,41773,72.222222,72.222222
2026-05-19T12:22:36.322390+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,6,22890,0.005709,22.333333,1,123005,1,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,41249,76.388889,76.388889
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,16,2380.5,0.007609,38.125,1,99873,2,n9OuwYXEkEw,Tu Humesha KAAMIL Tha✨- Sachet-Parampara | #YTShortsIndia #SachetParampara,40949,72.685185,72.685185
2026-05-19T12:22:36.322390+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,6,7115,0.043581,28.166667,1,70189,1,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,40108,68.981481,68.981481
2026-05-19T12:22:36.322390+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,3,31858.5,0.009778,16.666667,1,63717,1,hw5pmG8vZEo,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,38351,66.203704,66.203704
2026-05-19T12:22:36.322390+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,13,2223,0.040751,67.153846,0.461538,65981,1,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,36060,66.666667,66.666667
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,34,2202.5,0.026772,36.911765,0.970588,147197,6,SVNlmbY9nZQ,El Tri's Best World Cup Goal? #shorts #negrete #mexico,35492,79.62963,79.62963
2026-05-19T12:22:36.322390+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,35375,0.037032,42,1,35375,0,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,35375,60.648148,60.648148
2026-05-19T12:22:36.322390+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,6,3365.5,0.01792,47.166667,1,46369,0,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",33724,62.037037,62.037037
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,3,24296,0.011444,23.666667,1,76438,0,Ed3tR5VDwN4,I'll Roll It Out Now!🧑‍🍳🥖 #BonAppétit #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,32635,69.907407,69.907407
2026-05-19T12:22:36.322390+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,12605,0.023166,21.285714,1,85868,1,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,30404,70.37037,70.37037
2026-05-19T12:22:36.322390+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,4501,0.02838,49.25,1,34658,1,YV809R2NV7s,El PC que nunca vio la luz 😢,29946,60.185185,60.185185
2026-05-19T12:22:36.322390+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,28128,0.010019,43,1,28128,0,s97mv7dh-xg,Ben Gets Saved by Spiderman!,28128,57.87037,57.87037
2026-05-19T12:22:36.322390+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,3,16018,0.020619,33.333333,1,58556,0,-NNuRsNtIHg,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,28091,63.888889,63.888889
2026-05-19T12:22:36.322390+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,27114,0.039705,75,0,27114,0,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,27114,56.944444,56.944444
2026-05-19T12:22:36.322390+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,26,1989,0.015636,32.653846,1,117913,4,Ifnv1Flwbdc,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,27089,75.925926,75.925926
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,67,220,0.02026,49.507463,0.731343,128231,28,rWHjSboQlFc,¡Vienen curvas en la economía!,26302,77.314815,77.314815
2026-05-19T12:22:36.322390+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,2758,0.021375,47.666667,1,29075,0,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,23903,58.333333,58.333333
2026-05-19T12:22:36.322390+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,23,1275.5,0.029663,36.608696,1,63546,1,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,22951,65.740741,65.740741
2026-05-19T12:22:36.322390+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,21523,0.056324,20,1,21523,0,G9I2qfuXIIg,Peaceful Mode...,21523,54.166667,54.166667
2026-05-19T12:22:36.322390+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,1699.5,0.052458,35,1,32997,0,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,21375,59.259259,59.259259
2026-05-19T12:22:36.322390+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,7088,0.022768,31.875,1,59199,1,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,18930,64.351852,64.351852
2026-05-19T12:22:36.322390+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,18689,0.008013,16,1,18689,0,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,18689,52.777778,52.777778
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,57,143,0.014466,35.508772,0.859649,61038,9,zjMTViibNiE,"Julián Álvarez cumplió el sueño de Gael, quien soñaba con cortarle el cabello 💇‍♂️🕷️🤩 #Shorts",18071,64.814815,64.814815
2026-05-19T12:22:36.322390+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,10,7089.5,0.008205,28,1,67021,2,AI4kFGS8R98,Who Did it Better?!,18033,67.592593,67.592593
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,52,180,0.012501,33.480769,1,68322,9,PfZiGQVPbvQ,Israeli forces intercept flotilla carrying aid for people in Gaza,17952,68.055556,68.055556
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,83,107,0.01079,33.626506,1,72224,12,dgwVbhoqLZs,Trump warns Iran the 'clock is ticking' on peace talks,17620,69.444444,69.444444
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,133,145,0.019251,42.24812,0.977444,132754,21,euirUxWMj1o,Israel intercepts Gaza flotilla trying to breach the blockade,16218,77.777778,77.777778
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,45,189.5,0.012048,46.911111,1,33160,15,qNqYuoKwBKw,Sheinbaum asegura que no habrá detenciones sin pruebas de Estados Unidos,15879,59.722222,59.722222
2026-05-19T12:22:36.322390+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,242,0.02778,35.384615,1,30145,1,duDgVfn1lCk,Rating self-help & productivity books,15635,58.796296,58.796296
2026-05-19T12:22:36.322390+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,13276,0.009686,37.333333,1,35406,0,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,15158,61.111111,61.111111
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,62,40,0.018357,40.806452,1,41190,6,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",14842,61.574074,61.574074
2026-05-19T12:22:36.322390+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,14592,0.013106,29,1,14592,0,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,14592,50.462963,50.462963
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,25,319,0.010404,67.96,0.48,51413,0,CNKAwrTujYg,Midair crash between fighter jets at Idaho air show,14395,62.962963,62.962963
2026-05-19T12:22:36.322390+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,148,0.04667,49.222222,1,24515,0,HtyVLX7aLuk,Lo que te roba el teléfono,14299,55.555556,55.555556
2026-05-19T12:22:36.322390+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,12,4549,0.052229,74.666667,0.333333,55330,1,KXyMxkcgTxM,What Makes People Happy?,14231,63.425926,63.425926
2026-05-19T12:22:36.322390+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,12816,0.029256,45.5,1,25632,0,XCl8XOIu5qY,It smelled good btw 🙂,13064,56.018519,56.018519
2026-05-19T12:22:36.322390+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,12701,0.016266,37,1,12701,0,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,12701,48.611111,48.611111
2026-05-19T12:22:36.322390+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,2,7190,0.053854,49,1,14380,0,cLzvUVY6TxI,This disguise is incredible,12255,50,50
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,163,77,0.016644,40.680982,1,96173,24,vIxN3ydWmg4,Gaza aid flotilla says Israeli forces boarded vessels,11409,71.759259,71.759259
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,127,44.5,0.016728,74.874016,0.559055,111850,15,kl03vJGhl8s,"""Un Gobierno con Vox es imposible"": Juanma Moreno a EL PAÍS días antes de las elecciones",11161,75,75
2026-05-19T12:22:36.322390+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,10935,0.042601,50,1,10935,0,XZhtfrppsqo,Minecraft Arrow Toss...,10935,46.759259,46.759259
2026-05-19T12:22:36.322390+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,4868,0.104682,15.5,1,24331,0,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,10661,55.092593,55.092593
2026-05-19T12:22:36.322390+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,159,0.02537,40.714286,1,13876,0,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",9470,49.537037,49.537037
2026-05-19T12:22:36.322390+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,10,192,0.022437,74,0.2,11314,3,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,8532,47.685185,47.685185
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,21,234,0.010315,49.095238,0.857143,19809,3,dNS_5OYXFyQ,'No timetable' for Starmer departure,8272,53.240741,53.240741
2026-05-19T12:22:36.322390+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,12,1400,0.057915,38.916667,1,23822,1,KS53Z_21WTU,drawing with a magic RAINBOW🌈 brush! #art  #draw #drawing,7699,54.62963,54.62963
2026-05-19T12:22:36.322390+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,7355.5,0.009827,35.5,1,14711,0,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,7548,51.388889,51.388889
2026-05-19T12:22:36.322390+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,10,298,0.011489,23.8,1,15988,1,58CV_fm_fGY,This sin is for ME! #theboxtrolls #cinemasins,7362,52.314815,52.314815
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,22,115,0.012752,34.818182,1,10563,3,az2XB-m07Yc,"China ""is one of the most incredible economies in the world,"" Nvidia CEO Jensen Huang says.",7318,46.296296,46.296296
2026-05-19T12:22:36.322390+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,6,2124,0.014788,47,1,12580,1,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",7010,48.148148,48.148148
2026-05-19T12:22:36.322390+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,52,111,0.018098,73.365385,0.384615,26391,25,6HBpYZ9kSI4,Netanyahu on declining U.S. support for Israel #shorts,6666,56.481481,56.481481
2026-05-19T12:22:36.322390+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,20,457,0.02058,45.05,1,27927,1,S9ddYsBLitA,Crew ejected during US air show collision | DW News,6407,57.407407,57.407407
