execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-24T10:51:56.512810+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,374598.5,0.030848,29.5,1,749197,0,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,699520,92.050209,92.050209
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,8,233905,0.005789,48,1,2280227,0,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,681486,96.23431,96.23431
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,32,34248,0.026308,27.90625,1,2744453,1,ifXSKulXVvs,BLOCKED BY GM 💀,639248,96.65272,96.65272
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,172,57,0.011044,33.732558,1,787595,7,B77BCyO49pQ,Thousands in California under evacuation orders amid threat of chemical explosion,625224,92.468619,92.468619
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,154,3861,0.02802,33.623377,1,3443715,15,YHllpVjrHaQ,Sami Zayn leaves Cody helpless,398987,97.90795,97.90795
2026-05-24T10:51:56.512810+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,192289,0.014745,31.5,1,384578,0,fp77qbUJJbQ,"Break The Glass, YOU LOSE",360504,89.121339,89.121339
2026-05-24T10:51:56.512810+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,358184,0.02701,55,1,358184,0,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,358184,88.702929,88.702929
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,175,1776,0.013183,30.257143,0.982857,1591788,78,UAE5N5sP0kU,Usyk & Rico rate each others skills 🥶,316314,94.979079,94.979079
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,97,4397,0.028451,44.14433,1,2055023,3,iVZ_ZtXktTQ,"Uber Eats Driver Makes $1,000 Per Week!",259160,95.8159,95.8159
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,7,162085,0.009068,33,1,948308,0,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,232488,93.305439,93.305439
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,137,336,0.01928,17.547445,1,683866,10,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,227151,91.631799,91.631799
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,402,41.5,0.014427,25.059701,0.997512,1035649,52,Tg0ZBAlhZCU,How thoughtful was that 🙏 (via @BigRedDave_/X),222532,93.723849,93.723849
2026-05-24T10:51:56.512810+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,110989,0.05541,107,0,221978,0,Z0H2lWnri10,"Wait, are octopuses building cities now?",221443,85.774059,85.774059
2026-05-24T10:51:56.512810+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,29,2082.5,0.056147,22.172414,1,480880,1,gM1DToU76x4,Misiles conducidos por PALOMAS,216393,90.794979,90.794979
2026-05-24T10:51:56.512810+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,158362.5,0.019353,34,1,316725,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,198717,88.284519,88.284519
2026-05-24T10:51:56.512810+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,57,885,0.01496,28.491228,0.929825,557847,3,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,196001,91.213389,91.213389
2026-05-24T10:51:56.512810+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,186187,0.018707,49,1,186187,0,sEQvDbyFNbo,Why Driving Backwards Is So Hard,186187,82.008368,82.008368
2026-05-24T10:51:56.512810+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,3,85975.5,0.036554,35,1,171951,1,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,164810,80.753138,80.753138
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,78878.5,0.068047,37.5,1,157757,0,G-gtlAc65-A,A Roro se le ha ido la cabeza,151763,79.079498,79.079498
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,100,1511,0.007416,54.36,0.79,910646,3,_vwJYwahB-4,Amritha Ki Musical Teasing | Indian Idol S16 | #indianidol #musicshow #shorts,148921,92.887029,92.887029
2026-05-24T10:51:56.512810+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,132895,0.011308,8.5,1,265790,0,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,133020,87.447699,87.447699
2026-05-24T10:51:56.512810+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,7,6252,0.021014,49.571429,1,191603,0,WgvMTuBZ_34,Las secuelas físicas del boxeo…,125922,84.100418,84.100418
2026-05-24T10:51:56.512810+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,5,20871.5,0.008664,25,1,177041,1,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,125756,81.589958,81.589958
2026-05-24T10:51:56.512810+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,60378.5,0.05773,56,1,120757,0,9KVznWTXLg8,Mayakeando Delicias 😋,114582,75.313808,75.313808
2026-05-24T10:51:56.512810+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,3835,0.044454,34.444444,1,152352,0,qRKYM3C5kAc,Calentamiento Mortal,108425,78.242678,78.242678
2026-05-24T10:51:56.512810+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,2506.5,0.027723,44,1,112125,0,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",101982,73.640167,73.640167
2026-05-24T10:51:56.512810+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,53099,0.027598,19.5,1,106198,0,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,95870,72.384937,72.384937
2026-05-24T10:51:56.512810+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,93509,0.060866,19,1,93509,0,IZFambTgDQA,My Biggest Announcement EVER...,93509,69.874477,69.874477
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,26944,0.011299,36.222222,1,303520,1,O2canGw9CAs,Peppa's FUTURISTIC Mirror #PeppaPig #Shorts,92181,87.866109,87.866109
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,287,25,0.015485,49.554007,0.815331,416721,18,ur7twCpx-Uk,Toro se enfurece al caer de una camioneta y destroza una moto y un auto en Michoacán | N+,91005,89.539749,89.539749
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,21,878,0.009634,38.285714,1,190749,0,OcY36SpJJfM,PEDDI: Hellallallo Promo - Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,90248,83.682008,83.682008
2026-05-24T10:51:56.512810+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,85967,0.015506,25,1,85967,0,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,85967,68.200837,68.200837
2026-05-24T10:51:56.512810+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,83830,0.073236,26,1,83830,0,H8gSnJXbVDI,Come On Down to Olive Garden,83830,67.782427,67.782427
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,149,365,0.018413,48.798658,0.845638,458763,4,u7COn-_TH4E,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,83626,90.376569,90.376569
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,6,22965,0.011515,30.5,1,187401,1,9ugFFPFrq0I,Too Long in the Kitchen! 🍒🫙 #JamDay #MashaAndTheBear #Shorts #cartoonforkids #kids #mashaandthebear,74022,82.426778,82.426778
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,44,683,0.026326,38.636364,0.931818,146267,2,KSBF0ElGiKE,Roberto Carlos Rockets His Only World Cup Goal #shorts #robertocarlos #brazil,70301,77.824268,77.824268
2026-05-24T10:51:56.512810+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,14,1054.5,0.057051,37.571429,1,91192,0,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,69592,68.619247,68.619247
2026-05-24T10:51:56.512810+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,41305.5,0.008346,15.5,1,165695,0,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,67076,79.916318,79.916318
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,41,182,0.027563,36.219512,1,253456,0,RbtEUyeH2x8,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,64978,87.029289,87.029289
2026-05-24T10:51:56.512810+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,28924,0,39.333333,1,210226,0,H6mj3dTjeLY,"Ole Olé, Olé Olá, ¡Qué Viva El Fútbol! Llegó El Mundial ⚽🌎 #CancionesInfantiles #PlimPlim #Mundial",64936,84.937238,84.937238
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,70,187,0.01538,33.5,1,199856,1,v9LCZhqmEXQ,"Rob Base, the rapper known for his hit song ""It Takes Two,"" has died",62046,84.518828,84.518828
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,44,469,0.016116,33.136364,1,130582,3,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",60707,76.569038,76.569038
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,105,39,0.011803,47.495238,0.971429,123148,8,EBRBvCP_khQ,Sheinbaum cuestiona que EU acuse a Raúl Castro por hechos ocurridos hace 30 años,58841,76.150628,76.150628
2026-05-24T10:51:56.512810+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,11,2185.5,0.017587,45.818182,1,76616,1,d1LP0js0N18,Why I Lost Money on Robinhood...,55358,66.527197,66.527197
2026-05-24T10:51:56.512810+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,6,473.5,0.032812,36.333333,1,59576,0,ksfHQLmV-Fg,Personal Finance in ChatGPT,54754,63.598326,63.598326
2026-05-24T10:51:56.512810+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,2,26601.5,0.040766,58.5,1,53203,0,SdBWkx6gi-s,Encuentran Extrañas Formaciones en Marte 🤯,52673,62.761506,62.761506
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,233,171,0.020553,21.004292,1,444987,14,6yWlJyXW5LQ,SGA has high praise for Jared McCain after his Game 3 performance,52663,89.958159,89.958159
2026-05-24T10:51:56.512810+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,22,334,0.025735,49.409091,0.909091,102109,0,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,52231,71.548117,71.548117
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,64,164,0.023087,43.203125,1,161855,1,7KpbFQD8U20,¿Qué escenario está observando Morena? Aristegui analiza propuesta de anular elecciones,52167,79.497908,79.497908
2026-05-24T10:51:56.512810+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,6,13753,0.009663,34.5,1,115918,0,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,51965,74.895397,74.895397
2026-05-24T10:51:56.512810+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,13,2787.5,0.027262,31.923077,0.923077,142842,1,5ot_4Er8ig0,Fuslie IGNORES Squeex 😂,51820,77.405858,77.405858
2026-05-24T10:51:56.512810+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,33982.5,0.008129,15.5,1,67965,0,pZ8pzwEDS28,Kids Learn To Share Candy 🍬,51428,65.271967,65.271967
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,102,199,0.030513,18.696078,1,114002,14,J0_H4Wc4h3E,El baile del Barça ✨,50896,74.058577,74.058577
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,396,17,0.013417,40.393939,0.969697,221501,15,KZJ95v8Gp6I,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",47863,85.355649,85.355649
2026-05-24T10:51:56.512810+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,24036.5,0.03827,45,1,48073,0,aEqsCOxrQ3Y,Minecraft Arrow Toss...,46504,61.924686,61.924686
2026-05-24T10:51:56.512810+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,5631,0.019483,57.4,1,92110,0,Mwel0Pa1v70,How to make the quiche from waitress!,46437,69.037657,69.037657
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,202,96.5,0.031729,33.356436,1,251183,4,nZ0flY52BCM,"""How Do I Raise My Prices?""",42034,86.610879,86.610879
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,168,57,0.026301,39.559524,1,187981,4,7NF-jVS-tgg,🐾 ¡HÉROES AL RESCATE! Perrito desata el pánico y paraliza la Avenida 5 de Febrero en Querétaro,41776,82.845188,82.845188
2026-05-24T10:51:56.512810+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,41253,0.029454,59,1,41253,0,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,41253,59.832636,59.832636
2026-05-24T10:51:56.512810+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,14,1228.5,0.027834,28.642857,1,63749,2,mkvq031hawI,Supah Hot Fire PRESSES Ray J!🤣🤣🤣🤣 #adinross #kimkardashian #rayj #supahotfire,40083,64.435146,64.435146
2026-05-24T10:51:56.512810+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,5766,0.024325,39.6,1,70782,0,KD2SP20I2ag,There are just some things you have to do yourself 🏃,39081,65.690377,65.690377
2026-05-24T10:51:56.512810+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,37379,0.011877,43,1,37379,0,s97mv7dh-xg,Ben Gets Saved by Spiderman!,37379,58.577406,58.577406
2026-05-24T10:51:56.512810+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,35133,0.049229,17,1,35133,0,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,35133,57.740586,57.740586
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,27,3977,0.086084,27.111111,1,223056,2,6ywIkMsJuNs,ACAI conceptual performance film out now! #CORTIS #코르티스 #CORTIS_ACAI,34886,86.192469,86.192469
2026-05-24T10:51:56.512810+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,19258,0.028152,24.5,1,121978,0,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),34625,75.732218,75.732218
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,8,530.5,0.015701,42.125,1,42743,0,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,34406,60.251046,60.251046
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,164,97.5,0.008393,36.176829,1,172333,18,2o2qH4sn8X8,Trump Shares AI Video of Stephen Colbert Being Thrown Into Dumpster,33563,81.171548,81.171548
2026-05-24T10:51:56.512810+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,22,1528,0.030265,23.818182,1,136934,2,DvtnE2gVFVU,EL MEJOR PENALTI DE LA HISTORIA EN LA KINGS LEAGUE 😳 #djmariio #kingsleague,31544,76.987448,76.987448
2026-05-24T10:51:56.512810+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,58,0.017389,72.584906,0.396226,38302,0,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,30671,58.995816,58.995816
2026-05-24T10:51:56.512810+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,29628,0.015187,29,1,29628,0,N6jUOpkMCMg,cache turns me into a DEMON,29628,56.066946,56.066946
2026-05-24T10:51:56.512810+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,8,15495,0.006509,24.625,1,105547,1,NDnaKMfnAOE,Here Comes a Pink Bus! 🚌🎨 #LBB #Short #Bus,28793,71.966527,71.966527
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,68,83,0.023691,40.102941,1,168249,0,hrhGmoT5SIE,Papaaaaaaaaaaa #Aqn #antesquenadie #luzutv,28433,80.334728,80.334728
2026-05-24T10:51:56.512810+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,8,18807,0.008695,36.125,1,154472,0,AMh2aSEdmrU,Can Cardboard turn a T-REX into Blippi 🦖🔵🟠?! DIY Makeover!,26878,78.661088,78.661088
2026-05-24T10:51:56.512810+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,76,56,0.02279,24.973684,1,61195,0,BsOkflHO7gg,"Nuestra porra para el Barça - Lyon 👀 (con Gerard Piqué, Bartra, los Buyer, Spursito, Perxitaa...)",25942,64.016736,64.016736
2026-05-24T10:51:56.512810+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,14560,0.026096,115.666667,0,44928,0,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,24762,61.087866,61.087866
2026-05-24T10:51:56.512810+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,7440,0.036096,56.333333,1,36187,0,o2L8JLLXAUc,Michal K. is our week two #GetTheReLoadOut winner for his smashing “Better Than You” cover!,24364,58.158996,58.158996
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,135,147,0.012124,39.925926,1,188243,6,oKiNQtV7SsY,"At least 90 dead in Chinese coal mine explosion, state media reports. #China #Asia #BBCNews",21116,83.263598,83.263598
2026-05-24T10:51:56.512810+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,22,2205,0.046387,75.5,0.318182,79475,2,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,21094,67.364017,67.364017
2026-05-24T10:51:56.512810+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,15361,0.008275,35,1,42861,1,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,19322,60.669456,60.669456
2026-05-24T10:51:56.512810+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,3190,0.052531,52.75,0.75,27004,0,zPpMjAnS6Xg,What's in the POND?,19308,55.230126,55.230126
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,285,19,0.017803,41.224561,1,100942,13,FGcLrP9XXnk,"Russia says four killed, 35 children wounded in Ukrainian attack",18777,71.129707,71.129707
2026-05-24T10:51:56.512810+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,12,2397,0.021754,33.666667,1,45022,1,34T25q46LFk,Fortnite's Most HATED Player! 😡,17919,61.506276,61.506276
2026-05-24T10:51:56.512810+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,17017,0.027185,39,1,34034,0,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,17660,57.322176,57.322176
2026-05-24T10:51:56.512810+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,17648,0.055118,20,1,17648,0,G9I2qfuXIIg,Peaceful Mode...,17648,50.627615,50.627615
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,40,87,0.010399,78.35,0.375,98993,0,P6ZW4eccJ8o,"Several people watched San Diego mosque attack on video call, CBS News finds #shorts",17128,70.711297,70.711297
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,165,54.5,0.035106,66.721212,0.563636,96769,17,jtp1UdVxJAU,Israeli forces attack central Gaza despite ceasefire agreement | AJ#shorts,16585,70.292887,70.292887
2026-05-24T10:51:56.512810+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,15089,0.170395,18.333333,1,30178,1,Eq99q-bbHHk,dangerous woman 10 ♡,15765,56.485356,56.485356
2026-05-24T10:51:56.512810+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,5,9918,0.012858,33.8,1,38816,1,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,14965,59.414226,59.414226
2026-05-24T10:51:56.512810+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,10,11,0.030989,38.4,1,14353,0,2IMVKLIRwZ0,Es el roomie perfecto #chisme #comedia #podcast,14183,48.953975,48.953975
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,82,90,0.013657,33.804878,1,78470,2,eYDlXJ8bIfE,NYC mayor launches $50 World Cup ticket lottery for residents,14069,66.945607,66.945607
2026-05-24T10:51:56.512810+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,17,430,0.039666,66.058824,0.411765,22045,1,2ddZXIrkzb8,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro,13661,53.556485,53.556485
2026-05-24T10:51:56.512810+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,642.5,0.053709,38.6,1,21543,0,pl61yDGyN9E,La Quinta Dimensión,13561,53.138075,53.138075
2026-05-24T10:51:56.512810+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,3,7752,0.012854,46,1,15504,1,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,13538,50.209205,50.209205
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,214,30,0.014509,72.126168,0.556075,106225,13,-JpXaeyaMJY,Barcelona baila al ritmo de BAD BUNNY y su reguetón en su primer concierto en España #shorts,13344,72.803347,72.803347
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,329,2,0.080564,43.346505,0.884498,114760,12,xlnGHxZGRlE,Escucha esto atentamente #shorts,12802,74.476987,74.476987
2026-05-24T10:51:56.512810+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,11357,0.040223,14,1,22714,0,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,12634,53.974895,53.974895
2026-05-24T10:51:56.512810+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,4719,0.029082,24.8,1,32741,0,R0j041PikAI,Rae’s Best Advice 😭,12460,56.903766,56.903766
2026-05-24T10:51:56.512810+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,14,4315,0.007756,27.285714,1,67471,1,Z32Kullpmns,What's your favorite name?!,12048,64.853556,64.853556
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,146,3,0.010175,41.938356,1,57994,16,fL5901kT9G4,“SE LAS SABE CASI TODAS…” 😳Jorge Carlos Mercader habló sobre el estilo de Efraín Juárez. #PuntoFinal,11915,63.179916,63.179916
2026-05-24T10:51:56.512810+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,3814,0.01482,56,1,20847,0,R88EDmO3qXs,A Professional Cheese Cutter?,11723,51.882845,51.882845
2026-05-24T10:51:56.512810+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,11643,0.044524,54,1,11643,0,xskMnb6Z9kY,The Problem With Donating A Kidney,11643,46.861925,46.861925
