execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,49,2197,0.014795,27.632653,0.918367,558194,2,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,179956,92.376682,92.376682
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,109,766,0.018974,48.522936,0.844037,638473,16,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,169937,92.825112,92.825112
2026-05-20T12:05:48.986097+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,74096.5,0.041182,45,1,148193,0,aEqsCOxrQ3Y,Minecraft Arrow Toss...,144079,82.06278,82.06278
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,51,260,0.015723,33.352941,1,336351,6,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,133525,89.237668,89.237668
2026-05-20T12:05:48.986097+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,18961,0.0087,25.666667,1,151255,0,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,123063,82.959641,82.959641
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,187,160,0.032268,33.481283,1,475552,5,nZ0flY52BCM,"""How Do I Raise My Prices?""",115242,90.58296,90.58296
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,184,91,0.015428,45.673913,0.858696,290788,37,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,112133,88.340807,88.340807
2026-05-20T12:05:48.986097+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,105719,0.028689,19.5,1,105719,1,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,105719,75.784753,75.784753
2026-05-20T12:05:48.986097+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,15,2442.5,0.028343,23.4,1,178876,1,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,101106,84.304933,84.304933
2026-05-20T12:05:48.986097+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,28619.5,0.029893,24.5,1,219537,0,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),98195,86.098655,86.098655
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,5,12441,0.02113,46.8,1,128972,0,WgvMTuBZ_34,Las secuelas físicas del boxeo…,88101,78.923767,78.923767
2026-05-20T12:05:48.986097+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,84886,0.030051,59,1,84886,0,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,84886,71.748879,71.748879
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,62,867,0.013395,33.983871,1,495359,3,OjSXLE0HDHE,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,81166,91.03139,91.03139
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,223,58,0.014879,26.246637,1,427848,25,HxYnjRN1LjQ,One of the greatest comebacks you’ll ever see 😳,76807,90.134529,90.134529
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,17,2038,0.00813,38.352941,1,127508,1,ybiXjkFVFcY,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,66820,78.475336,78.475336
2026-05-20T12:05:48.986097+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,25211,0,36.4,1,192032,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",64965,84.753363,84.753363
2026-05-20T12:05:48.986097+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,25,3058,0.056601,22.12,1,178567,1,AP73EwBsx3c,Síndrome de Rapunzel,62662,83.408072,83.408072
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,100,613,0.018628,16.79,1,253239,13,d-UTn28SjVo,When baseballs collide 🫣,62180,86.995516,86.995516
2026-05-20T12:05:48.986097+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,61491,0.044755,54,1,61491,0,xskMnb6Z9kY,The Problem With Donating A Kidney,61491,68.161435,68.161435
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,120,135,0.027684,39.458333,1,297533,19,xIy3Ch58_Hc,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,58338,88.789238,88.789238
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,57290,0.031197,20,1,57290,0,Z1MoI-YdUOA,they cooked me with this one,57290,66.816143,66.816143
2026-05-20T12:05:48.986097+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,1,56629,0.026976,120,0,56629,0,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,56629,66.367713,66.367713
2026-05-20T12:05:48.986097+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,1,53059,0.066211,41,1,53059,0,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,53059,65.470852,65.470852
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,36,1479.5,0.026797,37.333333,0.972222,139068,2,iq7i3CINwNU,A FIFA World Cup Goal So Great It Won The Puskas! #shorts #puskas #jamesrodirguez,51986,81.165919,81.165919
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,111,220,0.033682,64.477477,0.585586,150586,17,INmSlU8iNGk,Child survivor of San Diego mosque shooting describes ordeal | AJ #shorts,51026,82.511211,82.511211
2026-05-20T12:05:48.986097+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,15280.5,0.026138,25.75,1,85636,0,FpnLwWLpuG8,Why Maya Is A GOAT Streamer,50736,72.197309,72.197309
2026-05-20T12:05:48.986097+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,49549,0.033748,14,1,49549,0,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,49549,63.67713,63.67713
2026-05-20T12:05:48.986097+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,5,46668,0.011263,35,1,120882,2,_w0Z6nqywZE,Match Day #PeppaPig #Shorts,46730,77.578475,77.578475
2026-05-20T12:05:48.986097+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,30,811.5,0.016107,33.733333,1,131775,4,iGJTaQLf_AU,That look said it all! 👀 📸 #Paris2024 #Olympics,46086,79.820628,79.820628
2026-05-20T12:05:48.986097+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,7,16945.5,0.008639,38.285714,1,123934,1,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,45557,78.026906,78.026906
2026-05-20T12:05:48.986097+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,1,44938,0.195328,14,1,44938,0,CmJaEi7orQ4,"May 18, 2026",44938,63.2287,63.2287
2026-05-20T12:05:48.986097+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,8193,0.022,21.285714,1,89534,0,Kn_9qBbOT4k,Generational anthem,42927,73.991031,73.991031
2026-05-20T12:05:48.986097+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,9208.5,0.064,46,1,129592,0,MIbiEwoMA-0,Cómo convertirte en otra persona,40196,79.372197,79.372197
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,292,23,0.014095,40.643836,0.962329,259377,34,pNEIdWc1Occ,"Zapatero, imputado por blanqueo: la Policía registra su oficina y la empresa de sus hijas",39667,87.443946,87.443946
2026-05-20T12:05:48.986097+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,6,20693.5,0.005883,22.333333,1,132477,0,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,38244,80.269058,80.269058
2026-05-20T12:05:48.986097+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,14,3146,0.050026,74.428571,0.357143,71418,2,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,38051,70.403587,70.403587
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,52,204,0.023119,41.576923,1,139886,8,nB6wfPk3OLE,"‘Después de la obviedad, propone mover elección judicial a 2028’: Aristegui",35116,81.61435,81.61435
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,88,257,0.018614,46.568182,0.784091,237730,21,Njm3TLc5Tl0,¡El SWIFT tiene las horas contadas!,34710,86.547085,86.547085
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,31,496,0.029612,37.774194,1,80583,8,Qq3k73JhTtw,Las 5 noticias que debes saber a esta hora: 18-05-26,33736,71.300448,71.300448
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,112,74,0.010793,32.901786,1,93390,29,o0q8gZgSJzw,Southwest Airlines bans humanoid robots on all flights,33204,74.439462,74.439462
2026-05-20T12:05:48.986097+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,10083.5,0.028568,44,1,52179,2,YV809R2NV7s,El PC que nunca vio la luz 😢,31846,64.573991,64.573991
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,7123,0.019543,47.666667,1,39455,0,aJVHah_EAUs,MEN STRUGGLE WITH THIS,31805,61.434978,61.434978
2026-05-20T12:05:48.986097+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,6,26.5,0.0499,70.833333,0.666667,32074,0,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,31377,60.089686,60.089686
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,87,718,0.008897,34.988506,1,111464,28,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,28531,77.130045,77.130045
2026-05-20T12:05:48.986097+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,3128,0.092984,56.2,1,36817,1,hmsoe6odgqE,this video will be deleted in 3 days,28419,60.986547,60.986547
2026-05-20T12:05:48.986097+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,4,15142,0.010117,35.5,1,50571,1,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,26961,64.125561,64.125561
2026-05-20T12:05:48.986097+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,7680,0.036198,38.8,1,53994,0,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,26671,65.919283,65.919283
2026-05-20T12:05:48.986097+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,26532,0.032531,75,0,26532,0,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,26532,57.847534,57.847534
2026-05-20T12:05:48.986097+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,7,7834,0.043222,32.428571,1,62384,1,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,26254,69.058296,69.058296
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,57,137,0.012731,34.192982,1,86724,5,vh70wU48Ods,Trump says 'good chance' of Iran nuclear deal after delaying strike,25527,72.64574,72.64574
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,26,185,0.010189,52.5,0.807692,40305,5,pa129aSDTOI,Exclusive poll reveals who Labour members don't want,25482,61.883408,61.883408
2026-05-20T12:05:48.986097+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,13,1128.5,0.058095,39,1,43548,1,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,25045,62.780269,62.780269
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,54,292,0.022972,38.62963,1,178619,8,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,24810,83.856502,83.856502
2026-05-20T12:05:48.986097+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,11,5583.5,0.008187,29.727273,1,88885,1,psJyQ0DjZKE,Luckiest Mom in the World 🤷‍♀️,24743,73.542601,73.542601
2026-05-20T12:05:48.986097+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,16,895,0.027256,49.0625,0.9375,62289,2,EYDkBuaxdJQ,"La ""confusión"" de vehículos autónomos atrapados en una calle en EE.UU.",23700,68.609865,68.609865
2026-05-20T12:05:48.986097+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,23451,0.010195,43,1,23451,0,s97mv7dh-xg,Ben Gets Saved by Spiderman!,23451,56.950673,56.950673
2026-05-20T12:05:48.986097+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,13,3074,0.039827,67.153846,0.461538,59368,0,_mrzsPWx9yc,¿Debo vincular mi CURP a mi línea telefónica? #shorts #gobierno #curp,23220,67.264574,67.264574
2026-05-20T12:05:48.986097+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,23080,0.036231,42,1,23080,0,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,23080,56.053812,56.053812
2026-05-20T12:05:48.986097+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,310,0.026361,35.5,1,43384,1,duDgVfn1lCk,Rating self-help & productivity books,22227,62.331839,62.331839
2026-05-20T12:05:48.986097+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,9,6646.5,0.025251,30.666667,1,60156,1,BC-8hIZYenw,Fuslie SPEAKS Chinese!,21530,67.713004,67.713004
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,288,2,0.077776,43.739583,0.868056,135988,8,VhGLa0s_5MI,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,21372,80.717489,80.717489
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,61,89,0.014385,35.672131,0.852459,70951,4,EDJnVvzyZXY,NEYMAR AL MUNDIAL CON BRASIL 🔥💪 #shorts | ESPN Deportes,20909,69.955157,69.955157
2026-05-20T12:05:48.986097+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,19911,0.056016,20,1,19911,0,G9I2qfuXIIg,Peaceful Mode...,19911,55.605381,55.605381
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,60,86,0.011229,47.516667,0.983333,78854,15,tEKvc_Lw5h0,Sheinbaum anuncia visita de comisión de la Unión Europea a México,19413,70.852018,70.852018
2026-05-20T12:05:48.986097+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,3,17442,0.01143,23.666667,1,52691,0,abSbgPHVo3c,What a Glutton! 🐐😵‍💫 #WhereDidItGoat #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,18880,65.022422,65.022422
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,72,164.5,0.023848,24.819444,1,66759,14,skqNCc_Oz7U,¿Es el tiro de falta perfecto? #KingsLeague,18420,69.506726,69.506726
2026-05-20T12:05:48.986097+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,7,2585,0.019023,47.571429,1,27615,1,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",16492,58.744395,58.744395
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,150,59,0.018316,42.253333,0.98,106383,17,ZKYhLgUxbwc,Putin to visit China days after Trump met with President Xi,16313,76.233184,76.233184
2026-05-20T12:05:48.986097+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,16116,0.033836,127,0,16116,0,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,16116,55.156951,55.156951
2026-05-20T12:05:48.986097+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,15371,0.008159,16,1,15371,0,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,15371,53.811659,53.811659
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,67,19,0.018182,41.119403,1,27237,5,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",14817,58.295964,58.295964
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,199,48,0.01706,40.773869,1,98354,36,Fp2gxM4Cgv0,Bolivia's anti-government protests continue,14352,75.336323,75.336323
2026-05-20T12:05:48.986097+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,4,11654,0.022467,36,1,31456,1,B8RtX5BXu-A,Curiosity shattered the block of ice,13875,59.641256,59.641256
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,52,324,0.016316,73.365385,0.384615,93642,0,E5XqKZq13zM,What makes Gout Gout so fast? #shorts,13508,74.887892,74.887892
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,141,43,0.015213,74.730496,0.560284,88705,14,RVVfbNcFn6c,"Guardiola: ""Lo importante es que mires atras con una sonrisa enorme"" #shorts",13124,73.09417,73.09417
2026-05-20T12:05:48.986097+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,151,0.046449,49.222222,1,16033,0,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,11897,54.70852,54.70852
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,76,262,0.028276,18.039474,1,109752,5,fdpmMT7U-zs,El gol de Vini que valió una victoria. 🤍,11770,76.681614,76.681614
2026-05-20T12:05:48.986097+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,11313,0.013646,29,1,11313,0,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,11313,49.327354,49.327354
2026-05-20T12:05:48.986097+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,11126,0.016021,37,1,11126,0,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,11126,48.878924,48.878924
2026-05-20T12:05:48.986097+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,956.5,0.053088,37.222222,1,15475,1,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,9648,54.26009,54.26009
2026-05-20T12:05:48.986097+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,5,1697,0.014745,25.4,1,14254,1,UQo6bIs4eps,Rookies in unis 🔥,9610,52.914798,52.914798
2026-05-20T12:05:48.986097+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,225,0.02151,56.5,1,9676,0,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,9099,47.533632,47.533632
2026-05-20T12:05:48.986097+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,1,8475,0.063412,56,1,8475,0,5DHdqYjVQyY,El Plato de Snack PERFECTO!! 😍,8475,45.73991,45.73991
2026-05-20T12:05:48.986097+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,6909.5,0.009526,35.5,1,13819,0,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,8248,52.017937,52.017937
2026-05-20T12:05:48.986097+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,9,997,0.05733,17.888889,1,15277,1,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",7946,53.363229,53.363229
2026-05-20T12:05:48.986097+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,7941,0.05966,59,1,7941,0,U5l0Z8T4tCk,Spotify ?,7941,44.394619,44.394619
2026-05-20T12:05:48.986097+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,3801.5,0.029201,45.5,1,7603,0,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,7468,43.049327,43.049327
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,87,12.5,0.010764,41.563218,1,34858,7,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,7153,60.538117,60.538117
2026-05-20T12:05:48.986097+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,13,211,0.028512,48.307692,0.923077,9602,1,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,6779,47.085202,47.085202
