execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,269,30,0.015279,48.583643,0.821561,380306,27,KiQ_cxajR38,Ciclista Impide paso a motocicletas que querían avanzar por la ciclovía de Tlalpan | N+,174327,88.607595,88.607595
2026-05-23T10:46:33.792278+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,21929,0.008434,26.5,1,225410,0,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,173617,83.966245,83.966245
2026-05-23T10:46:33.792278+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,173282,0.01548,25,1,173282,0,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,173282,80.168776,80.168776
2026-05-23T10:46:33.792278+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,134729,0.011378,8.5,1,269458,0,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,159704,86.075949,86.075949
2026-05-23T10:46:33.792278+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,41,320,0.029038,36.219512,1,323536,4,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,157786,87.341772,87.341772
2026-05-23T10:46:33.792278+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,135682,0.043678,55,1,135682,0,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,135682,78.059072,78.059072
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,25,3250,0.086426,24.96,1,259537,0,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,134615,85.654008,85.654008
2026-05-23T10:46:33.792278+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,14,963,0.057197,37.571429,1,133390,0,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,111581,77.21519,77.21519
2026-05-23T10:46:33.792278+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,56027.5,0.038529,45,1,112055,0,aEqsCOxrQ3Y,Minecraft Arrow Toss...,110857,73.417722,73.417722
2026-05-23T10:46:33.792278+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,7,3081,0.020993,49.571429,1,125171,1,WgvMTuBZ_34,Las secuelas físicas del boxeo…,108559,75.527426,75.527426
2026-05-23T10:46:33.792278+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,61241,0.027502,19.5,1,122482,0,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,103012,74.683544,74.683544
2026-05-23T10:46:33.792278+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,6410,0.024381,39.6,1,133851,0,KD2SP20I2ag,There are just some things you have to do yourself 🏃,99626,77.637131,77.637131
2026-05-23T10:46:33.792278+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,48928.5,0.058201,56,1,97857,0,9KVznWTXLg8,Mayakeando Delicias 😋,93091,71.729958,71.729958
2026-05-23T10:46:33.792278+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,87074,0.063503,19,1,87074,0,IZFambTgDQA,My Biggest Announcement EVER...,87074,70.886076,70.886076
2026-05-23T10:46:33.792278+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,198,124,0.03144,33.424242,1,379705,4,nZ0flY52BCM,"""How Do I Raise My Prices?""",85045,88.185654,88.185654
2026-05-23T10:46:33.792278+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,41,412,0.015472,32.463415,1,161698,4,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",78414,79.324895,79.324895
2026-05-23T10:46:33.792278+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,8,22545,0.011853,35.125,1,235045,1,oBgm3j21bEE,Favourite Fruit 🍎 #shorts #peppapig,77908,84.388186,84.388186
2026-05-23T10:46:33.792278+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,26939.5,0,39.333333,1,224823,0,H6mj3dTjeLY,"Ole Olé, Olé Olá, ¡Qué Viva El Fútbol! Llegó El Mundial ⚽🌎 #CancionesInfantiles #PlimPlim #Mundial",77281,83.544304,83.544304
2026-05-23T10:46:33.792278+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,42,580,0.025372,38.571429,0.928571,131868,2,KSBF0ElGiKE,Roberto Carlos Rockets His Only World Cup Goal #shorts #robertocarlos #brazil,74532,76.793249,76.793249
2026-05-23T10:46:33.792278+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,22,297.5,0.025761,49.409091,0.909091,92731,2,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,73684,71.308017,71.308017
2026-05-23T10:46:33.792278+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,47239,0.008336,15.5,1,182860,0,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,73037,81.434599,81.434599
2026-05-23T10:46:33.792278+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,72294,0.088346,26,1,72294,0,H8gSnJXbVDI,Come On Down to Olive Garden,72294,67.932489,67.932489
2026-05-23T10:46:33.792278+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,12,2597,0.026506,33.25,0.916667,182437,1,BC-8hIZYenw,Fuslie SPEAKS Chinese!,69969,81.012658,81.012658
2026-05-23T10:46:33.792278+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,68883,0.011875,43,1,68883,0,s97mv7dh-xg,Ben Gets Saved by Spiderman!,68883,66.244726,66.244726
2026-05-23T10:46:33.792278+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,33540,0.060565,107,0,67080,0,Z0H2lWnri10,"Wait, are octopuses building cities now?",66704,65.400844,65.400844
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,219,175,0.020672,21.022831,1,460979,14,yH7SernC1GM,Celebrity row never disappoints at MSG,65081,89.873418,89.873418
2026-05-23T10:46:33.792278+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,5234,0.028985,24.8,1,79726,0,R0j041PikAI,Rae’s Best Advice 😭,60493,70.464135,70.464135
2026-05-23T10:46:33.792278+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,6,16408,0.009054,34.5,1,114772,1,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,57848,73.839662,73.839662
2026-05-23T10:46:33.792278+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,20,1158,0.029895,23.3,1,162226,2,-Z90xU_jaEg,EL GOLAZO DE KELVIN EN LA FINAL KINGS LEAGUE 😳 #djmariio #kingsleague,56125,79.746835,79.746835
2026-05-23T10:46:33.792278+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,5,16588,0.011493,31,1,98696,1,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,55715,72.151899,72.151899
2026-05-23T10:46:33.792278+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,40,80,0.010545,78.35,0.375,100348,5,BlP11RacADg,"Trump is ""going to try and make it"" to son's wedding this weekend #shorts",55321,72.57384,72.57384
2026-05-23T10:46:33.792278+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,54637,0.01496,29,1,54637,0,N6jUOpkMCMg,cache turns me into a DEMON,54637,63.71308,63.71308
2026-05-23T10:46:33.792278+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,33319,0.026155,115.666667,0,66638,1,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,52876,64.978903,64.978903
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,69,216,0.015379,33.753623,1,121682,5,2ZISc-2TXXA,President Trump says he'll try to make Don Jr.'s wedding but it's not 'good timing',49577,74.261603,74.261603
2026-05-23T10:46:33.792278+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,164,61,0.026433,39.518293,1,199512,9,1zGWFQZ2ROE,Añorve lanza fuerte crítica contra Morena y recuerda casos de Ovidio Guzmán y ‘El Mayo’ Zambada,47995,81.85654,81.85654
2026-05-23T10:46:33.792278+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,44144,0.029549,59,1,44144,0,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,44144,60.759494,60.759494
2026-05-23T10:46:33.792278+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,18075.5,0.028541,24.5,1,124282,0,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),43886,75.105485,75.105485
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,129,145,0.012079,40.395349,1,252772,5,zrFB4rt-C-0,Donald Trump says he'll 'try' to attend son's wedding but timing 'not good’. #BBCNews,42501,84.810127,84.810127
2026-05-23T10:46:33.792278+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,69,0.017348,72.584906,0.396226,52887,0,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,42278,62.447257,62.447257
2026-05-23T10:46:33.792278+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,5805,0.019782,57.4,1,54562,1,AtawWdAgyE8,Mozzarella sticks: upgraded!,41857,63.291139,63.291139
2026-05-23T10:46:33.792278+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,10,1751,0.017174,47.4,1,69113,1,y6qdHjPPMqc,Togi ROASTS Graham Stephan 🤣,39809,66.666667,66.666667
2026-05-23T10:46:33.792278+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,22009,0.027187,39,1,44018,0,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,36523,59.915612,59.915612
2026-05-23T10:46:33.792278+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,8,18813,0.008808,36.125,1,157597,0,AMh2aSEdmrU,Can Cardboard turn a T-REX into Blippi 🦖🔵🟠?! DIY Makeover!,34928,78.902954,78.902954
2026-05-23T10:46:33.792278+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,68,112,0.023238,40.102941,1,206109,1,sc3pUWZzgbU,Margelita: el primer te amo🥹❤️ #elshowdelverano #luzutv,34503,82.278481,82.278481
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,146,105.5,0.017488,44.952055,0.815068,179400,10,a-O5MEbCNOQ,Las imágenes del satélite muestran un sistema de baja presión girando sobre islas remotas de Alaska,30563,80.590717,80.590717
2026-05-23T10:46:33.792278+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,173,15,0.010879,61.878613,0.757225,76592,26,tQDFxXzaP4E,Colaboradoras de un ministro usaron instalaciones de la SCJN para grabar comerciales | #Shorts,29476,69.198312,69.198312
2026-05-23T10:46:33.792278+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,28716,0.048675,17,1,28716,0,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,28716,58.227848,58.227848
2026-05-23T10:46:33.792278+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,80,77,0.013822,33.6625,1,75637,9,cyXRUgTZuVI,Thailand to end visa-free tourism for 90 countries,27135,68.776371,68.776371
2026-05-23T10:46:33.792278+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,26805,0.04145,56.333333,1,26805,2,tRmHZCSyaME,From the skies above #M72Chorzow 🌙,26805,56.962025,56.962025
2026-05-23T10:46:33.792278+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,8,606.5,0.015854,42.125,1,41629,0,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,24959,59.493671,59.493671
2026-05-23T10:46:33.792278+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,63,130,0.022997,42.984127,1,68285,4,6tpiiMmrmSY,"¿Dónde está Inzunza?, pregunta Lilly Téllez",22808,65.822785,65.822785
2026-05-23T10:46:33.792278+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,7,15252,0.006616,24.571429,1,100534,0,NDnaKMfnAOE,Here Comes a Pink Bus! 🚌🎨 #LBB #Short #Bus,22165,72.995781,72.995781
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,165,55,0.011204,33.963636,1,129432,14,WaBtERbjky4,BREAKING: NASCAR legend Kyle Busch dies at age 41,20679,76.371308,76.371308
2026-05-23T10:46:33.792278+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,4,11823,0.012297,31.75,1,45528,0,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,18405,61.181435,61.181435
2026-05-23T10:46:33.792278+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,18031,0.030861,20,1,18031,0,Z1MoI-YdUOA,they cooked me with this one,18031,54.008439,54.008439
2026-05-23T10:46:33.792278+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,16750,0.007851,30,1,49732,0,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,17713,62.025316,62.025316
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,381,17,0.013527,40.543307,0.968504,209624,10,1B7LfEpi5OY,"Rosalía: ""Hay compositores excepcionales sin reconocimiento por no ser europeos blancos""",17612,82.700422,82.700422
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,272,20,0.017494,41.183824,1,141857,12,CCQ7sxzahow,New Yorker wades through flooded streets after thunderstorms,17411,78.481013,78.481013
2026-05-23T10:46:33.792278+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,13,4413,0.00815,26.923077,1,75166,0,KyhkEVVqf0Q,But my Name is Combo Panda so I Ignore Them...,17311,68.35443,68.35443
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,148,50.5,0.036399,66.135135,0.567568,71001,14,P2hXPwFnoLk,"Poland, US react to Trump troop deployment announcement | AJ #shorts",17309,67.510549,67.510549
2026-05-23T10:46:33.792278+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,20,2324.5,0.045937,75.75,0.3,79438,2,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,16700,70.042194,70.042194
2026-05-23T10:46:33.792278+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,15981,0.055338,20,1,15981,0,G9I2qfuXIIg,Peaceful Mode...,15981,51.898734,51.898734
2026-05-23T10:46:33.792278+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,12,1425,0.029838,30.083333,1,37379,1,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,14704,59.07173,59.07173
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,85,36,0.016114,34.847059,0.858824,60276,8,RmEqcpItfW8,La emoción del príncipe Guillermo por el título del Aston Villa ❤️ #Short | ESPN Deportes,14568,64.556962,64.556962
2026-05-23T10:46:33.792278+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,16,187,0.027653,37.25,1,27558,1,vvlWVEcz050,This simple app saves hours,14547,57.383966,57.383966
2026-05-23T10:46:33.792278+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,14285,0.007834,15.5,1,14285,1,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,14285,49.78903,49.78903
2026-05-23T10:46:33.792278+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,13338.5,0.178275,22,1,26677,0,CmJaEi7orQ4,"May 18, 2026",14151,56.540084,56.540084
2026-05-23T10:46:33.792278+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,130,2,0.010804,41.723077,1,45898,21,OVe_J6WEmgQ,LOS FAVORITOS SON… ‘Chicharito’ revela qué selecciones llegan como candidatas. #BoletoANorteAmerica,14116,61.603376,61.603376
2026-05-23T10:46:33.792278+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,76,62,0.023137,24.973684,1,53021,2,Wv_UygyjZ68,¿Cuántas copas llevas? #KingsLeague,13935,62.869198,62.869198
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,146,158,0.008654,36.089041,1,126028,17,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,13776,75.949367,75.949367
2026-05-23T10:46:33.792278+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,12885,0.044532,54,1,12885,0,xskMnb6Z9kY,The Problem With Donating A Kidney,12885,48.945148,48.945148
2026-05-23T10:46:33.792278+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,2,8866.5,0.012051,43.5,1,17733,0,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,12770,53.586498,53.586498
2026-05-23T10:46:33.792278+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,21,0.026332,36.695652,1,23502,0,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",12487,55.696203,55.696203
2026-05-23T10:46:33.792278+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,3055,0.026554,51.25,1,16257,1,1nJ3Drn18BY,Palantir Is Building the World’s Data Grid,12432,52.320675,52.320675
2026-05-23T10:46:33.792278+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,12023,0.016036,37,1,12023,0,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,12023,48.523207,48.523207
2026-05-23T10:46:33.792278+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,3,996,0.037924,110,0.333333,13187,0,5MJsazTGzMc,Ensalada de pasta y salsa de yogur con @GallinaBlanca,11504,49.367089,49.367089
2026-05-23T10:46:33.792278+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,10449.5,0.040766,14,1,20899,0,ly36dHSv67k,Cuando estas enfermo y extrañas no estarlo,11453,54.43038,54.43038
2026-05-23T10:46:33.792278+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,3637,0.018172,29.857143,1,27599,0,_boETuEq1rI,Rookie with the Most Aura? #rookiepremiere,11431,57.805907,57.805907
2026-05-23T10:46:33.792278+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,201,21,0.015193,72.044776,0.562189,60248,24,yxCr1qlAb1E,ROSALÍA denuncia el NO reconocimiento de muchos COMPOSITORES por su ESTATUS SOCIAL #shorts,10592,64.135021,64.135021
2026-05-23T10:46:33.792278+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,89,9,0.017852,41.426966,1,33617,2,Gl1Y694od0c,La fiesta privada del Barça se convierte en una emotiva despedida a Lewandowski,10240,58.649789,58.649789
