execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-21T12:28:40.492262+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,20862,0.008228,15.5,1,144338,1,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,104776,78.854626,78.854626
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,6,6050,0.021146,48.5,1,115374,1,WgvMTuBZ_34,Las secuelas físicas del boxeo…,94002,75.770925,75.770925
2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,21779.5,0.029346,24.5,1,184792,0,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),89392,81.938326,81.938326
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,192,162,0.031954,33.432292,1,486641,5,wg_iBTJqnN4,You Can Tell Within A Week,88474,89.867841,89.867841
2026-05-21T12:28:40.492262+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,16,2154.5,0.045312,73.1875,0.375,143450,2,8OJ1BlqSLFU,The Biggest Risk For Cheating,80074,78.414097,78.414097
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,57,288,0.015304,33.421053,1,159127,6,YETk7y4e_tw,Woman dies after falling into NYC manhole,74933,80.176211,80.176211
2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,6,28187,0.011591,35.666667,1,188216,1,c34GTI6p6Ik,Lucky Dip Prizes 🎁 #shorts #peppapig,66295,82.378855,82.378855
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,112,528.5,0.019314,17.026786,1,373103,12,E8ygHD3wrkY,Corbin Carroll created a run with his speed ⚡,63660,88.546256,88.546256
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,7,359.5,0.016993,39.571429,1,74705,1,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,62966,70.92511,70.92511
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,19,1403,0.008314,38.894737,1,109177,2,ybiXjkFVFcY,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,62901,74.889868,74.889868
2026-05-21T12:28:40.492262+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,62787,0.029844,59,1,62787,0,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,62787,66.519824,66.519824
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,81,207.5,0.028482,18.666667,1,134372,5,r7ObXQijX0k,La falta de RAPHINHA 🫣,61581,77.53304,77.53304
2026-05-21T12:28:40.492262+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,24322,0,36.4,1,161444,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",60840,80.61674,80.61674
2026-05-21T12:28:40.492262+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,2,54844,0.031696,96,0,54844,1,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,54844,65.638767,65.638767
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,127,153,0.034009,65.070866,0.582677,231939,16,yufQGuZJp9Y,Norway journalist calls out Modi over avoiding media questions | #ajshorts,54680,85.903084,85.903084
2026-05-21T12:28:40.492262+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,10,1523,0.030101,31.2,1,64932,1,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,52200,68.281938,68.281938
2026-05-21T12:28:40.492262+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,47828,0.056962,17,1,47828,0,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,47828,62.995595,62.995595
2026-05-21T12:28:40.492262+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,4,10608.5,0.022368,36,1,71374,0,_bQ_-bCrFj4,"Dear Diary, Rhett loves butter spaghetti",47795,70.044053,70.044053
2026-05-21T12:28:40.492262+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,17,1598,0.028905,22.882353,1,124525,2,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,46587,76.651982,76.651982
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,60,186.5,0.02335,40.2,1,201407,6,HiYxWS3Z2XI,Alguien puede pensar en Juli? #nadiedicenada #luzutv,44943,83.700441,83.700441
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,239,42,0.017228,40.937238,1,257292,40,W_Qn4wvLWu0,"China's Xi meets Putin, warns of return to 'law of the jungle'",44187,86.343612,86.343612
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,75,144,0.012515,48.786667,0.96,106264,15,SEevRWzoC5E,Sergio Mayer renuncia a Morena por motivos personales,42094,74.008811,74.008811
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,4,17561,0.011321,29.5,1,70339,1,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,41344,69.162996,69.162996
2026-05-21T12:28:40.492262+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,7690,0.063905,46,1,94863,0,vmRbevilfpU,Números de la suerte 🍀,39821,73.127753,73.127753
2026-05-21T12:28:40.492262+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,3514,0.047295,46.666667,1,42873,0,4pfGAqt2A1U,Dude...WHAT??,37925,62.114537,62.114537
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,36961,0.010581,43,1,36961,0,s97mv7dh-xg,Ben Gets Saved by Spiderman!,36961,60.352423,60.352423
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,114,193,0.018298,45.5,0.807018,197348,26,hqvh58WfUrs,ÚLTIMA HORA | PÁNICO EN LA OTAN: cierran el aeropuerto y evacuan al presidente tras detectar drones,35125,83.259912,83.259912
2026-05-21T12:28:40.492262+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,7,17680,0.008393,38.285714,1,137465,0,a5HY17U2VdQ,POP the Balloon 🎈 to reveal the DINOSAUR 🦖! Learn Dino Names!,34411,77.973568,77.973568
2026-05-21T12:28:40.492262+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,7,19800.5,0.006826,24.571429,1,115838,1,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,34105,76.211454,76.211454
2026-05-21T12:28:40.492262+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,32825,0.071717,47.5,1,32825,1,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,32825,59.471366,59.471366
2026-05-21T12:28:40.492262+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,10,4911,0.024938,29.3,1,84028,1,hLlyhGaw1Ns,Squeex Does A PERFECT SuperTF Impression!,31761,72.246696,72.246696
2026-05-21T12:28:40.492262+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,30772,0.194808,22,1,30772,1,CmJaEi7orQ4,"May 18, 2026",30772,58.14978,58.14978
2026-05-21T12:28:40.492262+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,30741,0.031015,20,1,30741,0,Z1MoI-YdUOA,they cooked me with this one,30741,57.709251,57.709251
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,68,79,0.015249,35.397059,0.867647,73994,7,fdT3ydTr32I,Lamine Yamal se está cuidando para llegar con todo al Mundial 😤⚽️🇪🇸 (Vía @kingsleague_es/ig) #shorts,29637,70.484581,70.484581
2026-05-21T12:28:40.492262+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,4626,0.091546,56.2,1,50651,0,akqLWdf8nVc,what watching shorts on desktop feels like.,28750,64.757709,64.757709
2026-05-21T12:28:40.492262+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,5,17513.5,0.009228,35.8,1,70865,1,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,28268,69.603524,69.603524
2026-05-21T12:28:40.492262+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,3,2990,0.014572,54,1,30869,0,qpWF7JaHIbM,Epic Toaster Challenge - 350 Slices of Toast!,25914,58.590308,58.590308
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,115,379,0.012109,40.104348,1,291649,7,isfiv_9f_kk,UK citizens will soon need a visa to stay in Thailand for more than 30 days. #BBCNews,25432,86.784141,86.784141
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,131,122,0.010832,32.977099,1,169866,19,TFoAg5gUbM4,NTSB released new video of deadly UPS plane crash,24164,81.057269,81.057269
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,160,31,0.014927,73.7125,0.55,80628,19,enC7Ooh8X_s,"RUFÍAN, sobre ZAPATERO: ""Si es verdad, es una MIERDA"" #shorts",22029,71.806167,71.806167
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,56,312,0.023123,42.732143,1,102188,4,FW9n1DItPi8,Hombre agrede y amenaza de muerte a enfermera del IMSS en SLP,21256,73.568282,73.568282
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,338,28.5,0.014101,40.52071,0.964497,219520,46,QtAtbT6hIRU,"Los Mossos detienen por homicidio a Jonathan Andic, hijo del fundador de Mango, Isak Andic #Mango",20304,85.022026,85.022026
2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,4277,0.018864,47.666667,1,24723,0,aJVHah_EAUs,MEN STRUGGLE WITH THIS,19934,56.828194,56.828194
2026-05-21T12:28:40.492262+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,8,8772,0.046058,31.5,1,63363,1,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,19596,66.960352,66.960352
2026-05-21T12:28:40.492262+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,19097,0.05569,20,1,19097,0,G9I2qfuXIIg,Peaceful Mode...,19097,54.185022,54.185022
2026-05-21T12:28:40.492262+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,207,0.026361,35.5,1,45881,0,duDgVfn1lCk,Rating self-help & productivity books,18920,62.555066,62.555066
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,298,5,0.078821,43.66443,0.872483,110468,10,VhGLa0s_5MI,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,18313,75.330396,75.330396
2026-05-21T12:28:40.492262+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,6290.5,0.025892,25.75,1,32377,0,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,18185,59.030837,59.030837
2026-05-21T12:28:40.492262+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,18095,0.044599,54,1,18095,0,xskMnb6Z9kY,The Problem With Donating A Kidney,18095,52.422907,52.422907
2026-05-21T12:28:40.492262+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,8,1416,0.018198,48.375,1,29115,1,y6qdHjPPMqc,Togi ROASTS Graham Stephan 🤣,17409,57.268722,57.268722
2026-05-21T12:28:40.492262+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,3,15265,0.012773,28,1,36562,0,As0Svf-ee5Y,TEENY MUTANT NINJA TURTLES Official Teaser | New Original TMNT Series | Premieres July 24th,17258,59.911894,59.911894
2026-05-21T12:28:40.492262+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,793,0.052997,37.222222,1,24491,0,gSkkZFzUsBU,La Mentira Más Grande de la Luna,16750,56.387665,56.387665
2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,33,720,0.016151,32.393939,1,87205,3,9zD5AKmT_fw,A lineup for the ages. 🔥 The men's 100m final at #London2012 was one for the history books. ⚡️,16544,72.687225,72.687225
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,73,138,0.023844,24.90411,1,77211,1,f_VISZWPXBA,DjMaRiiO se vuelve loco con la actuación de Esther Solà. #QueensLeague,16245,71.365639,71.365639
2026-05-21T12:28:40.492262+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,10265,0.009189,35.5,1,20530,0,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,15993,55.506608,55.506608
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,171,63,0.018207,42.947368,0.982456,128002,21,-kNLXSVpoOU,"5.8 magnitude quake hits Peru's Pacific region, injuring dozens",15639,77.092511,77.092511
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,35,523,0.029463,35.914286,1,50808,4,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,15437,65.198238,65.198238
2026-05-21T12:28:40.492262+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,14073,0.04338,14,1,14073,1,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,14073,50.660793,50.660793
2026-05-21T12:28:40.492262+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,13991,0.008234,16,1,13991,0,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,13991,50.220264,50.220264
2026-05-21T12:28:40.492262+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,13646,0.035839,42,1,13646,0,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,13646,49.779736,49.779736
2026-05-21T12:28:40.492262+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,11,4054,0.0083,29.727273,1,68008,0,moGNRe1iiBo,We Try to SNEAK PASSED the World's STRICTEST Hall Monitor!,12755,68.722467,68.722467
2026-05-21T12:28:40.492262+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,13,1457,0.057659,39,1,41170,0,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,12546,61.23348,61.23348
2026-05-21T12:28:40.492262+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,12541,0.030341,75,0,12541,0,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,12541,48.017621,48.017621
2026-05-21T12:28:40.492262+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,19,766,0.03123,51.210526,0.894737,42347,3,s7QlqwoZ2f4,Una orangután aprende a bañarse como un humano | BBC Mundo,12463,61.674009,61.674009
2026-05-21T12:28:40.492262+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,613,0.052532,44,1,13281,0,ms2TUal9xmI,New book alert 🚨,12408,49.339207,49.339207
2026-05-21T12:28:40.492262+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,7615,0.021156,21.285714,1,50307,0,Kn_9qBbOT4k,Generational anthem,12372,63.436123,63.436123
2026-05-21T12:28:40.492262+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,11256,0.013703,29,1,11256,0,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,11256,47.577093,47.577093
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,64,139.5,0.013119,34.203125,1,61048,8,4NdFpiQr2zw,Trump promises 'drone empire' on top of $1.4bn ballroom,11128,66.079295,66.079295
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,124,34,0.010777,62.733871,0.75,50639,29,s65SX8xJzfc,"Sepultaron a las víctimas de la masacre en Tehuitzingo, Puebla | #Shorts | Nacho Lozano",10818,64.317181,64.317181
2026-05-21T12:28:40.492262+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,10358,0.014298,44,1,10358,0,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,10358,46.255507,46.255507
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,27,137.5,0.009696,51.444444,0.814815,39071,1,G7CM6exqyn0,General Sir Richard Barrons defends calls to cut welfare for defence,9997,60.792952,60.792952
2026-05-21T12:28:40.492262+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,120,0.046154,49.222222,1,13013,0,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,9837,48.45815,48.45815
2026-05-21T12:28:40.492262+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,9,1038.5,0.021506,33.222222,1,18271,1,XBdXWnZ59Wo,This Controller has BROKEN Fortnite! 😨,9638,53.744493,53.744493
2026-05-21T12:28:40.492262+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22,21.5,0.027341,35.954545,1,15115,0,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",9495,51.54185,51.54185
2026-05-21T12:28:40.492262+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,4736,0.032068,22,1,9472,1,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,9201,45.814978,45.814978
