execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-18T02:10:49.522964+00:00,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-16T16:01:08+00:00,1.423397,365207,153102,256574.237546,early
2026-05-18T02:10:49.522964+00:00,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-11T19:15:01+00:00,6.288756,1885799,146651,299868.368243,early
2026-05-18T02:10:49.522964+00:00,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-16T23:01:16+00:00,1.131638,205036,120602,181185.149315,early
2026-05-18T02:10:49.522964+00:00,ZACmnAcVQSI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-16T17:15:02+00:00,1.372078,312291,112377,227604.40733,early
2026-05-18T02:10:49.522964+00:00,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-12T19:00:43+00:00,5.298687,1191728,108425,224910.057907,early
2026-05-18T02:10:49.522964+00:00,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-11T19:00:55+00:00,6.298548,2294184,104829,364240.139156,early
2026-05-18T02:10:49.522964+00:00,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-14T12:50:00+00:00,3.556129,2063456,103749,580253.416004,early
2026-05-18T02:10:49.522964+00:00,Ip90q77Qtzg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-16T19:00:15+00:00,1.299011,329398,90414,253575.989734,early
2026-05-18T02:10:49.522964+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,15.663062,4665053,87703,297837.868483,active
2026-05-18T02:10:49.522964+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,24.380805,9168069,85069,376036.353189,active
2026-05-18T02:10:49.522964+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,13.626962,5560710,84052,408066.742976,active
2026-05-18T02:10:49.522964+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,17.423849,5295560,83733,303925.958036,active
2026-05-18T02:10:49.522964+00:00,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-13T11:48:00+00:00,4.599184,2908641,82225,632425.447645,early
2026-05-18T02:10:49.522964+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-07T22:00:38+00:00,10.173744,4024706,78255,395597.333686,active
2026-05-18T02:10:49.522964+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,17.070677,4251193,78179,249034.821525,active
2026-05-18T02:10:49.522964+00:00,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-12T17:02:09+00:00,5.381025,1867479,77671,347048.935844,early
2026-05-18T02:10:49.522964+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,14.173999,7846674,72692,553596.342147,active
2026-05-18T02:10:49.522964+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-07T15:02:43+00:00,10.463964,3448764,66494,329584.849489,active
2026-05-18T02:10:49.522964+00:00,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-13T19:15:06+00:00,4.288698,967507,66153,225594.574391,early
2026-05-18T02:10:49.522964+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,20.443837,6822145,63194,333701.789933,active
2026-05-18T02:10:49.522964+00:00,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-15T19:00:41+00:00,2.29871,1080805,61386,470178.926441,early
2026-05-18T02:10:49.522964+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,23.423478,4284197,60396,182901.830377,active
2026-05-18T02:10:49.522964+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,26.470944,3002656,59628,113432.146583,active
2026-05-18T02:10:49.522964+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,14.424115,6587310,59089,456687.290693,active
2026-05-18T02:10:49.522964+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,21.475782,2678521,58714,124722.862245,active
2026-05-18T02:10:49.522964+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-06T17:15:00+00:00,11.372101,2654026,57862,233380.445707,active
2026-05-18T02:10:49.522964+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,24.423953,2762971,57474,113125.463351,active
2026-05-18T02:10:49.522964+00:00,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-14T17:15:01+00:00,3.372089,718729,53208,213140.578437,early
2026-05-18T02:10:49.522964+00:00,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-12T17:01:01+00:00,5.381812,219510,52823,40787.377931,early
2026-05-18T02:10:49.522964+00:00,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-12T19:15:03+00:00,5.288733,1158859,48669,219118.454269,early
2026-05-18T02:10:49.522964+00:00,ynqvkxtdf-M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-17T09:00:19+00:00,0.715631,50458,46810,70508.404471,first_24h
2026-05-18T02:10:49.522964+00:00,dnwtVWuLBL0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-15T17:03:54+00:00,2.379809,938256,45033,394256.850025,early
2026-05-18T02:10:49.522964+00:00,LQqiD5i1Gpo,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-16T18:58:28+00:00,1.300249,225928,44662,173757.487989,early
2026-05-18T02:10:49.522964+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,18.380365,4340843,44497,236167.399287,active
2026-05-18T02:10:49.522964+00:00,LtrB3VNpa1I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-12T22:00:32+00:00,5.173814,566161,42467,109428.170398,early
2026-05-18T02:10:49.522964+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-09T19:15:01+00:00,8.288756,3985487,41986,480830.537176,active
2026-05-18T02:10:49.522964+00:00,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-10T19:15:01+00:00,7.288756,1268173,38001,173990.321531,active
2026-05-18T02:10:49.522964+00:00,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-12T16:00:27+00:00,5.423872,1566733,37967,288858.771003,early
2026-05-18T02:10:49.522964+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,19.589948,2467540,36473,125959.497187,active
2026-05-18T02:10:49.522964+00:00,YV809R2NV7s,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-14T16:10:08+00:00,3.417147,704809,35309,206256.564321,early
2026-05-18T02:10:49.522964+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-08T17:15:00+00:00,9.372101,2624381,34948,280020.563159,active
2026-05-18T02:10:49.522964+00:00,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-13T17:15:04+00:00,4.372055,937016,33352,214319.353256,early
2026-05-18T02:10:49.522964+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,13.498907,3647651,33172,270218.24804,active
2026-05-18T02:10:49.522964+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,24.288768,6089943,32012,250730.831634,active
2026-05-18T02:10:49.522964+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-08T19:15:00+00:00,9.288768,2546944,31791,274196.10437,active
2026-05-18T02:10:49.522964+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-07T19:15:00+00:00,10.288768,1987084,31572,193131.38366,active
2026-05-18T02:10:49.522964+00:00,DD92j9P2p3s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-16T22:17:46+00:00,1.161846,78627,29256,67674.201228,early
2026-05-18T02:10:49.522964+00:00,mywrcD69vMw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-14T19:15:06+00:00,3.288698,463358,26801,140894.055946,early
2026-05-18T02:10:49.522964+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T19:00:01+00:00,12.299173,3073025,25577,249856.230171,active
2026-05-18T02:10:49.522964+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-07T12:40:01+00:00,10.563062,1881172,25499,178089.648627,active
2026-05-18T02:10:49.522964+00:00,g_aMEWuWE3A,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-12T17:15:07+00:00,5.37202,1385664,25058,257940.960756,early
2026-05-18T02:10:49.522964+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,15.436603,3178561,25000,205910.652752,active
2026-05-18T02:10:49.522964+00:00,QFZsM759PFg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-13T21:04:51+00:00,4.212483,519416,24905,123303.99909,early
2026-05-18T02:10:49.522964+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,23.641545,2743788,24870,116057.897231,active
2026-05-18T02:10:49.522964+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-06T13:51:00+00:00,11.513768,1557002,24803,135229.579057,active
2026-05-18T02:10:49.522964+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,17.44783,2849912,24036,163339.051332,active
2026-05-18T02:10:49.522964+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,25.413386,1995184,22728,78509.176227,active
2026-05-18T02:10:49.522964+00:00,n5KzxmECXf4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-15T12:58:00+00:00,2.550573,446440,22287,175035.17837,early
2026-05-18T02:10:49.522964+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-07T16:00:49+00:00,10.423617,3791544,21975,363745.521348,active
2026-05-18T02:10:49.522964+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,20.56305,1555931,21278,75666.352997,active
2026-05-18T02:10:49.522964+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-08T22:00:25+00:00,9.173895,1189318,20638,129641.55356,active
2026-05-18T02:10:49.522964+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-07T21:15:01+00:00,10.205423,2299393,19074,225310.895981,active
2026-05-18T02:10:49.522964+00:00,cuX99-KtPHw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-16T17:00:54+00:00,1.381893,38949,18980,28185.250233,early
2026-05-18T02:10:49.522964+00:00,iYIAGZ6wqiU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-17T03:00:31+00:00,0.965492,33234,18449,34421.828456,first_24h
2026-05-18T02:10:49.522964+00:00,Yz8bN2FwFt8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-17T05:00:19+00:00,0.882298,28003,18393,31738.709597,first_24h
2026-05-18T02:10:49.522964+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T14:10:00+00:00,12.500573,1666364,18142,133303.00939,active
2026-05-18T02:10:49.522964+00:00,nzqWGOmyEIo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-14T22:00:50+00:00,3.173606,711106,17980,224068.772242,early
2026-05-18T02:10:49.522964+00:00,duDgVfn1lCk,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-15T10:01:04+00:00,2.673444,102878,17638,38481.449396,early
2026-05-18T02:10:49.522964+00:00,FUWx-9KF3M8,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-15T22:26:26+00:00,2.155828,273769,17134,126990.186601,early
2026-05-18T02:10:49.522964+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,18.424126,2649028,17016,143780.388823,active
2026-05-18T02:10:49.522964+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T22:00:36+00:00,12.173768,1183467,16530,97214.518956,active
2026-05-18T02:10:49.522964+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,23.493247,2845191,16446,121106.758891,active
2026-05-18T02:10:49.522964+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,24.628351,2702635,15954,109736.742017,active
2026-05-18T02:10:49.522964+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-08T16:00:19+00:00,9.423964,993991,15344,105474.829912,active
2026-05-18T02:10:49.522964+00:00,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-10T20:52:05+00:00,7.221349,1253237,14788,173546.106136,active
2026-05-18T02:10:49.522964+00:00,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-10T17:15:00+00:00,7.372101,1517330,14342,205820.565942,active
2026-05-18T02:10:49.522964+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,22.333907,2786643,13759,124771.854741,active
2026-05-18T02:10:49.522964+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,14.299103,3614153,13629,252753.826586,active
2026-05-18T02:10:49.522964+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-06T17:02:33+00:00,11.380747,1536479,13460,135006.8673,active
2026-05-18T02:10:49.522964+00:00,0nd-ffj3Iyo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-17T07:00:26+00:00,0.798883,17916,13132,22426.312739,first_24h
2026-05-18T02:10:49.522964+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-08T14:35:13+00:00,9.483062,1836372,12932,193647.579231,active
2026-05-18T02:10:49.522964+00:00,Wr5ZSDzcMgs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-16T03:00:30+00:00,1.965504,75360,12905,38341.310931,early
2026-05-18T02:10:49.522964+00:00,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-11T13:25:00+00:00,6.531823,1164142,12798,178226.201169,early
2026-05-18T02:10:49.522964+00:00,6DiYldLKhc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-14T16:00:16+00:00,3.423999,671288,12368,196053.795576,early
2026-05-18T02:10:49.522964+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,19.423131,1540403,12122,79307.656423,active
2026-05-18T02:10:49.522964+00:00,O12RoSwTum4,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-05-16T22:00:39+00:00,1.173733,23034,11936,19624.565382,early
2026-05-18T02:10:49.522964+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T01:00:06+00:00,27.049115,1483313,11481,54837.764563,active
2026-05-18T02:10:49.522964+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T19:15:00+00:00,22.288768,1893830,11006,84967.9085,active
2026-05-18T02:10:49.522964+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,23.288756,3964580,10915,170235.799628,active
2026-05-18T02:10:49.522964+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,17.518629,1190320,10875,67945.956273,active
2026-05-18T02:10:49.522964+00:00,-K1kl2SsKA8,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-17T00:45:20+00:00,1.059369,22732,10813,21458.056636,early
2026-05-18T02:10:49.522964+00:00,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-10T12:35:00+00:00,7.566545,681491,10440,90066.338071,active
2026-05-18T02:10:49.522964+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T16:01:30+00:00,20.423143,1112920,9963,54493.081697,active
2026-05-18T02:10:49.522964+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,20.298536,2023806,9918,99702.067184,active
2026-05-18T02:10:49.522964+00:00,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-09T14:55:00+00:00,8.469323,1172578,9905,138450.027234,active
2026-05-18T02:10:49.522964+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,18.299045,2381647,9763,130151.436865,active
2026-05-18T02:10:49.522964+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,13.173363,2926802,9731,222175.764837,active
2026-05-18T02:10:49.522964+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,18.493849,2122193,9716,114751.288388,active
2026-05-18T02:10:49.522964+00:00,VhGLa0s_5MI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-14T14:30:32+00:00,3.486314,34479,9709,9889.814859,early
2026-05-18T02:10:49.522964+00:00,R1PQ1W9-oM0,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-14T20:31:05+00:00,3.235932,379986,9702,117427.065835,early
2026-05-18T02:10:49.522964+00:00,3duWdYNv3yY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-12T20:51:09+00:00,5.221997,610577,9652,116924.04266,early
2026-05-18T02:10:49.522964+00:00,w9zDCGB8Gx4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-14T19:00:47+00:00,3.29864,629836,9537,190938.083574,early
2026-05-18T02:10:49.522964+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,26.42408,1156297,9377,43759.21508,active
2026-05-18T02:10:49.522964+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,25.372066,2570522,9342,101313.073992,active
2026-05-18T02:10:49.522964+00:00,nZ4JI34_Q_g,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-13T17:39:45+00:00,4.354913,175059,9095,40198.047584,early
2026-05-18T02:10:49.522964+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,16.173432,1229525,8659,76021.279837,active
2026-05-18T02:10:49.522964+00:00,IGCKBKoplVE,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-15T17:32:45+00:00,2.359775,130442,8573,55277.30398,early
2026-05-18T02:10:49.522964+00:00,NMXRP3a-TGA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-15T16:00:36+00:00,2.423768,75822,8501,31282.697024,early
2026-05-18T02:10:49.522964+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T19:15:02+00:00,26.288744,1305127,7934,49645.848429,active
2026-05-18T02:10:49.522964+00:00,VDZQY9OnEIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-15T19:45:39+00:00,2.267483,37598,7931,16581.381206,early
2026-05-18T02:10:49.522964+00:00,KS53Z_21WTU,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-15T14:20:38+00:00,2.493189,227594,7865,91286.300397,early
2026-05-18T02:10:49.522964+00:00,PSi75u9Lvek,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-11T23:00:30+00:00,6.13217,247331,7527,40333.356707,early
2026-05-18T02:10:49.522964+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,25.298606,1695456,7490,67017.763746,active
2026-05-18T02:10:49.522964+00:00,sE63KJS4XvA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-16T09:00:31+00:00,1.715492,39513,7307,23033.042416,early
2026-05-18T02:10:49.522964+00:00,uDi8fXq0keY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-16T19:02:16+00:00,1.29761,24444,7269,18837.709327,early
2026-05-18T02:10:49.522964+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T19:00:32+00:00,23.298814,744040,7251,31934.672726,active
2026-05-18T02:10:49.522964+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T22:01:02+00:00,25.173467,407171,7192,16174.60956,active
2026-05-18T02:10:49.522964+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,16.302529,1403769,6969,86107.437687,active
2026-05-18T02:10:49.522964+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,22.298849,1111137,6829,49829.34321,active
2026-05-18T02:10:49.522964+00:00,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-09T17:02:19+00:00,8.380909,765665,6612,91358.228564,active
2026-05-18T02:10:49.522964+00:00,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-07T19:00:36+00:00,10.298768,988209,6542,95954.098587,active
2026-05-18T02:10:49.522964+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-22T19:31:24+00:00,25.277379,1006259,6168,39808.676366,active
2026-05-18T02:10:49.522964+00:00,lzYROnZibYQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-13T16:01:15+00:00,4.423316,407385,6157,92099.456607,early
