execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-10T10:40:40.545208+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,248348.0,0.051296,71.88885,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,ai_tools,unknown,29.5,0,de_la_el,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,247538.0,0.030773,62.1244,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,232350.0,0.046373,70.176946,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,228817.0,0.059956,71.72424,63.1721,25.2688,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,206065.0,0.042858,67.942057,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,194284.0,0.041681,70.854926,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,181931.0,0.036432,67.087368,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The disaster I never imagined having to worry about,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,167508.0,0.03224,57.207501,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,156635.0,0.027204,64.980913,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,156308.0,0.077046,79.454546,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Biggest Karen,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,156004.0,0.023918,64.554814,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,ai_tools,unknown,23.5,3,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,153956.0,0.031845,63.353661,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,150862.0,0.037636,58.783286,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,150145.0,0.055159,71.64208,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Embarazo Fantasma,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,140094.0,0.052296,74.810561,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,This Parasite Suffocates You,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,135279.0,0.057974,74.194748,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,134657.0,0.027077,62.552621,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,131824.0,0.075503,77.736742,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,128714.0,0.050691,60.72059,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,125004.0,0.038497,54.10576,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,120350.0,0.030171,58.232005,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,113649.0,0.06316,67.599765,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,ai_tools,unknown,23.5,3,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,111495.0,0.025216,60.075589,77.9992,31.1997,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,110662.0,0.048086,54.331868,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,110389.0,0.037573,71.894637,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,104625.0,0.027158,59.797144,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,103151.0,0.018731,55.100399,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Actual Routine For Productivity,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,100334.0,0.0219,67.102983,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,unknown,unknown,0.0,6,por_qué_una,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,100248.0,0.071864,71.479985,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,100214.0,0.021331,55.933377,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,97961.0,0.062085,74.216173,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,94252.0,0.023592,57.383802,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Secret To Mastering Chess,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,89053.0,0.043233,69.391676,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Darkest Secret EXPOSED On Financial Audit,ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,87972.0,0.027254,59.07812,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,86671.0,0.033421,61.820521,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,unknown,unknown,0.0,4,para_compuestos_andresgarza_compuestos,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,86172.0,0.060446,74.488344,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,85431.0,0.046832,59.005557,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,83225.0,0.029691,61.409181,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),ai_tools,unknown,23.5,0,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,80651.0,0.066363,72.874246,0.0,0.0,58.1675,64.0802
2026-05-10T10:40:40.545208+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,80250.0,0.037588,60.604174,56.6802,22.6721,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",unknown,unknown,0.0,3,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,76971.0,0.03076,67.611411,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,76680.0,0.039543,64.138806,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,76570.0,0.019104,53.166317,0.0,0.0,73.1626,76.9024
2026-05-10T10:40:40.545208+00:00,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""My Team Can't Sell Like Me""",unknown,unknown,0.0,0,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,75350.0,0.032385,69.781861,0.0,0.0,73.1626,76.9024
