execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-16T10:40:00.917855+00:00,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Could Humans Evolve Flight?,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,274575.0,0.051778,74.641297,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,nzqWGOmyEIo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Unemployed Veteran Bought a $17,000 Car",unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,255238.0,0.02193,65.916526,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,223940.0,0.031051,56.527508,74.0108,29.6043,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,ece6BgCjZkc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Places After Closing (Again),ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,204564.0,0.027258,67.516536,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,191798.0,0.047804,68.154528,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,mau7mYCkWKE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,TYLER1: CHESS GRANDMASTER.,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,183270.0,0.037205,70.265665,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,174850.0,0.022503,63.209281,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,YV809R2NV7s,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,El PC que nunca vio la luz 😢,unknown,unknown,0.0,0,que_shorts_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning,warning,170956.0,0.032201,69.127293,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Visited Disappearing Stores,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,161134.0,0.041287,71.591733,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,159392.0,0.051121,70.831378,74.0493,29.6197,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,unknown,unknown,0.0,2,you_is_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,159139.0,0.049697,61.262041,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|warning|personal_experiment,warning,154779.0,0.033654,61.244358,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,ai_tools,unknown,23.5,2,you_is_this,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,149834.0,0.023679,58.075491,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,w9zDCGB8Gx4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi REFUSES To Plan For Retirement,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,149039.0,0.023139,65.285809,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,143921.0,0.03698,54.08651,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,141459.0,0.036219,60.251785,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,6DiYldLKhc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Military Chef Makes $4,000 Per Month From The VA",unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,138125.0,0.035422,69.112505,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,136645.0,0.064198,73.062201,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,mywrcD69vMw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The D-List Celebrity,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,130470.0,0.061482,77.016687,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,8r0sZ0AXPgM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Hasta 250k un boleto para BTS,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,124623.0,0.015322,63.883835,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,123710.0,0.044787,60.220931,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,122353.0,0.02708,57.216362,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,122132.0,0.034915,65.143089,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Most Expensive Commercials Ever,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,120424.0,0.054785,73.690763,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,120397.0,0.027275,56.885748,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,fgLPmOTi5Us,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Is $100M Enough?,unknown,unknown,0.0,2,you_is_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,119478.0,0.03766,73.363567,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,118178.0,0.025837,55.958173,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,9IYRd5TnC5M,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The V-22’s prototype was even more dangerous,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,109559.0,0.079557,79.118922,58.8722,23.5489,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,ai_tools,unknown,29.5,5,de_en_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,107085.0,0.029977,57.449496,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,R1PQ1W9-oM0,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué los saleros llevan arroz,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,curiosity,104628.0,0.067946,79.305613,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,sZShxatkcw8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China rechaza a Zuckerberg (otra vez),unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,103153.0,0.09077,82.843912,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,101642.0,0.029104,56.195374,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,97506.0,0.034806,61.319334,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,unknown,unknown,0.0,2,you_is_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,94669.0,0.022366,39.660617,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,94123.0,0.045376,58.250273,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,XllQPr8FtPE,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,The paper scale system is broken.,unknown,unknown,0.0,2,you_is_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,93068.0,0.055019,70.526858,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Robos en concierto de BTS,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,91918.0,0.039543,65.850401,68.974,27.9881,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,91169.0,0.017758,52.806393,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,91111.0,0.030826,53.901902,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,90516.0,0.044893,54.145061,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,90166.0,0.030908,65.314475,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,unknown,unknown,0.0,2,you_is_this,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,89752.0,0.04573,54.285593,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,85018.0,0.01835,52.21889,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NEVER Spend Money On THESE Purchases,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,84886.0,0.034247,64.61021,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,First Names That Used To Be Insults,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,72370.0,0.050406,69.876245,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,rgWcXRkBgxk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Worst Finances In Financial Audit History,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,71252.0,0.022827,61.452657,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,1r6GTP4PWYs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2 WORST Chess Bots Battle Each Other,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,71079.0,0.045239,68.804023,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,jCLvDqQtq18,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,curiosity,70129.0,0.075733,79.203102,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,nY9pYrZL70E,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Nos Pueden Ver los Aliens?,unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,68150.0,0.071822,78.816928,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs AI Can’t Replace,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,67721.0,0.061439,73.66268,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",unknown,unknown,0.0,5,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,66792.0,0.040611,66.520164,0.0,0.0,73.162,77.3469
2026-05-16T10:40:00.917855+00:00,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Haití: El país controlado por Pandillas 🇭🇹,ai_tools,unknown,23.5,5,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,66577.0,0.05419,68.27028,0.0,0.0,58.1892,64.2219
2026-05-16T10:40:00.917855+00:00,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,ai_tools,unknown,23.5,2,you_is_this,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,66132.0,0.033627,64.137366,0.0,0.0,58.1892,64.2219
