execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-06T00:40:49.383513+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,5392.0,0.044251,70.389702,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,5325.0,0.072238,77.714418,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",ai_tools,unknown,23.5,0,de_the_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,5278.0,0.025019,64.436313,0.0,0.0,58.4451,64.2766
2026-05-06T00:40:49.383513+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,ai_tools,unknown,23.5,0,de_the_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,5108.0,0.040009,69.338666,0.0,0.0,58.4451,64.2766
2026-05-06T00:40:49.383513+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4740.0,0.019856,59.982627,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,4721.0,0.0491,66.132815,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,unknown,unknown,0.0,1,shorts_que_no,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4465.0,0.020179,61.458386,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,4425.0,0.024119,65.468656,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,4425.0,0.039492,70.271263,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4417.0,0.032207,63.122341,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,4240.0,0.019391,57.480375,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,4111.0,0.024398,59.183671,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4004.0,0.125151,87.850669,64.0929,26.6533,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,ai_tools,unknown,23.5,0,de_the_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,3400.0,0.083245,80.372751,0.0,0.0,58.4451,64.2766
2026-05-06T00:40:49.383513+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,3263.0,0.038847,66.281284,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3244.0,0.022444,60.961374,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3100.0,0.033047,56.496365,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2826.0,0.027923,69.007492,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|comparison,unknown,2772.0,0.043504,70.97232,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,ai_tools,unknown,23.5,0,de_the_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2711.0,0.089344,84.97292,59.4196,23.7678,58.4451,64.2766
2026-05-06T00:40:49.383513+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2652.0,0.051933,76.838375,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2310.0,0.03515,62.144431,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Has Fallen,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2212.0,0.032779,67.831282,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2201.0,0.02869,55.422852,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2053.0,0.074681,80.80426,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,ai_tools,unknown,23.5,2,por_es_qué,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2052.0,0.06241,81.625101,63.8523,25.5409,58.4451,64.2766
2026-05-06T00:40:49.383513+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1997.0,0.036181,59.20294,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1923.0,0.023166,53.866089,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1881.0,0.109166,86.015022,64.1966,26.8278,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1736.0,0.022007,57.203594,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,ai_tools,unknown,23.5,0,de_the_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1699.0,0.02606,63.666512,0.0,0.0,58.4451,64.2766
2026-05-06T00:40:49.383513+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,ai_tools,unknown,23.5,0,de_the_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1687.0,0.022361,57.848638,0.0,0.0,58.4451,64.2766
2026-05-06T00:40:49.383513+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1563.0,0.053153,66.957334,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1510.0,0.057468,74.129337,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1476.0,0.036759,62.577941,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1458.0,0.049437,69.541048,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1415.0,0.062596,76.682094,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1404.0,0.094179,84.316534,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1403.0,0.043904,59.766947,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Just Do More?""",unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1390.0,0.016571,63.624136,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1357.0,0.039671,57.465973,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1356.0,0.026478,56.816183,0.0,0.0,77.7979,77.2936
2026-05-06T00:40:49.383513+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,ai_tools,unknown,23.5,0,de_the_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,1300.0,0.047095,62.057342,0.0,0.0,58.4451,64.2766
2026-05-06T00:40:49.383513+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,unknown,unknown,0.0,0,de_the_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1264.0,0.021816,61.909526,0.0,0.0,77.7979,77.2936
