execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-25T12:46:56.763303+00:00,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,KSI,"$1 vs $50,000 Katana",shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison,unknown,1294974.0,0.017811,64.457947,0.0,59.9791,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,H7e43lhxd4Y,UC415bOPUcGSamy543abLmRA,Cleo Abram,The First Ever Footage of a Giant Squid,shorts,ai_tools,unknown,23.5,3,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1026636.0,0.050858,78.56274,0.0,0.0,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,safzyuZNCGI,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,964908.0,0.073479,82.523107,0.0,0.0,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Survive 30 Days On An Island With Your Ex, Win $250,000",videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,923111.0,0.024784,55.248017,0.0,59.9901,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,t5BxJhllmi4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Fanum Can't Get Over How Tall Kai Cenat Is 😭,shorts,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,923037.0,0.024685,70.737712,0.0,59.8847,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,AS840hdgzsI,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Montez Ford is in full-form tonight,shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,895757.0,0.014725,74.091177,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,uUwzOU2FwXo,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,827209.0,0.000913,60.630363,0.0,59.8961,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,oW8Tb4Mpd3s,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,601403.0,0.037814,78.696038,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,kmlzZ0FxR1Q,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,OVERTIME 50 IS FINALLY HERE!!,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,598769.0,0.037298,74.335189,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,578893.0,0.024818,65.446849,0.0,59.9654,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,543749.0,0.009389,64.17179,78.7768,91.4712,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,tjI02tprC7I,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,shorts,ai_tools,unknown,29.5,2,trump_on_of,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,540416.0,0.014566,67.516764,0.0,0.0,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,bqJPbn7l3Lg,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI: Hellallallo (Song) Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,529203.0,0.004503,68.09804,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,KVSi1Cr1VFo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ice Spice Was Confused By Kai Cenat 😂,shorts,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,522409.0,0.022152,71.792443,0.0,0.0,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,476330.0,0.001167,55.064498,0.0,59.2348,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,0WgQ0JF1Wig,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Trolls IShowSpeed 😂,shorts,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,446004.0,0.015809,70.665819,0.0,0.0,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,mHHiGoNqzS0,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Sin Brazos Ni Piernas 🦵,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,438138.0,0.027939,74.074467,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,TAEYONG 태용 'WYLD' MV,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,415883.0,0.013148,59.805911,0.0,59.9308,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,VNB9_9HuXfo,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,¿Rojo o Azul?,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,402663.0,0.042665,78.229285,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Google I/O 2026 Developer Keynote Recap,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,394869.0,0.001168,61.879513,0.0,59.6646,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,LQmggrwqJ4w,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,WOW! Anthony Joshua & Canelo REACT to Oleksandr Usyk knocking out Rico Verhoeven 🤯,shorts,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,387050.0,0.011407,71.459917,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Samba Films make poetry in motion,shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,386572.0,0.001988,54.436661,0.0,54.8218,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Whisper My Name,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,385423.0,0.027175,65.338436,0.0,59.9555,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,shorts,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,378966.0,0.026133,73.379097,0.0,59.9161,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,Cp3ixQcAz4Y,UCGmnsW623G1r-Chmo5RB4Yw,KSI,How Much Tape Holds a Human?,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,364594.0,0.025273,69.200241,0.0,3.4801,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",shorts,ai_tools,unknown,29.5,3,the_in_of,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,360484.0,0.001397,61.806707,0.0,59.7275,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,ifXSKulXVvs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BLOCKED BY GM 💀,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,348212.0,0.0376,78.980799,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,"Break The Glass, YOU LOSE",shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,342424.0,0.017158,56.450479,0.0,59.9476,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,What’s new in Android (Google I/O 2026 recap),shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,338959.0,0.001794,61.843658,0.0,59.6331,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,3RJArIAXruY,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,REAL MADRID 4 - 2 ATHLETIC CLUB | RESUMEN LALIGA EA SPORTS,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,333669.0,0.017052,75.368278,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,59Z1adATWRA,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Encadenado 24 Horas con El Mariana,videos,ai_tools,unknown,23.5,4,el_de_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|personal_experiment|semantic_ai_tool,ai,333438.0,0.06781,81.699175,0.0,0.0,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Ellie Dixon make her debut album in her bedroom,shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,327170.0,0.001781,54.072928,0.0,55.4717,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,H8htGyXfeRA,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Eva Learns to Make Good Choices,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,313553.0,0.00079,51.372527,0.0,59.7725,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - National Treasures,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,312956.0,0.032651,66.241999,0.0,59.9357,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3 new Chrome features announced at Google I/O 2026,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,308655.0,0.00131,61.766815,0.0,59.6017,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,0YW_Sct6bZM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VAR replay,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,304363.0,0.023659,73.555576,0.0,5.7757,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Plot Twist,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,300878.0,0.030677,65.564507,0.0,59.9407,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Burning Bridges,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,298310.0,0.024431,63.456467,0.0,59.9159,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,298268.0,0.02604,64.188517,0.0,59.9209,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,1GSM_EpblWk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#3 KNICKS at #4 CAVALIERS | FULL GAME 3 HIGHLIGHTS | May 23, 2026",videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,295913.0,0.01084,71.555053,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,295526.0,0.031262,72.911325,0.0,59.8009,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,34618ZnE5HE,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,The Amazing Digital Circus Situation is Crazy,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,294673.0,0.057944,82.704121,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Annie Choi turn her sketch into a fashion film,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,291280.0,0.001324,54.624798,0.0,59.2663,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,opB7_JXL0LA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,285558.0,0.031306,77.299123,0.0,1.3254,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,ZofdZWyvJtQ,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe What NPC Miles Said 😂,shorts,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,277310.0,0.019827,72.072733,0.0,0.0,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,269557.0,0.02372,63.285636,0.0,59.8467,77.8615,76.1441
