execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-04T18:59:43.354064+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,133051.0,0.044114,61.162453,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,124446.0,0.026629,58.360209,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,unknown,unknown,0.0,7,is_this_your,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,123554.0,0.024501,54.50154,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,114562.0,0.022299,57.389019,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,112222.0,0.053715,70.443546,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,109741.0,0.075821,73.155013,59.2109,23.6844,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,103982.0,0.036228,57.30184,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,102839.0,0.048216,82.859547,57.6662,23.0665,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,102129.0,0.046597,61.255615,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,99722.0,0.031069,60.355597,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,98131.0,0.022111,56.705415,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,92512.0,0.025871,59.130505,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,unknown,unknown,0.0,7,is_this_your,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,91022.0,0.077351,81.375187,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,89411.0,0.045836,60.779206,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,unknown,unknown,0.0,0,are_that_are_that,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,86257.0,0.042955,65.603166,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,85513.0,0.026453,59.302474,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,unknown,unknown,0.0,3,shorts_que_es,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,81798.0,0.044702,67.781305,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Is It Worth $100,000?",unknown,unknown,0.0,7,is_this_your,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,79729.0,0.024974,66.70878,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,79499.0,0.017604,55.095624,72.3228,28.9291,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,74796.0,0.028463,58.088333,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,unknown,unknown,0.0,7,is_this_your,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,70134.0,0.05128,56.808692,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,unknown,unknown,0.0,7,is_this_your,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,65904.0,0.052324,54.849849,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,64974.0,0.049838,65.497935,0.0,0.0,54.7331,64.1993
2026-05-04T18:59:43.354064+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,64933.0,0.03717,58.765044,52.717,21.0868,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,64327.0,0.078586,79.947555,0.0,0.0,68.9835,76.4021
2026-05-04T18:59:43.354064+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),productivity,unknown,27.5,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,63304.0,0.066862,75.147566,74.9844,29.9938,61.5374,15.4545
2026-05-04T18:59:43.354064+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,unknown,unknown,0.0,7,is_this_your,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,62362.0,0.067515,58.653546,0.0,0.0,68.9835,76.4021
