execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-21T12:28:40.492262+00:00,KHooqK3Hijs,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,iShowSpeed vs Jamal Jump Challenge,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,1503358.0,0.048484,78.630673,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,uW4B6ziQqvY,UCK8sQmJBp8GCxrOtXWBpyEA,Google,What is Gemini Omni?,shorts,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|new_tool|semantic_ai_tool,ai,1481579.0,0.001364,66.093322,0.0,0.0,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,shorts,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1477486.0,0.027413,78.428816,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,t5BxJhllmi4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Fanum Can't Get Over How Tall Kai Cenat Is 😭,shorts,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1289056.0,0.023768,74.099005,0.0,0.0,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,Zg2MDj-I1vc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1180325.0,0.01409,73.512266,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,ImKo5rVlFfI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,"🤖: ""Quiero más RAM.""",shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1179722.0,0.030008,80.873874,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1125890.0,0.035985,79.842393,0.0,1.8212,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Im Gonna Shine - Like Nastya song,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1063304.0,0.003665,51.195036,0.0,59.8988,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,shorts,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1054080.0,0.009598,63.936173,0.0,59.9536,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya teaches how to properly choose healthy food for energy,videos,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1011216.0,0.001664,53.16968,51.3661,80.5309,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,976308.0,0.030247,68.720312,0.0,59.8832,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,videos,ai_tools,unknown,23.5,0,the_of_is,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,954605.0,0.014961,72.054404,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Whisper My Name,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,807968.0,0.032651,69.076075,0.0,59.891,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,eLP3ag0YpyA,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Google’s Most-Hated Announcement Ever,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,759785.0,0.048539,83.155882,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,c8TwGH1B5wA,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Huge Trump Phone Disaster,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,758957.0,0.058576,82.79102,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",shorts,ai_tools,unknown,29.5,4,in_the_xi,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,721084.0,0.003021,66.015779,0.0,0.0,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Plot Twist,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,708555.0,0.037311,69.368222,0.0,59.7587,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - National Treasures,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,685653.0,0.039152,69.592692,0.0,59.7821,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,TAEYONG 태용 'WYLD' MV,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,643344.0,0.035705,72.419821,57.4431,25.5145,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,626957.0,0.002426,70.567297,56.7233,22.6893,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",videos,unknown,unknown,0.0,7,to_iran_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,621141.0,0.03151,67.948455,0.0,59.8054,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Burning Bridges,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,617401.0,0.029358,67.065447,0.0,59.7354,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,577331.0,0.000844,58.512077,0.0,59.6498,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,What’s new in Android (Google I/O 2026 recap),shorts,unknown,unknown,0.0,4,in_the_xi,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,571132.0,0.003528,65.813296,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Google I/O 2026 Developer Keynote Recap,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,569339.0,0.003057,65.853675,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3 new Chrome features announced at Google I/O 2026,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,556034.0,0.002885,65.684018,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Xokas vs Willyrex ¿Quién sabe más?,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|comparison,unknown,533207.0,0.072968,74.366677,0.0,59.9377,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,TYhNHX372ek,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,The Uncomfortable Truth About Ozempic (Updated Version),videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,524177.0,0.044651,81.421223,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Annie Choi turn her sketch into a fashion film,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,519744.0,0.002499,56.577551,59.0298,75.3569,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,VFdyFPbLHpk,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Sun?,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,516549.0,0.046017,79.502442,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,uUwzOU2FwXo,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,514758.0,0.001184,63.575364,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,511986.0,0.03516,77.770983,0.0,59.7367,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,499367.0,0.002011,55.63018,0.0,49.0036,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,493607.0,0.001169,56.072623,64.5075,85.4761,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,-QGmiO4myiA,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Cheap vs Expensive Grocery Stores (Taste Test),videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,491425.0,0.032148,90.169517,59.7311,26.4506,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,mtcKMbltrRA,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,La Tortilla más cara del mundo.,videos,unknown,unknown,0.0,5,la_de_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,484028.0,0.050162,78.479764,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,V_3edJ3u1O8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Vance won’t rule out compensating Jan. 6 defendants,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,480883.0,0.017379,74.870928,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,71w2bUdxop4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Rakai Refuses To Show His Grades To Kai Cenat 😂,shorts,ai_tools,unknown,23.5,7,to_iran_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,478590.0,0.022876,73.198472,0.0,0.0,69.2005,66.5784
2026-05-21T12:28:40.492262+00:00,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,SIDEMEN TINDER IRL IS BACK,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,473023.0,0.034078,68.655653,0.0,59.9922,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,I Hunted Down 100 iPhone Thieves,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,462670.0,0.025188,67.339538,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,461607.0,0.032634,67.873979,70.171,87.2356,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,z9Kfeoms8Uo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"The Knicks Closed Game 1 on a HISTORIC 44-11 Run 🤯 | May 19, 2026",videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,457877.0,0.013376,72.97851,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,LQarVC1PMN8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Vision couldn't see Seth Rollins this time around 😏👀,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,456513.0,0.012738,69.685927,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,qc7iiJE027o,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),videos,ai_tools,unknown,23.5,4,in_the_xi,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,455146.0,0.022395,73.785294,0.0,0.0,67.8334,69.345
2026-05-21T12:28:40.492262+00:00,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,451691.0,0.028266,78.137541,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,446775.0,0.025482,63.504713,0.0,59.4115,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,wzgrVJLzLSE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",videos,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,445275.0,0.020391,75.486516,0.0,0.0,78.9058,75.8516
2026-05-21T12:28:40.492262+00:00,_nSUcqEgrUk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Beast is SOOOO back 🤠,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,437617.0,0.025781,78.426757,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,Cleo Abram,Can Earth Get Rings Like Saturn?,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,428515.0,0.040532,77.005972,0.0,0.0,78.2015,72.7484
2026-05-21T12:28:40.492262+00:00,T1veaFx5yjE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,KINGMAXXING,shorts,unknown,unknown,0.0,0,the_of_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,419915.0,0.018487,75.066855,0.0,0.0,78.2015,72.7484
