execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-20T12:05:48.986097+00:00,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1683338.0,0.020145,76.383947,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,shorts,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1666523.0,0.028985,80.390582,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,I Hunted Down 100 iPhone Thieves,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1149559.0,0.026693,79.320367,50.3782,20.1513,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,1138378.0,0.017954,61.948852,0.0,59.303,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,LQarVC1PMN8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Vision couldn't see Seth Rollins this time around 😏👀,shorts,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1023574.0,0.013255,71.647594,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1011248.0,0.032458,69.850782,0.0,59.8832,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Im Gonna Shine - Like Nastya song,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,981931.0,0.003967,52.277422,0.0,59.8988,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,SIDEMEN TINDER IRL IS BACK,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,874832.0,0.035256,70.135684,0.0,59.9922,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,Cleo Abram,Can Earth Get Rings Like Saturn?,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,863427.0,0.042043,79.973783,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Whisper My Name,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,859165.0,0.034675,70.115702,0.0,59.891,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya teaches how to properly choose healthy food for energy,videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,850269.0,0.001704,54.244714,0.0,59.9845,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,k0Iwvdbowmg,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Cuál Es la Peor Pareja?,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|warning,warning,834106.0,0.053125,80.306257,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,5gHzi6r5TbE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"INSANE 2OT ENDING #2 Spurs at #1 Thunder | May 18, 2026",videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,817766.0,0.010081,80.917489,69.9125,27.965,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,liiU_V9S_R8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Russian drones attack CNN 14x at Ukraine's 'Road of Life',videos,ai_tools,unknown,29.5,0,in_live_trump,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,806501.0,0.017896,75.388123,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Plot Twist,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,787702.0,0.040019,70.467911,0.0,59.7587,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - National Treasures,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,779211.0,0.041773,70.709081,0.0,59.7821,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,f8Q_7IaMJ2Y,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,720063.0,0.040201,82.611012,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,2w66rej1CWc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,shorts,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,717064.0,0.033476,81.223169,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Xokas vs Willyrex ¿Quién sabe más?,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|comparison,unknown,714029.0,0.072678,76.114344,59.2205,83.6259,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,1Rd5wSqHdWU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he in bed?,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,710188.0,0.031027,79.570955,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,ynBFmpm215U,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Dylan Harper knew Wemby’s clutch three was going in 😅,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,692216.0,0.021548,77.64693,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,677730.0,0.00281,63.319879,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Burning Bridges,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,671829.0,0.031238,68.19421,0.0,59.7354,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,657562.0,0.033712,69.05727,0.0,59.8054,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,617273.0,0.025771,67.762388,0.0,59.4115,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,iAibPDM61gc,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,curiosity,609299.0,0.034755,92.925513,71.458,32.6848,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",videos,ai_tools,unknown,29.5,7,the_to_in,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,595039.0,0.033009,71.078461,0.0,59.9144,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,shorts,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,577509.0,0.033029,80.839023,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,TAEYONG 태용 'WYLD' MV,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,576927.0,0.058249,75.871312,53.9643,24.6131,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,h_VUejXaNCM,UCupvZG-5ko_eiXAupbDfxWw,CNN,CNN crew witnesses drones attacking key road in Ukraine,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,544481.0,0.024151,77.801331,0.0,0.0,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,shorts,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,517366.0,0.036897,79.099975,0.0,59.7367,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,3futzHneo8s,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Jacob Fatu challenges Roman Reigns to Tribal Combat: Raw highlights, May 18, 2026",videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,509373.0,0.032607,80.728738,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,Tp1AhBaKzDU,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Unboxing Other People's Lost Mail,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,498306.0,0.038998,91.521376,59.5218,26.5692,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,WGWm6rQXyB8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Ford U.S.A humillada por China.,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,475918.0,0.081521,85.842272,78.7388,31.4955,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,ngOsOjsHfsY,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,470976.0,0.046385,80.035173,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,KlYJ53QeFqM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,shorts,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,470197.0,0.014686,72.960542,0.0,0.0,79.5002,73.4575
2026-05-20T12:05:48.986097+00:00,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets Good Luck Charlie 👀,shorts,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,469523.0,0.012029,59.129328,0.0,56.825,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,videos,ai_tools,unknown,23.5,0,in_live_trump,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,467033.0,0.023089,76.579382,74.0288,29.7205,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,457535.0,0.03652,69.184866,0.0,59.1672,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,KSI,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,437104.0,0.028005,68.166034,0.0,59.9222,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Will It POP?! Fun Science With Maddie Eva & Bella,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,428156.0,0.000513,57.328783,0.0,59.8366,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,419796.0,0.00101,59.77243,57.7279,82.7409,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,shorts,ai_tools,unknown,23.5,6,en_el_de,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,419319.0,0.008577,57.525738,0.0,54.5638,71.7347,68.3065
2026-05-20T12:05:48.986097+00:00,YRZ-JIKIIzM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Full Raw highlights: May 18, 2026",videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,403582.0,0.02322,77.32267,0.0,0.0,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,396722.0,0.00136,57.570607,56.025,82.0831,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",videos,ai_tools,unknown,29.5,0,in_live_trump,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,393772.0,0.062509,69.872557,0.0,59.6965,72.513,70.5757
2026-05-20T12:05:48.986097+00:00,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - 2 Hard 4 The Radio,videos,unknown,unknown,0.0,7,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,391030.0,0.036734,68.506299,0.0,59.3306,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Dust,videos,unknown,unknown,0.0,0,in_live_trump,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,389087.0,0.027947,65.586421,0.0,59.4941,80.2169,76.1942
2026-05-20T12:05:48.986097+00:00,LFXpmx75kBY,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,La mujer que repobló su ciudad con muñecos | NAGORO,videos,unknown,unknown,0.0,6,en_el_de,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,385579.0,0.022263,66.952635,0.0,0.0,80.2169,76.1942
