execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-14T11:23:07.925208+00:00,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Desert Airbnbs,ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,350365.0,0.028215,65.993464,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,tT-5AciMHc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple is $500k in Debt,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,343740.0,0.032963,66.620442,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,338536.0,0.047795,68.692462,74.9915,29.9966,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Aaaaaaaaaaaaaah,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,298119.0,0.023687,63.075521,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,ai_tools,unknown,23.5,2,this_financial_financial_audit,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,296625.0,0.027153,57.634166,80.8054,32.3222,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,289608.0,0.044258,64.358139,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,269065.0,0.046307,67.85906,74.8092,29.9237,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,250763.0,0.03059,61.747757,76.9994,30.7998,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,248062.0,0.046298,62.793821,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,244693.0,0.028032,60.509871,72.6365,29.1828,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,unknown,unknown,0.0,0,de_la_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,224455.0,0.031029,54.679654,74.0393,29.6157,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,216172.0,0.05181,69.250655,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,209531.0,0.024479,58.316758,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,202792.0,0.042043,64.826718,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social,ai_tools,unknown,23.5,0,de_la_ia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,199394.0,0.041908,70.601513,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿De donde viene el símbolo de igual?,unknown,unknown,0.0,0,de_la_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,191060.0,0.067953,75.996543,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Foods Named After Celebrities,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,185105.0,0.045928,68.896287,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,184654.0,0.033779,61.0714,74.3338,29.7335,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,kKkiGPUnIds,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,¿Un camión con antimateria?,ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,180262.0,0.064964,74.40444,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,170294.0,0.066495,72.77725,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,166151.0,0.018656,52.705398,79.4076,31.763,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,ai_tools,unknown,29.5,2,this_financial_financial_audit,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,163665.0,0.030294,57.114837,79.8874,31.955,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías conspirativas del espacio más perturbadoras,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,163065.0,0.058704,72.280258,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,ai_tools,unknown,23.5,7,the_to_you,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,162185.0,0.024118,56.967316,80.8355,32.3342,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,160913.0,0.029825,60.898897,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,160199.0,0.037432,53.944387,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,unknown,unknown,0.0,5,no_se_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,159646.0,0.018101,52.952512,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,154227.0,0.041354,64.714282,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,153468.0,0.045457,58.814798,73.8098,29.5239,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,4LFP-oTXUN8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Delfines Kamikaze ¿El arma secreta de Irán?,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,147064.0,0.083473,80.657213,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,ai_tools,unknown,23.5,0,de_la_ia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,143720.0,0.029083,62.395856,78.2436,31.2974,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,P4ggqnvOO5c,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GRANDMASTER!!!!!!!,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,142956.0,0.039316,66.576142,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Hobbies Of Celebrities,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,142247.0,0.056905,71.582535,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,141907.0,0.049839,65.645426,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,140498.0,0.046227,55.244654,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,ai_tools,unknown,23.5,0,de_la_ia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,140026.0,0.053876,68.481137,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How does a sewing machine work?,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,137898.0,0.024863,57.187039,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,unknown,unknown,0.0,2,this_financial_financial_audit,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,137021.0,0.046698,55.908739,75.0759,30.0304,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,132087.0,0.037845,62.177794,72.5008,29.0117,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,132013.0,0.03163,62.744265,69.4721,27.7888,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,130419.0,0.029407,55.597735,79.7704,31.9082,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Engaged Couple Calls Off Their Wedding,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,128971.0,0.034073,61.608026,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Checkmate in 1,unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,122906.0,0.021214,57.355143,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,PSi75u9Lvek,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Lost My Purpose..""",unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,122748.0,0.02971,67.65307,0.0,0.0,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,dl4Dw-RlPv4,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Why Malaria is Winning (For Now),ai_tools,unknown,23.5,4,que_shorts_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,121331.0,0.061923,71.562436,0.0,0.0,57.9826,63.9471
2026-05-14T11:23:07.925208+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",unknown,unknown,0.0,4,que_shorts_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,120692.0,0.035551,65.814485,75.2574,30.103,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,120130.0,0.028016,58.269044,72.8356,29.1342,73.03,76.5498
2026-05-14T11:23:07.925208+00:00,qrmEmu7nDFc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Make $70k But Can't Afford The Mortgage,unknown,unknown,0.0,7,the_to_you,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,116830.0,0.033781,64.010884,0.0,0.0,73.03,76.5498
